sl_100_86400_20240110 Contact Analysis.csv
2024/01/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:18:25 2024,
Start: 2024/01/10 07:47:00.00, Stop: 2024/01/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1153 - STARLINK-4359,3522.680,4133.521,610.840,
Contact STARLINK-1153 - STARLINK-4359,17920.482,18496.785,576.303,
Contact STARLINK-1153 - STARLINK-4359,32306.406,32872.823,566.417,
Contact STARLINK-1153 - STARLINK-4359,46707.022,47233.322,526.300,
Contact STARLINK-1153 - STARLINK-4359,61095.131,61607.214,512.083,
Contact STARLINK-1153 - STARLINK-4359,75499.556,75963.959,464.403,
Contact STARLINK-1153 - STARLINK-1308,0.000,6522.868,6522.868,
Contact STARLINK-1153 - STARLINK-1308,13868.948,20879.628,7010.680,
Contact STARLINK-1153 - STARLINK-1308,28226.938,29483.575,1256.637,
Contact STARLINK-1153 - STARLINK-1308,42571.186,43840.214,1269.028,
Contact STARLINK-1153 - STARLINK-1308,56929.319,58184.136,1254.817,
Contact STARLINK-1153 - STARLINK-1308,71273.680,72540.626,1266.946,
Contact STARLINK-1153 - STARLINK-1308,79891.410,86400.000,6508.590,
Contact STARLINK-1153 - STARLINK-2395,0.000,86400.000,86400.000,
Contact STARLINK-1153 - STARLINK-6328,0.000,86400.000,86400.000,
Contact STARLINK-1153 - STARLINK-32278,10196.473,10875.671,679.198,
Contact STARLINK-1153 - STARLINK-2477,0.000,39.942,39.942,
Contact STARLINK-1153 - STARLINK-2477,10621.318,11526.445,905.127,
Contact STARLINK-1153 - STARLINK-2477,24985.414,25885.980,900.566,
Contact STARLINK-1153 - STARLINK-2477,39352.993,40241.637,888.644,
Contact STARLINK-1153 - STARLINK-2477,53717.676,54600.528,882.852,
Contact STARLINK-1153 - STARLINK-2477,68086.054,68955.295,869.242,
Contact STARLINK-1153 - STARLINK-2477,82451.323,83313.542,862.220,
Contact STARLINK-1153 - STARLINK-1995,10574.635,10910.387,335.751,
Contact STARLINK-1153 - STARLINK-1995,24915.144,25254.056,338.912,
