sl_5_5400_20240411 Contact Analysis.csv
2024/04/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/04/11 07:47:00.00, Stop: 2024/04/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5889 - STARLINK-4507,5248.866,5400.000,151.134,
Contact STARLINK-5889 - STARLINK-1993,197.639,5258.343,5060.704,
Contact STARLINK-5889 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5889 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5889 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5889 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5889 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5889 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5889 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5889 - MoonLRO,3166.988,4388.325,1221.337,
Contact STARLINK-5889 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5889 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5889 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5889 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4507 - MoonARTEMIS1,0.000,2374.346,2374.346,
Contact STARLINK-4507 - MoonARTEMIS1,4520.057,5400.000,879.943,
Contact STARLINK-4507 - MoonARTEMIS2,0.000,2388.335,2388.335,
Contact STARLINK-4507 - MoonARTEMIS2,4539.542,5400.000,860.458,
Contact STARLINK-4507 - MoonIOAGEO,0.000,2360.600,2360.600,
Contact STARLINK-4507 - MoonIOAGEO,4511.230,5400.000,888.770,
Contact STARLINK-4507 - MoonIOAGNO,0.000,2374.509,2374.509,
Contact STARLINK-4507 - MoonIOAGNO,4526.329,5400.000,873.671,
Contact STARLINK-4507 - MoonIOAGNO 0001,0.000,2369.419,2369.419,
Contact STARLINK-4507 - MoonIOAGNO 0001,4523.856,5400.000,876.144,
Contact STARLINK-4507 - MoonIOAGSO,0.000,2355.926,2355.926,
Contact STARLINK-4507 - MoonIOAGSO,4507.368,5400.000,892.632,
Contact STARLINK-4507 - MoonIOAGSO 0001,0.000,2372.937,2372.937,
Contact STARLINK-4507 - MoonIOAGSO 0001,4517.285,5400.000,882.715,
Contact STARLINK-4507 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4507 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4507 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4507 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1993 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1993 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1993 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1993 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1993 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1993 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1993 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1993 - MoonLRO,2884.487,4392.549,1508.062,
Contact STARLINK-1993 - MarsSat1,1271.030,5400.000,4128.970,
Contact STARLINK-1993 - MarsSat2,1270.836,5400.000,4129.164,
Contact STARLINK-1993 - MarsSat3,1271.111,5400.000,4128.889,
Contact STARLINK-1993 - MarsSat4,1271.102,5400.000,4128.898,
Contact STARLINK-5351 - MoonARTEMIS1,890.754,4504.036,3613.282,
Contact STARLINK-5351 - MoonARTEMIS2,908.925,4519.819,3610.894,
Contact STARLINK-5351 - MoonIOAGEO,880.505,4493.457,3612.952,
Contact STARLINK-5351 - MoonIOAGNO,892.199,4508.697,3616.498,
Contact STARLINK-5351 - MoonIOAGNO 0001,888.608,4505.503,3616.895,
Contact STARLINK-5351 - MoonIOAGSO,873.203,4489.850,3616.647,
Contact STARLINK-5351 - MoonIOAGSO 0001,891.864,4499.773,3607.909,
Contact STARLINK-5351 - MoonLRO,894.208,4388.261,3494.053,
Contact STARLINK-5351 - MarsSat1,0.000,3386.342,3386.342,
Contact STARLINK-5351 - MarsSat2,0.000,3386.267,3386.267,
Contact STARLINK-5351 - MarsSat3,0.000,3386.359,3386.359,
Contact STARLINK-5351 - MarsSat4,0.000,3386.379,3386.379,
Contact STARLINK-30284 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30284 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30284 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30284 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30284 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30284 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30284 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30284 - MoonLRO,2107.836,4401.319,2293.483,
Contact STARLINK-30284 - MarsSat1,613.680,4424.016,3810.336,
Contact STARLINK-30284 - MarsSat2,613.670,4423.956,3810.286,
Contact STARLINK-30284 - MarsSat3,613.655,4424.011,3810.356,
Contact STARLINK-30284 - MarsSat4,613.715,4424.066,3810.350,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,222.407,3918.262,3695.855,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,971.249,5400.000,4428.751,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,4774.010,5400.000,625.990,
Contact MoonIOAGNO - MoonLRO,0.000,1260.897,1260.897,
Contact MoonIOAGNO - MoonLRO,4484.072,5400.000,915.928,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,2538.582,2538.582,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,1941.332,5400.000,3458.668,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,1490.224,5136.954,3646.730,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-5889 - STARLINK-4507,151.134,5248.866,2.7988%,1,
Contact STARLINK-5889 - STARLINK-1993,5060.704,339.296,93.7167%,1,
Contact STARLINK-5889 - STARLINK-5351,0.000,5400.000,0.0000%,0,
Contact STARLINK-5889 - STARLINK-30284,0.000,5400.000,0.0000%,0,
Contact STARLINK-5889 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5889 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5889 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5889 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5889 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5889 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5889 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5889 - MoonLRO,1221.337,4178.663,22.6174%,1,
Contact STARLINK-5889 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5889 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5889 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-5889 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-4507 - STARLINK-1993,0.000,5400.000,0.0000%,0,
Contact STARLINK-4507 - STARLINK-5351,0.000,5400.000,0.0000%,0,
Contact STARLINK-4507 - STARLINK-30284,0.000,5400.000,0.0000%,0,
