sl_10_5400_20240111 Contact Analysis.csv
2024/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/01/11 07:47:00.00, Stop: 2024/01/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3052 - STARLINK-31433,0.000,289.404,289.404,
Contact STARLINK-3052 - STARLINK-31433,5167.939,5400.000,232.061,
Contact STARLINK-3052 - STARLINK-5189,4691.696,5400.000,708.304,
Contact STARLINK-3052 - STARLINK-31231,0.000,5400.000,5400.000,
Contact STARLINK-3052 - STARLINK-2150,0.000,5400.000,5400.000,
Contact STARLINK-3052 - MoonARTEMIS1,0.000,2008.996,2008.996,
Contact STARLINK-3052 - MoonARTEMIS1,4127.076,5400.000,1272.924,
Contact STARLINK-3052 - MoonARTEMIS2,0.000,2000.819,2000.819,
Contact STARLINK-3052 - MoonARTEMIS2,4100.865,5400.000,1299.135,
Contact STARLINK-3052 - MoonIOAGEO,4118.572,5400.000,1281.428,
Contact STARLINK-3052 - MoonIOAGNO,0.000,1990.103,1990.103,
Contact STARLINK-3052 - MoonIOAGNO,4112.710,5400.000,1287.290,
Contact STARLINK-3052 - MoonIOAGNO 0001,0.000,1986.480,1986.480,
Contact STARLINK-3052 - MoonIOAGNO 0001,4100.584,5400.000,1299.416,
Contact STARLINK-3052 - MoonIOAGSO,0.000,2015.590,2015.590,
Contact STARLINK-3052 - MoonIOAGSO,4128.667,5400.000,1271.333,
Contact STARLINK-3052 - MoonIOAGSO 0001,0.000,2020.487,2020.487,
Contact STARLINK-3052 - MoonIOAGSO 0001,4133.276,5400.000,1266.724,
Contact STARLINK-3052 - MoonLRO,0.000,875.956,875.956,
Contact STARLINK-3052 - MoonLRO,4123.662,5400.000,1276.338,
Contact STARLINK-3052 - MarsSat1,0.000,1966.823,1966.823,
Contact STARLINK-3052 - MarsSat1,3950.649,5400.000,1449.351,
Contact STARLINK-3052 - MarsSat2,0.000,1966.754,1966.754,
Contact STARLINK-3052 - MarsSat2,3950.505,5400.000,1449.495,
Contact STARLINK-3052 - MarsSat3,0.000,1966.847,1966.847,
Contact STARLINK-3052 - MarsSat3,3950.631,5400.000,1449.369,
Contact STARLINK-3052 - MarsSat4,0.000,1966.791,1966.791,
Contact STARLINK-3052 - MarsSat4,3950.593,5400.000,1449.407,
Contact STARLINK-31433 - STARLINK-5189,3048.136,4548.299,1500.162,
Contact STARLINK-31433 - STARLINK-31231,0.000,693.709,693.709,
Contact STARLINK-31433 - STARLINK-31231,5347.396,5400.000,52.604,
Contact STARLINK-31433 - STARLINK-2150,0.000,717.887,717.887,
Contact STARLINK-31433 - STARLINK-2340,3173.393,4281.857,1108.463,
Contact STARLINK-31433 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31433 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31433 - MoonIOAGEO,3303.061,5400.000,2096.939,
Contact STARLINK-31433 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31433 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31433 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31433 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31433 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31433 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31433 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31433 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31433 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5189 - STARLINK-31231,0.000,3007.943,3007.943,
Contact STARLINK-5189 - STARLINK-31231,4499.628,5400.000,900.372,
Contact STARLINK-5189 - STARLINK-2150,0.000,3136.075,3136.075,
Contact STARLINK-5189 - STARLINK-2150,4649.043,5400.000,750.957,
Contact STARLINK-5189 - STARLINK-2340,0.000,5400.000,5400.000,
Contact STARLINK-5189 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5189 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5189 - MoonIOAGEO,2883.917,5400.000,2516.083,
Contact STARLINK-5189 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5189 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5189 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5189 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5189 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5189 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5189 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5189 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5189 - MarsSat4,0.000,5400.000,5400.000,
