sl_10_86400_20240702 Coordinates.csv
2024/07/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:37 2024,
Start: 2024/07/02 07:47:00.00, Stop: 2024/07/03 07:47:00.00,
TIME_UNITS,STARLINK-5986 - X-Coordinate,STARLINK-5545 - X-Coordinate,STARLINK-5703 - X-Coordinate,STARLINK-6151 - X-Coordinate,STARLINK-5714 - X-Coordinate,STARLINK-31414 - X-Coordinate,STARLINK-1930 - X-Coordinate,STARLINK-3703 - X-Coordinate,STARLINK-11149 [DTC] - X-Coordinate,STARLINK-5529 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5986 - Y-Coordinate,STARLINK-5545 - Y-Coordinate,STARLINK-5703 - Y-Coordinate,STARLINK-6151 - Y-Coordinate,STARLINK-5714 - Y-Coordinate,STARLINK-31414 - Y-Coordinate,STARLINK-1930 - Y-Coordinate,STARLINK-3703 - Y-Coordinate,STARLINK-11149 [DTC] - Y-Coordinate,STARLINK-5529 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5986 - Z-Coordinate,STARLINK-5545 - Z-Coordinate,STARLINK-5703 - Z-Coordinate,STARLINK-6151 - Z-Coordinate,STARLINK-5714 - Z-Coordinate,STARLINK-31414 - Z-Coordinate,STARLINK-1930 - Z-Coordinate,STARLINK-3703 - Z-Coordinate,STARLINK-11149 [DTC] - Z-Coordinate,STARLINK-5529 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3932.1177,3683.4822,4415.4417,5492.7353,-5825.2541,4662.3766,-6751.6475,2098.2640,6253.7413,-5622.5101,-341776.6883,-321358.0926,-334396.9603,-340306.5572,-333310.0438,-336716.4154,-332176.6431,-335658.6287,-247311865.5623,-247295230.0648,-247325980.8772,-247325322.3822,-335699.4728,-247332175.3151,469.2871,1008.3990,2577.8240,3867.6213,92.2517,-1965.7427,-464.3813,6514.4358,-638.4598,1245.0656,83791.8230,84106.8473,81425.6463,84626.2054,80805.7525,82934.0468,90098.3945,86687.3861,30971498.3061,30963002.8888,30961306.1414,30968775.5773,87048.6424,30973058.3505,5704.4179,-5815.2129,4678.8908,1721.8591,-3773.2362,-4584.0813,-1489.3999,1009.0801,2416.5386,-3906.7626,143578.0350,142742.4996,141502.7827,150194.0125,146983.1490,136354.0360,137739.4212,145334.6009,71429205.0019,71403312.3672,71442755.6035,71429374.5779,143603.8427,71427636.3165,
3600.000,6390.2592,-6645.2747,-5716.6732,-6392.3912,6292.2790,-2995.5387,4660.8412,-3264.8435,-5605.7367,1695.1784,-347461.4877,-333277.1110,-346698.9898,-350991.2346,-343558.0267,-347084.1206,-343817.3473,-346801.0650,-246857731.9097,-246842032.8181,-246864771.4627,-246868917.5554,-346455.8607,-246878098.5911,-2016.1938,-358.8210,1192.7086,-1876.7172,-2860.7108,5709.7438,-1615.7789,-5169.0236,2684.1959,-1937.4809,-3159.0338,268.3861,-5443.4085,-1208.3279,-5835.8461,-4354.0507,3258.2483,854.1252,-34140802.2245,-34140966.6222,-34151565.2104,-34138282.3735,541.8662,-34140430.1697,-1856.9481,2009.0589,-3752.5649,1928.1148,584.8783,2221.8668,4857.0693,3234.5773,2595.4672,6447.2021,144092.2453,143722.3257,143339.5430,149774.5896,149871.9962,139694.7940,136856.2930,142941.5029,71457258.6363,71432917.9757,71471579.8447,71454225.6978,144698.3856,71458820.8263,
7200.000,-5896.5354,6300.9320,5650.6748,5185.7953,-4485.0462,496.6839,-1266.3452,3982.7506,1191.7886,2418.5730,-333750.9574,-323949.1177,-336967.2092,-339598.9744,-332036.7793,-335275.1517,-333317.7541,-334539.3640,-229557099.7870,-229544286.6562,-229557592.6259,-229572598.4629,-335305.2126,-229576994.5328,1990.0191,245.6630,-3984.9229,-1252.6688,4399.3426,-6563.0110,4303.2533,1378.4880,-3899.5807,3797.8105,-83888.8109,-84237.0794,-91728.1792,-86634.6384,-91905.8957,-90569.2077,-83940.4873,-85845.5876,-96904398.5426,-96897292.1343,-96912222.1829,-96897880.2095,-85820.2938,-96905101.5103,-3111.3588,2915.2002,552.0410,-4441.7094,2932.8787,1786.8887,-5285.7872,-5492.5477,-5369.4121,-5303.8195,145697.3655,144715.4257,145526.2544,148399.7751,152248.5279,143930.3554,136718.2472,147383.1989,71485381.9878,71462656.5553,71499659.5492,71480987.0235,145778.7132,71489973.8822,
10800.000,2294.1527,-3010.3196,-3574.8739,-2894.7885,797.6012,2740.8009,-1578.1632,-4592.1504,3738.1331,-4374.1548,-306497.9449,-293877.4630,-305914.7621,-305546.3645,-299593.7985,-302983.3329,-301166.1458,-303878.2963,-196595416.0397,-196586992.3557,-196591336.2463,-196617358.3439,-303000.5588,-196614435.0829,-2007.2190,994.8086,5152.4296,4629.7606,-5039.0264,4367.2362,-6272.9974,2831.8320,4411.9505,-5300.9426,-162440.2051,-164187.1796,-171913.1895,-165833.3704,-172198.6715,-168686.2186,-165775.2851,-166877.9581,-153037109.0953,-153024190.7284,-153039168.4676,-153031161.6246,-166585.2273,-153038527.6865,6236.6733,-6194.4404,2958.2563,4268.9395,-4707.4289,-4475.7025,2473.7403,4323.7000,3449.2126,1059.2221,148198.8723,145740.0511,147766.3146,145933.8183,154124.2266,148705.3002,137248.5473,145292.3509,71513771.2620,71492550.4303,71527251.3231,71510328.7587,146844.7313,71521095.4799,
14400.000,2186.6532,-825.6135,-177.1456,530.6420,3169.0677,-5617.4567,3082.9481,4417.3239,-5760.8911,3844.0596,-259298.7145,-244919.7966,-255630.9817,-249041.3260,-248335.3637,-253231.4803,-249388.3076,-250692.9709,-150226427.0328,-150223390.6820,-150220718.6027,-150252976.7333,-251628.1445,-150244397.2600,3168.0451,-3631.0142,-5095.8114,-6743.7230,4978.9647,-753.7491,5929.6291,-5305.4915,-3176.5322,4403.9648,-234572.4513,-234706.9021,-240943.3163,-234912.5349,-241806.1872,-233721.2844,-236859.0175,-235842.0967,-198710433.9210,-198693429.3590,-198705085.5793,-198709287.7684,-236666.7652,-198712056.5034,-5795.2962,5860.9889,-4710.5984,-1550.9954,3636.2351,3787.8871,1823.7213,-491.7839,1452.5246,3752.0848,150189.1504,146837.4604,149744.9908,146460.4027,155492.5440,148660.7739,138414.5523,149180.0730,71542603.4060,71522625.3634,71554558.6253,71542133.1181,147896.3474,71552185.6150,
18000.000,-4840.3069,2867.4360,4056.2743,1669.7126,-5677.2795,6390.3554,-3807.6393,-2391.6960,4362.5197,-2553.7866,-194332.7104,-180437.7182,-189394.4488,-179193.2674,-181516.7382,-187188.0091,-181381.3381,-185184.3070,-93618112.6638,-93620917.5542,-93614095.0753,-93644893.3674,-184472.3358,-93635136.7248,-4585.4034,5948.4316,4303.9229,6392.7546,-3968.0443,-2374.7641,-2867.0982,5359.1029,-539.5843,-695.2728,-293474.6810,-291667.6466,-294546.4033,-289709.3041,-296448.5874,-287602.7602,-292520.2919,-292827.2685,-230810652.8448,-230791421.9842,-230797687.0788,-230816051.3364,-291665.0421,-230811949.6453,1967.7206,-2178.5798,3616.1889,-2122.3071,-398.4203,-277.8667,-5033.3043,-3670.6598,-5111.9491,-6436.2575,151896.7379,148139.2277,151213.7424,150018.0902,156321.9357,145934.6614,140220.1729,147764.7993,71572024.6477,71552911.4488,71581745.9004,71576161.3413,148933.4708,71583244.2833,
21600.000,4630.2098,-2864.0177,-6318.6511,-3756.0132,6017.3951,-4028.6498,4392.1551,-1356.9787,-1549.2723,2139.9425,-115705.2786,-106715.3145,-111423.2201,-99572.7256,-103363.2662,-108870.2713,-101686.1215,-105463.8599,-30636286.0267,-30644822.8594,-30637030.2294,-30658388.5216,-105805.3790,-30652715.1734,4254.2902,-5683.8330,-2843.0946,-3702.2296,1530.4737,4287.5118,-1432.1213,-3918.3107,4942.1032,-3844.8603,-334485.2347,-330386.8893,-329467.1758,-325725.9399,-332739.1039,-324632.7282,-329141.2448,-326569.6650,-247151095.8642,-247131491.5272,-247131735.5826,-247160938.5836,-328142.1818,-247151657.8131,2953.2893,-2810.0493,-367.4183,4497.0943,-3101.7108,-3463.3077,5154.3936,5530.5696,4300.3894,5374.0639,153421.2132,150181.8717,152056.8050,153335.9329,156545.6750,144091.0121,142706.6776,150766.2135,71602141.0262,71583444.2667,71608950.6506,71612013.1606,149956.0123,71614271.4806,
25200.000,-2923.5745,2327.4668,6185.7431,5535.1316,-4665.3441,-442.0517,-4602.2272,5171.3168,-860.9916,-2523.6735,-28540.7910,-25837.8261,-26601.8153,-14250.2766,-18845.8994,-23343.0454,-15716.7574,-20495.7448,34419369.6201,34405765.3737,34411605.8268,34404375.6179,-20615.4906,34403027.8469,-1157.1717,2280.4565,376.0470,36.0664,2005.0231,-5023.3518,4713.9983,2314.3647,-6679.3016,6357.3849,-354416.3732,-344692.9473,-343617.4895,-340911.4481,-348364.6025,-341209.9512,-344443.4738,-345494.0069,-246621115.4007,-246602827.3320,-246597773.1893,-246628921.0581,-343836.5734,-246620761.3419,-6207.9579,6129.6932,-3124.7107,-4189.8522,4716.2937,4584.7353,-2154.6982,-3979.1628,233.1504,-1249.0849,154809.8935,151997.9098,152322.1911,156137.9239,156039.3760,143121.4175,145960.9656,150316.3716,71633011.5239,71614266.3843,71636292.9120,71648549.7801,150963.8846,71645267.2026,
28800.000,1718.7921,-2752.5677,-4199.3159,-6093.4683,2648.6827,4517.6090,3369.2642,-6863.7064,2815.2419,2032.4397,61401.8472,57711.7820,59794.8426,71780.9445,66542.0186,63821.3078,70457.9168,65031.3843,97108812.1509,97091309.1745,97093005.3530,97096271.0034,65709.4060,97092027.1929,-3336.3472,2345.8618,2852.7448,3025.8481,-5367.4554,4577.1194,-5648.2636,-871.5746,4059.9212,-5568.9834,-351598.9576,-338286.8462,-336164.2562,-334508.0460,-342092.6251,-335823.1191,-337751.6866,-336138.7063,-229261606.8216,-229245992.3985,-229237438.3720,-229259427.9258,-337802.4308,-229260430.9903,5842.2663,-5943.3579,4718.0066,1346.9861,-3514.5210,-2286.2995,-2184.3945,-64.6913,-4587.1217,-3644.0423,156089.3725,153305.6991,152208.7994,158427.0578,154577.1244,142896.3406,150109.5381,152199.0641,71664644.2464,71645429.3063,71663882.6397,71682125.2127,151957.0020,71676231.4452,
