sl_5_5400_20240317 Distances.csv
2024/03/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:18 2024,
Start: 2024/03/17 07:47:00.00, Stop: 2024/03/17 09:17:00.00,
TIME_UNITS,Distance STARLINK-4203 - STARLINK-1971,Distance STARLINK-4203 - STARLINK-5665,Distance STARLINK-4203 - STARLINK-2354,Distance STARLINK-4203 - STARLINK-11205 [DTC],Distance STARLINK-4203 - MoonARTEMIS1,Distance STARLINK-4203 - MoonARTEMIS2,Distance STARLINK-4203 - MoonIOAGEO,Distance STARLINK-4203 - MoonIOAGNO,Distance STARLINK-4203 - MoonIOAGNO 0001,Distance STARLINK-4203 - MoonIOAGSO,Distance STARLINK-4203 - MoonIOAGSO 0001,Distance STARLINK-4203 - MoonLRO,Distance STARLINK-4203 - MarsSat1,Distance STARLINK-4203 - MarsSat2,Distance STARLINK-4203 - MarsSat3,Distance STARLINK-4203 - MarsSat4,Distance STARLINK-1971 - STARLINK-5665,Distance STARLINK-1971 - STARLINK-2354,Distance STARLINK-1971 - STARLINK-11205 [DTC],Distance STARLINK-1971 - MoonARTEMIS1,Distance STARLINK-1971 - MoonARTEMIS2,Distance STARLINK-1971 - MoonIOAGEO,Distance STARLINK-1971 - MoonIOAGNO,Distance STARLINK-1971 - MoonIOAGNO 0001,Distance STARLINK-1971 - MoonIOAGSO,Distance STARLINK-1971 - MoonIOAGSO 0001,Distance STARLINK-1971 - MoonLRO,Distance STARLINK-1971 - MarsSat1,Distance STARLINK-1971 - MarsSat2,Distance STARLINK-1971 - MarsSat3,Distance STARLINK-1971 - MarsSat4,Distance STARLINK-5665 - STARLINK-2354,Distance STARLINK-5665 - STARLINK-11205 [DTC],Distance STARLINK-5665 - MoonARTEMIS1,Distance STARLINK-5665 - MoonARTEMIS2,Distance STARLINK-5665 - MoonIOAGEO,Distance STARLINK-5665 - MoonIOAGNO,Distance STARLINK-5665 - MoonIOAGNO 0001,Distance STARLINK-5665 - MoonIOAGSO,Distance STARLINK-5665 - MoonIOAGSO 0001,Distance STARLINK-5665 - MoonLRO,Distance STARLINK-5665 - MarsSat1,Distance STARLINK-5665 - MarsSat2,Distance STARLINK-5665 - MarsSat3,Distance STARLINK-5665 - MarsSat4,Distance STARLINK-2354 - STARLINK-11205 [DTC],Distance STARLINK-2354 - MoonARTEMIS1,Distance STARLINK-2354 - MoonARTEMIS2,Distance STARLINK-2354 - MoonIOAGEO,Distance STARLINK-2354 - MoonIOAGNO,Distance STARLINK-2354 - MoonIOAGNO 0001,Distance STARLINK-2354 - MoonIOAGSO,Distance STARLINK-2354 - MoonIOAGSO 0001,Distance STARLINK-2354 - MoonLRO,Distance STARLINK-2354 - MarsSat1,Distance STARLINK-2354 - MarsSat2,Distance STARLINK-2354 - MarsSat3,Distance STARLINK-2354 - MarsSat4,Distance STARLINK-11205 [DTC] - MoonARTEMIS1,Distance STARLINK-11205 [DTC] - MoonARTEMIS2,Distance STARLINK-11205 [DTC] - MoonIOAGEO,Distance STARLINK-11205 [DTC] - MoonIOAGNO,Distance STARLINK-11205 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11205 [DTC] - MoonIOAGSO,Distance STARLINK-11205 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11205 [DTC] - MoonLRO,Distance STARLINK-11205 [DTC] - MarsSat1,Distance STARLINK-11205 [DTC] - MarsSat2,Distance STARLINK-11205 [DTC] - MarsSat3,Distance STARLINK-11205 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,7626.3721,8262.7060,7827.2003,8406.6488,396656.9788,382217.0412,378082.8942,387969.6811,379844.2148,378345.6520,381414.8400,383202.0164,321159374.6573,321170867.6699,321169523.9487,321170915.1927,4852.3711,3066.8588,10581.5795,396245.5005,382144.3646,377626.7994,387468.9604,379402.9932,377835.9954,381065.1499,382776.5374,321153388.1914,321164882.0729,321163537.4643,321164928.9550,7610.3540,12805.1490,395863.0578,381746.4180,377295.8096,387209.9084,379133.4703,377440.1701,380637.0133,382408.8388,321155152.5147,321166646.3522,321165301.5779,321166693.0835,8552.0283,397928.2713,383798.1590,379287.6406,389095.3865,381029.0769,379537.1139,382766.1885,384453.5128,321152293.5614,321163787.1522,321162442.9351,321163834.3310,404159.6034,389764.8024,385543.6955,395370.9793,387261.1054,385846.3295,388957.8817,390692.9761,321153405.6385,321164897.6447,321163555.0121,321164945.9626,22508.8172,19091.2834,13525.7587,19068.1680,19146.0560,15862.8643,13519.5463,321375682.2942,321387237.7923,321385835.3676,321387243.6909,19677.3529,23451.7737,19803.5144,22526.0962,14781.9068,17748.5930,321381101.3065,321392652.7226,321391254.3755,321392661.5517,11468.2308,5387.6136,6253.0850,9212.6378,5964.1669,321362961.7697,321374514.5984,321373114.8218,321374522.3973,8639.3911,14721.9664,15811.7806,10117.1468,321365516.4378,321377071.0528,321375669.8290,321377077.8628,11335.9155,12762.2074,8436.8634,321363634.4149,321375187.4438,321373787.7156,321375195.3152,8639.3911,7151.6740,321361870.7137,321373423.8445,321372023.5030,321373431.1974,5889.3522,321370299.8745,321381852.6549,321380452.6686,321381860.2640,321367485.9235,321379039.3926,321377638.9115,321379046.6754,61761.6157,18083.3269,25685.0093,60330.5749,43641.6637,16941.3996,
300.000,6898.9103,10082.7549,8010.5273,8531.2539,398494.2307,383822.0978,379865.4645,389732.2055,381593.2887,380138.6070,382987.7220,385281.1669,321156590.5612,321168380.0345,321166935.0936,321168231.9162,6940.5868,1801.0612,10817.1704,395667.0247,381280.3775,377007.1202,386855.6669,378762.7802,377226.1417,380202.7010,382440.6034,321153209.8733,321165000.4349,321163554.3621,321164851.4922,7598.6874,13554.3851,396580.2584,382221.8666,377990.0731,387931.4564,379839.0473,378109.0619,381057.4692,383372.7377,321154026.2772,321165816.6639,321164370.4528,321165667.5595,10388.2385,396496.5384,382174.6011,377822.5638,387655.6725,379574.3587,378039.3542,381049.4515,383265.5983,321151431.8441,321163222.4389,321161776.3440,321163073.4824,405882.5235,391366.8211,387212.1597,397034.5565,388924.4895,387484.6033,390420.8586,392655.6213,321149051.5278,321160840.2582,321159396.0653,321160692.6799,22761.2843,19167.2534,13417.9334,19214.2399,19179.5070,16154.1987,13287.7044,321373701.3383,321385553.3385,321384048.9093,321385362.9506,19952.9849,23466.5665,19988.9314,22611.3275,14969.8033,18152.2846,321379125.2137,321390973.1088,321389472.8213,321390785.7131,11325.7928,5542.2416,6080.9611,9368.8401,6251.9123,321360815.3108,321372664.6669,321371162.8887,321372476.1909,8601.7093,14505.8068,15846.0218,9801.4329,321363636.0905,321375487.2003,321373983.9757,321375297.7427,11364.0223,13045.9001,8781.9997,321361583.1600,321373432.7027,321371930.9866,321373244.3206,8601.7093,7141.4461,321359845.6816,321371695.3122,321370193.0043,321371506.4039,6255.0666,321368202.3126,321380051.5606,321378549.6288,321379862.9221,321365475.8521,321377325.8934,321375823.3579,321377136.8573,61502.7677,17890.1108,25508.5558,60494.4712,44049.6199,16817.7879,
600.000,6677.3877,11478.0031,9518.8292,8697.8735,400693.1948,385815.9123,382023.4872,391859.7958,383716.6044,382289.9320,384929.0220,387748.1737,321153254.4534,321165333.3514,321163792.5861,321164999.2175,8550.6642,3550.5268,11592.7466,395761.7604,381084.5467,377079.9391,386922.5302,378809.8212,377296.6015,380015.2928,382808.3437,321152842.2402,321164922.3268,321163380.3062,321164587.2704,7533.0270,13592.5486,397867.4810,383260.4675,379265.6257,389211.1589,381112.3277,379359.7889,382055.1574,384936.2457,321152624.9389,321164704.7359,321163162.6280,321164369.5237,12016.8452,395642.7091,381118.8499,376955.1824,386803.6986,378715.6584,377130.0281,379909.1297,382684.5417,321150570.8638,321162651.2964,321161108.8474,321162315.9104,407145.5587,392521.0727,388438.3583,398251.6304,390149.3741,388666.3631,391424.6975,394183.9393,321144974.4874,321157052.9845,321155512.5430,321156719.0654,23011.1691,19230.4781,13307.8657,19352.0244,19206.9793,16438.9626,13040.1080,321371725.8839,321383867.3408,321382266.3324,321383490.2891,20224.0379,23477.7399,20171.2239,22693.1170,15158.6685,18532.7221,321377155.1404,321389292.4708,321387695.6673,321388918.4737,11178.6572,5693.8542,5906.2223,9521.5745,6505.1158,321358685.1582,321370823.9983,321369225.6415,321370448.8692,8571.6094,14282.8206,15870.1812,9383.4087,321361764.3139,321373904.8729,321372305.0731,321373528.7701,11382.1959,13321.0934,9028.1469,321359543.3108,321371682.3235,321370084.0424,321371307.3102,8571.6094,7231.7105,321357832.0177,321369971.1042,321368372.2539,321369595.5580,6715.6786,321366109.1410,321378247.8130,321376649.3608,321377872.5502,321363487.4328,321375627.0022,321374027.8408,321375251.2737,61239.5611,17714.7739,25336.5228,60652.3310,44464.1828,16711.3500,
900.000,7099.5969,12083.7818,11383.5912,8863.0014,403030.5065,387976.9353,384333.5761,394130.9728,385993.2505,384576.1782,387014.0306,390349.7435,321149486.1890,321161847.4124,321160216.2958,321161336.7713,9379.7210,5796.8806,12519.6179,396535.2112,381573.8664,377849.1521,387671.9730,379549.0778,378049.9621,380510.1296,383855.7221,321152087.5690,321164449.9531,321162817.5929,321163938.3890,7439.7478,12908.5644,399598.2027,384742.0941,380992.8504,390917.7954,382821.5761,381063.4026,383506.3824,386944.0083,321150862.1676,321163224.1774,321161591.7956,321162712.4803,12907.4109,395477.8284,380743.3116,376794.4608,386644.1181,378558.8051,376921.0137,379458.6263,382794.7832,321149566.2618,321161929.2603,321160296.1164,321161417.0798,407822.5477,393092.7138,389096.4700,398894.7690,390808.2664,389269.4638,391842.3496,395125.4445,321141390.8038,321153752.0091,321152120.7544,321153241.2219,23258.4784,19281.0423,13195.8697,19481.7791,19228.4572,16717.2110,12803.9928,321369756.0693,321382179.8401,321380487.7928,321381625.6611,20490.3076,23485.2173,20350.3997,22771.3980,15348.1271,18868.8433,321375191.1930,321387610.8175,321385923.0368,321387059.7564,11026.8498,5842.2941,5729.0208,9670.7718,6710.2010,321356571.7079,321368992.8911,321367303.4933,321368440.6444,8549.1099,14052.9967,15884.3587,8879.6245,321359901.1786,321372324.0435,321370633.2094,321371770.8320,11390.4680,13587.8401,9168.8825,321357514.8246,321369936.1661,321368246.8577,321369384.0575,8549.1099,7399.9088,321355829.9966,321368251.3976,321366561.5436,321367698.7508,7237.2063,321364020.7043,321376441.6592,321374752.2265,321375889.3094,321361521.9246,321373943.8744,321372253.6360,321373390.9985,60972.0524,17558.0763,25170.0531,60803.9124,44883.8782,16621.8209,
1200.000,7913.8209,11771.7849,12840.4269,8985.4111,405270.8730,390068.9690,386560.5227,396311.6248,388189.5871,386763.3267,389006.2358,392822.7540,321145452.6804,321158089.0656,321156373.1477,321157411.3035,9304.5356,7583.1750,13210.9988,397917.2593,382689.3078,379242.1331,389030.3577,380908.9187,379413.3910,381618.8886,385483.1089,321150790.1815,321163427.5760,321161710.5605,321162748.9903,7357.2819,11713.0826,401599.1140,386500.1692,382995.8160,392875.4614,384789.9219,383043.8369,385240.0918,389192.6086,321148691.0285,321161328.0046,321159611.0367,321160649.3239,12833.7316,396036.2242,381084.9537,377371.7814,387204.4608,379131.7566,377446.6043,379735.2149,383603.4911,321148289.6755,321160927.8811,321159209.8151,321160248.4532,407853.6707,393013.0491,389126.4753,398901.4221,390838.3094,389237.7579,391613.7532,395395.2713,321138459.7868,321151096.5359,321149380.0304,321150418.2713,23503.2198,19319.0419,13082.2870,19603.7455,19243.9215,16989.0041,12608.2441,321367792.0277,321380490.8754,321378713.4375,321379769.0110,20751.5955,23488.9163,20526.4700,22846.0972,15537.8443,19142.9125,321373233.4743,321385928.1575,321384155.0468,321385209.4751,10870.4094,5987.4323,5549.5255,9816.3872,6859.4346,321354475.3344,321367171.6253,321365396.8326,321366451.7020,8534.2251,13816.3289,15888.6343,8312.6531,321358046.7497,321370744.6831,321368968.4636,321370023.8047,11388.8673,13846.2022,9202.9420,321355497.6636,321368194.0985,321366419.4087,321367474.3357,8534.2251,7618.1836,321353839.9007,321366536.3807,321364761.1700,321365816.0756,7785.6231,321361937.3238,321374633.3263,321372858.5609,321373913.3317,321359579.5208,321372276.6036,321370500.9502,321371556.0348,60700.2992,17420.6907,25010.2216,60948.9746,45307.3565,16548.8616,
1500.000,8727.3724,10609.1482,13482.8710,9042.9168,407192.1634,391866.4690,388482.3827,398179.9948,390084.1292,388631.6308,390682.5844,394921.0461,321141350.2847,321154254.5997,321152459.5093,321153418.9812,8335.0054,8623.5975,13424.5035,399770.8079,384303.1079,381118.7642,390857.0920,382749.9620,381247.6612,383206.1806,387526.0815,321148852.9544,321161758.0217,321159962.0988,321160921.7703,7320.6485,10449.0843,403670.4727,388341.3050,385072.9983,394884.0862,386816.1427,385098.7417,387058.0188,391453.1960,321146108.6519,321159013.3033,321157217.4893,321158177.0064,11805.5387,397270.8700,382100.3257,378636.6151,388431.3594,380380.7347,378658.8326,380694.9570,385036.8560,321146642.6495,321159548.6336,321157751.5094,321158711.4008,407251.4388,392286.3708,388540.0649,398280.2276,390247.5008,388586.6176,390751.8029,394982.5251,321136265.0521,321149170.0708,321147374.0048,321148333.6387,23745.4013,19344.5840,12967.4907,19718.1497,19253.3497,17254.4060,12481.0638,321365833.8871,321378800.4839,321376943.4048,321377920.2744,21007.7085,23488.7478,20699.4484,22917.1345,15727.5215,19341.0379,321371282.0835,321384244.4992,321382391.8065,321383367.5363,10709.3899,6129.1631,5367.9255,9958.3966,6950.1892,321352396.3904,321365360.4627,321363506.0220,321364482.2021,8526.9644,13572.8173,15883.0683,7712.1497,321356201.0863,321369166.7598,321367310.9050,321368287.5548,11377.4191,14096.2483,9134.3129,321353491.7946,321366455.9964,321364601.6720,321365577.9190,8526.9644,7857.7589,321351862.0216,321364826.2540,321362971.4344,321363947.6316,8329.6970,321359859.2992,321372823.0232,321370968.6738,321371944.7246,321357659.3348,321370624.2074,321368768.9061,321369745.3017,60424.3601,17303.1890,24858.0343,61087.2785,45733.3836,16492.0621,
1800.000,9239.8323,8878.4162,13164.3243,9040.4117,408608.0619,393177.5809,389913.0403,399549.2991,391490.0552,389997.8584,391856.2001,396439.0379,321137383.7897,321150548.7280,321148680.1758,321149564.3999,6615.9763,8785.2605,13096.3541,401908.1956,386234.1457,383288.3474,392961.4891,384881.8308,383363.8899,385085.8399,389773.8657,321146247.9001,321159413.2571,321157544.2281,321158428.5591,7345.7850,9730.2353,405608.0302,390066.6012,387019.4136,396741.2029,388696.7057,387021.7998,388756.4919,393496.0936,321143156.2901,321156321.2810,321154452.4038,321155336.5932,10069.9604,399059.4196,383671.1657,380463.0409,390197.3947,382177.1794,380433.7028,382218.3260,386947.6339,321144567.3174,321157733.5970,321155863.3463,321156747.8819,406098.9850,390989.0863,387418.9589,397109.7391,389113.4201,387400.9233,389340.5968,393948.9218,321134805.2530,321147971.1563,321146101.3441,321146985.7853,23985.0317,19357.7872,12851.8887,19825.2046,19256.7155,17513.4831,12446.7970,321363881.7707,321377108.7012,321375177.8231,321376079.3797,21258.4594,23484.6157,20869.3503,22984.4218,15916.8922,19453.6072,321369337.1164,321382559.8507,321380633.4169,321381533.8412,10543.8616,6267.4007,5184.4329,10096.7937,6984.3795,321350335.2057,321363559.6457,321361631.3970,321362532.2800,8527.3324,13322.4692,15867.7024,7116.0647,321354364.2411,321367590.2388,321365660.5916,321366561.9406,11356.1451,14338.0518,8972.6391,321351497.1879,321364721.7425,321362793.6235,321363694.5829,8527.3324,8091.9778,321349896.6607,321363121.2317,321361192.6437,321362093.5256,8841.9370,321357786.9108,321371010.9426,321369082.8511,321369983.5740,321355759.4335,321368984.6614,321367055.5752,321367956.6702,60144.2951,17206.0296,24714.4271,61218.5883,46160.8306,16450.9442,
2100.000,9296.0576,7174.1837,11957.7842,9007.6373,409386.3356,393862.9137,390720.3363,400286.0274,392273.4163,390733.0743,392394.6271,397230.4206,321133744.1573,321147162.3302,321145226.1122,321146038.3277,4488.7023,8049.4313,12343.9909,404113.0589,388269.1875,385531.9435,395124.9681,387085.3973,385545.5825,387042.7036,391992.9198,321143019.5428,321156437.7612,321154501.4742,321155313.6969,7421.9551,9995.2975,407224.0247,391492.1316,388647.6399,398262.5383,390246.5819,388623.9633,390147.3821,395114.4884,321139914.9392,321153332.8839,321151396.7658,321152208.8859,8188.0956,401219.8635,385619.6147,382665.9424,392317.3446,384334.2725,382587.2143,384125.5561,389132.9228,321142052.4917,321155471.5405,321153534.1422,321154346.5329,404541.1516,389261.5787,385906.1260,395530.0290,387574.9192,385826.0294,387526.4647,392420.6253,321133995.0816,321147414.3749,321145476.7471,321146289.2106,24222.1197,19358.7816,12735.9282,19925.1104,19253.9894,17766.3034,12522.3719,321361935.7964,321375415.5612,321373416.8105,321374246.2500,21503.6664,23476.4160,21036.1927,23047.8624,16105.7185,19475.7274,321367398.6648,321380874.2198,321378879.9699,321379708.2863,10373.9142,6402.0763,4999.2884,10231.5873,6968.0165,321348292.0876,321361769.3970,321359773.2646,321360602.0473,8535.3291,13065.3014,15842.5602,6571.1501,321352536.2599,321366015.0817,321364017.5694,321364846.8125,11325.0637,14571.6892,8733.8711,321349513.8170,321362991.2262,321360995.2366,321361824.1057,8535.3291,8297.9358,321347944.1311,321361421.5425,321359425.1108,321360253.8752,9298.6999,321355720.4215,321369197.2633,321367201.3552,321368029.9472,321353876.9260,321367354.9882,321365358.0658,321366187.0530,59860.1652,17129.5469,24580.2640,61342.6716,46588.6652,16424.9656,
2400.000,8881.2625,6473.1580,10174.2110,8987.3344,409461.2322,393848.5409,390838.3341,400322.4415,392365.5914,390774.5742,392232.1577,397220.7452,321130587.6564,321144251.5860,321142253.5861,321142996.8402,2902.3376,6509.7642,11456.9597,406164.6795,390187.0509,387627.0608,397125.5773,389137.4576,387572.9726,388856.8866,393952.5773,321139280.3591,321152943.9618,321150946.3087,321151689.4749,7517.0090,11070.9097,408365.5071,392466.9015,389806.0181,399299.7845,391317.1696,389751.8721,391076.4407,396145.0207,321136496.9839,321150160.4385,321148162.9412,321148906.0672,7137.1423,403532.7993,387730.0876,385023.7338,394570.7263,386629.8342,384898.0546,386198.7326,391358.9058,321139134.5055,321152798.7608,321150800.2235,321151543.5076,402769.4070,387293.7691,384190.9093,393728.1503,385817.7501,384052.7231,385502.7931,390574.5707,321133675.7618,321147340.8457,321145341.4371,321146084.9461,24456.6748,19347.7096,12620.0996,20018.0561,19245.1384,18012.9357,12714.2595,321359996.0776,321373721.0965,321371660.4742,321372420.8034,21743.1532,23464.0363,21199.9935,23107.3500,16293.7876,19407.6974,321365466.8171,321379187.6142,321377131.5478,321377890.7651,10199.6593,6533.1353,4812.7666,10362.7988,6910.7577,321346267.3194,321359989.9194,321357931.9021,321358691.5926,8550.9491,12801.3422,15807.6470,6130.6934,321350717.1809,321364441.2459,321362381.8707,321363142.0139,11284.1904,14797.2391,8441.0130,321347541.6581,321361264.3429,321359206.4815,321359966.2685,8550.9491,8457.1545,321346004.7582,321359727.4313,321357669.1553,321358428.8111,9680.1208,321353660.0776,321367382.1508,321365324.4265,321366083.8957,321352008.1172,321365731.4110,321363672.6762,321364432.5587,59572.0327,17073.9416,24456.3349,61459.3013,47015.9432,16413.5235,
