sl_5_86400_20240213 Contact Analysis.csv
2024/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:27 2024,
Start: 2024/02/13 07:47:00.00, Stop: 2024/02/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1030 - STARLINK-5815,0.000,64176.228,64176.228,
Contact STARLINK-1030 - STARLINK-5815,64802.137,75583.298,10781.161,
Contact STARLINK-1030 - STARLINK-5815,79292.957,86400.000,7107.043,
Contact STARLINK-1030 - STARLINK-2613,3240.548,4185.706,945.159,
Contact STARLINK-1030 - STARLINK-2613,17577.883,18526.724,948.841,
Contact STARLINK-1030 - STARLINK-2613,31919.332,32863.538,944.206,
Contact STARLINK-1030 - STARLINK-2613,46256.677,47204.525,947.848,
Contact STARLINK-1030 - STARLINK-2613,60598.110,61541.327,943.218,
Contact STARLINK-1030 - STARLINK-2613,74935.463,75882.284,946.821,
Contact STARLINK-1030 - STARLINK-30609,32376.188,33059.212,683.024,
Contact STARLINK-1030 - STARLINK-30609,46712.134,47424.094,711.959,
Contact STARLINK-1030 - STARLINK-30609,61042.795,61794.545,751.749,
Contact STARLINK-1030 - STARLINK-30609,75380.778,76157.362,776.584,
Contact STARLINK-1030 - MoonARTEMIS1,0.000,3089.322,3089.322,
Contact STARLINK-1030 - MoonARTEMIS1,5242.037,8837.664,3595.627,
Contact STARLINK-1030 - MoonARTEMIS1,10989.226,20332.208,9342.982,
Contact STARLINK-1030 - MoonARTEMIS1,33978.174,37592.732,3614.558,
Contact STARLINK-1030 - MoonARTEMIS1,39746.434,49118.342,9371.908,
Contact STARLINK-1030 - MoonARTEMIS1,51262.410,60631.401,9368.991,
Contact STARLINK-1030 - MoonARTEMIS1,62769.196,66385.734,3616.538,
Contact STARLINK-1030 - MoonARTEMIS1,68520.833,77891.479,9370.647,
Contact STARLINK-1030 - MoonARTEMIS1,80021.757,86400.000,6378.243,
Contact STARLINK-1030 - MoonARTEMIS2,0.000,3069.581,3069.581,
Contact STARLINK-1030 - MoonARTEMIS2,5228.858,8820.635,3591.777,
Contact STARLINK-1030 - MoonARTEMIS2,10979.095,20322.867,9343.772,
Contact STARLINK-1030 - MoonARTEMIS2,22479.398,31825.400,9346.002,
Contact STARLINK-1030 - MoonARTEMIS2,33979.566,37576.840,3597.274,
Contact STARLINK-1030 - MoonARTEMIS2,39729.641,49080.317,9350.676,
Contact STARLINK-1030 - MoonARTEMIS2,51229.968,60585.591,9355.623,
Contact STARLINK-1030 - MoonARTEMIS2,62731.486,66340.290,3608.804,
Contact STARLINK-1030 - MoonARTEMIS2,68484.420,77873.748,9389.328,
Contact STARLINK-1030 - MoonARTEMIS2,80011.771,86400.000,6388.229,
Contact STARLINK-1030 - MoonIOAGEO,0.000,3053.157,3053.157,
Contact STARLINK-1030 - MoonIOAGEO,5213.566,8632.246,3418.680,
Contact STARLINK-1030 - MoonIOAGEO,12837.164,20338.327,7501.163,
Contact STARLINK-1030 - MoonIOAGEO,22491.351,31832.762,9341.411,
Contact STARLINK-1030 - MoonIOAGEO,33980.027,37575.076,3595.050,
Contact STARLINK-1030 - MoonIOAGEO,39722.917,49081.109,9358.193,
Contact STARLINK-1030 - MoonIOAGEO,57012.973,60609.780,3596.807,
Contact STARLINK-1030 - MoonIOAGEO,62753.364,66367.701,3614.337,
Contact STARLINK-1030 - MoonIOAGEO,68506.319,77858.740,9352.420,
Contact STARLINK-1030 - MoonIOAGEO,79992.508,86400.000,6407.492,
Contact STARLINK-1030 - MoonIOAGNO,0.000,3077.696,3077.696,
Contact STARLINK-1030 - MoonIOAGNO,5234.743,8826.925,3592.182,
Contact STARLINK-1030 - MoonIOAGNO,10977.645,20317.663,9340.018,
Contact STARLINK-1030 - MoonIOAGNO,22475.545,31833.398,9357.852,
Contact STARLINK-1030 - MoonIOAGNO,33988.939,37591.052,3602.112,
Contact STARLINK-1030 - MoonIOAGNO,39744.063,49101.725,9357.663,
Contact STARLINK-1030 - MoonIOAGNO,51245.944,60590.730,9344.787,
Contact STARLINK-1030 - MoonIOAGNO,62736.514,66346.368,3609.854,
Contact STARLINK-1030 - MoonIOAGNO,68492.850,77862.563,9369.713,
Contact STARLINK-1030 - MoonIOAGNO,80005.145,86400.000,6394.855,
Contact STARLINK-1030 - MoonIOAGNO 0001,0.000,3062.685,3062.685,
Contact STARLINK-1030 - MoonIOAGNO 0001,5224.424,8820.822,3596.398,
Contact STARLINK-1030 - MoonIOAGNO 0001,10981.252,20334.864,9353.612,
Contact STARLINK-1030 - MoonIOAGNO 0001,22490.432,31836.893,9346.461,
Contact STARLINK-1030 - MoonIOAGNO 0001,33980.578,37576.696,3596.118,
Contact STARLINK-1030 - MoonIOAGNO 0001,39727.833,49089.092,9361.258,
Contact STARLINK-1030 - MoonIOAGNO 0001,51240.750,60605.064,9364.314,
Contact STARLINK-1030 - MoonIOAGNO 0001,62751.560,66361.838,3610.278,
Contact STARLINK-1030 - MoonIOAGNO 0001,68504.134,77859.099,9354.966,
Contact STARLINK-1030 - MoonIOAGNO 0001,79992.218,86400.000,6407.782,
Contact STARLINK-1030 - MoonIOAGSO,0.000,3048.912,3048.912,
Contact STARLINK-1030 - MoonIOAGSO,5209.197,8812.991,3603.794,
Contact STARLINK-1030 - MoonIOAGSO,11215.650,20319.315,9103.665,
Contact STARLINK-1030 - MoonIOAGSO,22468.112,31811.780,9343.668,
Contact STARLINK-1030 - MoonIOAGSO,33959.395,37563.037,3603.642,
Contact STARLINK-1030 - MoonIOAGSO,39710.682,49078.350,9367.668,
Contact STARLINK-1030 - MoonIOAGSO,56996.219,60601.184,3604.965,
Contact STARLINK-1030 - MoonIOAGSO,62738.350,66345.501,3607.151,
Contact STARLINK-1030 - MoonIOAGSO,68480.349,77841.730,9361.381,
Contact STARLINK-1030 - MoonIOAGSO,79974.705,86400.000,6425.295,
Contact STARLINK-1030 - MoonIOAGSO 0001,0.000,3052.289,3052.289,
Contact STARLINK-1030 - MoonIOAGSO 0001,5205.876,8799.293,3593.417,
Contact STARLINK-1030 - MoonIOAGSO 0001,10952.706,20303.919,9351.213,
Contact STARLINK-1030 - MoonIOAGSO 0001,22458.068,31512.214,9054.146,
Contact STARLINK-1030 - MoonIOAGSO 0001,33987.202,37588.138,3600.936,
Contact STARLINK-1030 - MoonIOAGSO 0001,39732.714,49077.131,9344.417,
Contact STARLINK-1030 - MoonIOAGSO 0001,51218.427,60577.937,9359.511,
Contact STARLINK-1030 - MoonIOAGSO 0001,62718.739,66333.959,3615.220,
Contact STARLINK-1030 - MoonIOAGSO 0001,68475.801,77866.784,9390.983,
Contact STARLINK-1030 - MoonIOAGSO 0001,80003.666,86400.000,6396.334,
Contact STARLINK-1030 - MoonLRO,16726.045,19476.981,2750.935,
Contact STARLINK-1030 - MoonLRO,22481.179,26075.883,3594.704,
Contact STARLINK-1030 - MoonLRO,35872.304,37582.359,1710.055,
Contact STARLINK-1030 - MoonLRO,42694.495,43339.093,644.598,
Contact STARLINK-1030 - MoonLRO,56991.617,60423.318,3431.701,
Contact STARLINK-1030 - MoonLRO,63235.571,66350.015,3114.444,
Contact STARLINK-1030 - MoonLRO,70053.054,72104.296,2051.242,
Contact STARLINK-1030 - MoonLRO,85748.000,86400.000,652.000,
Contact STARLINK-1030 - MarsSat1,0.000,2060.860,2060.860,
Contact STARLINK-1030 - MarsSat1,4125.295,13539.821,9414.526,
Contact STARLINK-1030 - MarsSat1,15606.136,25018.700,9412.564,
Contact STARLINK-1030 - MarsSat1,27086.896,30758.115,3671.219,
Contact STARLINK-1030 - MarsSat1,32827.253,42236.909,9409.656,
Contact STARLINK-1030 - MarsSat1,44307.934,53715.660,9407.726,
Contact STARLINK-1030 - MarsSat1,55788.569,59455.018,3666.449,
Contact STARLINK-1030 - MarsSat1,61528.865,70933.690,9404.825,
Contact STARLINK-1030 - MarsSat1,73009.398,82412.287,9402.889,
Contact STARLINK-1030 - MarsSat1,84489.834,86400.000,1910.166,
Contact STARLINK-1030 - MarsSat2,0.000,2060.722,2060.722,
Contact STARLINK-1030 - MarsSat2,4125.123,13539.692,9414.568,
Contact STARLINK-1030 - MarsSat2,15605.995,25018.596,9412.601,
Contact STARLINK-1030 - MarsSat2,27086.798,30758.025,3671.227,
Contact STARLINK-1030 - MarsSat2,32827.174,42236.836,9409.662,
Contact STARLINK-1030 - MarsSat2,44307.873,53715.586,9407.713,
Contact STARLINK-1030 - MarsSat2,55788.503,59454.940,3666.437,
Contact STARLINK-1030 - MarsSat2,61528.792,70933.604,9404.812,
Contact STARLINK-1030 - MarsSat2,73009.318,82412.215,9402.897,
Contact STARLINK-1030 - MarsSat2,84489.775,86400.000,1910.225,
Contact STARLINK-1030 - MarsSat3,0.000,2060.776,2060.776,
Contact STARLINK-1030 - MarsSat3,4125.230,13539.800,9414.570,
Contact STARLINK-1030 - MarsSat3,15606.144,25018.750,9412.605,
Contact STARLINK-1030 - MarsSat3,27086.956,30758.179,3671.223,
Contact STARLINK-1030 - MarsSat3,32827.317,42236.961,9409.644,
Contact STARLINK-1030 - MarsSat3,44307.971,53715.666,9407.695,
Contact STARLINK-1030 - MarsSat3,55788.553,59454.996,3666.443,
Contact STARLINK-1030 - MarsSat3,61528.820,70933.617,9404.796,
Contact STARLINK-1030 - MarsSat3,73009.309,82412.192,9402.883,
Contact STARLINK-1030 - MarsSat3,84489.739,86400.000,1910.261,
Contact STARLINK-1030 - MarsSat4,0.000,2060.790,2060.790,
Contact STARLINK-1030 - MarsSat4,4125.224,13539.797,9414.572,
Contact STARLINK-1030 - MarsSat4,15606.141,25018.736,9412.595,
Contact STARLINK-1030 - MarsSat4,27086.933,30758.127,3671.194,
