sl_10_5400_20240129 Coordinates.csv
2024/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/01/29 07:47:00.00, Stop: 2024/01/29 09:17:00.00,
TIME_UNITS,STARLINK-2432 - X-Coordinate,STARLINK-31072 - X-Coordinate,STARLINK-30817 - X-Coordinate,STARLINK-3810 - X-Coordinate,STARLINK-2344 - X-Coordinate,STARLINK-3556 - X-Coordinate,STARLINK-2057 - X-Coordinate,STARLINK-2273 - X-Coordinate,STARLINK-4536 - X-Coordinate,STARLINK-30514 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2432 - Y-Coordinate,STARLINK-31072 - Y-Coordinate,STARLINK-30817 - Y-Coordinate,STARLINK-3810 - Y-Coordinate,STARLINK-2344 - Y-Coordinate,STARLINK-3556 - Y-Coordinate,STARLINK-2057 - Y-Coordinate,STARLINK-2273 - Y-Coordinate,STARLINK-4536 - Y-Coordinate,STARLINK-30514 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2432 - Z-Coordinate,STARLINK-31072 - Z-Coordinate,STARLINK-30817 - Z-Coordinate,STARLINK-3810 - Z-Coordinate,STARLINK-2344 - Z-Coordinate,STARLINK-3556 - Z-Coordinate,STARLINK-2057 - Z-Coordinate,STARLINK-2273 - Z-Coordinate,STARLINK-4536 - Z-Coordinate,STARLINK-30514 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-423.3101,-4347.6220,-4919.6460,4204.2063,4383.4449,-5442.1496,-3836.6278,-2636.7921,-436.6767,-6747.2800,-92833.9426,-103405.4821,-110115.1633,-102882.8167,-110615.4880,-106457.3332,-107436.4157,-104252.0131,-225094494.8693,-225090148.9659,-225086576.9016,-225089105.9565,-105615.1428,-225081375.1246,4504.1803,-5329.8284,1912.3085,-1552.0303,-394.9084,714.7947,4417.5555,-4875.3739,-5902.9660,913.5716,-394426.4464,-393393.1240,-385092.4118,-384346.2589,-384281.7326,-384651.9432,-393015.0054,-388310.5384,228574561.1937,228582293.5641,228594989.6661,228588362.1069,-388625.5204,228588489.4043,-5259.5936,518.8730,4495.6246,5265.1811,-5389.0717,4203.9209,3697.2789,4179.7430,3576.1267,-786.6974,53849.5513,50692.6052,47471.0187,56596.4712,52690.3435,42172.6146,44211.4356,50851.0307,-135850735.4352,-135833050.7496,-135841570.0386,-135857273.2062,49706.2005,-135857894.8917,
300.000,1625.8899,-5369.1030,-4339.7981,3952.2750,4550.5751,-4090.4382,-1978.0772,-3486.8125,-1810.9724,-6037.2925,-84312.8188,-95146.4879,-101762.1297,-94593.2705,-102406.8568,-98229.7225,-99099.9495,-96358.1475,-230029172.4960,-230025054.4134,-230021842.5422,-230023889.1482,-97343.1395,-230016035.1392,3842.4938,-4210.8531,3863.5236,-3548.5841,-2433.4717,2144.3108,4545.6196,-3113.5094,-4684.5105,2047.2025,-396274.0019,-395841.3544,-387147.1321,-386567.4685,-386436.8450,-386749.2124,-395159.7634,-390464.3843,223606974.3084,223614480.1390,223627484.8877,223620229.5631,-390796.5239,223620994.1579,-5542.8781,-1029.4454,3784.5112,4428.8366,-4666.6433,5142.5402,4827.0355,5129.8348,4750.7843,-2522.6659,53740.4001,50596.3255,47363.2480,56377.1702,52735.2878,42185.6326,43870.2206,51040.7081,-135848354.3631,-135830411.8061,-135839032.9491,-135855293.9363,49573.1220,-135855299.4511,
600.000,3539.1595,-5869.4182,-3376.6179,3357.4283,4323.7751,-2360.2793,94.5909,-4052.0472,-3054.6398,-4709.5019,-75756.9935,-86835.4673,-93363.2401,-86257.5948,-94151.0837,-89960.4444,-90719.0648,-88493.1600,-234854241.5914,-234850343.4232,-234847501.5397,-234848981.8790,-89026.5274,-234841090.3090,2861.3104,-2670.7448,5438.5293,-5184.3972,-4217.8961,3411.9440,4274.8678,-1053.6308,-3022.3599,3000.4950,-397936.6343,-398103.5930,-389027.3776,-388612.8198,-388421.2470,-388673.3870,-397122.9197,-392485.1509,218532885.4573,218540153.4430,218553451.8646,218545598.1910,-392791.4228,218546998.0057,-5236.0964,-2465.9594,2669.0205,3115.8675,-3451.0316,5527.3545,5438.3538,5534.1207,5413.8485,-3979.5604,53630.6481,50497.4411,47259.6587,56152.9019,52776.7526,42203.9891,43535.2088,51119.7319,-135845976.1549,-135827777.3215,-135836505.5627,-135853314.4737,49440.0176,-135852703.7340,
900.000,5125.9509,-5811.1992,-2112.3710,2463.7836,3711.2242,-426.9982,2177.0126,-4281.4510,-4050.4949,-2901.1125,-67170.4767,-78475.9036,-84922.2880,-77879.6000,-85851.9251,-81653.0776,-82297.8756,-80625.7115,-239567404.1654,-239563717.6196,-239561254.7526,-239562089.5008,-80669.0566,-239554242.6865,1654.0958,-852.6521,6484.9607,-6298.4672,-5577.2114,4394.9231,3639.2403,1100.1608,-1086.1053,3693.3291,-399413.7675,-400179.6686,-390732.3420,-390481.4201,-390233.6861,-390423.7932,-398903.8240,-394372.7977,213354712.5909,213361731.6609,213375308.5774,213366893.5402,-394609.3010,213368918.7385,-4371.6247,-3635.1576,1268.2344,1467.4367,-1870.1129,5317.0471,5465.7800,5349.7256,5494.1158,-4996.9762,53520.3038,50396.1888,47160.1946,55923.5702,52814.7243,42227.7495,43206.3073,51070.1102,-135843600.7122,-135825147.2033,-135833987.6359,-135851330.2477,49306.8871,-135850107.7404,
1200.000,6225.1782,-5210.6361,-655.9065,1341.7033,2755.2445,1517.3462,4061.7229,-4150.2004,-4699.8233,-798.3054,-58557.2861,-70071.3961,-76443.0827,-69463.1214,-77513.1528,-73311.2036,-73840.4884,-72720.5071,-244166415.5567,-244162931.9638,-244160856.3838,-244160971.5644,-72274.4957,-244153247.6459,330.5043,1071.5243,6902.4923,-6783.2558,-6383.4665,4992.7465,2702.4045,3135.5680,930.2528,4067.2827,-400704.9114,-402069.3713,-392261.2980,-392172.4651,-391873.0070,-391999.8399,-400501.8998,-396122.2801,208074923.2309,208081682.5598,208095522.6282,208086589.9726,-396249.3221,208089223.7164,-3040.9306,-4411.2244,-268.1314,-338.9896,-90.9147,4534.1661,4906.3771,4596.1970,4982.9480,-5463.3749,53409.3754,50292.7749,47064.7917,55689.0736,52849.1943,42256.9817,42883.4252,50883.3931,-135841227.9353,-135822521.3611,-135831478.9265,-135849337.2339,49173.7308,-135847511.4703,
1500.000,6721.8180,-4134.1218,866.5053,82.7563,1530.3400,3283.0840,5558.8958,-3662.4396,-4932.1741,1383.1945,-49921.4449,-61625.6352,-67929.4473,-61012.0171,-69138.5540,-64938.4044,-65351.0020,-64741.5274,-248649085.5020,-248645795.8226,-248644115.0515,-248643442.6674,-63846.6305,-248635914.9527,-993.1892,2917.6325,6652.7720,-6595.4653,-6564.2876,5137.5712,1551.3456,4853.1118,2827.8187,4089.8904,-401809.6613,-403772.4700,-393613.5978,-393685.2401,-393338.1512,-393401.0197,-401916.6456,-397723.6161,202696033.2943,202702522.3134,202716610.0630,202707209.4459,-397710.7299,202710428.6937,-1385.3854,-4711.2918,-1775.8661,-2108.9844,1697.9055,3262.7983,3820.0280,3353.5058,3935.1767,-5327.7615,53297.8707,50187.3800,46973.3782,55449.3055,52880.1581,42291.7567,42566.4741,50561.9611,-135838857.7231,-135819899.7061,-135828979.1935,-135847331.9582,49040.5486,-135844914.9237,
1800.000,6559.5533,-2690.4365,2322.0264,-1207.4547,137.9745,4701.5733,6515.7090,-2852.0043,-4713.1970,3420.0355,-41266.9805,-53142.3827,-59385.2173,-52530.1678,-60731.9299,-56538.2602,-56833.5079,-56655.6535,-253013279.1793,-253010174.0124,-253008894.8338,-253007373.3001,-55389.2622,-253000109.8062,-2203.9806,4506.7722,5762.9407,-5759.8321,-6109.7241,4802.1605,288.4513,6085.9310,4422.5020,3757.0989,-402727.6986,-405288.7281,-394788.6730,-395019.1214,-394628.1552,-394626.9095,-403147.6360,-399162.5832,197220605.8944,197226814.3026,197241134.1705,197231320.3106,-398992.8489,197235096.6195,418.3753,-4503.8091,-3094.0534,-3652.4728,3306.3006,1639.7623,2323.2193,1753.7676,2463.4159,-4604.9057,53185.7975,50080.1625,46885.8746,55204.1535,52907.6147,42332.1480,42255.3681,50119.3855,-135836489.9734,-135817282.1515,-135826488.1982,-135845311.4777,48907.3407,-135842318.1007,
2100.000,5747.7298,-1019.6071,3582.7274,-2417.9273,-1301.5976,5641.6150,6832.4349,-1780.7853,-4049.6082,5103.7529,-32597.9223,-44625.4570,-50814.2390,-44021.4747,-52297.0945,-48114.3459,-48292.0901,-48436.2617,-257256918.2242,-257253987.8153,-257253116.2868,-257250690.6930,-46906.2058,-257243753.8566,-3201.5827,5682.2745,4322.3613,-4365.5420,-5072.4458,4004.3354,-977.3646,6716.4475,5563.1461,3093.9316,-403458.7903,-406617.9160,-395786.0344,-396173.5771,-395742.1502,-395677.1711,-404194.5224,-400422.0322,191651250.1189,191657167.8933,191671704.2592,191661536.1117,-400095.0846,191665836.4171,2177.2882,-3811.5006,-4082.3881,-4804.3524,4563.3870,-160.0252,576.7221,-32.7084,726.1535,-3373.8587,53073.1631,49971.2625,46802.1940,54953.4992,52931.5652,42378.2320,41950.0240,49579.6445,-135834124.5825,-135814668.6124,-135824005.7035,-135843273.3451,48774.1071,-135839721.0012,
2400.000,4361.4052,720.4471,4536.5775,-3441.5028,-2659.6549,6021.8603,6473.3478,-534.5521,-2990.4096,6262.0679,-23918.3002,-36078.7219,-42220.3672,-35489.8593,-43837.8739,-39670.2290,-39730.8243,-40066.2779,-261377981.7202,-261375215.9700,-261374757.4356,-261371379.6670,-38401.2881,-261364826.1946,-3906.5227,6324.8603,2473.1354,-2556.0254,-3561.3612,2807.0485,-2139.8508,6687.9899,6146.2305,2153.2378,-404002.7895,-407759.8228,-396605.2724,-397148.1691,-396679.3610,-396551.5521,-405057.0341,-401483.6911,185990619.7873,185996237.1932,186010974.4127,186000514.3873,-401016.9234,186005301.7404,3702.8418,-2708.8471,-4636.0145,-5441.9660,5335.7874,-1942.6107,-1231.7587,-1815.7366,-1089.3716,-1769.8191,52959.9749,49860.8042,46722.2422,54697.2178,52952.0132,42430.0876,41650.3616,48975.1565,-135831761.4456,-135812059.0055,-135821531.4750,-135841215.5643,48640.8479,-135837123.6252,
