sl_5_5400_20240518 Distances.csv
2024/05/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/05/18 07:47:00.00, Stop: 2024/05/18 09:17:00.00,
TIME_UNITS,Distance STARLINK-30980 - STARLINK-11201 [DTC],Distance STARLINK-30980 - STARLINK-31371,Distance STARLINK-30980 - STARLINK-4558,Distance STARLINK-30980 - STARLINK-3511,Distance STARLINK-30980 - MoonARTEMIS1,Distance STARLINK-30980 - MoonARTEMIS2,Distance STARLINK-30980 - MoonIOAGEO,Distance STARLINK-30980 - MoonIOAGNO,Distance STARLINK-30980 - MoonIOAGNO 0001,Distance STARLINK-30980 - MoonIOAGSO,Distance STARLINK-30980 - MoonIOAGSO 0001,Distance STARLINK-30980 - MoonLRO,Distance STARLINK-30980 - MarsSat1,Distance STARLINK-30980 - MarsSat2,Distance STARLINK-30980 - MarsSat3,Distance STARLINK-30980 - MarsSat4,Distance STARLINK-11201 [DTC] - STARLINK-31371,Distance STARLINK-11201 [DTC] - STARLINK-4558,Distance STARLINK-11201 [DTC] - STARLINK-3511,Distance STARLINK-11201 [DTC] - MoonARTEMIS1,Distance STARLINK-11201 [DTC] - MoonARTEMIS2,Distance STARLINK-11201 [DTC] - MoonIOAGEO,Distance STARLINK-11201 [DTC] - MoonIOAGNO,Distance STARLINK-11201 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11201 [DTC] - MoonIOAGSO,Distance STARLINK-11201 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11201 [DTC] - MoonLRO,Distance STARLINK-11201 [DTC] - MarsSat1,Distance STARLINK-11201 [DTC] - MarsSat2,Distance STARLINK-11201 [DTC] - MarsSat3,Distance STARLINK-11201 [DTC] - MarsSat4,Distance STARLINK-31371 - STARLINK-4558,Distance STARLINK-31371 - STARLINK-3511,Distance STARLINK-31371 - MoonARTEMIS1,Distance STARLINK-31371 - MoonARTEMIS2,Distance STARLINK-31371 - MoonIOAGEO,Distance STARLINK-31371 - MoonIOAGNO,Distance STARLINK-31371 - MoonIOAGNO 0001,Distance STARLINK-31371 - MoonIOAGSO,Distance STARLINK-31371 - MoonIOAGSO 0001,Distance STARLINK-31371 - MoonLRO,Distance STARLINK-31371 - MarsSat1,Distance STARLINK-31371 - MarsSat2,Distance STARLINK-31371 - MarsSat3,Distance STARLINK-31371 - MarsSat4,Distance STARLINK-4558 - STARLINK-3511,Distance STARLINK-4558 - MoonARTEMIS1,Distance STARLINK-4558 - MoonARTEMIS2,Distance STARLINK-4558 - MoonIOAGEO,Distance STARLINK-4558 - MoonIOAGNO,Distance STARLINK-4558 - MoonIOAGNO 0001,Distance STARLINK-4558 - MoonIOAGSO,Distance STARLINK-4558 - MoonIOAGSO 0001,Distance STARLINK-4558 - MoonLRO,Distance STARLINK-4558 - MarsSat1,Distance STARLINK-4558 - MarsSat2,Distance STARLINK-4558 - MarsSat3,Distance STARLINK-4558 - MarsSat4,Distance STARLINK-3511 - MoonARTEMIS1,Distance STARLINK-3511 - MoonARTEMIS2,Distance STARLINK-3511 - MoonIOAGEO,Distance STARLINK-3511 - MoonIOAGNO,Distance STARLINK-3511 - MoonIOAGNO 0001,Distance STARLINK-3511 - MoonIOAGSO,Distance STARLINK-3511 - MoonIOAGSO 0001,Distance STARLINK-3511 - MoonLRO,Distance STARLINK-3511 - MarsSat1,Distance STARLINK-3511 - MarsSat2,Distance STARLINK-3511 - MarsSat3,Distance STARLINK-3511 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6354.9515,10375.8811,3407.8473,13399.7288,398956.2828,406932.9086,406822.1598,404093.8165,407230.1197,405457.8971,413441.0087,409991.3311,285916060.1377,285899026.8227,285914531.1582,285929762.9462,7980.9511,5789.5501,10636.7057,394174.8139,402097.7512,401960.5370,399328.9632,402422.7390,400546.5947,408545.8905,405142.5499,285921278.1130,285904244.5623,285919749.2957,285934981.0191,11615.6539,9864.8112,388912.3868,396848.8215,396723.4404,393979.0779,397103.2546,395394.5681,403381.5735,399904.8189,285926002.2744,285908969.1626,285924473.1862,285939704.9124,12179.1189,399630.0798,407520.7077,407365.8559,404727.4257,407805.8905,405979.1259,413985.0599,410562.0520,285916219.5598,285899186.0374,285914690.6630,285929922.6216,391248.4534,398860.2676,398572.4593,396059.2532,398986.9492,397249.5083,405312.0308,401860.2656,285926575.7092,285909542.2316,285925046.6417,285940279.1421,15556.6061,21513.7493,14259.8830,21797.4938,20765.9009,22140.3890,19112.6116,286299220.9472,286282191.5907,286297691.8633,286312914.8148,6740.6971,7403.3522,8129.6065,8257.9291,8819.8295,3815.3916,286310387.7560,286293358.1273,286308858.5988,286324082.4623,11195.3257,5515.1845,6009.1988,9506.4477,5557.4661,286311876.6604,286294846.8411,286310347.4767,286325571.8844,8611.6803,14535.6411,15835.4307,10107.8442,286306907.4960,286289878.3012,286305378.0519,286320601.9900,11354.4270,12992.3828,7603.2450,286311905.4475,286294875.9907,286310376.0195,286325600.5071,8611.6803,7810.2005,286310455.2458,286293425.0850,286308926.3273,286324150.5269,5992.5584,286317454.0666,286300424.0874,286315925.1412,286331148.9439,286313907.9609,286296878.2662,286312378.8160,286327602.7864,26034.2347,13098.8608,26951.3845,35227.5086,49414.6884,29133.6337,
300.000,8526.6250,9909.8969,5948.3618,13375.1913,397430.7662,405781.9924,405154.3214,402675.4704,405673.4044,403956.6217,411969.1502,408364.1567,285915512.4119,285898306.9033,285913452.1118,285928591.2242,9204.0735,5420.3326,8737.2985,392513.1172,400722.5375,400017.2141,397718.0217,400616.4764,398757.6028,406804.4262,403265.4463,285921696.7461,285904490.8390,285919636.6595,285934775.9028,11936.9057,10921.3342,388737.3100,396976.7790,396292.1705,393832.3829,396772.5923,395147.7280,403182.1970,399545.0611,285924765.5797,285907560.2555,285922705.1220,285937844.3944,10508.8278,397820.0296,406055.1345,405361.7538,403036.6363,405950.4912,404109.0967,412150.9330,408603.9402,285916332.1885,285899126.2895,285914272.0799,285929411.3861,393052.8790,401003.3133,400156.5256,397969.1845,400716.2082,398969.0567,407071.6670,403503.0768,285923365.8441,285906159.9521,285921305.5559,285936445.5170,15227.3055,21259.3037,14068.6560,21693.9783,20581.8969,22181.6395,18807.3224,286297687.0823,286280485.3203,286295626.7520,286310757.2551,7187.2465,7338.6819,8633.7107,8526.6627,8845.1623,3726.9584,286309021.9893,286291819.9778,286306961.5886,286322092.9344,11044.6602,5672.5256,5839.7134,9656.0823,5706.4420,286310083.7102,286292881.5013,286308023.2768,286323155.2041,8579.4168,14314.3871,15861.2625,10130.2269,286305409.7556,286288208.1580,286303349.0719,286318480.5111,11373.7690,13269.5932,8106.3172,286310244.6684,286293042.8295,286308183.9850,286323315.9845,8579.4168,7445.9453,286308820.0925,286291617.5510,286306759.9167,286321891.6560,5904.4861,286315904.4684,286298702.0810,286313844.3005,286328975.6520,286312161.6544,286294959.5430,286310101.2802,286325232.7597,26042.1433,13103.4663,26461.5414,34898.1802,49067.7079,28631.5072,
600.000,10272.3727,9171.3905,8013.2181,13394.5017,395612.8792,404376.4571,403164.0889,400946.9365,403790.6330,402133.9576,410176.3198,406355.4380,285915436.4868,285898057.2472,285912844.1866,285927843.6775,10017.2773,5269.6357,7395.7544,391095.2449,399649.5687,398311.8795,396337.2351,399035.4146,397214.9958,405302.5312,401564.7242,285921914.2451,285904534.4930,285919322.1826,285934321.9877,12241.2365,11954.0496,389226.6423,397823.4221,396513.7169,394350.3356,397094.3200,395547.6817,403627.1664,399777.1250,285922995.4770,285905616.3852,285920402.9865,285935402.8342,8929.6432,395670.2641,404301.4288,403008.0581,400990.6554,403736.1103,401897.3405,409968.2013,406231.3910,285916830.2686,285899450.4995,285914238.2464,285929237.9431,395026.1445,403396.2814,401946.5079,400064.1754,402644.5767,400895.5996,409024.6609,405276.7107,285919789.7576,285902409.9582,285917197.5652,285932197.9578,15001.8131,20995.9804,13879.1842,21585.7578,20393.6119,22217.1458,18406.5513,286296156.9602,286278781.2692,286293564.7115,286308555.7847,7614.0901,7324.9226,9105.9696,8810.4873,8867.1922,3570.2072,286307732.0350,286290356.1161,286305139.7183,286320131.5691,10889.2841,5826.3281,5668.2334,9802.2748,5879.8382,286308295.1485,286290919.0262,286305702.7933,286320695.2566,8554.7488,14086.3505,15877.0943,10031.6930,286303918.8720,286286543.3473,286301326.2770,286316318.2369,11383.2111,13538.2840,8560.8250,286308587.2980,286291211.5527,286305994.6875,286320987.2152,8554.7488,7156.4687,286307189.2208,286289812.7750,286304597.1154,286319589.4105,5953.2301,286314352.4878,286296976.1691,286311760.4049,286326752.3233,286310335.1367,286292959.0914,286307742.8575,286322734.8633,26056.0068,13127.0632,25948.4486,34569.6369,48683.3569,28105.1295,
900.000,11175.9940,8456.9517,9278.4179,13449.0519,393687.9180,402882.8437,401034.5807,399094.8651,401766.1751,400170.7391,408243.4067,404166.6710,285915670.6960,285898116.3460,285912545.9129,285927358.0995,10178.0621,5448.6299,7574.4618,390081.5414,399025.8422,397015.6266,395354.3198,397849.5731,396087.6828,404209.1639,400229.3682,285921723.6797,285904168.7635,285918599.1301,285933411.7782,12411.0180,12572.3498,390318.2178,399312.0694,397334.6333,395478.6833,398017.5932,396537.5423,404657.5189,400561.6254,285920711.8037,285903157.5506,285917586.8180,285932399.5134,8308.6242,393402.2717,402463.0170,400527.2647,398810.7391,401382.6065,399566.6296,407660.9982,403687.7584,285917489.9583,285899934.9974,285914365.5088,285929177.8979,396953.2823,405800.8323,403724.9303,402125.9692,404552.7135,402812.8387,410956.6074,406982.6442,285916059.3852,285898504.3605,285912934.7928,285927747.8455,14876.8277,20724.0195,13691.8218,21473.0148,20201.0674,22246.9889,17930.8743,286294630.4232,286277079.4483,286291505.7757,286306309.6955,8016.9682,7353.5717,9543.7584,9096.6178,8892.7632,3377.1842,286306500.5880,286288949.4054,286303375.8742,286318180.5118,10729.2403,5976.4851,5494.9618,9944.9825,6055.4098,286306511.3071,286288959.9164,286303386.5497,286318191.8237,8537.6920,13851.5268,15883.0134,9812.5854,286302434.8001,286284883.9928,286299309.8136,286314114.5718,11382.7844,13798.5193,8944.5095,286306933.2603,286289382.2530,286303808.2427,286318613.5735,8537.6920,6958.1012,286305562.6033,286288010.8981,286302438.0877,286317243.2126,6148.5708,286312798.2128,286295246.6080,286309673.7340,286324478.4951,286308450.2853,286290898.9586,286305325.6161,286320130.4244,26075.6337,13169.7123,25414.0338,34241.9119,48260.4308,27555.4239,
1200.000,11076.2975,8119.5204,9586.5467,13515.4191,391855.1318,401484.9808,398966.7116,397321.8141,399802.2206,398265.5171,406367.9133,402019.3276,285916020.4763,285898289.7980,285912362.9254,285926939.9031,9637.3976,5883.9670,9113.6363,389587.2350,398953.7653,396254.2797,394892.8544,397185.1791,395498.3794,403647.0478,399403.6158,285920964.4463,285903233.2123,285917307.0971,285931884.6292,12386.6341,12579.0119,391881.7420,401299.1400,398633.9511,397094.0242,399423.5479,397994.0114,406147.4862,401794.1544,285917991.3644,285900260.7226,285914333.6200,285928911.2005,9098.1583,391253.4752,400761.2226,398159.0744,396736.0050,399127.9434,397355.8330,405469.4139,401235.2728,285918070.8905,285900339.5855,285914413.6924,285928990.8514,398627.7089,407987.5956,405279.5028,403943.8463,406227.0931,404509.1494,412658.2519,408430.6026,285912402.8653,285894671.4692,285908745.5665,285923323.2907,14839.9463,20443.6730,13506.9533,21355.9169,20004.2904,22271.2448,17406.1858,286293107.3127,286275379.8689,286289449.9783,286304018.7996,8395.8627,7414.1311,9948.5731,9376.7215,8927.8110,3192.8023,286305309.9132,286287582.2801,286301652.5134,286316221.9982,10564.5867,6122.9129,5320.1241,10084.1833,6215.0456,286304732.5125,286287004.6680,286301075.0647,286315645.2026,8528.2570,13609.9171,15879.0875,9478.2241,286300957.5009,286283230.2250,286297299.8348,286311869.4477,11372.5165,14050.3701,9240.9770,286305282.4695,286287555.0142,286301624.7569,286316194.9443,8528.2570,6858.1507,286303940.2211,286286212.0712,286300283.0069,286314853.0140,6480.0834,286311241.7118,286293513.6360,286307584.5483,286322154.2063,286306532.9506,286288805.1652,286302875.5977,286317445.2644,26100.8267,13231.3662,24860.8085,33915.0387,47798.0016,26983.8264,
1500.000,9999.9192,8359.2900,8900.5868,13565.4778,390306.6052,400365.2121,397158.0540,395824.7942,398097.4570,396613.6721,404743.2159,400132.4107,285916279.2614,285898371.2027,285912088.8552,285926383.1256,8528.6537,6384.2345,10978.6939,389667.6963,399478.7903,396092.3667,395016.5044,397108.6422,395507.9822,403676.9808,399169.8834,285919540.5208,285901631.9784,285915350.2621,285929645.1132,12183.7188,11966.8080,393735.4224,403593.0747,400238.6086,399019.6245,401140.4024,399743.0341,407920.5373,403320.4127,285914959.2307,285897051.1442,285910768.6608,285925063.5627,10735.3967,389452.6557,399413.1489,396135.6821,394998.7215,397203.7384,395495.2561,403624.6028,399128.3072,285918341.1687,285900432.5338,285914151.0968,285928445.5083,399871.5853,409759.6505,406424.3777,405335.4954,407481.3106,405798.7614,413946.3110,409458.5008,285909040.7762,285891132.0312,285904850.6565,285919145.4822,14875.2896,20155.2056,13324.9962,21234.6185,19803.3147,22289.9847,16863.3200,286291587.4695,286273682.5425,286287397.3527,286301683.5409,8753.1116,7496.8639,10324.0826,9646.4147,8976.4031,3067.7982,286304145.1940,286286240.0946,286299955.0123,286314241.8147,10395.3978,6265.5470,5143.9718,10219.8724,6345.6765,286302959.0849,286285053.7720,286298768.8510,286313056.3170,8526.4500,13361.5300,15865.3655,9039.0120,286299486.9419,286281582.1826,286295296.5010,286309583.4357,11352.4315,14293.9124,9439.1747,286303634.8306,286285729.9123,286299444.3277,286313731.8365,8526.4500,6853.2107,286302322.0649,286284416.4559,286298132.0562,286312419.4090,6921.4127,286309683.0356,286291777.4748,286305493.0914,286319780.1110,286304611.3867,286286706.1358,286300421.2488,286314708.2411,26131.3835,13311.8715,24291.9490,33589.0509,47295.5123,26392.3740,
1800.000,8173.4065,9048.9255,7301.6133,13578.0290,389206.0121,399683.0290,395781.1231,394773.5010,396825.1760,395385.9546,403537.4114,398699.3900,285916250.4619,285898164.1409,285911527.3097,285925492.5160,7199.7740,6765.2094,12387.7813,390310.6188,400581.5519,396524.1530,395720.1361,397617.3472,396107.0882,404289.2979,399539.6145,285917431.9991,285899345.3180,285912708.9251,285926674.6687,11888.5706,10918.4803,395667.8798,405976.1106,401944.3454,401046.8485,402964.1441,401580.7058,409770.6497,404956.5416,285911774.9760,285893688.5654,285907051.7077,285921017.5090,12365.8507,388194.5385,398606.3220,394656.1058,393798.5622,395809.7398,394181.1504,402323.1183,397586.2230,285918101.6367,285900014.8500,285913378.7654,285927344.0553,400552.5050,410969.7724,407017.8494,406164.1770,408173.7653,406539.4478,414680.8367,409948.8941,285906163.1583,285888076.2527,285901440.2978,285915405.8167,14967.3799,19858.8950,13146.4035,21109.2623,19598.1820,22303.2751,16337.2193,286290070.7335,286271987.4807,286285347.9318,286299305.1025,9091.8074,7593.9581,10674.5432,9903.9342,9040.7356,3047.0751,286302995.4210,286284912.0114,286298272.5544,286312230.2947,10221.7677,6404.3391,4966.7876,10352.0602,6439.4666,286301191.3372,286283107.7131,286296468.4146,286310426.8234,8532.2721,13106.3833,15841.8780,8510.9442,286298023.0987,286279940.0126,286293299.9807,286307257.8545,11322.5502,14529.2253,9533.1666,286301990.2409,286283907.0162,286297267.0455,286311225.4908,8532.2721,6929.7323,286300708.1366,286282624.2255,286295985.4307,286309943.7427,7437.8354,286308122.2192,286290038.3311,286303399.5913,286317357.5873,286302714.5637,286284631.0119,286297991.7329,286311949.6687,26167.0972,13410.9736,23711.3683,33263.9827,46752.8771,25783.7862,
2100.000,6133.1113,9851.2255,4996.9119,13547.2357,388669.7432,399554.8948,394963.5791,394290.7766,396113.3319,394708.9075,402874.1683,397867.0580,285915768.2512,285897502.9609,285910512.6582,285924104.4134,6259.8996,6914.0184,12939.1339,391436.8699,402177.6586,397473.6978,396929.7466,398639.2450,397216.5401,405404.3768,400453.6623,285914698.1617,285896432.6713,285909442.5716,285923034.7571,11630.6743,9813.0493,397462.2752,408227.2669,403539.1314,402959.1641,404681.8856,403296.5265,411485.8632,406511.5222,285908615.2425,285890349.8090,285903359.5937,285916951.8492,13417.6399,387616.3994,398474.2854,393862.3979,393278.6768,395090.0189,393552.2448,401703.3542,396768.7508,285917207.2414,285898941.6438,285911951.8476,285925543.6162,400595.7996,411532.1961,406975.6771,406351.4365,408220.9185,406645.8964,414778.3174,409841.0184,285903909.2977,285885643.5826,285898653.9725,285912245.7713,15102.8915,19555.0324,12971.6664,20979.9805,19388.9432,22311.1783,15865.2381,286288556.9439,286270294.6956,286283301.7484,286296885.4984,9414.9033,7699.6076,11003.9409,10148.9590,9121.5561,3154.1944,286301852.9380,286283590.5470,286296597.6774,286310181.9565,10043.8125,6539.2547,4788.8911,10480.7692,6493.6876,286299429.5741,286281166.9686,286294174.2540,286307759.2017,8545.7196,12844.5056,15808.6374,7916.5648,286296565.9548,286278303.8714,286291310.4510,286304894.8630,11282.8903,14756.3902,9522.2304,286300348.5905,286282086.3889,286295092.9941,286308677.9730,8545.7196,7066.7389,286299098.4500,286280835.5669,286293843.3378,286307428.2041,7992.8206,286306559.2831,286288296.3979,286301304.2619,286314888.8303,286300870.3703,286282607.8535,286295615.1325,286309199.6120,26207.7569,13528.3230,23123.7664,32939.8686,46170.5819,25161.5303,
2400.000,5023.2905,10446.7352,2451.0086,13484.9459,388752.9140,400038.6804,394772.9266,394437.8813,396029.1523,394649.7101,402818.0482,397718.9479,285914715.1501,285896270.3625,285908927.6162,285922104.3964,6338.5842,6804.9415,12497.4347,392910.3458,404126.4828,398804.4258,398511.7131,400041.8120,398697.3954,406882.5967,401792.0979,285911471.0982,285893026.2881,285905683.4952,285918860.5487,11530.8959,9168.2017,398919.9217,410144.8075,404826.4427,404555.9541,406095.1967,404696.3695,412871.4585,407808.8924,285905654.2842,285887209.3136,285899866.7614,285913043.9009,13610.0733,387780.3159,399077.6815,393821.3859,393507.2374,395114.4842,393671.9146,401827.7255,396757.4270,285915583.1475,285897138.2413,285909795.7119,285922972.4291,399991.8052,411429.1973,406279.3115,405884.6939,407605.4149,406098.0377,414219.7934,409137.5931,285902352.3400,285883907.3281,285896565.0243,285909741.5805,15271.0465,19243.9227,12801.3175,20846.8957,19175.6601,22313.7523,15484.1900,286287045.9395,286268604.1993,286281258.8351,286294427.6370,9724.8652,7809.6597,11315.6717,10381.8432,9218.6370,3382.7845,286300712.6109,286282270.7411,286294925.4410,286308094.7352,9861.6735,6670.2713,4610.6465,10606.0328,6510.4614,286297674.0916,286279232.0082,286291886.8590,286305056.8180,8566.7839,12575.9392,15765.6382,7286.3740,286295115.5031,286276673.9255,286289328.0986,286302497.5238,11233.4673,14975.4891,9411.2532,286298709.7635,286280268.0879,286292922.2515,286306092.2373,8566.7839,7239.5415,286297493.0331,286279050.6815,286291705.9994,286304875.8913,8551.8712,286304994.2344,286286551.8560,286299207.3045,286312376.9172,286299103.7301,286280661.7563,286293316.5660,286306486.0659,26253.1483,13663.4835,22534.6467,32616.7435,45549.7746,24529.8584,
