sl_100_86400_20240430 Contact Analysis.csv
2024/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:19:26 2024,
Start: 2024/04/30 07:47:00.00, Stop: 2024/05/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30762 - STARLINK-31909,20833.886,28280.658,7446.772,
Contact STARLINK-30762 - STARLINK-31909,29175.721,42476.009,13300.288,
Contact STARLINK-30762 - STARLINK-31909,43359.461,53565.237,10205.776,
Contact STARLINK-30762 - STARLINK-31909,60912.519,61757.699,845.180,
Contact STARLINK-30762 - STARLINK-31296,57312.331,86400.000,29087.669,
Contact STARLINK-30762 - STARLINK-30921,3368.130,53682.259,50314.130,
Contact STARLINK-30762 - STARLINK-30921,54039.193,61690.081,7650.888,
Contact STARLINK-30762 - STARLINK-1987,0.000,4351.441,4351.441,
Contact STARLINK-30762 - STARLINK-1987,11226.268,18556.778,7330.509,
Contact STARLINK-30762 - STARLINK-1987,25687.855,32792.223,7104.369,
Contact STARLINK-30762 - STARLINK-1987,43100.245,46959.014,3858.769,
Contact STARLINK-30762 - STARLINK-3983,0.000,439.890,439.890,
Contact STARLINK-30762 - STARLINK-3983,13953.672,14809.908,856.235,
Contact STARLINK-30762 - STARLINK-3983,28279.283,29172.337,893.054,
Contact STARLINK-30762 - STARLINK-3983,42603.503,43536.318,932.815,
Contact STARLINK-30762 - STARLINK-3983,56934.306,57893.538,959.232,
Contact STARLINK-30762 - STARLINK-3983,68399.207,72252.081,3852.874,
Contact STARLINK-30762 - STARLINK-3983,82730.796,86400.000,3669.204,
Contact STARLINK-30762 - STARLINK-1122,2867.543,4011.335,1143.792,
Contact STARLINK-30762 - STARLINK-1122,11485.608,18383.572,6897.964,
Contact STARLINK-30762 - STARLINK-1122,25830.794,32768.396,6937.602,
Contact STARLINK-30762 - STARLINK-1122,43054.290,47139.445,4085.155,
Contact STARLINK-30762 - STARLINK-1122,57414.736,61522.774,4108.038,
Contact STARLINK-30762 - STARLINK-1122,71762.092,75892.632,4130.540,
Contact STARLINK-30762 - STARLINK-1122,86123.687,86400.000,276.313,
Contact STARLINK-30762 - STARLINK-2434,10444.364,11373.563,929.199,
Contact STARLINK-30762 - STARLINK-2434,24807.871,25713.194,905.323,
Contact STARLINK-30762 - STARLINK-2434,39174.736,40049.819,875.084,
Contact STARLINK-30762 - STARLINK-2434,53541.586,54386.071,844.485,
Contact STARLINK-30762 - STARLINK-2434,67911.884,68719.259,807.375,
Contact STARLINK-30762 - STARLINK-2434,82282.495,83051.718,769.224,
Contact STARLINK-30762 - STARLINK-1797,50390.088,50900.133,510.045,
Contact STARLINK-30762 - STARLINK-1797,64780.052,65224.815,444.763,
Contact STARLINK-30762 - STARLINK-1797,79168.428,79551.633,383.205,
Contact STARLINK-30762 - STARLINK-1138,0.000,86400.000,86400.000,
Contact STARLINK-30762 - STARLINK-3545,0.000,86400.000,86400.000,
Contact STARLINK-30762 - STARLINK-31747,20933.527,67718.061,46784.534,
Contact STARLINK-30762 - STARLINK-31412,3485.338,4472.722,987.383,
Contact STARLINK-30762 - STARLINK-30278,31894.068,32635.714,741.646,
Contact STARLINK-30762 - STARLINK-30278,43117.866,47036.367,3918.502,
Contact STARLINK-30762 - STARLINK-30278,57251.535,64184.707,6933.173,
Contact STARLINK-30762 - STARLINK-30278,71465.115,72713.716,1248.601,
Contact STARLINK-30762 - STARLINK-30278,85786.439,86400.000,613.561,
Contact STARLINK-30762 - STARLINK-5853,0.000,10536.770,10536.770,
Contact STARLINK-30762 - STARLINK-5853,10903.409,24946.270,14042.861,
Contact STARLINK-30762 - STARLINK-5853,25207.291,86400.000,61192.709,
Contact STARLINK-30762 - STARLINK-5052,0.000,6604.664,6604.664,
Contact STARLINK-30762 - STARLINK-5052,13912.695,20936.835,7024.140,
Contact STARLINK-30762 - STARLINK-5052,28284.096,29524.491,1240.395,
Contact STARLINK-30762 - STARLINK-5052,42646.342,43848.889,1202.547,
Contact STARLINK-30762 - STARLINK-5052,57028.665,58155.725,1127.060,
Contact STARLINK-30762 - STARLINK-5052,71401.208,72469.847,1068.639,
Contact STARLINK-30762 - STARLINK-5052,85796.373,86400.000,603.627,
Contact STARLINK-30762 - STARLINK-2564,0.000,86400.000,86400.000,
Contact STARLINK-30762 - STARLINK-11272 [DTC],72514.859,86400.000,13885.141,
Contact STARLINK-30762 - STARLINK-30400,35545.570,36304.555,758.985,
Contact STARLINK-30762 - STARLINK-30400,43787.236,53883.288,10096.052,
Contact STARLINK-30762 - STARLINK-30400,57734.426,68336.838,10602.412,
Contact STARLINK-30762 - STARLINK-30400,68994.815,82501.652,13506.837,
Contact STARLINK-30762 - STARLINK-30400,83302.704,86400.000,3097.296,
Contact STARLINK-30762 - STARLINK-4395,640.342,7621.041,6980.699,
Contact STARLINK-30762 - STARLINK-4395,15018.434,22034.552,7016.118,
Contact STARLINK-30762 - STARLINK-4395,29415.066,36441.934,7026.867,
Contact STARLINK-30762 - STARLINK-4395,43793.157,50855.470,7062.312,
Contact STARLINK-30762 - STARLINK-4395,58190.131,65263.797,7073.666,
Contact STARLINK-30762 - STARLINK-4395,72568.252,79677.286,7109.034,
Contact STARLINK-30762 - STARLINK-30424,6322.353,61827.858,55505.504,
Contact STARLINK-30762 - STARLINK-31854,6868.921,13803.298,6934.376,
Contact STARLINK-30762 - STARLINK-31854,15074.243,28288.549,13214.306,
Contact STARLINK-30762 - STARLINK-31854,29024.734,39555.229,10530.496,
Contact STARLINK-30762 - STARLINK-31854,43373.533,53330.957,9957.425,
Contact STARLINK-30762 - STARLINK-30808,6895.359,7723.505,828.146,
Contact STARLINK-30762 - STARLINK-30808,21269.052,22089.054,820.002,
Contact STARLINK-30762 - STARLINK-30808,35650.906,36446.592,795.686,
Contact STARLINK-30762 - STARLINK-30808,50024.906,50811.778,786.872,
Contact STARLINK-30762 - STARLINK-30808,64407.388,65168.650,761.262,
Contact STARLINK-30762 - STARLINK-30808,78781.724,79533.444,751.720,
Contact STARLINK-30762 - STARLINK-2365,0.000,86.251,86.251,
Contact STARLINK-30762 - STARLINK-2365,10552.807,14453.347,3900.541,
Contact STARLINK-30762 - STARLINK-2365,24920.019,28818.728,3898.709,
Contact STARLINK-30762 - STARLINK-2365,39288.990,40311.402,1022.413,
Contact STARLINK-30762 - STARLINK-2365,53656.688,54677.663,1020.975,
Contact STARLINK-30762 - STARLINK-2365,68026.113,69042.292,1016.180,
Contact STARLINK-30762 - STARLINK-2365,82394.302,83407.952,1013.650,
Contact STARLINK-30762 - STARLINK-5998,0.000,105.195,105.195,
Contact STARLINK-30762 - STARLINK-5998,10769.075,14503.291,3734.217,
