sl_5_5400_20240130 Contact Analysis.csv
2024/01/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/01/30 07:47:00.00, Stop: 2024/01/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1606 - STARLINK-4434,0.000,5400.000,5400.000,
Contact STARLINK-1606 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1606 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1606 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1606 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1606 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1606 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1606 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1606 - MoonLRO,0.000,3774.176,3774.176,
Contact STARLINK-1606 - MarsSat1,0.000,2724.534,2724.534,
Contact STARLINK-1606 - MarsSat1,4584.753,5400.000,815.247,
Contact STARLINK-1606 - MarsSat2,0.000,2724.592,2724.592,
Contact STARLINK-1606 - MarsSat2,4584.753,5400.000,815.247,
Contact STARLINK-1606 - MarsSat3,0.000,2724.497,2724.497,
Contact STARLINK-1606 - MarsSat3,4584.776,5400.000,815.224,
Contact STARLINK-1606 - MarsSat4,0.000,2724.560,2724.560,
Contact STARLINK-1606 - MarsSat4,4584.830,5400.000,815.170,
Contact STARLINK-30327 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30327 - MoonARTEMIS2,0.000,1517.387,1517.387,
Contact STARLINK-30327 - MoonARTEMIS2,3609.628,5400.000,1790.372,
Contact STARLINK-30327 - MoonIOAGEO,0.000,1509.080,1509.080,
Contact STARLINK-30327 - MoonIOAGEO,3603.433,5400.000,1796.567,
Contact STARLINK-30327 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30327 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30327 - MoonIOAGSO,0.000,1508.549,1508.549,
Contact STARLINK-30327 - MoonIOAGSO,3607.234,5400.000,1792.766,
Contact STARLINK-30327 - MoonIOAGSO 0001,0.000,1503.218,1503.218,
Contact STARLINK-30327 - MoonIOAGSO 0001,3607.702,5400.000,1792.298,
Contact STARLINK-30327 - MoonLRO,0.000,3787.192,3787.192,
Contact STARLINK-30327 - MarsSat1,0.000,3290.792,3290.792,
Contact STARLINK-30327 - MarsSat2,0.000,3290.732,3290.732,
Contact STARLINK-30327 - MarsSat3,0.000,3290.853,3290.853,
Contact STARLINK-30327 - MarsSat4,0.000,3290.848,3290.848,
Contact STARLINK-4434 - MoonARTEMIS1,1662.204,5357.985,3695.782,
Contact STARLINK-4434 - MoonARTEMIS2,1634.046,5349.948,3715.902,
Contact STARLINK-4434 - MoonIOAGEO,1636.179,5348.432,3712.253,
Contact STARLINK-4434 - MoonIOAGNO,1663.126,5362.118,3698.991,
Contact STARLINK-4434 - MoonIOAGNO 0001,1649.684,5367.238,3717.554,
Contact STARLINK-4434 - MoonIOAGSO,1627.415,5340.670,3713.255,
Contact STARLINK-4434 - MoonIOAGSO 0001,1629.500,5329.464,3699.964,
Contact STARLINK-4434 - MoonLRO,1647.556,3778.671,2131.115,
Contact STARLINK-4434 - MarsSat1,0.000,3117.260,3117.260,
Contact STARLINK-4434 - MarsSat1,5070.952,5400.000,329.048,
Contact STARLINK-4434 - MarsSat2,0.000,3117.337,3117.337,
Contact STARLINK-4434 - MarsSat2,5071.021,5400.000,328.979,
Contact STARLINK-4434 - MarsSat3,0.000,3117.185,3117.185,
Contact STARLINK-4434 - MarsSat3,5070.897,5400.000,329.103,
Contact STARLINK-4434 - MarsSat4,0.000,3117.202,3117.202,
Contact STARLINK-4434 - MarsSat4,5070.935,5400.000,329.065,
Contact STARLINK-30874 - STARLINK-1869,0.000,5400.000,5400.000,
Contact STARLINK-30874 - MoonARTEMIS1,1615.097,5362.311,3747.214,
Contact STARLINK-30874 - MoonARTEMIS2,1669.789,5400.000,3730.211,
Contact STARLINK-30874 - MoonIOAGEO,1660.016,5400.000,3739.984,
Contact STARLINK-30874 - MoonIOAGNO,1636.656,5378.570,3741.914,
Contact STARLINK-30874 - MoonIOAGNO 0001,1659.041,5394.156,3735.115,
Contact STARLINK-30874 - MoonIOAGSO,1656.187,5400.000,3743.813,
Contact STARLINK-30874 - MoonIOAGSO 0001,1649.201,5400.000,3750.799,
Contact STARLINK-30874 - MoonLRO,1640.598,3793.768,2153.170,
Contact STARLINK-30874 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30874 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30874 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30874 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1869 - MoonARTEMIS1,774.877,4451.688,3676.811,
Contact STARLINK-1869 - MoonARTEMIS2,790.787,4482.414,3691.627,
Contact STARLINK-1869 - MoonIOAGEO,783.884,4472.744,3688.860,
Contact STARLINK-1869 - MoonIOAGNO,794.575,4470.905,3676.331,
Contact STARLINK-1869 - MoonIOAGNO 0001,797.156,4487.991,3690.835,
Contact STARLINK-1869 - MoonIOAGSO,769.538,4464.542,3695.003,
Contact STARLINK-1869 - MoonIOAGSO 0001,768.142,4456.247,3688.105,
Contact STARLINK-1869 - MoonLRO,777.322,3808.200,3030.878,
Contact STARLINK-1869 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1869 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1869 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1869 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,2702.966,5400.000,2697.034,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,3634.987,3634.987,
Contact MoonARTEMIS1 - MarsSat1,1093.854,5400.000,4306.146,
Contact MoonARTEMIS1 - MarsSat2,1094.032,5400.000,4305.968,
Contact MoonARTEMIS1 - MarsSat3,1093.175,5400.000,4306.825,
Contact MoonARTEMIS1 - MarsSat4,1091.778,5400.000,4308.222,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,277.870,277.870,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,5171.929,5400.000,228.071,
Contact MoonIOAGNO - MoonLRO,903.131,4139.785,3236.655,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,2214.119,5400.000,3185.881,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,1685.357,1685.357,
Contact MoonIOAGSO - MoonLRO,5267.401,5400.000,132.599,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
