sl_10_86400_20240705 Contact Analysis.csv
2024/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:34 2024,
Start: 2024/07/05 07:47:00.00, Stop: 2024/07/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4489 - STARLINK-1062,3455.930,3994.352,538.422,
Contact STARLINK-4489 - STARLINK-1062,17788.044,18305.270,517.225,
Contact STARLINK-4489 - STARLINK-1062,32120.442,32616.439,495.997,
Contact STARLINK-4489 - STARLINK-1062,46453.553,46926.335,472.782,
Contact STARLINK-4489 - STARLINK-1062,60787.257,61236.185,448.929,
Contact STARLINK-4489 - STARLINK-1115,3557.305,7480.441,3923.136,
Contact STARLINK-4489 - STARLINK-1115,17837.934,21737.588,3899.654,
Contact STARLINK-4489 - STARLINK-1115,32129.701,33143.563,1013.862,
Contact STARLINK-4489 - STARLINK-1115,46418.129,47401.387,983.257,
Contact STARLINK-4489 - STARLINK-1115,60718.272,61646.940,928.668,
Contact STARLINK-4489 - STARLINK-1115,75015.137,75896.231,881.094,
Contact STARLINK-4489 - STARLINK-5549,6926.013,7481.892,555.878,
Contact STARLINK-4489 - STARLINK-5549,21258.682,21866.563,607.881,
Contact STARLINK-4489 - STARLINK-5549,35584.461,36257.817,673.356,
Contact STARLINK-4489 - STARLINK-5549,49921.411,50638.298,716.887,
Contact STARLINK-4489 - STARLINK-5549,64251.479,65025.392,773.914,
Contact STARLINK-4489 - STARLINK-5549,78592.193,79402.205,810.012,
Contact STARLINK-4489 - STARLINK-3706,0.000,86400.000,86400.000,
Contact STARLINK-4489 - STARLINK-31197,32370.823,32596.213,225.391,
Contact STARLINK-4489 - STARLINK-31197,46449.699,46969.113,519.414,
Contact STARLINK-4489 - STARLINK-31197,60590.474,61280.540,690.066,
Contact STARLINK-4489 - STARLINK-31197,71921.911,72710.480,788.570,
Contact STARLINK-4489 - STARLINK-31197,86103.160,86400.000,296.840,
Contact STARLINK-4489 - STARLINK-31920,0.000,3187.807,3187.807,
Contact STARLINK-4489 - STARLINK-31920,10306.019,17197.417,6891.398,
Contact STARLINK-4489 - STARLINK-31920,24748.124,25543.338,795.213,
Contact STARLINK-4489 - STARLINK-31156,0.000,86400.000,86400.000,
Contact STARLINK-4489 - STARLINK-1832,7084.345,7817.052,732.707,
Contact STARLINK-4489 - STARLINK-1832,21437.257,22115.332,678.074,
Contact STARLINK-4489 - STARLINK-1832,35775.316,36428.404,653.087,
Contact STARLINK-4489 - STARLINK-1832,50132.367,50722.532,590.165,
Contact STARLINK-4489 - STARLINK-1832,64473.290,65032.658,559.368,
Contact STARLINK-4489 - STARLINK-1832,78836.743,79320.367,483.624,
Contact STARLINK-4489 - MoonARTEMIS1,0.000,1859.593,1859.593,
Contact STARLINK-4489 - MoonARTEMIS1,4022.655,13330.916,9308.261,
Contact STARLINK-4489 - MoonARTEMIS1,15492.599,24805.869,9313.270,
Contact STARLINK-4489 - MoonARTEMIS1,26965.519,30546.514,3580.994,
Contact STARLINK-4489 - MoonARTEMIS1,32705.190,42038.040,9332.850,
Contact STARLINK-4489 - MoonARTEMIS1,44186.822,53507.464,9320.642,
Contact STARLINK-4489 - MoonARTEMIS1,55652.109,59241.662,3589.553,
Contact STARLINK-4489 - MoonARTEMIS1,61384.409,70710.551,9326.143,
Contact STARLINK-4489 - MoonARTEMIS1,72849.130,82180.720,9331.590,
Contact STARLINK-4489 - MoonARTEMIS1,84314.374,86400.000,2085.626,
Contact STARLINK-4489 - MoonARTEMIS2,0.000,1897.097,1897.097,
Contact STARLINK-4489 - MoonARTEMIS2,4056.877,13372.885,9316.008,
Contact STARLINK-4489 - MoonARTEMIS2,15528.124,24846.819,9318.695,
Contact STARLINK-4489 - MoonARTEMIS2,26997.146,30583.168,3586.021,
Contact STARLINK-4489 - MoonARTEMIS2,32730.945,42054.606,9323.662,
Contact STARLINK-4489 - MoonARTEMIS2,44197.228,53524.134,9326.905,
Contact STARLINK-4489 - MoonARTEMIS2,55661.778,59258.003,3596.225,
Contact STARLINK-4489 - MoonARTEMIS2,61393.367,70723.280,9329.913,
Contact STARLINK-4489 - MoonARTEMIS2,72855.126,79634.284,6779.157,
Contact STARLINK-4489 - MoonARTEMIS2,84331.394,86400.000,2068.606,
Contact STARLINK-4489 - MoonIOAGEO,0.000,1865.328,1865.328,
Contact STARLINK-4489 - MoonIOAGEO,4027.021,13338.653,9311.631,
Contact STARLINK-4489 - MoonIOAGEO,15501.653,18007.739,2506.087,
Contact STARLINK-4489 - MoonIOAGEO,26985.030,30568.092,3583.062,
Contact STARLINK-4489 - MoonIOAGEO,32720.484,42030.398,9309.914,
Contact STARLINK-4489 - MoonIOAGEO,44178.294,53496.369,9318.075,
Contact STARLINK-4489 - MoonIOAGEO,55644.413,59239.092,3594.678,
Contact STARLINK-4489 - MoonIOAGEO,67126.127,70730.312,3604.184,
Contact STARLINK-4489 - MoonIOAGEO,72864.386,82201.098,9336.712,
Contact STARLINK-4489 - MoonIOAGEO,84325.630,86400.000,2074.370,
Contact STARLINK-4489 - MoonIOAGNO,0.000,1856.353,1856.353,
Contact STARLINK-4489 - MoonIOAGNO,4022.646,13351.044,9328.398,
Contact STARLINK-4489 - MoonIOAGNO,15506.177,24803.046,9296.869,
Contact STARLINK-4489 - MoonIOAGNO,26956.889,30535.325,3578.436,
Contact STARLINK-4489 - MoonIOAGNO,32688.807,42011.826,9323.019,
Contact STARLINK-4489 - MoonIOAGNO,44164.557,53509.034,9344.478,
Contact STARLINK-4489 - MoonIOAGNO,55657.950,59244.650,3586.700,
Contact STARLINK-4489 - MoonIOAGNO,61380.575,70700.853,9320.279,
Contact STARLINK-4489 - MoonIOAGNO,72833.514,82173.455,9339.942,
Contact STARLINK-4489 - MoonIOAGNO,84303.243,86400.000,2096.757,
Contact STARLINK-4489 - MoonIOAGNO 0001,0.000,1856.266,1856.266,
Contact STARLINK-4489 - MoonIOAGNO 0001,4016.319,13322.941,9306.622,
Contact STARLINK-4489 - MoonIOAGNO 0001,15483.296,24805.990,9322.694,
Contact STARLINK-4489 - MoonIOAGNO 0001,26966.889,30555.918,3589.030,
Contact STARLINK-4489 - MoonIOAGNO 0001,32716.673,42022.042,9305.369,
Contact STARLINK-4489 - MoonIOAGNO 0001,44167.634,53484.371,9316.738,
Contact STARLINK-4489 - MoonIOAGNO 0001,55628.203,59221.572,3593.369,
Contact STARLINK-4489 - MoonIOAGNO 0001,61364.488,70709.939,9345.451,
Contact STARLINK-4489 - MoonIOAGNO 0001,72851.901,82193.974,9342.073,
Contact STARLINK-4489 - MoonIOAGNO 0001,84315.922,86400.000,2084.078,
Contact STARLINK-4489 - MoonIOAGSO,0.000,1873.583,1873.583,
Contact STARLINK-4489 - MoonIOAGSO,4034.577,12419.895,8385.318,
Contact STARLINK-4489 - MoonIOAGSO,15513.671,24839.082,9325.411,
Contact STARLINK-4489 - MoonIOAGSO,26996.455,30575.048,3578.593,
Contact STARLINK-4489 - MoonIOAGSO,32729.896,42038.409,9308.513,
Contact STARLINK-4489 - MoonIOAGSO,44187.930,53499.732,9311.802,
Contact STARLINK-4489 - MoonIOAGSO,56476.746,59254.429,2777.682,
Contact STARLINK-4489 - MoonIOAGSO,61400.038,70739.996,9339.958,
Contact STARLINK-4489 - MoonIOAGSO,72876.584,82207.685,9331.101,
Contact STARLINK-4489 - MoonIOAGSO,84336.629,86400.000,2063.371,
Contact STARLINK-4489 - MoonIOAGSO 0001,0.000,1890.346,1890.346,
Contact STARLINK-4489 - MoonIOAGSO 0001,4053.917,13360.074,9306.157,
Contact STARLINK-4489 - MoonIOAGSO 0001,15519.581,24820.033,9300.451,
Contact STARLINK-4489 - MoonIOAGSO 0001,26975.219,30550.232,3575.013,
Contact STARLINK-4489 - MoonIOAGSO 0001,34682.968,42048.909,7365.941,
Contact STARLINK-4489 - MoonIOAGSO 0001,44200.746,53524.354,9323.608,
Contact STARLINK-4489 - MoonIOAGSO 0001,55669.757,59256.932,3587.175,
Contact STARLINK-4489 - MoonIOAGSO 0001,61399.135,70716.582,9317.448,
Contact STARLINK-4489 - MoonIOAGSO 0001,72851.231,82209.412,9358.182,
Contact STARLINK-4489 - MoonIOAGSO 0001,84340.584,86400.000,2059.416,
Contact STARLINK-4489 - MoonLRO,7190.242,11467.975,4277.733,
Contact STARLINK-4489 - MoonLRO,15507.442,24821.884,9314.442,
Contact STARLINK-4489 - MoonLRO,27623.870,30561.192,2937.322,
Contact STARLINK-4489 - MoonLRO,34473.525,36297.340,1823.815,
Contact STARLINK-4489 - MoonLRO,49919.340,52547.430,2628.089,
Contact STARLINK-4489 - MoonLRO,55650.352,59245.133,3594.780,
Contact STARLINK-4489 - MoonLRO,61741.866,64985.964,3244.098,
Contact STARLINK-4489 - MoonLRO,75444.286,79957.767,4513.480,
Contact STARLINK-4489 - MoonLRO,84327.982,86400.000,2072.018,
Contact STARLINK-4489 - MarsSat1,0.000,7189.481,7189.481,
Contact STARLINK-4489 - MarsSat1,9187.361,12918.757,3731.396,
Contact STARLINK-4489 - MarsSat1,14918.015,24377.245,9459.229,
Contact STARLINK-4489 - MarsSat1,26379.278,35835.649,9456.371,
Contact STARLINK-4489 - MarsSat1,37840.490,41564.818,3724.328,
Contact STARLINK-4489 - MarsSat1,43571.076,53023.081,9452.006,
Contact STARLINK-4489 - MarsSat1,55032.189,64481.235,9449.046,
Contact STARLINK-4489 - MarsSat1,66493.200,70210.269,3717.069,
Contact STARLINK-4489 - MarsSat1,72223.658,81668.253,9444.595,
Contact STARLINK-4489 - MarsSat1,83684.476,86400.000,2715.524,
Contact STARLINK-4489 - MarsSat2,0.000,7189.429,7189.429,
Contact STARLINK-4489 - MarsSat2,9187.366,12918.710,3731.345,
Contact STARLINK-4489 - MarsSat2,14918.042,24377.204,9459.162,
Contact STARLINK-4489 - MarsSat2,26379.329,35835.603,9456.274,
Contact STARLINK-4489 - MarsSat2,37840.529,41564.767,3724.238,
Contact STARLINK-4489 - MarsSat2,43571.096,53023.023,9451.926,
Contact STARLINK-4489 - MarsSat2,55032.163,64481.183,9449.020,
Contact STARLINK-4489 - MarsSat2,66493.138,70210.227,3717.089,
Contact STARLINK-4489 - MarsSat2,72223.591,81668.244,9444.653,
Contact STARLINK-4489 - MarsSat2,83684.426,86400.000,2715.574,
Contact STARLINK-4489 - MarsSat3,0.000,7189.414,7189.414,
Contact STARLINK-4489 - MarsSat3,9187.309,12918.696,3731.387,
Contact STARLINK-4489 - MarsSat3,14917.981,24377.213,9459.233,
Contact STARLINK-4489 - MarsSat3,26379.281,35835.651,9456.369,
Contact STARLINK-4489 - MarsSat3,37840.513,41564.834,3724.321,
Contact STARLINK-4489 - MarsSat3,43571.100,53023.121,9452.022,
Contact STARLINK-4489 - MarsSat3,55032.205,64481.282,9449.077,
Contact STARLINK-4489 - MarsSat3,66493.199,70210.304,3717.104,
Contact STARLINK-4489 - MarsSat3,72223.644,81668.226,9444.582,
Contact STARLINK-4489 - MarsSat3,83684.422,86400.000,2715.578,
Contact STARLINK-4489 - MarsSat4,0.000,7189.534,7189.534,
Contact STARLINK-4489 - MarsSat4,9187.404,12918.838,3731.434,
Contact STARLINK-4489 - MarsSat4,14918.089,22818.227,7900.138,
Contact STARLINK-4489 - MarsSat4,26379.325,35835.675,9456.350,
Contact STARLINK-4489 - MarsSat4,37840.561,41564.871,3724.310,
Contact STARLINK-4489 - MarsSat4,43571.149,53023.096,9451.946,
Contact STARLINK-4489 - MarsSat4,60762.651,64481.189,3718.538,
Contact STARLINK-4489 - MarsSat4,66493.146,70210.271,3717.125,
Contact STARLINK-4489 - MarsSat4,72223.631,81668.293,9444.662,
Contact STARLINK-4489 - MarsSat4,83684.466,86400.000,2715.534,
Contact STARLINK-1062 - STARLINK-1115,0.000,6556.258,6556.258,
Contact STARLINK-1062 - STARLINK-1115,7889.678,15106.248,7216.570,
Contact STARLINK-1062 - STARLINK-1115,22195.185,29361.941,7166.756,
Contact STARLINK-1062 - STARLINK-1115,36526.524,43591.537,7065.013,
Contact STARLINK-1062 - STARLINK-1115,53735.192,57820.287,4085.096,
Contact STARLINK-1062 - STARLINK-1115,68084.840,72020.086,3935.246,
Contact STARLINK-1062 - STARLINK-1115,82468.506,83371.125,902.619,
Contact STARLINK-1062 - STARLINK-5549,0.000,208.813,208.813,
Contact STARLINK-1062 - STARLINK-5549,10688.719,14563.965,3875.246,
Contact STARLINK-1062 - STARLINK-5549,25074.565,28930.204,3855.639,
Contact STARLINK-1062 - STARLINK-5549,39449.053,43282.749,3833.696,
Contact STARLINK-1062 - STARLINK-5549,53837.239,57646.529,3809.290,
Contact STARLINK-1062 - STARLINK-5549,68213.777,69131.798,918.020,
Contact STARLINK-1062 - STARLINK-5549,82604.022,83481.189,877.167,
Contact STARLINK-1062 - STARLINK-3706,17990.757,18531.799,541.042,
Contact STARLINK-1062 - STARLINK-3706,32321.934,32842.848,520.914,
Contact STARLINK-1062 - STARLINK-3706,46658.290,47148.195,489.905,
Contact STARLINK-1062 - STARLINK-3706,60990.924,61457.780,466.856,
Contact STARLINK-1062 - STARLINK-3706,75329.273,75761.115,431.842,
Contact STARLINK-1062 - STARLINK-31197,0.000,86400.000,86400.000,
Contact STARLINK-1062 - STARLINK-31156,17942.158,18576.117,633.959,
Contact STARLINK-1062 - STARLINK-31156,32268.274,32944.490,676.216,
Contact STARLINK-1062 - STARLINK-31156,46600.602,47305.825,705.223,
Contact STARLINK-1062 - STARLINK-31156,60929.410,61671.467,742.056,
Contact STARLINK-1062 - STARLINK-31156,75263.844,76030.699,766.854,
Contact STARLINK-1062 - STARLINK-1832,3187.431,3660.795,473.364,
Contact STARLINK-1062 - MoonARTEMIS1,0.000,3291.511,3291.511,
Contact STARLINK-1062 - MoonARTEMIS1,5420.509,9032.874,3612.365,
Contact STARLINK-1062 - MoonARTEMIS1,11165.944,20518.273,9352.329,
Contact STARLINK-1062 - MoonARTEMIS1,22659.890,32010.460,9350.570,
Contact STARLINK-1062 - MoonARTEMIS1,34163.338,37761.705,3598.367,
Contact STARLINK-1062 - MoonARTEMIS1,39914.116,49237.342,9323.226,
Contact STARLINK-1062 - MoonARTEMIS1,51391.316,60713.942,9322.626,
Contact STARLINK-1062 - MoonARTEMIS1,62870.415,66453.117,3582.702,
Contact STARLINK-1062 - MoonARTEMIS1,68610.771,77933.154,9322.383,
Contact STARLINK-1062 - MoonARTEMIS1,80093.006,86400.000,6306.994,
Contact STARLINK-1062 - MoonARTEMIS2,0.000,3333.379,3333.379,
Contact STARLINK-1062 - MoonARTEMIS2,5476.718,9077.047,3600.329,
Contact STARLINK-1062 - MoonARTEMIS2,11223.497,20562.957,9339.460,
Contact STARLINK-1062 - MoonARTEMIS2,22714.468,32047.035,9332.567,
Contact STARLINK-1062 - MoonARTEMIS2,34202.291,37788.339,3586.048,
Contact STARLINK-1062 - MoonARTEMIS2,39945.035,49269.197,9324.162,
Contact STARLINK-1062 - MoonARTEMIS2,51427.962,60746.889,9318.927,
