sl_5_86400_20240126 Coordinates.csv
2024/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/01/26 07:47:00.00, Stop: 2024/01/27 07:47:00.00,
TIME_UNITS,STARLINK-3296 - X-Coordinate,STARLINK-5913 - X-Coordinate,STARLINK-2018 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-4754 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3296 - Y-Coordinate,STARLINK-5913 - Y-Coordinate,STARLINK-2018 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-4754 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3296 - Z-Coordinate,STARLINK-5913 - Z-Coordinate,STARLINK-2018 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-4754 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4185.5698,5539.4124,5064.9701,2635.6301,4235.8301,119812.2842,85304.2246,97211.6677,104483.6002,96769.2687,100903.4557,99483.4556,102730.5706,-223685175.7287,-223703379.2401,-223680234.4820,-223673520.8016,101534.8409,-223666127.6523,929.3158,344.9312,-2788.6344,416.9276,37.7531,-360932.1105,-371299.5967,-356467.9117,-356084.3635,-355617.1281,-356205.0728,-364503.2755,-359968.7575,231129359.7182,231131240.4568,231145447.8676,231137422.7372,-360214.6836,231136530.9159,-5437.7230,-4188.9287,3822.5976,6413.6300,-5476.8477,151966.1618,147663.1841,145297.3483,154429.3064,150510.8345,139995.0971,142046.2121,148861.9668,-137994495.8502,-138020923.5752,-137983316.1687,-137994810.6399,147533.6291,-137996263.6965,
3600.000,-5749.9830,-6927.8017,-4949.3782,-5381.4182,-3357.8997,206379.1550,175770.5635,185692.3882,192117.8124,183542.2998,187630.3234,187580.8519,188179.1109,-275895636.7557,-275909666.0906,-275896688.2112,-275882416.3330,188907.3725,-275877011.0992,2460.0410,-124.9977,4858.0308,2350.4006,4151.9193,-318851.9866,-337739.8995,-318693.5265,-320165.0912,-319121.7603,-318974.9242,-327358.0264,-324108.9021,165324039.1036,165318842.5581,165336642.7854,165326571.0615,-323652.1238,165332322.1292,2951.1360,-571.1542,163.5458,-3727.7504,4388.8137,150744.8021,146478.2469,144828.3295,152016.4340,151389.7407,141085.2180,138907.6388,144929.8966,-137969361.0354,-137994192.8790,-137958096.3126,-137973417.0024,146503.2224,-137967998.3274,
7200.000,5413.7927,4838.6733,2682.7202,6205.4279,2355.2391,279344.8585,254926.4828,262431.8965,267914.8175,258795.2429,262502.2202,263434.6031,264871.4230,-309284723.0542,-309293271.7119,-309289548.6519,-309264850.9355,264419.3367,-309266960.6998,-4093.5960,-339.9604,-4929.3739,-2929.1241,-6479.3079,-256547.9669,-282406.1794,-260482.5132,-263616.1423,-262181.0755,-261782.9464,-268950.0380,-265704.5081,88246946.7975,88236434.2972,88253559.4705,88249294.5118,-266256.3694,88256028.3844,1339.3487,4971.6183,-4085.3126,-1134.4259,-598.5550,149469.9414,145281.9125,144796.5452,148666.5359,151761.6264,143057.7221,136533.2219,147105.1688,-137944097.2897,-137967250.3187,-137933326.5397,-137948991.7843,145461.1830,-137939692.2795,
10800.000,-2475.0881,-848.3793,1277.7018,-3782.7569,-456.7075,334149.9999,317598.6155,322545.3094,326170.5060,317639.0483,321923.1882,322000.8680,323197.1107,-321576588.2852,-321578923.4918,-321582178.5644,-321551739.9336,323197.4262,-321559917.6214,4301.5622,2278.8266,3975.2378,2391.3685,5897.3669,-178195.3771,-208813.9537,-185558.4943,-190779.1313,-188111.8421,-189158.5305,-193260.8009,-191982.5860,5156319.2718,5142421.5061,5155687.9838,5163665.7355,-191643.6828,5165709.4156,-4828.6631,-6514.9513,5528.2806,5314.7345,-3596.1386,148141.5941,144075.7940,144931.3408,144114.7507,151635.0585,145776.0869,134838.9678,142634.8873,-137918507.5990,-137940072.2691,-137908788.5893,-137921315.9149,144407.6022,-137911345.5645,
14400.000,-1883.3563,-2347.3102,-5074.6576,-745.4407,-2551.3517,367470.6498,359653.0658,362213.4477,360425.8850,356195.6515,363658.4283,359504.9943,361259.7552,-311934597.3229,-311930556.2931,-311937752.6859,-311909401.5800,361425.5150,-311918974.6282,-4023.4953,-4955.4130,-2973.9261,-2487.4735,-3274.1347,-88948.0237,-121687.5065,-98659.7937,-106850.9314,-101449.3497,-106220.1625,-105336.6285,-104379.7653,-78279922.3517,-78295251.9476,-78287634.8833,-78265684.6917,-104545.1848,-78270762.0781,5294.3493,4266.1413,-3685.8096,-6453.1773,5524.4037,146759.2626,142861.8453,144914.3266,141534.0085,151003.8168,144682.4151,133786.6552,145107.4650,-137892413.4242,-137912631.3230,-137884308.4439,-137891105.7216,143342.5723,-137882958.1944,
18000.000,5356.8773,3252.3661,6690.8454,4578.4702,5601.6503,377414.4991,378271.2102,378879.9171,372831.9301,371863.7320,380632.5091,373632.5997,376878.3898,-281018231.6859,-281008197.3384,-281016152.7252,-280997359.5402,376592.8746,-281003352.8253,3602.3154,6127.9965,1790.9638,3534.4797,442.1854,5416.1480,-26661.7120,-5247.5314,-14357.1393,-7624.5712,-13133.2641,-10948.0322,-10200.8605,-156370808.9358,-156385731.5382,-156384103.8185,-156351518.2883,-10507.2767,-156362324.3786,-2500.0434,430.5517,-397.1991,3854.0676,-4044.3551,145321.8987,141642.5716,144464.7298,142856.6042,149837.9611,139796.3109,133375.2320,140499.6210,-137865666.2648,-137884895.2951,-137859742.9295,-137859044.2792,142266.1861,-137854530.1808,
21600.000,-6255.0952,-2667.7521,-5501.9352,-5579.5476,-6749.1586,363619.0994,372141.1377,371389.0877,363082.4480,363516.5873,371956.8927,363652.4546,367488.1275,-230937946.1863,-230922801.7084,-230928736.6214,-230923798.8702,367659.5589,-230923326.5533,-2293.0453,-4144.8906,232.7203,-4039.7622,1521.8227,98884.8591,70077.7183,88799.4371,79675.9262,87392.6045,82428.6157,83812.4149,83907.6574,-223790476.0057,-223803402.8197,-223806813.8501,-223771047.3269,84461.3015,-223782903.6916,-1878.1169,-4905.4197,4208.0583,944.2801,20.7135,143827.8379,140421.3863,143414.6660,144156.3910,148073.7561,135690.5061,133640.4435,142851.2744,-137838157.2770,-137856825.9303,-137834969.2193,-137825877.1497,141178.5372,-137826061.5356,
25200.000,4685.6488,2393.1101,2675.2942,4000.3132,4919.9438,327247.6305,341550.6468,340073.8018,330620.7389,331627.1967,338839.4029,330456.3004,335010.2788,-165111076.7074,-165092129.5610,-165094089.4088,-165101760.1235,335128.0286,-165096178.4624,-484.6370,-253.3624,-3242.2654,2258.1890,-2777.3128,185611.2346,162192.4607,177508.2483,168888.8899,177469.0232,172962.9136,172975.8473,175212.3035,-275941362.0472,-275951090.2953,-275957629.5851,-275928086.5515,174273.3348,-275934667.3033,5057.9696,6513.4236,-5525.3907,-5223.8737,3984.0070,142274.7182,139203.2758,141754.1568,144966.7085,145592.2649,132483.7299,134662.3510,138520.6437,-137809824.3230,-137828377.2197,-137809876.7805,-137792851.9570,140079.7198,-137797552.2707,
28800.000,-2198.4520,-3170.9234,69.0649,-1870.6068,-960.8566,270884.5065,288372.8893,286781.9305,276964.9034,278360.9401,283713.6960,276551.1755,281484.5453,-88028643.8062,-88007505.7076,-88004615.1638,-88016783.1738,281016.0620,-88013017.0651,4105.3969,4379.0271,5978.6995,1704.4735,4042.2017,260299.0686,243602.5431,255164.1097,247511.9776,256637.6123,252180.2515,251216.8642,252154.4775,-309267691.9660,-309273533.6760,-309280772.1638,-309264207.1553,253153.4028,-309261578.1153,-5124.6371,-4372.8043,3507.2023,6469.0882,-5538.7864,140659.4419,137996.1649,139633.8290,145270.5592,142174.2787,130041.6424,136567.2279,140345.1423,-137780655.9965,-137799493.2155,-137784361.0566,-137762772.3090,138969.8289,-137769002.3978,
32400.000,109.1679,3775.8288,-1821.2385,897.9355,-2916.0030,198339.5068,215939.2840,214814.7708,205224.2316,207855.6559,210354.3738,206253.5315,207775.1875,-4948967.2321,-4927379.8903,-4919909.5584,-4927644.9573,208732.3147,-4932368.2033,-6624.9882,-5828.2983,-6667.6816,-5613.0671,-5112.3739,318554.2297,308884.1438,316686.1533,310436.1739,318978.4120,314819.7606,314725.1039,317031.5699,-321497881.1598,-321499764.5346,-321505240.1437,-321497674.9681,316009.5264,-321491867.3827,1985.3745,-328.1368,583.7863,-4008.5684,3626.8849,138978.4485,136814.1357,137324.5732,145076.5199,137555.0797,128280.2664,139218.2927,136672.7244,-137750692.3618,-137770105.2487,-137758318.2915,-137739061.9556,137848.9603,-137740411.9289,
36000.000,1409.0002,-2398.8471,3004.3741,-838.0627,4888.1731,114373.6070,128789.3394,128750.5271,119788.5651,125172.8248,123661.7856,124528.1097,124166.7821,78461009.8339,78481402.3386,78492155.0781,78486426.3285,122862.1491,78478554.7247,6348.1185,4399.2449,4490.9763,6858.9319,4869.3425,357197.6527,353635.1482,357997.9648,353519.2571,357771.5279,356844.8718,361003.1403,358005.6790,-311799344.9217,-311797857.6401,-311799538.1769,-311792522.8926,358762.2575,-311792892.3781,2357.0354,4810.4851,-4358.0803,-789.6148,512.9343,137229.6586,135686.6844,135144.9703,144378.3747,134909.1535,127161.3940,138056.1861,137624.3433,-137720022.3598,-137740128.5757,-137731641.0978,-137717278.3596,136717.2103,-137711780.8757,
39600.000,-3049.4113,-1280.3294,-4194.4574,104.0234,-4834.4273,24351.4539,32239.0932,34145.9162,26014.4823,32743.4177,29330.7424,31485.6203,27218.7304,156512228.9598,156530142.8914,156542136.2226,156533590.5466,28877.1504,156530429.7621,-3305.7718,-2022.3765,-503.6017,-4712.4299,-2345.6153,374594.9449,374846.1868,376343.9205,373868.4812,374865.2174,375651.2490,382661.0536,379008.8946,-280835169.7898,-280831508.9151,-280828171.8774,-280821509.1676,378609.9178,-280827822.9480,-5265.1836,-6529.0348,5490.9591,5104.9597,-4365.1268,135425.2208,134695.6774,133375.9395,143146.1850,136165.8774,126683.9856,133103.9459,134912.5183,-137688778.0492,-137709458.9239,-137704214.6393,-137692439.6909,135574.6759,-137683109.2502,
43200.000,4845.7586,5296.8106,5187.1287,2292.8775,3815.2929,-66448.9773,-68309.4528,-62860.2682,-70127.0898,-62408.2070,-66546.9193,-65199.3484,-65485.0045,223881505.8771,223896276.5544,223907130.2374,223895431.2824,-67213.2975,223899884.8717,-687.9122,653.1614,-3158.7079,942.9915,-1793.5629,371483.3764,372203.3998,370500.4785,370057.1550,369656.1235,370208.1830,378518.6985,374302.0392,-230718791.5940,-230714588.2142,-230706070.0527,-230703105.5680,374212.7044,-230710297.7291,4880.7522,4447.4098,-3360.6616,-6499.2573,5474.9951,133733.9935,134212.9314,132185.4780,141316.2153,137399.9570,126883.7994,128932.8097,134747.1465,-137657126.0544,-137677970.7439,-137675913.7428,-137664360.5855,134421.4548,-137654397.0641,
46800.000,-5757.5325,-6932.1729,-4800.1553,-5266.1314,-2764.4767,-159227.5009,-162533.5510,-155991.4142,-162427.0834,-153842.4882,-157928.3035,-157951.9066,-160971.3638,275974550.5103,275986326.0814,275993801.6510,275982147.9960,-159246.2059,275992567.1749,3539.9384,-478.1018,4942.8570,1875.2808,5476.7061,349132.1914,348579.9296,340850.6619,342268.9620,341299.3979,341117.3636,349500.3070,345187.2873,-164869774.7883,-164866774.1815,-164854059.2085,-164857076.9907,345783.5309,-164860150.3315,-1493.0530,187.1839,-816.1414,4129.7349,-3207.1656,133646.8728,134079.9946,131583.6644,138769.5238,138145.1044,127840.9123,125661.2492,133183.2831,-137625256.7759,-137645522.6714,-137646602.1655,-137633757.1804,133257.6453,-137625644.3295,
50400.000,4408.5674,5087.2451,2244.3541,6429.0275,1440.1519,-246402.1768,-245547.5208,-239266.4439,-244773.2600,-235641.7323,-239344.4626,-240338.8321,-239885.2191,309239268.2027,309249055.0239,309251561.1879,309244610.4984,-241300.3854,309256460.6381,-4510.4205,-16.7868,-4797.1892,-2580.0877,-6680.7747,298678.4097,300893.7690,289321.6291,292409.4476,291052.4664,290623.1504,297780.9657,296093.7391,-87780527.0102,-87780130.6682,-87765265.5909,-87773576.0112,295079.4160,-87770053.3620,-2853.9174,-4741.2475,4469.4692,598.1171,-1085.6941,133753.9100,133308.8358,131419.9842,135286.8930,138384.3636,129681.6053,123154.9346,131786.9381,-137593372.0594,-137611984.5837,-137616137.2557,-137601310.9231,132083.3466,-137596851.0581,
54000.000,-752.7644,-1236.5774,1851.8339,-4298.3931,804.3902,-316663.3956,-314018.3541,-307376.5573,-311042.3250,-302489.4573,-306783.1075,-306894.7299,-309160.7187,321407979.3969,321417434.0164,321414517.8428,321416144.7310,-308077.6829,321424085.1480,4249.9627,2033.7820,3850.1240,2200.4148,5030.7991,225966.2952,232820.1403,219213.9813,224404.8604,221809.3442,222821.2339,226920.5778,223926.8772,-4709853.6223,-4712586.6402,-4698399.5473,-4707784.2985,225293.6062,-4699003.5257,5397.6812,6523.0451,-5472.3050,-5007.2459,4670.9402,133437.1532,132305.5752,131423.6939,130603.7487,138126.3211,132268.8382,121329.9048,131420.3246,-137561672.1257,-137577315.7183,-137584387.5423,-137567769.8000,130898.6582,-137568017.2619,
57600.000,-3544.7691,-1942.3193,-5456.3922,-124.8961,-3892.0484,-365182.2201,-363474.9694,-355986.1271,-354263.6805,-349989.4430,-357494.3016,-353331.2699,-354684.1419,311652037.7158,311662913.6231,311655680.5564,311666484.0396,-355245.4856,311667062.3260,-3749.6699,-4885.8852,-2868.8038,-2430.5079,-1965.2485,137263.8170,149005.9633,134963.7291,143170.5699,137803.7219,142511.9047,141662.8163,142289.2568,78675753.8841,78670650.3628,78681119.7625,78677896.6455,140854.9992,78686440.1143,-4617.3673,-4550.6428,3171.0496,6506.1080,-5378.6849,132879.6428,131189.0871,131276.4060,127896.1310,137364.7646,131041.7891,120147.9650,128821.6730,-137530342.6038,-137541720.1388,-137551278.7210,-137534394.3004,129703.6805,-137539142.9527,
