sl_20_5400_20240422 Contact Analysis.csv
2024/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/04/22 07:47:00.00, Stop: 2024/04/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30568 - STARLINK-6040,3567.971,4607.671,1039.701,
Contact STARLINK-30568 - STARLINK-2393,0.000,5400.000,5400.000,
Contact STARLINK-30568 - STARLINK-1480,0.000,5400.000,5400.000,
Contact STARLINK-30568 - STARLINK-5474,0.000,4377.317,4377.317,
Contact STARLINK-30568 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30568 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30568 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30568 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30568 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30568 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30568 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30568 - MoonLRO,3385.334,5400.000,2014.666,
Contact STARLINK-30568 - MarsSat1,407.172,4035.747,3628.575,
Contact STARLINK-30568 - MarsSat2,407.156,4035.727,3628.571,
Contact STARLINK-30568 - MarsSat3,407.190,4035.754,3628.564,
Contact STARLINK-30568 - MarsSat4,407.220,4035.802,3628.583,
Contact STARLINK-5073 - STARLINK-4025,0.000,5400.000,5400.000,
Contact STARLINK-5073 - STARLINK-5828,0.000,635.215,635.215,
Contact STARLINK-5073 - STARLINK-6086,0.000,5400.000,5400.000,
Contact STARLINK-5073 - STARLINK-31640,4978.207,5400.000,421.793,
Contact STARLINK-5073 - STARLINK-31488,0.000,5400.000,5400.000,
Contact STARLINK-5073 - STARLINK-30253,4752.232,5400.000,647.768,
Contact STARLINK-5073 - MoonARTEMIS1,715.274,4344.602,3629.329,
Contact STARLINK-5073 - MoonARTEMIS2,740.179,4368.880,3628.701,
Contact STARLINK-5073 - MoonIOAGEO,745.523,4370.766,3625.243,
Contact STARLINK-5073 - MoonIOAGNO,723.459,4352.790,3629.331,
Contact STARLINK-5073 - MoonIOAGNO 0001,734.134,4357.610,3623.476,
Contact STARLINK-5073 - MoonIOAGSO,754.500,4377.053,3622.553,
Contact STARLINK-5073 - MoonIOAGSO 0001,747.164,4380.347,3633.182,
Contact STARLINK-5073 - MoonLRO,1774.224,4361.365,2587.141,
Contact STARLINK-5073 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5073 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5073 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5073 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5213 - STARLINK-30844,0.000,5400.000,5400.000,
Contact STARLINK-5213 - STARLINK-32265,0.000,5400.000,5400.000,
Contact STARLINK-5213 - STARLINK-2393,0.000,9.981,9.981,
Contact STARLINK-5213 - STARLINK-1480,5228.289,5400.000,171.711,
Contact STARLINK-5213 - STARLINK-5474,0.000,415.291,415.291,
Contact STARLINK-5213 - MoonARTEMIS1,0.000,5400.000,5400.000,
