sl_5_86400_20240416 Contact Analysis.csv
2024/04/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:30 2024,
Start: 2024/04/16 07:47:00.00, Stop: 2024/04/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11108 [DTC] - STARLINK-2702,10460.481,10925.968,465.487,
Contact STARLINK-11108 [DTC] - STARLINK-2702,21348.599,28136.445,6787.847,
Contact STARLINK-11108 [DTC] - STARLINK-2702,35390.334,36492.416,1102.082,
Contact STARLINK-11108 [DTC] - STARLINK-3285,0.000,1033.002,1033.002,
Contact STARLINK-11108 [DTC] - STARLINK-1478,21411.823,28608.094,7196.271,
Contact STARLINK-11108 [DTC] - STARLINK-1478,29364.871,42551.605,13186.734,
Contact STARLINK-11108 [DTC] - STARLINK-1478,43613.543,47834.724,4221.181,
Contact STARLINK-11108 [DTC] - MoonARTEMIS1,0.000,781.557,781.557,
Contact STARLINK-11108 [DTC] - MoonARTEMIS1,8655.956,17518.001,8862.044,
Contact STARLINK-11108 [DTC] - MoonARTEMIS1,19665.586,28523.659,8858.072,
Contact STARLINK-11108 [DTC] - MoonARTEMIS1,30677.818,34027.130,3349.311,
Contact STARLINK-11108 [DTC] - MoonARTEMIS1,41691.968,45035.261,3343.294,
Contact STARLINK-11108 [DTC] - MoonARTEMIS1,47199.682,56045.023,8845.341,
Contact STARLINK-11108 [DTC] - MoonARTEMIS1,58216.379,67056.651,8840.272,
Contact STARLINK-11108 [DTC] - MoonARTEMIS1,69234.944,78070.713,8835.770,
Contact STARLINK-11108 [DTC] - MoonARTEMIS1,80255.979,86400.000,6144.021,
Contact STARLINK-11108 [DTC] - MoonARTEMIS2,0.000,6529.278,6529.278,
Contact STARLINK-11108 [DTC] - MoonARTEMIS2,8677.502,17525.943,8848.441,
Contact STARLINK-11108 [DTC] - MoonARTEMIS2,25190.204,28537.117,3346.913,
Contact STARLINK-11108 [DTC] - MoonARTEMIS2,30703.010,34044.514,3341.504,
Contact STARLINK-11108 [DTC] - MoonARTEMIS2,41726.091,45058.846,3332.755,
Contact STARLINK-11108 [DTC] - MoonARTEMIS2,47236.595,56072.568,8835.974,
Contact STARLINK-11108 [DTC] - MoonARTEMIS2,58255.947,67085.698,8829.751,
Contact STARLINK-11108 [DTC] - MoonARTEMIS2,69273.396,78098.158,8824.761,
Contact STARLINK-11108 [DTC] - MoonARTEMIS2,80289.097,86400.000,6110.903,
Contact STARLINK-11108 [DTC] - MoonIOAGEO,0.000,6518.324,6518.324,
Contact STARLINK-11108 [DTC] - MoonIOAGEO,8659.319,17524.196,8864.877,
Contact STARLINK-11108 [DTC] - MoonIOAGEO,19676.265,21872.148,2195.883,
Contact STARLINK-11108 [DTC] - MoonIOAGEO,30701.931,34043.219,3341.289,
Contact STARLINK-11108 [DTC] - MoonIOAGEO,41718.791,45051.466,3332.675,
Contact STARLINK-11108 [DTC] - MoonIOAGEO,47222.554,56056.531,8833.977,
Contact STARLINK-11108 [DTC] - MoonIOAGEO,58231.862,65814.637,7582.774,
Contact STARLINK-11108 [DTC] - MoonIOAGEO,69654.646,78083.987,8429.341,
Contact STARLINK-11108 [DTC] - MoonIOAGEO,80273.064,86400.000,6126.936,
Contact STARLINK-11108 [DTC] - MoonIOAGNO,0.000,6520.735,6520.735,
Contact STARLINK-11108 [DTC] - MoonIOAGNO,8659.533,17534.900,8875.367,
Contact STARLINK-11108 [DTC] - MoonIOAGNO,19693.462,23047.041,3353.579,
Contact STARLINK-11108 [DTC] - MoonIOAGNO,30713.958,34058.207,3344.249,
Contact STARLINK-11108 [DTC] - MoonIOAGNO,41722.672,45057.989,3335.317,
Contact STARLINK-11108 [DTC] - MoonIOAGNO,47224.116,56056.368,8832.252,
Contact STARLINK-11108 [DTC] - MoonIOAGNO,58241.173,67085.415,8844.242,
Contact STARLINK-11108 [DTC] - MoonIOAGNO,69269.101,78096.548,8827.447,
Contact STARLINK-11108 [DTC] - MoonIOAGNO,80280.742,86400.000,6119.258,
Contact STARLINK-11108 [DTC] - MoonIOAGNO 0001,0.000,6537.831,6537.831,
Contact STARLINK-11108 [DTC] - MoonIOAGNO 0001,8679.903,17542.544,8862.641,
Contact STARLINK-11108 [DTC] - MoonIOAGNO 0001,19689.841,28536.782,8846.941,
Contact STARLINK-11108 [DTC] - MoonIOAGNO 0001,30693.449,34036.217,3342.768,
Contact STARLINK-11108 [DTC] - MoonIOAGNO 0001,41726.803,45065.393,3338.591,
Contact STARLINK-11108 [DTC] - MoonIOAGNO 0001,47238.278,56076.516,8838.238,
Contact STARLINK-11108 [DTC] - MoonIOAGNO 0001,58250.874,67076.857,8825.982,
Contact STARLINK-11108 [DTC] - MoonIOAGNO 0001,69254.533,78078.335,8823.802,
Contact STARLINK-11108 [DTC] - MoonIOAGNO 0001,80272.074,86400.000,6127.926,
Contact STARLINK-11108 [DTC] - MoonIOAGSO,0.000,6514.463,6514.463,
Contact STARLINK-11108 [DTC] - MoonIOAGSO,8661.923,12027.132,3365.210,
Contact STARLINK-11108 [DTC] - MoonIOAGSO,19676.466,28520.566,8844.100,
Contact STARLINK-11108 [DTC] - MoonIOAGSO,30685.606,34024.315,3338.709,
Contact STARLINK-11108 [DTC] - MoonIOAGSO,41702.991,45039.811,3336.820,
Contact STARLINK-11108 [DTC] - MoonIOAGSO,47215.095,56061.705,8846.610,
Contact STARLINK-11108 [DTC] - MoonIOAGSO,58238.358,67058.689,8820.331,
Contact STARLINK-11108 [DTC] - MoonIOAGSO,69242.358,78065.955,8823.597,
Contact STARLINK-11108 [DTC] - MoonIOAGSO,80255.280,86400.000,6144.720,
Contact STARLINK-11108 [DTC] - MoonIOAGSO 0001,0.000,6502.652,6502.652,
Contact STARLINK-11108 [DTC] - MoonIOAGSO 0001,8651.553,17511.734,8860.181,
Contact STARLINK-11108 [DTC] - MoonIOAGSO 0001,19669.353,28532.435,8863.082,
Contact STARLINK-11108 [DTC] - MoonIOAGSO 0001,30697.108,34044.409,3347.301,
Contact STARLINK-11108 [DTC] - MoonIOAGSO 0001,41708.700,45038.411,3329.711,
Contact STARLINK-11108 [DTC] - MoonIOAGSO 0001,47212.034,56044.360,8832.326,
Contact STARLINK-11108 [DTC] - MoonIOAGSO 0001,58225.091,67060.685,8835.594,
Contact STARLINK-11108 [DTC] - MoonIOAGSO 0001,69246.634,77691.710,8445.076,
Contact STARLINK-11108 [DTC] - MoonIOAGSO 0001,80267.479,86400.000,6132.521,
Contact STARLINK-11108 [DTC] - MoonLRO,0.000,1012.334,1012.334,
Contact STARLINK-11108 [DTC] - MoonLRO,14173.234,17222.540,3049.306,
Contact STARLINK-11108 [DTC] - MoonLRO,19685.281,23027.415,3342.134,
Contact STARLINK-11108 [DTC] - MoonLRO,41713.807,44829.863,3116.056,
Contact STARLINK-11108 [DTC] - MoonLRO,47225.763,56056.447,8830.684,
Contact STARLINK-11108 [DTC] - MoonLRO,60063.702,65554.756,5491.055,
Contact STARLINK-11108 [DTC] - MoonLRO,69251.535,78077.336,8825.801,
Contact STARLINK-11108 [DTC] - MoonLRO,80676.797,83582.438,2905.640,
Contact STARLINK-11108 [DTC] - MarsSat1,565.373,9446.778,8881.405,
Contact STARLINK-11108 [DTC] - MarsSat1,11572.673,20456.464,8883.791,
Contact STARLINK-11108 [DTC] - MarsSat1,22580.018,31466.265,8886.247,
Contact STARLINK-11108 [DTC] - MarsSat1,33587.398,42476.167,8888.769,
Contact STARLINK-11108 [DTC] - MarsSat1,44594.801,53486.156,8891.355,
Contact STARLINK-11108 [DTC] - MarsSat1,55602.223,64496.231,8894.008,
Contact STARLINK-11108 [DTC] - MarsSat1,66609.671,70001.304,3391.633,
Contact STARLINK-11108 [DTC] - MarsSat1,77617.159,81011.530,3394.371,
Contact STARLINK-11108 [DTC] - MarsSat1,83120.923,86400.000,3279.077,
Contact STARLINK-11108 [DTC] - MarsSat2,565.326,9446.728,8881.402,
Contact STARLINK-11108 [DTC] - MarsSat2,11572.604,20456.386,8883.782,
Contact STARLINK-11108 [DTC] - MarsSat2,22579.925,31466.154,8886.228,
Contact STARLINK-11108 [DTC] - MarsSat2,33587.288,42476.032,8888.744,
Contact STARLINK-11108 [DTC] - MarsSat2,44594.692,53486.022,8891.330,
Contact STARLINK-11108 [DTC] - MarsSat2,55602.137,64496.124,8893.987,
Contact STARLINK-11108 [DTC] - MarsSat2,66609.625,70001.218,3391.593,
Contact STARLINK-11108 [DTC] - MarsSat2,77617.155,81011.492,3394.337,
Contact STARLINK-11108 [DTC] - MarsSat2,83120.937,86400.000,3279.063,
Contact STARLINK-11108 [DTC] - MarsSat3,565.346,9446.748,8881.402,
Contact STARLINK-11108 [DTC] - MarsSat3,11572.635,20456.427,8883.792,
Contact STARLINK-11108 [DTC] - MarsSat3,22579.982,31466.227,8886.245,
Contact STARLINK-11108 [DTC] - MarsSat3,33587.375,42476.140,8888.765,
Contact STARLINK-11108 [DTC] - MarsSat3,44594.804,53486.157,8891.353,
Contact STARLINK-11108 [DTC] - MarsSat3,55602.257,64496.261,8894.003,
Contact STARLINK-11108 [DTC] - MarsSat3,66609.716,70001.336,3391.619,
Contact STARLINK-11108 [DTC] - MarsSat3,77617.169,81011.535,3394.366,
Contact STARLINK-11108 [DTC] - MarsSat3,83120.911,86400.000,3279.089,
