sl_10_86400_20240614 Contact Analysis.csv
2024/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:31 2024,
Start: 2024/06/14 07:47:00.00, Stop: 2024/06/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3112 - STARLINK-4252,0.000,341.288,341.288,
Contact STARLINK-3112 - STARLINK-4252,14011.825,14698.314,686.490,
Contact STARLINK-3112 - STARLINK-4252,28358.857,29066.121,707.264,
Contact STARLINK-3112 - STARLINK-4252,42718.412,43422.431,704.019,
Contact STARLINK-3112 - STARLINK-4252,57066.598,57789.023,722.425,
Contact STARLINK-3112 - STARLINK-4252,71426.678,72144.765,718.087,
Contact STARLINK-3112 - STARLINK-4252,85775.912,86400.000,624.088,
Contact STARLINK-3112 - STARLINK-4167,46757.530,46867.821,110.291,
Contact STARLINK-3112 - STARLINK-5664,0.000,86400.000,86400.000,
Contact STARLINK-3112 - STARLINK-31799,0.000,55.050,55.050,
Contact STARLINK-3112 - STARLINK-31799,7415.328,57234.518,49819.190,
Contact STARLINK-3112 - STARLINK-31799,64457.236,65178.748,721.511,
Contact STARLINK-3112 - STARLINK-31351,50390.062,50460.700,70.638,
Contact STARLINK-3112 - STARLINK-31351,64390.133,64859.162,469.029,
Contact STARLINK-3112 - STARLINK-31149,0.000,75064.336,75064.336,
Contact STARLINK-3112 - MoonARTEMIS1,0.000,2980.020,2980.020,
Contact STARLINK-3112 - MoonARTEMIS1,5113.183,8709.643,3596.460,
Contact STARLINK-3112 - MoonARTEMIS1,10848.300,14440.066,3591.766,
Contact STARLINK-3112 - MoonARTEMIS1,22305.077,31614.072,9308.995,
Contact STARLINK-3112 - MoonARTEMIS1,33757.571,43066.104,9308.533,
Contact STARLINK-3112 - MoonARTEMIS1,45213.978,48792.891,3578.913,
Contact STARLINK-3112 - MoonARTEMIS1,50942.952,60247.814,9304.862,
Contact STARLINK-3112 - MoonARTEMIS1,62401.921,71704.515,9302.594,
Contact STARLINK-3112 - MoonARTEMIS1,73861.894,77433.571,3571.677,
Contact STARLINK-3112 - MoonARTEMIS1,79592.176,86400.000,6807.824,
Contact STARLINK-3112 - MoonARTEMIS2,0.000,2984.621,2984.621,
Contact STARLINK-3112 - MoonARTEMIS2,16583.483,20171.983,3588.501,
Contact STARLINK-3112 - MoonARTEMIS2,22315.651,31630.003,9314.352,
Contact STARLINK-3112 - MoonARTEMIS2,33778.811,43087.798,9308.987,
Contact STARLINK-3112 - MoonARTEMIS2,45240.465,48816.591,3576.126,
Contact STARLINK-3112 - MoonARTEMIS2,50970.734,60273.868,9303.134,
Contact STARLINK-3112 - MoonARTEMIS2,62430.108,71730.450,9300.341,
Contact STARLINK-3112 - MoonARTEMIS2,73887.693,77458.261,3570.568,
Contact STARLINK-3112 - MoonARTEMIS2,79615.600,86400.000,6784.400,
Contact STARLINK-3112 - MoonIOAGEO,0.000,2986.510,2986.510,
Contact STARLINK-3112 - MoonIOAGEO,5121.607,8711.928,3590.321,
Contact STARLINK-3112 - MoonIOAGEO,10847.975,20164.193,9316.218,
Contact STARLINK-3112 - MoonIOAGEO,22305.683,25892.678,3586.994,
Contact STARLINK-3112 - MoonIOAGEO,33772.073,43079.976,9307.902,
Contact STARLINK-3112 - MoonIOAGEO,45233.162,48806.322,3573.160,
Contact STARLINK-3112 - MoonIOAGEO,50959.803,60258.147,9298.344,
Contact STARLINK-3112 - MoonIOAGEO,62413.368,71524.758,9111.391,
Contact STARLINK-3112 - MoonIOAGEO,79606.625,86400.000,6793.375,
Contact STARLINK-3112 - MoonIOAGNO,0.000,2993.181,2993.181,
Contact STARLINK-3112 - MoonIOAGNO,5121.423,8710.129,3588.706,
Contact STARLINK-3112 - MoonIOAGNO,10843.887,20179.273,9335.386,
Contact STARLINK-3112 - MoonIOAGNO,22326.650,31641.243,9314.593,
Contact STARLINK-3112 - MoonIOAGNO,33788.997,43089.013,9300.016,
Contact STARLINK-3112 - MoonIOAGNO,45237.517,48808.314,3570.798,
Contact STARLINK-3112 - MoonIOAGNO,50957.556,60268.434,9310.878,
Contact STARLINK-3112 - MoonIOAGNO,62429.250,71736.742,9307.492,
Contact STARLINK-3112 - MoonIOAGNO,73895.074,77464.551,3569.478,
Contact STARLINK-3112 - MoonIOAGNO,79622.004,86400.000,6777.996,
Contact STARLINK-3112 - MoonIOAGNO 0001,0.000,3002.356,3002.356,
Contact STARLINK-3112 - MoonIOAGNO 0001,5138.634,8731.845,3593.211,
Contact STARLINK-3112 - MoonIOAGNO 0001,10868.994,20180.426,9311.431,
Contact STARLINK-3112 - MoonIOAGNO 0001,22319.707,31617.559,9297.852,
Contact STARLINK-3112 - MoonIOAGNO 0001,33765.495,43091.572,9326.078,
Contact STARLINK-3112 - MoonIOAGNO 0001,45246.774,48823.832,3577.059,
Contact STARLINK-3112 - MoonIOAGNO 0001,50978.585,60277.154,9298.569,
Contact STARLINK-3112 - MoonIOAGNO 0001,62431.332,71718.248,9286.916,
Contact STARLINK-3112 - MoonIOAGNO 0001,73872.139,77442.227,3570.087,
Contact STARLINK-3112 - MoonIOAGNO 0001,79606.146,86400.000,6793.854,
Contact STARLINK-3112 - MoonIOAGSO,0.000,2976.799,2976.799,
Contact STARLINK-3112 - MoonIOAGSO,5116.240,8713.019,3596.779,
Contact STARLINK-3112 - MoonIOAGSO,16575.417,20156.777,3581.360,
