sl_10_86400_20240523 Coordinates.csv
2024/05/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:40 2024,
Start: 2024/05/23 07:47:00.00, Stop: 2024/05/24 07:47:00.00,
TIME_UNITS,STARLINK-6369 - X-Coordinate,STARLINK-6148 - X-Coordinate,STARLINK-4652 - X-Coordinate,STARLINK-5435 - X-Coordinate,STARLINK-5925 - X-Coordinate,STARLINK-31223 - X-Coordinate,STARLINK-3140 - X-Coordinate,STARLINK-31972 - X-Coordinate,STARLINK-3267 - X-Coordinate,STARLINK-30430 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6369 - Y-Coordinate,STARLINK-6148 - Y-Coordinate,STARLINK-4652 - Y-Coordinate,STARLINK-5435 - Y-Coordinate,STARLINK-5925 - Y-Coordinate,STARLINK-31223 - Y-Coordinate,STARLINK-3140 - Y-Coordinate,STARLINK-31972 - Y-Coordinate,STARLINK-3267 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6369 - Z-Coordinate,STARLINK-6148 - Z-Coordinate,STARLINK-4652 - Z-Coordinate,STARLINK-5435 - Z-Coordinate,STARLINK-5925 - Z-Coordinate,STARLINK-31223 - Z-Coordinate,STARLINK-3140 - Z-Coordinate,STARLINK-31972 - Z-Coordinate,STARLINK-3267 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5412.9330,1565.7068,-5184.0050,3945.2321,4582.8550,-6593.7015,-2109.6696,1375.6890,-2279.9511,-3857.0678,189785.7730,196176.6411,185374.7962,182576.9262,185575.0530,184279.1351,192337.0822,186908.4908,-267452223.9221,-267451212.7256,-267468100.4220,-267458209.1016,187653.7726,-267466077.7103,2907.1304,-6452.4402,-4582.4812,-1255.6564,1655.4571,417.6646,-6542.9566,6629.1678,3785.2664,1923.7965,-295173.8778,-302795.0875,-311067.0030,-304794.4662,-312118.5557,-308270.4232,-305666.3625,-304583.3982,88386411.0214,88389205.5261,88386052.7639,88397951.1396,-305780.3949,88401412.2555,-3230.1196,2009.6908,38.1352,5533.7721,4948.0729,1860.8596,780.3689,-860.8140,5313.5490,-5321.6741,-153658.2657,-155459.8818,-159012.7517,-150200.6241,-153590.9643,-164195.7384,-162642.0931,-158005.7311,28067284.3787,28091330.0696,28080569.9032,28059356.8499,-156870.9954,28066639.3197,
3600.000,-6879.5619,1525.6782,5117.6071,-2643.7744,-1713.8896,4124.8337,3226.0347,-3640.3641,-55.6231,2928.4772,255618.8582,267811.1155,254027.8516,253173.2459,256010.5590,254177.1989,261575.3724,259025.7522,-281191599.7299,-281185381.7514,-281201830.4020,-281199430.3436,257776.0153,-281206198.3540,-873.6843,5087.3239,2300.7423,5121.3459,1717.1209,-3189.7115,4132.2892,-4907.2687,-6431.0843,-5701.2587,-236515.3972,-243974.2393,-253397.9202,-247278.3044,-255533.9926,-252099.3491,-248311.6271,-249778.5122,16090056.7463,16093794.0953,16085445.9858,16107898.2666,-248750.6318,16104132.4402,-218.1558,-4469.6825,-4055.0632,-3837.2984,-6522.2716,-4471.5405,-4523.4094,-3041.2305,-2560.2599,2389.8458,-154073.7673,-156227.0478,-159179.8596,-152547.1765,-152632.7009,-162847.1325,-165518.1321,-156979.1729,28121718.1575,28148142.3361,28135338.9344,28113968.6652,-157736.5796,28124195.1692,
7200.000,5780.2975,-4798.7937,-3809.6720,1317.9469,-143.3453,-404.5369,-4273.0592,4938.6616,1653.1662,-1251.8732,304429.5292,321962.6470,306463.0714,307457.5084,310040.5387,308290.9031,314079.7542,309765.5987,-275736780.8484,-275725375.2014,-275739896.6552,-275750564.6317,311321.5026,-275751626.7704,-1518.8349,-2663.7117,1652.5402,-6788.6666,-5457.8931,5578.9418,41.3137,712.0799,6471.3827,6342.2573,-164183.3944,-168872.6276,-179857.2119,-174057.3314,-182912.2783,-179817.1559,-175889.0605,-175448.5555,-57289995.3654,-57283041.3876,-57295721.3647,-57268593.4341,-176116.0150,-57277057.0469,3517.8812,4236.1237,5523.5784,-269.2003,4293.2060,3971.3560,5431.6904,4644.2588,-1815.6264,2235.0496,-154583.8837,-157050.6237,-158946.5430,-155817.6836,-152158.4690,-160579.3311,-167617.1753,-159195.0345,28176290.9544,28204573.8975,28189515.5534,28171233.4069,-158588.5349,28181729.6201,
10800.000,-2893.8828,6777.7661,2439.1354,639.4929,499.5590,-2727.4448,5031.8541,-5098.8990,-3043.3673,-1751.1157,333654.6639,355208.6664,339418.9642,343290.5248,344087.5385,343543.2796,346892.6819,346732.0488,-251464100.1663,-251448379.8093,-251460158.8865,-251484715.6230,344950.0128,-251478656.4704,4183.7287,226.7775,-5396.8561,5472.5301,6924.2774,-6258.8184,-3692.9380,3587.3137,-3632.3735,-3996.7012,-82782.9371,-82474.6899,-95077.4832,-90311.9986,-99048.1771,-94340.2419,-93024.7695,-92704.6758,-126745651.8711,-126733224.1670,-126749120.2341,-126725430.0900,-92536.0453,-126733789.2124,-4723.2695,-1477.9628,-3584.3550,4176.3416,375.4874,-737.7366,-2995.0290,-2780.4966,5031.0134,-5278.2699,-155167.0013,-157906.1597,-158603.5614,-160189.0620,-152157.2614,-157681.1047,-169017.6343,-159250.2117,28231194.5569,28260694.7990,28243328.7904,28230826.9635,-159426.7704,28239242.6567,
14400.000,-307.0774,-6293.0194,-1056.3973,-3461.4246,-760.3011,4487.5878,-4318.2590,3424.1437,4606.5721,5102.5477,341891.2185,365457.4907,350815.5973,359566.4637,355953.0276,357198.0088,358192.8870,354840.5044,-210033996.1521,-210015672.7156,-210024484.1193,-210058640.8289,356596.0762,-210047827.0753,-6203.4435,1946.4479,6811.2839,-2345.8899,-4905.0948,4227.7355,5242.6771,-5781.6593,-473.2324,680.8251,2645.9828,9545.9470,-4411.7432,-3528.3457,-9407.8377,-180.9165,-4864.8949,-3677.2433,-187537692.2711,-187517852.1313,-187535942.3826,-187522953.5117,-3347.2385,-187526586.3665,3084.2731,-2184.7893,-611.8835,-5520.3114,-4875.6426,-3025.8685,-1331.7726,-1186.5339,-5147.7929,4498.9531,-155809.0834,-158780.3147,-158467.3886,-161789.9239,-152635.3746,-159336.9947,-169753.4089,-160258.5981,28286597.9421,28316560.3702,28296961.2309,28292354.3069,-160251.1967,28296734.2637,
18000.000,2731.0608,3496.4347,-946.8817,5973.2958,2263.6869,-5017.0868,1448.3693,166.9106,-5507.7517,-6595.2965,328968.7239,352099.8262,339916.7522,350871.6211,344916.5152,346089.1741,347407.6900,347144.0011,-154277440.3582,-154258942.5838,-154264944.3361,-154300173.7492,345594.8984,-154290325.3097,6367.0041,-3927.0810,-5249.3221,-679.7730,786.3183,-109.0233,-4758.7375,5332.3672,3651.7903,1755.7723,86915.1224,101188.7463,86370.4315,83989.1390,80219.2974,90625.3804,83197.9943,86612.1337,-235519107.2577,-235490531.6357,-235510122.4919,-235511198.5329,85777.6528,-235508265.7720,389.4500,4519.1068,4396.8080,3417.2066,6514.2912,4676.0104,4799.6936,4244.9053,2041.8212,-507.5216,-156500.4609,-159664.8778,-158795.3740,-160101.0519,-153623.8046,-163928.9025,-169821.7097,-161486.8984,28342636.3322,28372214.9938,28350562.5135,28355104.4547,-161061.7251,28354204.4255,
21600.000,-4247.0647,231.3215,3737.4502,-6406.2975,-4644.1601,4593.6775,2733.3546,-4342.3340,4447.2841,4683.8146,295945.7900,316048.8480,307423.2990,319066.1684,311754.6810,312584.7095,315223.9273,311526.5602,-88002523.6750,-87986767.6978,-87990233.0450,-88016633.1393,312719.0497,-88014514.8637,-4103.3429,5553.0741,2000.1098,2495.8314,2689.2476,-4054.1265,3497.2404,-3262.6258,-4769.7674,-3146.8262,164982.0980,186511.0274,171448.1674,167138.7830,164109.0939,173872.9077,165826.3140,168016.1863,-267417967.6842,-267380201.9219,-267401027.7986,-267412498.3736,169190.2913,-267406854.0641,-3646.9526,-4159.5623,-5474.4459,777.4517,-4428.1448,-3105.2988,-5314.9163,-4135.8116,2303.0673,-3879.3466,-157234.2026,-160554.3516,-159716.7504,-158577.6135,-155188.3915,-167629.9532,-169182.5474,-161265.9130,28399402.4365,28427694.8430,28404260.1831,28417080.6847,-161858.2679,28411653.1267,
25200.000,5088.8751,-3283.6618,-6084.4143,3936.4176,5813.7021,-2910.1495,-6036.8956,6726.9372,-1035.5895,-268.4064,245035.5754,259676.4782,255461.5999,266914.8430,258671.2634,259668.6481,263488.4817,260829.4084,-15734407.4248,-15724474.9570,-15725522.3511,-15740062.5227,260124.0008,-15745815.9919,242.4671,-5972.2353,1006.7745,-3466.1434,-3804.6400,6186.1851,-2259.2894,671.6896,4398.7098,4121.1658,232233.3514,260008.8496,245353.9105,239888.0040,237015.1799,245421.5563,238040.1006,242987.2513,-281060536.1428,-281014159.2334,-281036344.1978,-281047945.9921,241624.3621,-281048710.4145,4701.8708,1291.8539,3127.1890,-4521.2066,-262.4297,-633.3325,2507.5195,909.4195,-5246.3668,5445.7942,-158005.2115,-161444.8129,-161197.9759,-157536.4202,-157452.0365,-170422.6735,-167750.6282,-163618.9459,28456940.4458,28483029.8774,28458168.0988,28473648.3975,-162640.7385,28469080.3518,
28800.000,-5227.6466,4839.7228,6251.6815,289.7688,-4031.5245,-198.7865,6621.8006,-5807.5921,-3275.7605,-3903.9239,179466.9375,186653.6631,187445.5815,198007.9796,189164.1706,190967.6870,194920.5040,190960.7080,57593612.5572,57594852.8825,57596477.3988,57585908.5333,191206.3545,57582298.2659,3484.3048,4387.5933,-2734.6641,4262.0953,3065.3664,-5631.0856,812.7184,1972.9882,-3601.3739,-4680.2897,284739.8708,316968.3507,303370.8647,297275.6287,294654.8263,301284.5797,295513.2070,297183.6432,-275519408.8993,-275466074.9241,-275489971.5934,-275498459.0372,298527.5224,-275506643.1546,-2951.9697,2333.2909,1137.1943,5433.0152,4752.0752,3914.2323,1827.7950,2981.9341,4906.1880,-3119.2090,-158809.6895,-162333.3137,-163051.7006,-156978.7325,-160639.1311,-172437.8948,-165398.9620,-162289.2448,28515243.1700,28538245.3111,28512393.0432,28524755.5811,-163409.0513,28526486.0853,
