sl_20_86400_20240129 Coordinates.csv
2024/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:56 2024,
Start: 2024/01/29 07:47:00.00, Stop: 2024/01/30 07:47:00.00,
TIME_UNITS,STARLINK-31998 - X-Coordinate,STARLINK-3363 - X-Coordinate,STARLINK-4501 - X-Coordinate,STARLINK-1291 - X-Coordinate,STARLINK-30580 - X-Coordinate,STARLINK-30708 - X-Coordinate,STARLINK-6117 - X-Coordinate,STARLINK-30535 - X-Coordinate,STARLINK-4413 - X-Coordinate,STARLINK-31563 - X-Coordinate,STARLINK-5482 - X-Coordinate,STARLINK-3603 - X-Coordinate,STARLINK-6300 - X-Coordinate,STARLINK-3597 - X-Coordinate,STARLINK-11152 [DTC] - X-Coordinate,STARLINK-30570 - X-Coordinate,STARLINK-31633 - X-Coordinate,STARLINK-31800 - X-Coordinate,STARLINK-4325 - X-Coordinate,STARLINK-5599 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31998 - Y-Coordinate,STARLINK-3363 - Y-Coordinate,STARLINK-4501 - Y-Coordinate,STARLINK-1291 - Y-Coordinate,STARLINK-30580 - Y-Coordinate,STARLINK-30708 - Y-Coordinate,STARLINK-6117 - Y-Coordinate,STARLINK-30535 - Y-Coordinate,STARLINK-4413 - Y-Coordinate,STARLINK-31563 - Y-Coordinate,STARLINK-5482 - Y-Coordinate,STARLINK-3603 - Y-Coordinate,STARLINK-6300 - Y-Coordinate,STARLINK-3597 - Y-Coordinate,STARLINK-11152 [DTC] - Y-Coordinate,STARLINK-30570 - Y-Coordinate,STARLINK-31633 - Y-Coordinate,STARLINK-31800 - Y-Coordinate,STARLINK-4325 - Y-Coordinate,STARLINK-5599 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31998 - Z-Coordinate,STARLINK-3363 - Z-Coordinate,STARLINK-4501 - Z-Coordinate,STARLINK-1291 - Z-Coordinate,STARLINK-30580 - Z-Coordinate,STARLINK-30708 - Z-Coordinate,STARLINK-6117 - Z-Coordinate,STARLINK-30535 - Z-Coordinate,STARLINK-4413 - Z-Coordinate,STARLINK-31563 - Z-Coordinate,STARLINK-5482 - Z-Coordinate,STARLINK-3603 - Z-Coordinate,STARLINK-6300 - Z-Coordinate,STARLINK-3597 - Z-Coordinate,STARLINK-11152 [DTC] - Z-Coordinate,STARLINK-30570 - Z-Coordinate,STARLINK-31633 - Z-Coordinate,STARLINK-31800 - Z-Coordinate,STARLINK-4325 - Z-Coordinate,STARLINK-5599 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12.4844,3295.9983,-5814.1778,4846.2312,2098.0236,2080.7110,-4250.2993,5759.7649,-3312.4050,-1401.6229,-5536.4007,495.3627,4926.7639,-2457.6443,-4122.3004,5328.3982,-5320.2278,-1753.2761,4825.1877,-2570.5594,-92833.9426,-103405.4821,-110115.1633,-102882.8167,-110615.4880,-106457.3332,-107436.4157,-104252.0131,-225094494.8693,-225090148.9659,-225086576.9016,-225089105.9565,-105615.1428,-225081375.1246,-4099.6270,4427.6399,3658.9961,1534.9490,-6441.5069,6527.3711,-5482.5511,-476.0708,2553.1756,-6678.0528,-3803.7672,5845.7230,4127.5705,3365.0598,-2826.7048,206.9536,-1690.6927,-5546.1778,2379.7704,-5920.7810,-394426.4464,-393393.1240,-385092.4118,-384346.2589,-384281.7326,-384651.9432,-393015.0054,-388310.5384,228574561.1937,228582293.5641,228594989.6661,228588362.1069,-388625.5204,228588489.4043,5457.9368,-4182.3298,-844.0916,4704.3361,-1058.2383,-585.7299,-12.3705,3829.5364,5535.5057,-38.7379,-1762.4735,3659.9969,-2621.7210,5517.4414,-4573.4868,4431.3241,-3923.0556,-3572.7513,4385.0898,2576.9240,53849.5513,50692.6052,47471.0187,56596.4712,52690.3435,42172.6146,44211.4356,50851.0307,-135850735.4352,-135833050.7496,-135841570.0386,-135857273.2062,49706.2005,-135857894.8917,
3600.000,4443.0854,-4158.4543,4097.6410,-3566.3155,-94.2139,-3321.5720,5200.7370,-6069.5380,6676.3608,3645.5129,1787.5174,-2396.7074,-6437.7768,-1184.0795,3899.2080,-5916.0892,6659.6465,4778.5385,-4609.6502,2687.1437,10825.3186,-1672.0874,-7693.2634,-1213.2478,-9834.0019,-5762.6392,-5368.4845,-5149.5043,-276598125.6597,-276595910.9605,-276597144.0834,-276589611.0000,-4239.8637,-276585043.7654,3713.8453,-325.2750,-4423.5623,2546.5309,5939.5451,-4729.7380,3099.5205,3287.8947,-1608.1196,4496.4605,3127.9244,-6475.4627,-2393.9979,-5412.4294,-2278.6219,3070.4701,-1387.6111,4868.9822,-5161.3349,5953.9894,-404307.9169,-410451.5495,-398095.5724,-399242.4857,-398648.0968,-398288.2714,-406660.6724,-403458.6035,162489923.4770,162494248.1835,162509632.9643,162498674.4231,-402892.8970,162504985.5668,-3638.5452,5512.4355,-3401.1671,-5380.1033,-3429.0345,-3731.8795,3379.3891,-708.9876,-1045.8607,-3617.8116,5929.0047,462.7888,-986.8062,-4158.2755,5033.2450,-1936.4463,470.5549,-107.9950,610.7418,2373.2601,52501.8194,49405.4315,46437.5908,53613.0850,52998.8945,42696.8882,40507.0313,46674.7200,-135822329.3046,-135801658.2989,-135811712.6293,-135832761.0818,48107.5564,-135826731.3570,
7200.000,-6309.3639,4845.9913,-200.0413,2321.0748,-2914.9606,4088.9768,-5017.2677,4193.5886,-5555.7014,-5080.6086,1608.4276,3403.8022,5657.8485,3459.1583,-3029.5272,4631.7346,-4725.4117,-5448.9093,1418.5082,-2251.4880,113130.2130,101490.6288,95240.5523,100862.3008,91680.0605,95358.4266,96666.4604,98122.2419,-309232131.3341,-309230380.8603,-309236737.8137,-309216566.8507,97508.3629,-309219617.7530,-2486.3086,-3537.6008,4173.8333,-5905.9543,-2898.4347,510.1336,788.7653,-4735.0227,-806.2559,-158.5513,1147.0879,4196.5669,-433.4362,5992.8745,5896.8251,-4867.4542,3619.7347,-1785.7482,4276.4030,-2756.4007,-387472.1475,-400562.6088,-385459.9693,-388312.7121,-387353.1670,-386766.2612,-393868.7825,-390421.3372,85325727.7758,85325487.1123,85341397.5214,85335405.8870,-391130.4364,85341819.4647,-870.1430,-3458.6198,5504.6980,2783.7378,5475.6776,5492.5209,-4730.3855,-2854.8365,-4091.4489,4540.6818,-6664.4923,-4330.3943,3985.9740,206.1904,-1374.3857,-1736.1112,3316.2679,3688.4521,-5292.8911,-5975.0038,51078.7488,47945.8453,45848.0738,49700.2681,52808.4407,44111.9130,37574.4640,48036.9137,-135794168.4560,-135770778.7141,-135782888.5067,-135805058.7131,46505.2765,-135795528.0179,
10800.000,4933.0840,-4309.1656,-3996.4450,-948.7730,5761.9392,-4594.5092,4142.7903,-516.2136,716.1826,5238.4577,-1755.0325,-4204.9874,-3486.8677,-4139.2205,731.4517,-1407.2045,425.8325,4359.4345,1030.8483,2740.2826,207383.5059,199246.7692,192099.2587,195967.3365,187314.2192,191652.4334,191936.8749,192908.7782,-320771981.1108,-320768627.9978,-320779553.3887,-320751851.3015,193048.4042,-320760445.6533,-289.0297,5362.9675,-3766.1418,6708.9446,-436.6362,3678.5119,-4528.5935,5081.2759,1186.8900,-3852.6578,-5748.4675,-28.7747,3843.8222,-3995.2120,-5787.1017,5212.6914,-5006.6898,-2679.9595,393.4543,-1874.8929,-345329.1452,-364500.3824,-348027.1925,-353062.2332,-350833.6601,-351667.3984,-355747.2170,-354607.8446,2346188.2101,2340890.2860,2355573.9924,2361789.2687,-354072.4805,2362956.5562,4711.1062,-764.4856,-4217.8087,1463.2717,-3695.3906,-3560.9638,3225.0069,4687.2031,6796.3051,-2075.4375,3465.9551,5485.0884,-4610.4675,3841.4030,-3444.9928,4350.5598,-4616.7124,-4518.6823,6848.2974,6100.2320,49589.3735,46396.6847,45431.1748,44594.7036,52127.6216,46278.0737,35329.9230,43185.5196,-135766055.8639,-135740299.0970,-135754758.0096,-135774188.8357,44899.4861,-135764284.8872,
14400.000,-1979.5435,1732.4618,6254.0198,-1278.1004,-6312.1283,3863.4031,-2551.4318,-3449.1015,3870.1981,-3274.2891,-521.1806,4800.6168,1023.0869,4149.2967,2970.1209,-2642.5216,3767.8279,-2337.9264,-361.3179,-3910.1746,287520.6617,285095.8415,276693.8101,275304.3613,270810.2365,278520.9029,274314.9488,276120.0813,-310432180.5332,-310424997.7926,-310439482.2535,-310412532.2547,276193.9886,-310421805.1122,4059.9244,-4971.8282,2945.8610,-4785.5338,2580.8468,-5630.7613,6448.1246,-4737.8918,1592.1568,5655.1948,6708.8387,-3772.1945,-6403.8249,-87.0674,2780.9517,-4700.4927,5142.2798,6105.3225,-5332.0871,5066.1304,-280905.5854,-304554.1188,-288176.3696,-296454.5327,-291270.1547,-295654.4996,-294980.8266,-293696.3649,-80788257.2724,-80798319.2470,-80785973.2224,-80765321.5227,-294091.5104,-80771321.5842,-5137.0432,4482.8438,284.9875,-4858.7330,-712.4610,-812.5321,203.8117,-3719.0311,-5546.3407,-1967.9070,1722.9135,-3266.4419,2459.0115,-5547.3654,5399.9036,-4371.7150,2412.0340,1943.3821,-4444.8867,-2720.4438,48040.2239,44790.8700,44868.3994,41487.5705,50950.2313,44619.8654,33735.3352,45028.4424,-135737788.8003,-135710132.1688,-135727051.0813,-135740863.4189,43290.3104,-135733001.9773,
18000.000,-640.2172,2329.1979,-5705.3414,4165.8897,3586.9096,-1074.6848,-67.8157,5944.7221,-4728.7185,-645.7887,1814.3061,-4135.5158,1196.1904,-4010.0954,-6081.0003,5701.0360,-5731.7462,-269.4316,-2163.3429,3929.9698,348484.6614,353313.1047,343583.6502,337995.9356,336681.6116,345729.1302,338618.6430,341794.4480,-278919705.3204,-278906579.5998,-278923549.2306,-278905264.5552,341554.8712,-278910396.4296,-6565.4228,3577.3913,-932.2309,1603.9666,-3601.4734,4981.9027,-5975.7045,3539.3499,-4981.3460,-5066.6907,-3101.0163,5457.7260,6736.7544,4153.7211,520.1286,3537.8503,-3327.0332,-6492.4253,6575.2757,-5272.2306,-198620.5837,-224529.9387,-209682.8611,-219090.6319,-212411.1523,-217456.0006,-215641.5216,-214979.7960,-158407094.8461,-158420798.5434,-158411255.0925,-158379243.8051,-215046.2783,-158390524.2364,1783.5316,-5454.5096,3793.5940,5294.0470,4589.8703,4603.7981,-3528.1314,502.5932,1016.6107,4513.5143,-5947.8054,-1008.0757,1151.6026,3809.6479,-2934.7238,1759.8245,1595.2901,2072.3744,-592.9903,-2261.8120,46436.1264,43145.1358,43879.4403,42276.9786,49246.3206,39197.8458,32789.7837,39882.7023,-135709171.9651,-135680209.7794,-135699555.3790,-135705753.6428,41677.8749,-135701679.3009,
21600.000,2336.8513,-5820.2541,3370.5868,-6358.0311,1031.4817,-3088.1542,3348.6173,-6146.4812,2082.9897,4811.4877,182.9088,1449.3085,-3284.8895,3257.4523,5918.5255,-6502.5310,5178.4858,3321.0935,3012.9489,-1425.3500,386529.8640,399319.9558,388402.0162,380564.5249,380595.8582,389284.0800,380916.7068,384704.0894,-228385623.1813,-228364844.4851,-228383456.8817,-228378471.2595,384886.8567,-228377036.5524,5754.1031,-2188.7746,-2418.1885,1065.7962,4277.5652,-3109.5047,3820.8234,-1149.7628,5216.8571,3135.3172,-1953.1614,-4930.0786,-4546.9617,-6103.6324,-2635.4294,-1506.0768,-480.9845,3855.4472,-3409.0500,3364.0964,-103976.9636,-129545.8749,-117519.2803,-127052.4704,-119319.1817,-123835.5562,-122892.9599,-122345.3100,-225216517.5693,-225231958.0841,-225225189.1137,-225189183.5071,-122033.4118,-225200728.2415,2843.8813,3029.3490,-5544.6279,-2561.1757,-5262.8972,-5304.1953,4715.0455,2998.9527,4077.1457,-3691.4934,6650.7678,4624.8514,-4088.3528,250.3279,-1975.8728,1891.6229,-4417.5162,-4550.8728,5240.6385,5906.8656,44780.6834,41469.3259,42297.3332,43047.0965,46952.1171,34566.9274,32529.1587,41798.3300,-135680030.1348,-135650477.9731,-135672101.0846,-135669627.1041,40062.3056,-135670316.8705,
25200.000,-3740.6047,6762.5535,-901.7147,6176.9269,-4762.1988,6316.8750,-6096.4875,4562.8709,673.9776,-6790.4138,-4095.3036,2623.3586,5136.4521,-984.2108,-2022.5140,5125.9791,-3112.6201,-5790.1005,-211.2492,-2848.5896,399436.4062,419983.4692,408151.4509,399147.1619,399704.4767,407140.2971,398769.8298,403300.7905,-162278224.3865,-162248761.8008,-162268574.8339,-162275782.5314,403367.9093,-162269855.3626,-1848.0380,784.1842,5683.7705,-2623.4503,-4403.7876,1274.0589,-1222.6515,-2264.6275,-1202.7487,-653.3234,4394.8800,3449.7587,943.7373,5429.5247,3776.5792,-1525.8978,4652.2667,-3.9965,-1059.4712,-1525.1188,-3189.7032,-25714.0761,-17585.8075,-26670.7757,-18047.3325,-22170.7624,-22601.3963,-20336.0374,-276660459.8911,-276675097.9470,-276670828.5907,-276640138.2018,-21058.4938,-276645642.9674,-5421.1988,1242.5212,3831.6279,-1751.0123,2210.6883,2388.1386,-3082.5705,-4714.3940,-6809.3313,81.0635,-3497.7823,-5401.8350,4560.0401,-4187.5443,5230.7221,-4424.8157,3884.4885,3599.7644,-6867.2269,-6158.3754,43076.5724,39769.8271,40113.2363,43335.5362,43948.5896,30842.7976,33033.6966,36773.0029,-135650219.5112,-135620893.3698,-135644547.8476,-135633841.5587,38443.7284,-135638914.6989,
28800.000,4853.0539,-4827.9394,-852.2243,-3264.8668,5721.0289,-6525.6550,6834.4231,-2273.7975,-553.3256,5415.7721,6064.8719,-5992.2959,-6085.8626,-2598.0383,-2960.4791,-2644.5279,579.6789,6088.0666,-4413.9949,6275.6826,386623.1486,413824.5892,401443.6984,392030.0831,392950.3360,398524.0477,391427.7227,396158.5004,-85107698.3402,-85069423.0360,-85090424.0018,-85101904.1511,395782.3498,-85099014.2809,-2642.9306,1360.0143,-6863.4634,3547.3531,2933.1765,404.2086,-1115.0809,5480.7226,-4156.0878,-2100.9450,-2896.2254,-2011.9467,2407.3712,-3264.2279,-4408.8514,4759.3286,-6780.7724,-3080.4682,2968.9591,957.7851,97223.2217,80251.9084,83642.7973,75507.7803,84694.0447,80521.9922,79183.2631,80541.0651,-309231265.9753,-309242176.5735,-309240162.5667,-309220932.4323,81352.1354,-309217337.6215,4012.8903,-4775.6339,233.1233,4972.1512,2370.7507,2116.5499,-420.0204,3586.5103,5527.4800,3569.6514,-1748.1519,2806.6396,-2312.4407,5513.6532,-4204.2428,4292.9234,-435.9990,35.1471,4458.1300,2828.1172,41325.7365,38051.0928,37478.8338,43125.7196,40016.3571,27891.2321,34429.7664,38344.1725,-135619637.0349,-135591420.5337,-135616774.6118,-135601465.8227,36822.2695,-135607472.7987,
