sl_10_86400_20240724 Contact Analysis.csv
2024/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:35 2024,
Start: 2024/07/24 07:47:00.00, Stop: 2024/07/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4644 - STARLINK-30702,6919.306,7872.931,953.625,
Contact STARLINK-4644 - STARLINK-30702,21192.248,22011.940,819.692,
Contact STARLINK-4644 - STARLINK-30702,35518.770,36098.165,579.395,
Contact STARLINK-4644 - STARLINK-11133 [DTC],0.000,2742.447,2742.447,
Contact STARLINK-4644 - STARLINK-11133 [DTC],4214.097,10855.394,6641.298,
Contact STARLINK-4644 - STARLINK-31644,2916.606,3875.423,958.817,
Contact STARLINK-4644 - STARLINK-31644,14268.777,18010.387,3741.610,
Contact STARLINK-4644 - STARLINK-31644,28497.523,29282.143,784.621,
Contact STARLINK-4644 - STARLINK-31644,42797.906,43309.053,511.147,
Contact STARLINK-4644 - STARLINK-31133,6469.210,7372.484,903.274,
Contact STARLINK-4644 - STARLINK-31133,17827.251,21620.207,3792.956,
Contact STARLINK-4644 - STARLINK-31133,32037.976,33008.496,970.520,
Contact STARLINK-4644 - STARLINK-31133,46261.711,47231.982,970.271,
Contact STARLINK-4644 - STARLINK-31133,60500.600,61440.117,939.517,
Contact STARLINK-4644 - STARLINK-31133,71901.591,75635.566,3733.975,
Contact STARLINK-4644 - STARLINK-31133,86165.557,86400.000,234.443,
Contact STARLINK-4644 - STARLINK-5753,0.000,3252.411,3252.411,
Contact STARLINK-4644 - STARLINK-5753,10288.900,11490.121,1201.222,
Contact STARLINK-4644 - STARLINK-31823,10243.392,71190.993,60947.601,
Contact STARLINK-4644 - MoonARTEMIS1,0.000,2616.857,2616.857,
Contact STARLINK-4644 - MoonARTEMIS1,4768.497,14089.681,9321.184,
Contact STARLINK-4644 - MoonARTEMIS1,16242.154,19824.256,3582.102,
Contact STARLINK-4644 - MoonARTEMIS1,21976.886,31081.161,9104.276,
Contact STARLINK-4644 - MoonARTEMIS1,34835.334,42775.864,7940.529,
Contact STARLINK-4644 - MoonARTEMIS1,44940.407,48525.104,3584.697,
Contact STARLINK-4644 - MoonARTEMIS1,50689.782,60015.829,9326.047,
Contact STARLINK-4644 - MoonARTEMIS1,62180.807,71500.278,9319.471,
Contact STARLINK-4644 - MoonARTEMIS1,73665.262,77240.786,3575.524,
Contact STARLINK-4644 - MoonARTEMIS1,79405.663,86400.000,6994.337,
Contact STARLINK-4644 - MoonARTEMIS2,0.000,2559.492,2559.492,
Contact STARLINK-4644 - MoonARTEMIS2,4707.115,14050.241,9343.126,
Contact STARLINK-4644 - MoonARTEMIS2,16204.376,19801.377,3597.001,
Contact STARLINK-4644 - MoonARTEMIS2,21962.169,31287.139,9324.970,
Contact STARLINK-4644 - MoonARTEMIS2,33443.553,42760.368,9316.815,
Contact STARLINK-4644 - MoonARTEMIS2,44918.861,48497.437,3578.577,
Contact STARLINK-4644 - MoonARTEMIS2,50656.921,59972.593,9315.672,
Contact STARLINK-4644 - MoonARTEMIS2,62133.929,71449.028,9315.099,
Contact STARLINK-4644 - MoonARTEMIS2,73612.033,77187.710,3575.676,
Contact STARLINK-4644 - MoonARTEMIS2,79351.475,86400.000,7048.525,
Contact STARLINK-4644 - MoonIOAGEO,0.000,2578.315,2578.315,
Contact STARLINK-4644 - MoonIOAGEO,10484.050,14076.620,3592.570,
Contact STARLINK-4644 - MoonIOAGEO,16231.199,19816.230,3585.032,
Contact STARLINK-4644 - MoonIOAGEO,21969.250,31278.068,9308.818,
Contact STARLINK-4644 - MoonIOAGEO,33431.523,42754.780,9323.256,
Contact STARLINK-4644 - MoonIOAGEO,44915.663,47690.329,2774.665,
Contact STARLINK-4644 - MoonIOAGEO,51910.380,59998.637,8088.256,
Contact STARLINK-4644 - MoonIOAGEO,62161.125,71466.022,9304.896,
Contact STARLINK-4644 - MoonIOAGEO,73625.973,77196.450,3570.477,
Contact STARLINK-4644 - MoonIOAGEO,79358.182,86400.000,7041.818,
Contact STARLINK-4644 - MoonIOAGNO,0.000,2601.013,2601.013,
Contact STARLINK-4644 - MoonIOAGNO,4748.554,14056.535,9307.981,
Contact STARLINK-4644 - MoonIOAGNO,16208.463,19801.707,3593.245,
Contact STARLINK-4644 - MoonIOAGNO,21955.735,31296.366,9340.631,
Contact STARLINK-4644 - MoonIOAGNO,33452.100,42782.642,9330.542,
Contact STARLINK-4644 - MoonIOAGNO,44940.343,48519.690,3579.348,
Contact STARLINK-4644 - MoonIOAGNO,50676.817,59979.054,9302.237,
Contact STARLINK-4644 - MoonIOAGNO,62141.760,71472.405,9330.645,
Contact STARLINK-4644 - MoonIOAGNO,73636.169,77217.749,3581.580,
Contact STARLINK-4644 - MoonIOAGNO,79381.862,86400.000,7018.138,
Contact STARLINK-4644 - MoonIOAGNO 0001,0.000,2587.042,2587.042,
Contact STARLINK-4644 - MoonIOAGNO 0001,4735.567,14079.968,9344.401,
Contact STARLINK-4644 - MoonIOAGNO 0001,16231.139,19822.542,3591.403,
Contact STARLINK-4644 - MoonIOAGNO 0001,21975.130,31290.273,9315.143,
Contact STARLINK-4644 - MoonIOAGNO 0001,33439.731,42764.017,9324.286,
Contact STARLINK-4644 - MoonIOAGNO 0001,44923.308,48511.357,3588.049,
Contact STARLINK-4644 - MoonIOAGNO 0001,50671.223,60001.185,9329.962,
Contact STARLINK-4644 - MoonIOAGNO 0001,62162.433,71477.807,9315.374,
Contact STARLINK-4644 - MoonIOAGNO 0001,73637.349,77201.659,3564.310,
Contact STARLINK-4644 - MoonIOAGNO 0001,79362.453,86400.000,7037.547,
Contact STARLINK-4644 - MoonIOAGSO,0.000,2571.580,2571.580,
Contact STARLINK-4644 - MoonIOAGSO,10478.926,14065.910,3586.984,
Contact STARLINK-4644 - MoonIOAGSO,16213.779,19792.518,3578.739,
Contact STARLINK-4644 - MoonIOAGSO,21944.984,31262.492,9317.508,
Contact STARLINK-4644 - MoonIOAGSO,33420.633,42748.230,9327.597,
Contact STARLINK-4644 - MoonIOAGSO,44910.311,48497.252,3586.941,
Contact STARLINK-4644 - MoonIOAGSO,53473.884,59981.529,6507.644,
Contact STARLINK-4644 - MoonIOAGSO,62139.839,71445.138,9305.299,
Contact STARLINK-4644 - MoonIOAGSO,73608.416,77183.400,3574.984,
Contact STARLINK-4644 - MoonIOAGSO,79348.313,86400.000,7051.687,
Contact STARLINK-4644 - MoonIOAGSO 0001,0.000,2564.579,2564.579,
Contact STARLINK-4644 - MoonIOAGSO 0001,4714.738,14042.103,9327.366,
Contact STARLINK-4644 - MoonIOAGSO 0001,16197.376,19786.389,3589.013,
Contact STARLINK-4644 - MoonIOAGSO 0001,21943.700,25534.633,3590.934,
