sl_10_86400_20240308 Contact Analysis.csv
2024/03/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:33 2024,
Start: 2024/03/08 07:47:00.00, Stop: 2024/03/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4637 - STARLINK-2252,0.000,353.692,353.692,
Contact STARLINK-4637 - STARLINK-2252,10791.259,14670.075,3878.817,
Contact STARLINK-4637 - STARLINK-2252,25124.404,28995.055,3870.651,
Contact STARLINK-4637 - STARLINK-2252,39449.056,43310.892,3861.836,
Contact STARLINK-4637 - STARLINK-2252,53782.750,57635.397,3852.647,
Contact STARLINK-4637 - STARLINK-2252,68107.847,69091.244,983.397,
Contact STARLINK-4637 - STARLINK-2252,82442.108,83406.290,964.182,
Contact STARLINK-4637 - STARLINK-3199,0.000,65.720,65.720,
Contact STARLINK-4637 - STARLINK-3199,10484.844,11515.439,1030.595,
Contact STARLINK-4637 - STARLINK-3199,24801.998,25823.521,1021.524,
Contact STARLINK-4637 - STARLINK-3199,39111.469,40139.698,1028.229,
Contact STARLINK-4637 - STARLINK-3199,53428.623,54447.763,1019.140,
Contact STARLINK-4637 - STARLINK-3199,67738.116,68763.901,1025.785,
Contact STARLINK-4637 - STARLINK-3199,79188.781,83071.950,3883.169,
Contact STARLINK-4637 - STARLINK-31798,6317.120,10772.183,4455.063,
Contact STARLINK-4637 - STARLINK-31798,11573.729,64271.531,52697.802,
Contact STARLINK-4637 - STARLINK-3882,6878.694,7819.401,940.707,
Contact STARLINK-4637 - STARLINK-3882,21196.557,22133.370,936.812,
Contact STARLINK-4637 - STARLINK-3882,35510.845,36450.982,940.137,
Contact STARLINK-4637 - STARLINK-3882,49828.693,50764.938,936.246,
Contact STARLINK-4637 - STARLINK-3882,64142.976,65082.528,939.552,
Contact STARLINK-4637 - STARLINK-3882,75595.824,79396.472,3800.648,
Contact STARLINK-4637 - MoonARTEMIS1,0.000,9361.810,9361.810,
Contact STARLINK-4637 - MoonARTEMIS1,11440.105,20866.175,9426.070,
Contact STARLINK-4637 - MoonARTEMIS1,22927.554,32367.241,9439.687,
Contact STARLINK-4637 - MoonARTEMIS1,34412.410,38116.452,3704.043,
Contact STARLINK-4637 - MoonARTEMIS1,40153.867,49611.847,9457.979,
Contact STARLINK-4637 - MoonARTEMIS1,51634.680,61102.234,9467.554,
Contact STARLINK-4637 - MoonARTEMIS1,63112.137,66844.896,3732.759,
Contact STARLINK-4637 - MoonARTEMIS1,68849.179,78321.814,9472.634,
Contact STARLINK-4637 - MoonARTEMIS1,86052.499,86400.000,347.501,
Contact STARLINK-4637 - MoonARTEMIS2,0.000,3585.747,3585.747,
Contact STARLINK-4637 - MoonARTEMIS2,6657.670,9339.097,2681.427,
Contact STARLINK-4637 - MoonARTEMIS2,11421.192,20813.884,9392.691,
Contact STARLINK-4637 - MoonARTEMIS2,22891.382,32294.609,9403.227,
Contact STARLINK-4637 - MoonARTEMIS2,34365.688,38036.871,3671.183,
Contact STARLINK-4637 - MoonARTEMIS2,40103.970,49524.718,9420.748,
Contact STARLINK-4637 - MoonARTEMIS2,51582.435,61016.836,9434.401,
Contact STARLINK-4637 - MoonARTEMIS2,63063.270,66764.544,3701.275,
Contact STARLINK-4637 - MoonARTEMIS2,68804.582,78263.626,9459.045,
Contact STARLINK-4637 - MoonARTEMIS2,80289.170,86400.000,6110.830,
Contact STARLINK-4637 - MoonIOAGEO,0.000,2288.932,2288.932,
Contact STARLINK-4637 - MoonIOAGEO,6281.950,9346.509,3064.559,
Contact STARLINK-4637 - MoonIOAGEO,11431.788,20837.889,9406.100,
Contact STARLINK-4637 - MoonIOAGEO,22906.526,32307.373,9400.847,
Contact STARLINK-4637 - MoonIOAGEO,34371.962,38051.382,3679.420,
Contact STARLINK-4637 - MoonIOAGEO,40113.324,43806.018,3692.694,
Contact STARLINK-4637 - MoonIOAGEO,51611.372,61077.418,9466.046,
