sl_20_5400_20240318 Coordinates.csv
2024/03/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/03/18 07:47:00.00, Stop: 2024/03/18 09:17:00.00,
TIME_UNITS,STARLINK-30159 - X-Coordinate,STARLINK-1712 - X-Coordinate,STARLINK-2338 - X-Coordinate,STARLINK-1989 - X-Coordinate,STARLINK-31304 - X-Coordinate,STARLINK-31142 - X-Coordinate,STARLINK-30595 - X-Coordinate,STARLINK-3396 - X-Coordinate,STARLINK-3560 - X-Coordinate,STARLINK-3317 - X-Coordinate,STARLINK-11174 [DTC] - X-Coordinate,STARLINK-6070 - X-Coordinate,STARLINK-2007 - X-Coordinate,STARLINK-31104 - X-Coordinate,STARLINK-3961 - X-Coordinate,STARLINK-11097 [DTC] - X-Coordinate,STARLINK-3950 - X-Coordinate,STARLINK-4534 - X-Coordinate,STARLINK-2217 - X-Coordinate,STARLINK-4609 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30159 - Y-Coordinate,STARLINK-1712 - Y-Coordinate,STARLINK-2338 - Y-Coordinate,STARLINK-1989 - Y-Coordinate,STARLINK-31304 - Y-Coordinate,STARLINK-31142 - Y-Coordinate,STARLINK-30595 - Y-Coordinate,STARLINK-3396 - Y-Coordinate,STARLINK-3560 - Y-Coordinate,STARLINK-3317 - Y-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,STARLINK-6070 - Y-Coordinate,STARLINK-2007 - Y-Coordinate,STARLINK-31104 - Y-Coordinate,STARLINK-3961 - Y-Coordinate,STARLINK-11097 [DTC] - Y-Coordinate,STARLINK-3950 - Y-Coordinate,STARLINK-4534 - Y-Coordinate,STARLINK-2217 - Y-Coordinate,STARLINK-4609 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30159 - Z-Coordinate,STARLINK-1712 - Z-Coordinate,STARLINK-2338 - Z-Coordinate,STARLINK-1989 - Z-Coordinate,STARLINK-31304 - Z-Coordinate,STARLINK-31142 - Z-Coordinate,STARLINK-30595 - Z-Coordinate,STARLINK-3396 - Z-Coordinate,STARLINK-3560 - Z-Coordinate,STARLINK-3317 - Z-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,STARLINK-6070 - Z-Coordinate,STARLINK-2007 - Z-Coordinate,STARLINK-31104 - Z-Coordinate,STARLINK-3961 - Z-Coordinate,STARLINK-11097 [DTC] - Z-Coordinate,STARLINK-3950 - Z-Coordinate,STARLINK-4534 - Z-Coordinate,STARLINK-2217 - Z-Coordinate,STARLINK-4609 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4147.1360,-2972.6416,4016.3970,1444.8025,5094.6567,2365.8836,-6144.0427,26.6384,-4189.0017,-738.4945,-1765.1120,-4842.9777,-4660.5129,-2993.0996,3939.6287,-4267.5890,1680.6524,6846.1111,5972.6486,-4789.3298,349478.8104,348918.2805,336613.7543,341001.4926,335718.2771,338722.8915,344377.6489,341439.2932,-252144773.0636,-252154752.0718,-252148930.6120,-252165393.1593,342313.0840,-252161866.3924,-5147.1325,-2922.1750,5404.2226,-6640.8369,3143.1099,6477.1617,-2813.3489,-4155.5191,3776.7181,-5425.3986,4815.1574,4278.2804,3254.2067,5947.5643,-2053.5516,-923.8686,5653.6569,-997.7735,-2666.2390,-1069.9963,59138.7667,51739.7353,59304.9204,64891.8340,59135.6242,61965.1645,55696.2019,58749.2287,182573358.8043,182583731.0255,182574401.8646,182572163.5218,59945.6094,182569352.9252,2095.8606,5525.7405,-1649.5161,1345.2895,3262.7741,722.3661,-1172.4198,-5539.5619,-4015.0404,-4244.6418,-4375.5809,-2577.1061,-4004.3567,1683.8515,-5310.8064,5123.1189,-3624.2851,-161.0028,2377.9244,4869.6702,188030.0693,187461.5742,183794.1579,192791.7484,189106.0316,178547.7539,180379.3247,186949.5795,-76551852.5225,-76559915.7512,-76571423.0058,-76556174.4952,185993.3024,-76562300.0875,
300.000,-4910.8538,-4421.6612,4575.4179,253.7949,6264.6619,3319.2677,-6614.0494,-2120.7872,-3633.8961,-2369.5306,-431.1445,-4730.5804,-4297.4616,-1626.1532,2296.9625,-5125.8742,2768.7929,6373.1559,4616.3801,-4138.6987,348397.6102,347797.8382,335278.2237,339739.6414,334357.2854,337329.0032,343088.3378,340109.0520,-256069441.4105,-256079629.0662,-256073551.9056,-256090453.4311,341003.1687,-256086460.2174,-3566.2994,-1340.9254,4057.7851,-6909.8582,1822.1352,5566.8892,-1687.6763,-3890.4848,5304.6297,-5845.3296,5989.3734,5073.1242,4834.1432,6672.7144,-3460.1687,925.0528,4167.4617,-2136.0625,-3488.2400,924.1709,66637.0803,58867.7776,66631.4404,72059.4271,66287.9537,69166.4961,62951.3268,65694.8183,177024983.5242,177035420.3984,177026572.3124,177023061.2142,67133.5749,177021016.9942,3350.0401,5154.2411,-3266.8342,-460.1379,1985.8582,2457.1675,648.5963,-5321.9635,-2564.8982,-2864.8219,-3063.0438,-514.0847,-2557.7792,162.4789,-5540.3929,4266.1784,-4785.0756,1638.7668,3863.7036,5458.8660,188088.4379,187453.5528,183810.4554,192687.7684,189266.7997,178682.4270,180160.4065,186487.9706,-76546322.4452,-76553938.9287,-76565560.7914,-76550886.2053,185978.8521,-76556905.8012,
600.000,-5229.8017,-5470.9745,4716.5597,-967.4444,6796.5207,3971.6568,-6410.0772,-4061.3937,-2746.0422,-3741.9536,915.0500,-4143.2837,-3540.4444,-98.5689,465.2419,-5468.6947,3635.9338,5263.8293,2804.6371,-3131.6470,347148.1217,346529.8359,333793.9060,338328.0986,332850.8722,335784.6877,341643.9052,338706.3804,-259872049.3479,-259882451.4973,-259876141.9919,-259893386.7689,339542.3594,-259888995.8719,-1630.2689,328.4254,2295.6831,-6495.6374,334.9102,4099.6835,-382.2887,-3301.2681,6297.7873,-5708.3963,6530.3167,5348.8489,5929.5732,6731.7329,-4574.9029,2640.5714,2280.2295,-3080.4083,-4013.1389,2855.8465,74116.7370,65974.5939,73929.0724,79199.3342,73410.1332,76335.1028,70181.1722,72725.8836,171392270.9101,171402756.9451,171394404.6370,171389588.1948,74293.0112,171388346.8365,4245.8293,4230.0861,-4534.8297,-2216.2391,485.6483,3928.8171,2397.7934,-4534.5745,-839.0745,-1177.7835,-1394.3147,1603.4305,-839.9997,-1376.8017,-5176.7675,2911.9834,-5432.7770,3261.9599,4940.7773,5460.5809,188144.6601,187444.9039,183830.7704,192578.7152,189423.9666,178822.3858,179947.5546,185985.8902,-76540797.0508,-76547964.6856,-76559691.0565,-76545652.5436,185964.2909,-76551511.4123,
900.000,-5081.7172,-6008.8712,4440.1217,-2117.9069,6635.4495,4275.1125,-5559.7856,-5601.4703,-1594.3809,-4733.4256,2146.9576,-3119.7447,-2445.7354,1451.8485,-1376.0477,-5246.3303,4203.5144,3626.8121,714.0432,-1868.8403,345731.0153,345114.7056,332161.4721,336767.4663,331199.4131,334090.8656,340044.9343,337221.2664,-263550785.1940,-263561406.8719,-263554889.3178,-263572375.4976,337931.2757,-263567661.8061,475.1836,1928.0332,287.1640,-5442.2376,-1181.6077,2217.5409,988.2082,-2436.8471,6662.3601,-5014.3535,6372.0754,5095.9939,6441.0672,6122.9572,-5283.3029,4047.5522,181.8045,-3755.3200,-4202.0905,4531.9553,81573.6406,73057.0244,81194.5458,86308.3215,80499.2074,83467.7904,77382.1376,79851.0348,165677905.7443,165688425.2183,165680582.0474,165674438.8292,81420.7516,165674027.1347,4687.5107,2852.0777,-5318.6677,-3734.9564,-1069.1655,4979.8871,3881.5071,-3261.1769,977.0339,635.7150,436.7905,3550.7341,966.8611,-2764.7248,-4258.5818,1218.1810,-5498.5147,4533.7751,5495.4872,4874.6119,188198.8295,187435.6482,183855.0365,192464.4911,189577.5238,178967.6968,179740.6771,185481.9220,-76535276.3987,-76541993.5437,-76553814.0686,-76540473.8078,185949.6188,-76546116.9209,
1200.000,-4485.3616,-5971.4122,3782.4814,-3101.1785,5798.4013,4211.7474,-4157.0221,-6586.6694,-273.7248,-5260.9806,3152.1866,-1745.7368,-1102.2035,2883.8183,-3050.3414,-4467.9775,4415.8858,1624.5074,-1450.8395,-470.2367,344147.0378,343552.9441,330381.6607,335058.4153,329403.3642,332248.5372,338292.0868,335638.2791,-267103896.3110,-267114741.7236,-267108041.2933,-267125662.1749,336170.6033,-267120705.5096,2546.4619,3311.1287,-1772.2354,-3857.4438,-2588.2405,105.0228,2299.3916,-1367.9322,6368.3735,-3818.3019,5524.7600,4358.5285,6327.6873,4911.7367,-5505.8414,5007.5380,-1918.8789,-4108.3685,-4043.1301,5781.6903,89003.7545,80111.9231,88424.6065,93383.1580,87552.2249,90561.3886,84550.6583,87068.1609,159884611.7130,159895148.7356,159887826.6365,159880347.3762,88513.6427,159880781.4697,4627.9111,1167.8906,-5535.3197,-4854.2318,-2503.9734,5498.1514,4935.6257,-1637.7343,2687.8923,2380.8660,2216.9401,5121.2155,2671.2117,-3849.1164,-2883.6334,-617.7138,-4975.3335,5317.4893,5469.3760,3763.7827,188251.0329,187425.8053,183883.1796,192344.9934,189727.4673,179118.4295,179539.6841,185013.7663,-76529760.5458,-76536026.0158,-76547930.1170,-76535349.3117,185934.8358,-76540722.3270,
1500.000,-3498.0975,-5350.3802,2811.2376,-3833.0796,4372.0022,3793.9536,-2350.9370,-6917.9817,1102.6973,-5287.8871,3842.5115,-146.9608,375.5296,4065.2855,-4400.8109,-3202.7036,4245.6615,-543.5628,-3477.6606,936.1686,342397.0123,341845.1127,328455.2778,333201.6859,327463.2605,330258.7829,336386.1032,333938.5875,-270529689.9400,-270540762.4525,-270533905.1240,-270551550.6791,334261.0943,-270546434.3464,4381.9192,4355.5964,-3679.6699,-1901.0589,-3756.2395,-2029.1818,3428.1822,-181.8073,5452.1975,-2226.7483,4074.5011,3227.0679,5610.0250,3222.8660,-5207.1415,5432.5985,-3814.3485,-4113.6526,-3551.5064,6474.1625,96403.0968,87136.1588,95616.0185,100420.6165,94566.2404,97612.7518,91683.2054,94364.7217,154015150.1077,154025688.6819,154018898.0877,154010086.3906,95568.5461,154011371.0223,4073.3386,-641.6972,-5161.9076,-5455.1338,-3658.0850,5428.3448,5443.7685,161.7385,4109.2400,3870.0753,3738.5210,6148.5711,4092.4533,-4511.5246,-1198.9214,-2381.6619,-3918.8774,5529.0176,4865.1491,2247.4415,188301.3503,187415.3934,183915.1180,192220.1139,189873.7964,179274.6560,179344.4883,184615.2325,-76524249.5469,-76530062.6036,-76542039.5131,-76530277.3331,185919.9420,-76535327.6306,
1800.000,-2210.3906,-4195.6138,1618.2455,-4248.3673,2503.0289,3062.3649,-329.6427,-6562.3244,2412.8025,-4825.5693,4161.1688,1522.6744,1856.6582,4885.2423,-5305.2205,-1573.4647,3697.2880,-2660.8869,-5167.1432,2225.9273,340481.8372,339991.8372,326383.1964,331198.0878,325379.7140,328122.7639,334327.8008,332102.0925,-273826534.0076,-273837836.1356,-273830848.6151,-273848407.2057,332203.5664,-273843216.3609,5801.5597,4974.8168,-5244.7028,231.6520,-4578.7505,-3972.9650,4264.2100,1024.2648,4011.8786,-388.0302,2174.4552,1827.4649,4366.8872,1227.2375,-4401.4425,5293.1172,-5318.9094,-3773.1858,-2768.2344,6532.6064,103767.7381,94126.6162,102765.5649,107417.4736,101538.3161,104618.7619,98776.2851,101718.9328,148072318.5091,148082842.5930,148076592.3637,148066465.0419,102582.3392,148068593.2571,3082.9488,-2382.4620,-4237.9553,-5474.0455,-4402.7119,4777.8579,5349.9028,1943.7850,5088.2005,4943.4308,4824.2408,6524.2505,5080.1333,-4679.8517,614.7441,-3868.5355,-2441.8126,5145.6797,3746.4187,488.8527,188349.8562,187404.4297,183950.7626,192089.7385,190016.5131,179436.4513,179155.0053,184313.8815,-76518743.4548,-76524103.7952,-76536142.5915,-76525255.1221,185904.9373,-76529932.8318,
2100.000,-737.6938,-2611.1415,311.1912,-4306.1780,382.8342,2081.9366,1699.5712,-5556.1960,3536.3528,-3930.6261,4086.7667,3095.9692,3205.5575,5263.7595,-5687.2501,255.1552,2808.3081,-4515.6198,-6352.8763,3289.0753,338402.4862,337993.8078,324166.3554,329048.4995,323153.4121,325841.7227,332118.0736,330109.4222,-276992857.9040,-277004391.3090,-276997300.9475,-277014661.1500,329998.9029,-277009481.0561,6664.9201,5124.5731,-6308.2094,2329.4574,-4980.0771,-5531.9101,4720.4588,2150.6420,2196.1233,1521.7857,28.0703,306.5117,2726.3007,-875.5905,-3153.2326,4618.7060,-6287.0250,-3116.3581,-1756.9769,5943.3586,111093.7985,101080.1964,109870.0502,114370.5099,108465.5235,111576.3294,105826.4393,109101.5770,142058949.4535,142069443.0212,142063740.3780,142052327.3795,109551.9174,142055280.5897,1762.5739,-3867.9612,-2861.4555,-4909.0080,-4655.0442,3616.0011,4664.3187,3516.5947,5519.6917,5485.9004,5347.8380,6208.5331,5529.6624,-4335.8565,2362.1971,-4906.1763,-702.2770,4208.5397,2231.2375,-1322.4387,188396.6195,187392.9305,183990.0169,191953.7472,190155.6215,179603.8930,178971.1534,184129.4105,-76513242.3198,-76518150.0630,-76530239.7094,-76520278.9757,185889.8217,-76524537.9306,
2400.000,789.7150,-745.4952,-995.7465,-3993.9816,-1772.3433,936.4487,3531.5036,-4001.7793,4365.8142,-2697.6858,3633.7863,4409.1538,4293.9385,5159.5733,-5522.9188,2093.8402,1647.7845,-5921.8744,-6918.1726,4039.3565,336160.0076,335851.7789,321805.7596,326753.8691,320785.1162,323416.9843,329757.8908,327943.6257,-280027153.2306,-280038918.7207,-280031753.4235,-280048805.8596,327648.0523,-280043720.1409,6885.3699,4805.3760,-6758.8539,4185.8230,-4922.1442,-6548.9790,4742.3765,3103.2261,188.5123,3315.9300,-2133.1050,-1183.5361,852.1201,-2877.1519,-1572.5388,3492.6463,-6627.8968,-2197.6061,-599.3210,4758.2234,118377.4461,107993.8188,116926.3015,121276.5104,115344.9452,118482.3959,112830.2449,116478.1851,135977909.0826,135988356.1840,135983206.6502,135970550.5803,116474.1947,135974299.0361,253.5064,-4939.6834,-1178.9375,-3819.8973,-4387.0848,2066.8686,3462.5619,4710.9909,5357.4609,5439.4382,5248.5022,5234.5416,5393.1046,-3517.0078,3855.2520,-5375.0197,1112.8230,2818.1796,479.8404,-2991.3689,188441.7046,187380.9110,184032.7775,191812.0135,190291.1275,179777.0612,178792.8539,184072.7477,-76507746.1898,-76512201.8617,-76524331.2477,-76515344.3724,185874.5954,-76519142.9268,
