sl_5_5400_20240312 Contact Analysis.csv
2024/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/03/12 07:47:00.00, Stop: 2024/03/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5760 - MoonARTEMIS1,10.664,3615.879,3605.215,
Contact STARLINK-5760 - MoonARTEMIS2,9.482,3613.477,3603.996,
Contact STARLINK-5760 - MoonIOAGEO,0.000,3585.435,3585.435,
Contact STARLINK-5760 - MoonIOAGNO,1.700,3608.194,3606.494,
Contact STARLINK-5760 - MoonIOAGNO 0001,0.000,3592.162,3592.162,
Contact STARLINK-5760 - MoonIOAGSO,0.000,3583.071,3583.071,
Contact STARLINK-5760 - MoonIOAGSO 0001,0.000,3589.672,3589.672,
Contact STARLINK-5760 - MoonLRO,0.000,2746.769,2746.769,
Contact STARLINK-5760 - MarsSat1,0.000,2719.134,2719.134,
Contact STARLINK-5760 - MarsSat1,4839.216,5400.000,560.784,
Contact STARLINK-5760 - MarsSat2,0.000,2719.179,2719.179,
Contact STARLINK-5760 - MarsSat2,4839.259,5400.000,560.741,
Contact STARLINK-5760 - MarsSat3,0.000,2719.183,2719.183,
Contact STARLINK-5760 - MarsSat3,4839.267,5400.000,560.733,
Contact STARLINK-5760 - MarsSat4,0.000,2719.145,2719.145,
Contact STARLINK-5760 - MarsSat4,4839.221,5400.000,560.779,
Contact STARLINK-1266 - STARLINK-3548,0.000,232.068,232.068,
Contact STARLINK-1266 - STARLINK-3548,5217.700,5400.000,182.300,
Contact STARLINK-1266 - STARLINK-5396,0.000,5400.000,5400.000,
Contact STARLINK-1266 - MoonARTEMIS1,172.360,3851.268,3678.909,
Contact STARLINK-1266 - MoonARTEMIS2,162.974,3837.937,3674.963,
Contact STARLINK-1266 - MoonIOAGEO,163.942,3828.864,3664.921,
Contact STARLINK-1266 - MoonIOAGNO,148.816,3830.203,3681.387,
Contact STARLINK-1266 - MoonIOAGNO 0001,149.004,3812.015,3663.010,
Contact STARLINK-1266 - MoonIOAGSO,180.732,3838.935,3658.204,
Contact STARLINK-1266 - MoonIOAGSO 0001,181.136,3851.203,3670.067,
Contact STARLINK-1266 - MarsSat1,0.000,3657.351,3657.351,
Contact STARLINK-1266 - MarsSat2,0.000,3657.308,3657.308,
Contact STARLINK-1266 - MarsSat3,0.000,3657.334,3657.334,
Contact STARLINK-1266 - MarsSat4,0.000,3657.362,3657.362,
Contact STARLINK-32144 - STARLINK-3548,3441.946,4175.723,733.777,
Contact STARLINK-32144 - MoonARTEMIS1,2118.899,5400.000,3281.101,
Contact STARLINK-32144 - MoonARTEMIS2,2110.042,5400.000,3289.958,
Contact STARLINK-32144 - MoonIOAGEO,2105.257,5400.000,3294.743,
Contact STARLINK-32144 - MoonIOAGNO,2099.388,5400.000,3300.612,
Contact STARLINK-32144 - MoonIOAGNO 0001,2091.105,5400.000,3308.895,
Contact STARLINK-32144 - MoonIOAGSO,2117.113,5400.000,3282.887,
Contact STARLINK-32144 - MoonIOAGSO 0001,2124.125,5400.000,3275.875,
Contact STARLINK-32144 - MarsSat1,1456.216,5400.000,3943.784,
Contact STARLINK-32144 - MarsSat2,1456.249,5400.000,3943.751,
Contact STARLINK-32144 - MarsSat3,1456.297,5400.000,3943.703,
Contact STARLINK-32144 - MarsSat4,1456.258,5400.000,3943.742,
Contact STARLINK-3548 - STARLINK-5396,0.000,3414.538,3414.538,
Contact STARLINK-3548 - STARLINK-5396,4656.106,5400.000,743.894,
Contact STARLINK-3548 - MoonARTEMIS1,1782.030,5387.817,3605.788,
Contact STARLINK-3548 - MoonARTEMIS2,1782.948,5391.298,3608.350,
Contact STARLINK-3548 - MoonIOAGEO,1751.626,5368.011,3616.384,
Contact STARLINK-3548 - MoonIOAGNO,1776.493,5388.474,3611.981,
Contact STARLINK-3548 - MoonIOAGNO 0001,1761.189,5381.581,3620.392,
Contact STARLINK-3548 - MoonIOAGSO,1746.450,5362.879,3616.429,
Contact STARLINK-3548 - MoonIOAGSO 0001,1756.948,5359.248,3602.300,
Contact STARLINK-3548 - MarsSat1,682.885,4444.794,3761.910,
Contact STARLINK-3548 - MarsSat2,682.915,4444.851,3761.936,
Contact STARLINK-3548 - MarsSat3,682.938,4444.859,3761.921,
Contact STARLINK-3548 - MarsSat4,682.913,4444.800,3761.887,
Contact STARLINK-5396 - MoonARTEMIS1,676.212,4772.553,4096.342,
Contact STARLINK-5396 - MoonARTEMIS2,658.197,4767.878,4109.680,
Contact STARLINK-5396 - MoonIOAGEO,630.165,4717.946,4087.781,
Contact STARLINK-5396 - MoonIOAGNO,628.715,4757.930,4129.215,
Contact STARLINK-5396 - MoonIOAGNO 0001,611.171,4724.826,4113.655,
Contact STARLINK-5396 - MoonIOAGSO,652.123,4716.109,4063.986,
Contact STARLINK-5396 - MoonIOAGSO 0001,667.242,4726.068,4058.826,
Contact STARLINK-5396 - MarsSat1,56.128,3697.317,3641.189,
Contact STARLINK-5396 - MarsSat2,56.121,3697.311,3641.190,
Contact STARLINK-5396 - MarsSat3,56.149,3697.336,3641.187,
Contact STARLINK-5396 - MarsSat4,56.146,3697.331,3641.185,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2010.078,5400.000,3389.922,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
