sl_5_5400_20240717 Contact Analysis.csv
2024/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/07/17 07:47:00.00, Stop: 2024/07/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4518 - MoonARTEMIS1,0.000,2613.790,2613.790,
Contact STARLINK-4518 - MoonARTEMIS1,4746.992,5400.000,653.008,
Contact STARLINK-4518 - MoonARTEMIS2,0.000,2615.638,2615.638,
Contact STARLINK-4518 - MoonARTEMIS2,4751.302,5400.000,648.698,
Contact STARLINK-4518 - MoonIOAGEO,0.000,2633.741,2633.741,
Contact STARLINK-4518 - MoonIOAGEO,4761.213,5400.000,638.787,
Contact STARLINK-4518 - MoonIOAGNO,0.000,2636.787,2636.787,
Contact STARLINK-4518 - MoonIOAGNO,4763.825,5400.000,636.175,
Contact STARLINK-4518 - MoonIOAGNO 0001,0.000,2646.406,2646.406,
Contact STARLINK-4518 - MoonIOAGNO 0001,4778.060,5400.000,621.940,
Contact STARLINK-4518 - MoonIOAGSO,0.000,2624.475,2624.475,
Contact STARLINK-4518 - MoonIOAGSO,4754.244,5400.000,645.756,
Contact STARLINK-4518 - MoonIOAGSO 0001,0.000,2610.252,2610.252,
Contact STARLINK-4518 - MoonIOAGSO 0001,4739.623,5400.000,660.377,
Contact STARLINK-4518 - MoonLRO,0.000,1447.145,1447.145,
Contact STARLINK-4518 - MoonLRO,4753.004,5400.000,646.996,
Contact STARLINK-4518 - MarsSat1,1926.928,5400.000,3473.072,
Contact STARLINK-4518 - MarsSat2,1926.948,5400.000,3473.052,
Contact STARLINK-4518 - MarsSat3,1926.988,5400.000,3473.012,
Contact STARLINK-4518 - MarsSat4,1926.930,5400.000,3473.070,
Contact STARLINK-3727 - MoonARTEMIS1,0.000,3515.255,3515.255,
Contact STARLINK-3727 - MoonARTEMIS2,0.000,3516.656,3516.656,
Contact STARLINK-3727 - MoonIOAGEO,0.000,3534.684,3534.684,
Contact STARLINK-3727 - MoonIOAGNO,0.000,3536.004,3536.004,
Contact STARLINK-3727 - MoonIOAGNO 0001,0.000,3547.881,3547.881,
Contact STARLINK-3727 - MoonIOAGSO,0.000,3526.638,3526.638,
Contact STARLINK-3727 - MoonIOAGSO 0001,0.000,3511.375,3511.375,
Contact STARLINK-3727 - MoonLRO,0.000,1429.314,1429.314,
Contact STARLINK-3727 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3727 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3727 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3727 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30779 - STARLINK-6138,0.000,207.265,207.265,
Contact STARLINK-30779 - STARLINK-6138,5291.624,5400.000,108.376,
Contact STARLINK-30779 - MoonARTEMIS1,0.000,5400.000,5400.000,
