sl_20_86400_20240904 Coordinates.csv
2024/09/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:55 2024,
Start: 2024/09/04 07:47:00.00, Stop: 2024/09/05 07:47:00.00,
TIME_UNITS,STARLINK-32041 - X-Coordinate,STARLINK-31618 - X-Coordinate,STARLINK-5004 - X-Coordinate,STARLINK-3821 - X-Coordinate,STARLINK-4712 - X-Coordinate,STARLINK-30157 - X-Coordinate,STARLINK-31764 - X-Coordinate,STARLINK-5813 - X-Coordinate,STARLINK-5652 - X-Coordinate,STARLINK-2513 - X-Coordinate,STARLINK-32275 - X-Coordinate,STARLINK-31213 - X-Coordinate,STARLINK-5493 - X-Coordinate,STARLINK-5612 - X-Coordinate,STARLINK-32204 - X-Coordinate,STARLINK-4344 - X-Coordinate,STARLINK-32019 - X-Coordinate,STARLINK-11076 [DTC] - X-Coordinate,STARLINK-31439 - X-Coordinate,STARLINK-30404 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32041 - Y-Coordinate,STARLINK-31618 - Y-Coordinate,STARLINK-5004 - Y-Coordinate,STARLINK-3821 - Y-Coordinate,STARLINK-4712 - Y-Coordinate,STARLINK-30157 - Y-Coordinate,STARLINK-31764 - Y-Coordinate,STARLINK-5813 - Y-Coordinate,STARLINK-5652 - Y-Coordinate,STARLINK-2513 - Y-Coordinate,STARLINK-32275 - Y-Coordinate,STARLINK-31213 - Y-Coordinate,STARLINK-5493 - Y-Coordinate,STARLINK-5612 - Y-Coordinate,STARLINK-32204 - Y-Coordinate,STARLINK-4344 - Y-Coordinate,STARLINK-32019 - Y-Coordinate,STARLINK-11076 [DTC] - Y-Coordinate,STARLINK-31439 - Y-Coordinate,STARLINK-30404 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32041 - Z-Coordinate,STARLINK-31618 - Z-Coordinate,STARLINK-5004 - Z-Coordinate,STARLINK-3821 - Z-Coordinate,STARLINK-4712 - Z-Coordinate,STARLINK-30157 - Z-Coordinate,STARLINK-31764 - Z-Coordinate,STARLINK-5813 - Z-Coordinate,STARLINK-5652 - Z-Coordinate,STARLINK-2513 - Z-Coordinate,STARLINK-32275 - Z-Coordinate,STARLINK-31213 - Z-Coordinate,STARLINK-5493 - Z-Coordinate,STARLINK-5612 - Z-Coordinate,STARLINK-32204 - Z-Coordinate,STARLINK-4344 - Z-Coordinate,STARLINK-32019 - Z-Coordinate,STARLINK-11076 [DTC] - Z-Coordinate,STARLINK-31439 - Z-Coordinate,STARLINK-30404 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1731.1493,636.2098,-4749.5257,5282.1632,5225.7181,-6312.9980,-1903.0954,4317.4362,-5198.8614,-4192.2254,4250.9127,1873.5011,-4420.8832,-380.0491,-2549.6642,-3178.3089,3548.4034,-649.4822,-3198.0879,-4230.8829,-111946.1328,-102178.3254,-93113.3441,-98620.9581,-91950.9248,-95313.3671,-99747.0802,-97691.5318,-190215891.6023,-190209285.0192,-190200702.3140,-190212208.9333,-98613.1769,-190217986.7373,6218.3522,6527.1434,2408.7339,-2586.6599,3948.4137,2416.2333,-6517.7136,-3205.4168,-4579.3327,-5509.6164,-1836.9894,4661.1037,2645.5034,6566.0194,6318.8458,-2903.2093,-3731.2748,4279.7484,6017.3739,-1212.7697,389679.6125,404583.0416,391145.3124,387726.0823,392251.9789,390210.4029,397462.0255,394358.5091,-36995187.7932,-36972569.3516,-36965402.6755,-36977062.1806,392985.9644,-36977200.1733,2216.5806,-1888.9556,-4425.2195,3635.8422,2218.4022,1555.1582,-676.5981,4400.6733,381.7083,182.2037,-5020.6431,4670.9878,4635.5027,-2255.9407,423.9037,5438.9121,-4486.8200,5148.4572,293.1827,5228.9833,21969.8428,19607.1698,16023.9777,24504.1550,21586.5898,10921.9183,12036.1123,18816.8829,83857182.7494,83836611.7190,83851455.4100,83871562.0389,18047.0735,83866639.8373,
3600.000,-117.3044,-3160.6520,839.2632,-5164.9300,-4508.9086,3590.6246,4009.0645,-5358.6660,5599.5334,4550.0060,-4006.8133,-5548.7727,1592.3160,263.4148,222.9956,-1285.3308,-2372.7120,-4384.6975,198.4543,6201.9909,-207050.6770,-200766.4277,-189561.2685,-195137.2097,-187592.8969,-190434.0417,-195775.0182,-195066.1911,-174111531.1557,-174108586.0255,-174103335.4603,-174109009.3126,-194579.0431,-174114073.2332,-6359.4020,-5649.8236,-4152.6920,4574.2787,-634.3649,-4109.0948,4512.5159,4421.2504,1881.0896,3214.7625,5329.1041,-2839.1678,-5514.8579,-6393.5754,-5552.9813,-45.8292,6389.8636,-2921.4443,-5887.3689,-1960.3544,347374.3042,367781.7946,352187.3302,350640.3438,355157.2686,352777.3975,359045.4316,353905.9029,-84993891.9899,-84972032.2923,-84960241.7327,-84966820.0531,355514.9718,-84974929.2261,2469.7850,-2156.2447,5460.5805,502.2486,-5215.2163,-4288.4542,-3184.5353,245.7666,-3645.0309,-4123.5062,1460.3473,-2888.2609,-3902.3172,-2725.7391,3953.9007,-6829.9564,375.4160,-4199.7696,3431.9002,-2128.7367,20545.1438,17933.5644,15160.0318,21265.1850,21661.4745,11548.1222,8439.7417,15844.0374,83847463.6194,83825866.8760,83836936.6110,83853995.8181,16375.6873,83854628.2549,
7200.000,2700.7452,4694.9031,2677.6617,2652.7698,3245.6396,305.7157,-4995.7317,3649.0708,-4698.6174,-4079.5473,2033.2470,6787.0285,991.8261,894.6452,3305.6136,3032.1255,50.2841,6631.6505,3653.0836,-5277.5829,-287824.7433,-287209.4888,-273805.7823,-279285.8783,-271120.4879,-273797.7780,-278724.9006,-278041.7121,-146127838.3680,-146127496.2958,-146127431.6149,-146132654.9217,-278012.8651,-146131283.6874,3284.4344,1901.4590,5562.8853,-4681.2327,-3574.6219,5325.5371,-176.8458,-3497.0907,1966.4395,907.5721,-5693.2381,510.8790,6816.8675,3192.8449,2525.0167,4633.8586,-5532.0110,1088.2584,3482.8370,3546.9949,282570.0353,307018.1294,290556.8859,290870.6317,295114.3847,292982.1516,297625.7947,296848.5282,-127174485.6793,-127154851.1251,-127140342.5423,-127145058.8175,295031.5634,-127154836.8055,-5346.5728,4559.2502,-3130.0070,-4356.7636,4945.7717,4424.0407,4631.4995,-4778.4516,4700.5641,5513.0766,3159.5298,-910.6146,803.5788,6102.2750,-5418.3574,4177.6459,3988.4223,-453.5318,-4596.1423,-2535.2166,19047.2422,16220.7387,14620.6589,17079.2434,21236.1887,13086.5998,5595.0529,14907.6616,83838188.6987,83815730.7911,83822999.5669,83836357.5551,14703.0814,83842596.8847,
10800.000,-5305.8689,-5198.7652,-4399.7655,1544.0729,-2061.4983,-3624.3504,4820.1422,546.7012,3222.1372,3518.7197,1817.0707,-5048.3966,-2978.9904,-3496.4599,-6182.6606,-1359.6139,3407.3151,-4559.5944,-6408.9820,1363.2261,-349190.7637,-355770.7639,-340469.9011,-345331.8875,-336958.9179,-341938.8262,-343320.6526,-342964.5340,-108179421.4642,-108180099.9976,-108186033.3331,-108190810.2758,-343508.3208,-108184023.9362,674.1851,2634.4700,-5212.9715,3921.3344,6402.6275,-5600.0258,-4063.0898,2320.2869,-5393.2162,-4797.3515,3687.8961,2260.0060,-5621.3682,662.5272,534.3459,-6752.3046,2401.7904,1588.2095,-411.7395,-4037.4489,199779.6899,226135.4815,210207.8245,213797.4591,215839.5417,214581.5474,217448.9302,213764.9961,-160659763.3877,-160643246.5478,-160628554.2322,-160634545.2415,215437.1619,-160639905.6140,4233.7317,-3553.1858,-1173.9477,5477.0511,-1624.4835,-1915.4976,-2615.9335,6522.6346,-2953.0278,-3552.6576,-5455.0679,4059.4338,2757.8839,-5975.2566,2837.2293,884.7905,-5410.8094,4684.2805,2289.2447,5342.8608,17485.9494,14478.9910,14102.2871,11893.5689,20323.4975,15056.3844,3428.4401,13104.0916,83829179.4917,83806323.2270,83809767.5154,83820760.2998,13029.3877,83830545.7446,
14400.000,6004.4937,4034.1949,4454.8095,-5286.0071,429.4642,5286.4925,-2911.4543,-4797.0046,-1271.7031,-2467.5856,-5624.3775,1577.3849,4579.4539,5888.6673,6105.3580,-928.8247,-6184.6748,265.3764,6211.2435,3300.4136,-387404.6280,-401874.9483,-385268.3057,-387107.1671,-380719.3987,-390362.9657,-385559.2259,-387852.6783,-62860419.1803,-62860308.6728,-62871801.5301,-62873993.2363,-386817.7010,-62866163.7214,-3247.3119,-5498.5240,2380.4169,-3100.9024,-6343.2764,4130.8018,6012.6423,-2216.9638,6795.1208,6444.9367,-1180.5582,-5018.4379,2304.0498,-2831.6975,-2438.9298,4173.9407,721.3955,-4687.3778,-2232.1404,4159.1766,104588.9312,130305.6270,116254.9726,125216.7971,122381.2964,121761.9128,123833.6330,123332.3729,-183167192.4754,-183153880.2481,-183141685.4769,-183149507.2089,121872.9959,-183147666.3762,-1.7065,-143.1206,4718.6550,-3216.7973,-2737.5042,-1766.9308,-1386.7149,-4520.4865,-587.6502,-612.4518,3675.5968,-4419.1470,-4679.3152,2372.1197,1826.9055,-5476.8561,2789.8839,-4833.4714,1719.6440,-4321.1174,15868.3012,12714.9998,13295.4251,10094.9736,18917.0227,11874.8942,1909.7418,10971.2286,83820239.0144,83797781.3570,83797376.3065,83807560.6517,11354.7380,83818474.8527,
18000.000,-3441.2434,-865.3260,-3933.3439,6580.1901,2138.5450,-5314.1288,-715.7619,6471.8610,-1270.6860,203.1143,6729.6388,1789.2663,-5602.1282,-5776.4175,-2615.1460,594.8109,6016.7074,3079.7095,-2902.9454,-5913.4405,-400265.3005,-422408.5706,-405261.4000,-404435.4304,-399478.0689,-409990.9339,-402919.3856,-403827.3067,-13267128.2724,-13264637.6082,-13279965.6533,-13277768.7066,-405127.8487,-13273734.6938,4085.3006,5652.2286,1940.2009,1857.7139,3790.6925,-869.7980,-5218.2417,2540.0327,-5689.6341,-5359.8685,-792.2746,6402.5861,1563.8960,2878.8463,3634.6970,1152.8685,-2611.2168,5944.7815,4279.5386,-3439.8202,3283.8300,25697.4087,14688.9857,26061.2101,20761.3655,19765.2011,22838.5380,19408.6966,-193164511.9498,-193153586.9144,-193146169.8631,-193153791.9372,20387.6329,-193145780.0451,-4258.2059,3711.2783,-5357.5082,-1072.6177,5367.6542,4363.9865,4325.4405,-122.9519,3752.9394,4371.7091,811.3243,1707.8420,3770.0982,2576.1757,-5158.9697,6809.9717,1880.6597,724.3350,-4455.4793,157.4860,14199.4842,10933.4209,11967.6398,10964.6981,16984.9234,6472.3592,1045.1406,10350.9615,83811164.5526,83790239.0209,83785974.6178,83796765.0537,9679.2645,83806384.2273,
21600.000,-1295.0310,-3379.9899,3288.5230,-5076.6192,-5064.5266,4412.7300,4720.0841,-4903.5671,4185.4053,3176.9341,-4179.6122,-3941.8357,5374.2702,2486.1643,-2131.8609,2500.4249,-2462.9188,-4170.7445,-1581.3186,5386.5126,-387223.6943,-415927.2239,-399061.9000,-396537.8259,-391983.1430,-401714.1658,-394481.8996,-398725.6784,37213580.5354,37219277.9815,37202961.9975,37209210.2091,-397243.2215,37206584.1638,-4047.9776,-3854.0969,-5479.1917,484.4897,-580.6055,-3123.2010,2839.7851,-1561.0396,2955.1845,2814.9732,2626.5647,-5185.3214,-4345.9346,-2339.5938,-4524.0797,-4950.6400,3712.2578,-3451.0998,-5414.8891,983.3886,-97558.9146,-80924.0753,-87961.7770,-75789.1098,-82439.9148,-83607.7691,-79142.4362,-81928.2546,-189974034.5376,-189963911.7311,-189962574.7778,-189966250.3168,-82454.5247,-189956360.3300,5332.6060,-4507.5868,2647.0049,4665.2789,-4683.1144,-4353.7756,-4031.6060,4666.5088,-4684.8161,-5479.4371,-4721.5379,2165.8971,-610.3857,-6060.0841,4637.1713,-4187.3663,-5177.9647,3995.6021,3825.2390,4092.7281,12483.3817,9137.6910,10025.8835,11543.2146,14459.6536,1991.5731,878.4298,7074.2259,83801760.7910,83783762.6911,83775717.1037,83788275.1138,8003.0989,83794273.8864,
25200.000,5262.5810,6416.8746,-2000.2615,2212.3167,6603.9703,-2949.7964,-6784.7595,1851.4978,-6347.9409,-6121.0522,-274.2641,4921.4737,-3216.1286,2160.2511,5174.4493,-5167.1117,-2302.9508,3881.7206,4788.3155,-2979.5053,-349385.7063,-382754.4739,-366971.6451,-363336.3637,-358787.0167,-367189.2021,-360944.6259,-362354.6366,85135589.7478,85144072.1471,85130292.9715,85136614.6461,-363664.1425,85128743.4854,3580.9367,1308.2200,6404.2442,-3751.6382,-1767.7824,6038.1255,-95.8956,-1496.1651,26.1505,-391.8350,-4519.0341,1476.4525,5401.5878,2708.1848,4398.3436,4542.7599,-4472.9344,-1708.2764,4849.2802,2946.6599,-191491.8997,-182640.0548,-185029.6146,-173010.8175,-180535.7810,-181209.4873,-175841.4058,-180004.2518,-173818555.0278,-173807358.5353,-173811859.0916,-173807783.2791,-179998.4066,-173801934.1962,-2472.8719,1898.6325,1680.4149,-5381.5030,1060.4038,1707.7097,689.1317,-6534.9266,2789.0385,3210.1910,5099.1094,-4560.4153,-2938.1855,6020.3191,-695.2661,-940.6480,4604.2055,-5236.6452,-337.9650,-5414.3406,10722.9127,7330.4715,7541.4658,11612.5714,11215.1402,-1609.9340,1499.4960,7511.3752,83791852.4639,83778212.5905,83766740.4692,83781658.3014,6326.3732,83782143.8482,
28800.000,-6154.6796,-6343.9955,-645.4577,339.7304,-5344.4717,835.2827,5515.7007,357.9600,6484.3518,6735.4592,3758.1338,-4927.5512,-496.0353,-5276.5186,-5298.2320,4074.3540,5307.2810,-2856.1403,-5578.5623,505.7852,-289411.4422,-324964.9668,-311012.7898,-306667.3610,-302388.8871,-309146.1170,-304524.1776,-307694.3792,127228798.3373,127238335.4300,127230354.9924,127228260.6398,-306555.1032,127222568.9079,-1924.5045,1331.1569,-4755.0338,6345.4256,3006.0757,-6604.3869,-2476.1029,5189.1150,-2347.5774,-1260.1982,5436.8142,2907.2642,-5070.2754,-3758.9970,-2053.5678,-1281.8838,4246.4218,5803.7489,-1931.8546,-6214.8518,-272600.1295,-272832.7184,-270154.6201,-259037.6043,-267184.7896,-266652.5072,-261705.7919,-266300.9029,-145805762.5254,-145792123.7549,-145800272.5205,-145788103.9829,-265929.5256,-145789924.3071,-2250.2959,2119.1025,-4991.7638,2729.9265,3193.7738,1946.0998,3151.1819,4606.6687,761.5804,997.5336,-1711.8222,3786.5351,4698.4001,-2525.2376,-3790.8545,5465.0820,-631.9015,1867.3963,-3424.2651,2809.8055,8920.2464,5513.9142,4730.9781,11182.5484,7024.4295,-4458.9922,3033.6444,3278.9703,83781295.7067,83773076.9410,83759102.8505,83774905.4806,4649.2193,83769994.1308,
