sl_5_86400_20241118 Coordinates.csv
2024/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/11/18 07:47:00.00, Stop: 2024/11/19 07:47:00.00,
TIME_UNITS,STARLINK-2401 - X-Coordinate,STARLINK-1507 - X-Coordinate,STARLINK-4340 - X-Coordinate,STARLINK-11123 [DTC] - X-Coordinate,STARLINK-3275 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2401 - Y-Coordinate,STARLINK-1507 - Y-Coordinate,STARLINK-4340 - Y-Coordinate,STARLINK-11123 [DTC] - Y-Coordinate,STARLINK-3275 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2401 - Z-Coordinate,STARLINK-1507 - Z-Coordinate,STARLINK-4340 - Z-Coordinate,STARLINK-11123 [DTC] - Z-Coordinate,STARLINK-3275 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3340.3182,-4294.7580,-1117.1334,4077.7452,893.3951,273398.3503,267796.4235,271390.6635,264042.4265,272519.7424,269610.5376,269509.6895,270890.2135,124002670.2817,123981921.0398,123995312.8654,123993247.4076,270430.7947,123989763.4710,-5477.6435,5074.4682,-2499.3926,5364.5238,-5849.8685,204175.9037,172264.1157,181357.5217,188811.7920,188016.9061,185429.0129,188352.1769,185799.2465,6560748.5816,6528007.7429,6583304.4859,6563197.5739,187295.1320,6572296.0881,2594.7155,1683.7268,-6383.2728,-96.1210,3499.4279,181581.5248,177487.4533,177109.8644,185655.9563,176986.7022,168751.3003,180545.2664,177457.1956,48185518.8656,48157903.2813,48182846.0438,48165913.6819,178355.8636,48174681.4352,
36000.000,3956.7199,2571.2071,-2005.7684,-4544.6523,2433.9988,213294.8766,215826.6115,215012.2184,209604.1501,214784.9229,213769.1791,219251.9524,214812.9549,118017687.4017,118007542.0294,118003405.9503,118011713.5145,215610.7818,118004093.7176,1983.8999,-5677.9374,-2026.6430,-2324.6427,3339.2967,265091.9918,234908.9073,243054.4898,250119.6779,245302.4919,247247.2734,247915.9539,249846.3796,38478742.6573,38447513.8178,38499469.7662,38487778.6520,248817.0251,38491042.6156,-5327.8221,2849.6247,6322.2550,-4403.5219,-5509.9591,181239.7927,177350.5534,176303.1920,185856.6498,177300.1176,168943.5553,178574.3390,179575.2781,48166509.0667,48138651.3173,48170409.6285,48146762.4589,178343.7769,48157492.2297,
39600.000,-4445.8807,1113.5796,1716.1692,3457.7378,-5699.2207,140228.0186,149458.0139,144948.0592,141604.6765,144863.7452,144295.6099,152032.1428,148147.6584,103964438.3344,103963576.0727,103945239.5930,103956826.3636,147165.8988,103949811.8082,2328.6898,4068.2348,6219.9322,-2800.0915,-530.8617,308775.0845,282735.7731,289592.7640,296151.2250,289510.4210,293021.1412,294150.3914,294173.0526,67743079.5894,67715898.8454,67758128.0037,67759755.8351,294843.8546,67755717.7409,4760.7734,-5414.1855,-2568.9057,5051.6710,3813.6808,180840.7513,177219.6758,176025.6869,185514.7649,179826.2968,169774.2677,174868.5123,176972.5440,48146928.2606,48119509.6227,48156087.9213,48130006.3093,178313.9859,48140315.9669,
43200.000,4389.3921,-5103.7483,660.6929,-1881.1313,6720.3055,59057.1627,72732.4641,65638.2513,64260.0230,66797.6673,65762.0717,73923.1622,68497.9915,82809390.8851,82815959.3337,82788980.3146,82795476.1037,69358.1994,82793635.7128,-5200.4477,-1878.5174,-6351.9245,6335.1529,-1413.4763,332654.9406,312567.5741,317965.5431,323990.7851,316241.6034,319938.1496,322367.0390,322581.3592,92353636.2533,92332439.5344,92361250.0008,92375079.5104,322459.3253,92366080.9435,-1279.6067,4170.4397,-2728.8677,-1325.6331,403.8803,180383.0451,177108.8907,176343.7726,184561.3414,181982.6121,171289.9235,172087.6699,179847.9551,48126932.1845,48100492.3230,48139888.9575,48115789.5584,178266.5271,48123152.6605,
46800.000,-2725.9903,6856.9439,-1594.6908,-483.2263,-4495.0704,-24899.4075,-9674.0394,-17869.6576,-17512.6425,-15250.0297,-16683.4447,-9301.5165,-12249.1855,56004195.5112,56016031.0498,55986486.0065,55982645.0906,-12954.3250,55987491.3727,5607.9398,48.8542,2179.5755,-5694.0279,2834.3064,335517.2607,322357.2540,326360.3235,331827.4617,323292.0503,326567.1974,330073.4585,330072.7072,110629852.9685,110615908.7924,110630586.9101,110649755.0707,329893.4516,110641594.3290,-3014.2611,-34.2952,6388.0634,-3576.0236,-4382.3912,179864.8946,177046.6871,177159.5223,182867.8860,183606.5856,173583.6383,170158.4944,176576.0583,48106704.3088,48081614.8797,48122122.5788,48103999.3096,178201.4389,48106002.3245,
50400.000,-730.7188,-5150.6463,-774.1712,3655.0825,243.6454,-106232.7957,-92820.4848,-100287.3811,-98207.2585,-96488.8279,-97635.3514,-91984.0560,-94847.6555,25386116.4267,25400945.6669,25374119.5104,25362472.9214,-94620.1628,25368871.6095,-4224.7885,1821.8628,2783.1518,1839.8888,-4240.9218,317577.9346,311423.9501,314270.2071,319031.8336,310010.7740,313161.1878,316560.5283,316202.8448,121325497.1119,121319405.4633,121321710.1401,121336985.5063,316636.1643,121336180.5347,5427.2771,-4154.0194,-6316.4119,5344.6210,5403.9208,179284.3581,177107.2968,178236.9138,180206.5170,184714.0950,176777.7218,168957.3558,179866.6988,48086443.9553,48062894.4430,48103167.1522,48092998.9533,178118.7614,48088864.9728,
54000.000,4635.2971,1188.6455,4549.6162,-5922.2315,3491.8749,-179819.4076,-171854.6927,-176449.4726,-171245.4388,-172005.3292,-171568.2923,-168646.2822,-170608.1371,-6947861.8358,-6932252.2174,-6952638.4157,-6963190.6832,-170515.8831,-6965117.2239,2468.8457,-4029.5028,-4603.9214,2047.8748,5207.5180,280473.8386,281305.0401,282488.7831,285557.8892,277077.7082,282548.0627,282659.9937,283910.2271,123713665.9400,123715401.4137,123708739.0450,123718167.2935,283472.4946,123723184.8642,-4515.7528,5410.9305,2505.6093,-2484.8603,-2840.2533,178640.5336,177601.5594,179265.0932,176648.6562,185318.6404,180208.4116,168413.9698,176305.3393,48066353.3905,48044350.2821,48083363.6178,48077228.3994,178018.5363,48071740.6193,
57600.000,-6809.7451,2475.8552,-5819.8946,4842.6698,-5053.0043,-241194.8568,-237793.3743,-241631.6823,-232348.1445,-237144.0298,-234981.4592,-234289.1063,-235294.6143,-38784634.6128,-38770259.6114,-38782362.3997,-38791800.9916,-235866.9058,-38801387.3555,-954.0556,5698.9360,2594.4954,-3928.5708,-4376.1774,227202.0871,235718.9880,233012.4066,231625.6086,226424.6899,236082.5567,230601.7707,232200.3745,117636224.8592,117645204.6156,117633746.7355,117643266.4111,232436.8983,117644748.5521,801.2769,-2907.6907,2751.3716,-2559.3212,-1654.9284,177939.3813,178680.4371,179941.6945,176857.8874,185413.5061,178130.4020,168500.7438,179615.9845,48046624.7266,48026004.3195,48062990.5511,48055445.7153,177900.8073,48054629.2780,
61200.000,5993.0321,-4250.8526,2639.0558,-308.6489,4565.1399,-287011.9980,-287844.6927,-291807.3117,-281203.8804,-287831.1596,-285875.0798,-284712.0699,-287304.2505,-67946455.0455,-67935016.6062,-67938829.4971,-67952859.3823,-286547.4049,-67962343.1017,-713.6069,-5124.6155,305.3383,4067.8324,1130.7606,162156.6109,173321.4077,168886.1991,164409.9322,161122.4152,171558.5532,163826.6729,166612.7048,103514309.3947,103529474.6629,103517351.8790,103527415.7747,166689.3143,103522238.4484,3384.4382,-1658.7135,-6417.4004,5354.2426,5011.8383,177233.7143,179034.0299,180053.8843,179278.6838,184966.0389,174319.3618,169226.2251,176174.7518,48027427.4808,48007881.8038,48042270.0224,48032793.1490,177765.6196,48037530.9628,
64800.000,-2881.3774,4315.8502,2843.5819,-4619.2219,-3353.5381,-317614.0812,-321237.5214,-323849.2704,-313111.8375,-320850.3327,-319268.0235,-316803.5544,-318444.8340,-92439921.1170,-92432707.7891,-92429759.3029,-92450972.8260,-319340.5435,-92454828.2852,3062.1463,1714.4694,-714.8037,-3431.3054,3274.9680,91494.8309,99344.7131,94022.4538,87786.5813,85215.5901,94885.5902,86735.1309,90888.6912,82319183.5265,82339093.6941,82329742.9774,82335973.0280,90320.4455,82327044.7312,-5504.3876,5035.9137,6285.2917,-3512.4728,-5044.3154,177210.5952,179090.0817,179535.4131,181329.6859,183907.2849,171433.6152,170636.9190,179102.5035,48008897.5984,47990012.1691,48021380.7212,48011638.2227,177613.0201,48020445.6877,
68400.000,-576.2002,-3781.9935,-6273.9534,6354.4918,2074.7162,-335976.8218,-335690.8778,-335695.5819,-325531.5004,-334057.2311,-332338.3350,-328800.0857,-332873.3082,-110592273.3991,-110590070.7732,-110582947.7343,-110609542.9003,-332142.6452,-110606359.5525,-5455.0752,2938.5664,-1645.2065,1750.5688,-6343.7556,10980.0377,18799.6437,12999.3497,5830.7700,3531.5264,11749.9622,4383.5558,7124.5135,55505461.8236,55528408.3911,55524121.1973,55521410.1915,8098.1905,55513769.9704,4216.0702,-4914.1805,-2482.4889,-1407.0447,1677.8483,178551.8249,179007.2255,178484.3820,182848.5938,182108.7534,169399.7667,172825.9625,176171.9880,47991128.6494,47972430.1424,48000470.4916,47992634.1336,177443.0574,48003373.4666,
72000.000,2808.5836,2885.0805,5132.6197,-4157.9570,-348.8213,-331542.4269,-330064.8614,-326487.1267,-317465.0669,-326478.6627,-324033.8694,-320610.5151,-323662.6218,-121165674.9483,-121168693.2535,-121160473.5950,-121187185.7279,-324098.3464,-121179333.9169,6318.8427,-6077.9584,3737.3956,1490.7602,6279.1804,-75046.5578,-63268.7852,-69171.5036,-76669.4825,-78426.2507,-72192.8847,-77828.9633,-73431.4405,24911281.5896,24935431.9636,24937127.1781,24922396.6119,-74829.1258,24920404.4189,-349.2028,1330.2875,-2813.9364,5080.0377,2780.0608,179363.0261,178837.6905,177136.9654,183851.3143,179342.5731,168094.2076,175915.6624,178353.3872,47974165.7692,47955177.1824,47979666.5314,47976027.5111,177255.7816,47986314.3136,
75600.000,-3738.9275,-958.9943,-1028.0183,401.7242,-2371.2423,-304104.0186,-304496.5378,-296665.5686,-289256.9423,-297739.8441,-294853.3012,-294730.2955,-295618.2058,-123441655.5168,-123449491.2993,-123443167.4299,-123463018.9157,-295658.0312,-123455411.6556,-4458.6392,6006.1401,-2409.3200,-5131.4579,-3547.3979,-157849.6439,-141776.7847,-147324.8440,-154716.5223,-153991.6371,-151381.2667,-154302.0817,-154826.2111,-7367723.7158,-7344147.2038,-7336924.3811,-7362829.6093,-153254.3172,-7357662.0263,-3756.5232,3157.3748,6421.7276,-4354.2603,-5406.7459,179853.2148,178605.4269,175804.1301,184351.3600,175680.6462,167446.6749,179241.5920,176258.6580,47958002.7369,47938303.3463,47959083.4108,47961962.4380,177051.2446,47969268.2426,
79200.000,4136.4951,-2322.2558,-2058.1466,2391.6799,5287.1485,-255689.3792,-260386.0338,-248001.2323,-242536.0004,-247756.9778,-246725.0598,-252203.7560,-249117.5344,-117269950.5051,-117281606.2030,-117279572.6256,-117286541.0151,-248553.6771,-117284321.0538,444.6001,-3448.7750,-2140.5462,6297.3397,130.7545,-231155.0236,-211849.9391,-216470.7470,-223489.2437,-218714.7435,-220651.8517,-221367.8724,-220600.7751,-39122003.7646,-39100515.6104,-39089389.8202,-39120365.2297,-222237.6724,-39111155.2787,5525.1731,-5460.2746,-6278.9043,-180.1580,4395.0041,180144.2937,178323.6286,174788.3106,184342.0245,175787.3194,167429.5944,177058.1270,177413.0351,47942582.3791,47921869.6909,47938829.4891,47950319.0629,176829.4998,47952235.2676,
82800.000,-4412.3680,5605.7607,1708.1073,-3670.1730,-6495.9284,-189664.6464,-200310.6082,-183518.4227,-180121.8419,-183437.7511,-182839.3792,-190566.4594,-184633.1456,-103078409.8490,-103092394.9326,-103096061.1398,-103089749.8281,-185694.3176,-103093769.1551,3636.0343,412.8639,6277.4142,-3358.7257,2217.7056,-289735.7131,-269108.3427,-272149.0174,-278677.7711,-272064.1386,-275569.7321,-276766.4827,-278812.6602,-68179377.1897,-68161012.8025,-68148410.1725,-68173084.8078,-277417.6568,-68168130.4951,-3908.9526,3921.6183,2418.7544,4536.4868,-473.0909,180291.1159,178000.4628,174302.3720,183790.6618,178104.4196,168051.5313,173143.5602,176375.3612,47927800.2732,47905951.2551,47919012.2893,47939418.1094,176590.6022,47935215.4026,
86400.000,3862.0443,-6634.9484,672.6961,4152.4395,4636.2030,-110539.3467,-127869.7165,-107303.3543,-105875.9203,-108480.2133,-107412.9306,-115552.6037,-112462.1386,-81843324.4339,-81857852.9747,-81867425.0838,-81857729.6855,-110987.3626,-81859805.6240,-5744.8262,1696.4784,-6298.7364,-1884.5001,-3395.0999,-329506.7704,-309936.8996,-310762.8705,-316774.5600,-309046.8948,-312733.7143,-315233.7166,-314219.1297,-92553655.2325,-92538784.7489,-92527455.1988,-92537503.9549,-315286.4704,-92542533.7344,-138.0531,335.9347,2836.3757,-4965.9551,-3797.5109,180323.5284,177641.4183,174412.5772,182628.3235,180051.8550,169359.0099,170154.6557,176338.8867,47913511.5110,47890640.4395,47899743.2417,47923661.2442,176334.6084,47918208.6615,
