sl_10_86400_20240916 Coordinates.csv
2024/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:31 2024,
Start: 2024/09/16 07:47:00.00, Stop: 2024/09/17 07:47:00.00,
TIME_UNITS,STARLINK-3811 - X-Coordinate,STARLINK-31027 - X-Coordinate,STARLINK-3147 - X-Coordinate,STARLINK-1331 - X-Coordinate,STARLINK-1781 - X-Coordinate,STARLINK-3665 - X-Coordinate,STARLINK-4360 - X-Coordinate,STARLINK-2188 - X-Coordinate,STARLINK-5500 - X-Coordinate,STARLINK-4063 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3811 - Y-Coordinate,STARLINK-31027 - Y-Coordinate,STARLINK-3147 - Y-Coordinate,STARLINK-1331 - Y-Coordinate,STARLINK-1781 - Y-Coordinate,STARLINK-3665 - Y-Coordinate,STARLINK-4360 - Y-Coordinate,STARLINK-2188 - Y-Coordinate,STARLINK-5500 - Y-Coordinate,STARLINK-4063 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3811 - Z-Coordinate,STARLINK-31027 - Z-Coordinate,STARLINK-3147 - Z-Coordinate,STARLINK-1331 - Z-Coordinate,STARLINK-1781 - Z-Coordinate,STARLINK-3665 - Z-Coordinate,STARLINK-4360 - Z-Coordinate,STARLINK-2188 - Z-Coordinate,STARLINK-5500 - Z-Coordinate,STARLINK-4063 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5047.8218,-4015.9498,-6674.1100,2524.9970,-1579.1328,2741.2389,-938.0428,-2225.6186,798.1613,2515.1726,271597.3385,274594.1709,275110.2756,270421.3612,276033.2868,273168.1654,267322.9602,269942.1912,-177156776.8484,-177152358.3780,-177152571.6812,-177163780.4705,269356.2291,-177170124.1622,4484.6776,5648.1948,915.5392,-5728.7307,5621.1579,3290.9508,259.2143,5086.7179,2258.4480,-3297.5667,-228522.9420,-221558.2188,-223959.2584,-228360.8126,-222555.2284,-225237.6495,-219063.3669,-222372.3920,-47814730.5082,-47800204.4822,-47822228.6107,-47824763.5467,-223200.3176,-47829587.3243,1501.5132,-9.3968,-1583.8532,2952.6244,3715.2880,-5440.1333,-6881.2683,4130.4895,6518.7324,-5543.8369,-93449.8558,-94139.6102,-95161.6940,-86718.4015,-89586.3465,-100254.1156,-99188.5478,-91648.5383,79657580.2364,79634862.7178,79673421.1836,79664641.0928,-93150.7153,79661881.9567,
3600.000,-5587.0393,1826.4483,5886.4574,855.5594,-1942.5208,-5231.1184,-772.9240,759.6884,-5004.0011,801.1340,319334.9577,318878.3441,322358.5099,317239.3126,323704.7340,321417.4342,314898.7641,316474.0218,-158686590.7214,-158689544.8059,-158682471.0290,-158697163.8860,316791.2844,-158698805.0900,-2948.6093,-5371.5445,-2357.8125,4227.0029,-3690.9088,234.2832,4682.2654,-6881.0260,-1903.9096,5706.8209,-148723.0267,-150406.1685,-151285.4453,-153871.4175,-147901.9637,-150798.8116,-145781.6559,-150067.7787,-92063666.2140,-92048079.6114,-92063799.7741,-92068413.8333,-148979.3182,-92078437.1212,2811.1030,-3988.2730,-2775.4744,-5426.0749,-5535.9103,4511.5303,5058.2180,-239.8715,-4438.5013,3818.0687,-92214.0514,-91919.0155,-92708.1855,-86661.9316,-86216.1050,-96313.8735,-99471.3889,-92881.0474,79637856.9286,79616629.2632,79653185.2577,79641672.5480,-91517.8681,79644928.7085,
7200.000,4301.1582,1892.6516,-2460.2471,-4679.0696,5462.3164,6351.7185,3704.7253,995.8639,6620.1813,-2819.1174,340702.7060,340835.0772,349197.9575,343807.4207,350940.5606,348744.3086,342987.7723,344090.1495,-129388890.8603,-129398720.7526,-129388262.3900,-129405030.6585,344208.7472,-129400197.8652,-492.8245,3699.4889,3575.0000,-2295.0230,1586.6456,-2624.7254,-5866.6192,5688.9127,2112.5752,-6312.3175,-64274.0777,-67027.6893,-68780.0767,-69524.1545,-63710.9053,-66325.7206,-62812.8102,-63764.6226,-130009522.1286,-129994834.1915,-130002922.3479,-130015517.8599,-65197.5786,-130023716.3337,-5403.2575,5535.8238,5377.4848,4551.5506,3942.0443,-804.0840,-307.3070,-3832.0552,-233.8970,256.6329,-89303.1063,-89101.8501,-89925.5475,-87542.2521,-83334.3727,-91448.9065,-98992.3507,-88756.4097,79618577.0196,79598585.8638,79632575.0633,79619924.7949,-89874.8936,79627960.8754,
10800.000,-2559.5486,-5487.4620,-1694.3576,6828.7070,-6925.8549,-4762.6684,-4192.6078,-3379.6706,-4932.5885,3688.5641,344593.2225,343143.7274,353818.7989,348377.9510,356169.7390,351486.2880,349618.2711,350410.0573,-91267934.7969,-91283658.9333,-91273543.8546,-91286836.4719,349836.5736,-91278772.9109,4466.9037,-1979.5888,-4830.7467,719.6513,31.5274,3664.7233,2975.7417,-2425.7026,-1197.4512,4080.6107,19035.2316,21718.8479,18300.6181,20921.3549,24573.0390,22333.9239,24851.5295,21443.6356,-159064017.9874,-159051903.1625,-159052698.7818,-159075480.0424,22845.4247,-159077320.8966,4611.9396,-3748.6481,-4660.4527,-914.8183,39.9708,-3436.4954,-4673.8959,5526.5582,4743.6071,-4203.2690,-86454.8777,-86968.5558,-87119.3757,-89395.8888,-80928.6494,-86166.5912,-97824.7675,-89128.0943,79599890.2610,79580761.1053,79611771.7653,79600417.9978,-88221.9603,79610978.4738,
14400.000,1082.4998,6905.2612,4456.3076,-6015.4042,5383.3405,856.2783,676.3745,5679.6823,1680.5195,-4173.9650,329672.9545,324189.9990,335873.3025,332321.5983,339155.5592,329803.1046,334121.5166,332159.8661,-46929658.7100,-46949895.5143,-46943102.9086,-46946901.4682,333282.5005,-46940564.2016,-6764.0625,498.2616,5192.2874,921.8980,-1678.2498,-4082.4553,689.1814,-911.5017,-1692.5751,108.9524,101525.4196,107894.1636,104357.6093,112829.0986,111309.3510,108723.1893,111753.4815,110878.0157,-177246844.3420,-177238579.2968,-177233777.4550,-177264452.2016,109570.4699,-177259199.8234,-978.9210,-344.3740,1018.0739,-3314.9363,-4029.2601,5508.5787,6865.0479,-3866.2948,-6532.9702,5505.2646,-83989.5441,-85098.7349,-84598.9054,-87787.0877,-79005.7222,-86084.3415,-95998.6585,-85950.7236,79581907.0470,79563188.6431,79590924.6121,79583314.2820,-86559.2386,79593981.5203,
18000.000,605.2245,-5359.0098,-5012.3895,2857.9970,-1824.7829,3339.4262,4449.8456,-6250.9618,726.2335,4494.3345,295530.2108,284757.6027,296514.2534,295078.6181,301025.4817,290930.5803,297225.0436,297024.4518,596448.2140,573367.1151,574995.0201,584431.9606,295561.5585,584982.0033,6057.8427,1271.0246,-3501.5223,-3101.7885,3746.9607,4392.0533,-1674.9804,2978.9439,5219.4812,-4012.7212,178722.4854,186179.5613,183854.0459,195183.8660,190988.9680,187853.8794,192335.5536,188552.7440,-183320674.6328,-183317033.4762,-183309219.3559,-183341751.7417,189472.3105,-183332299.5424,-3295.0457,4196.3670,3227.6170,5482.8173,5520.9558,-4181.3591,-5068.1819,-192.4363,4528.1696,-3407.5920,-81732.4224,-83338.5891,-82594.1833,-83568.2747,-77597.9087,-88131.6800,-93507.7339,-85223.8900,79564691.2666,79545908.5754,79570161.4345,79568607.0571,-84886.9006,79576970.0312,
21600.000,-2952.7485,1979.1140,4206.2809,681.9476,-1667.8883,-5676.4257,-6933.0574,4100.5674,-1354.0153,-3758.5873,243522.3609,227318.3400,238298.3061,238360.4999,244190.3626,234906.2901,241055.0603,237264.3824,48064344.1512,48040221.8841,48036157.3426,48058092.0289,239034.2425,48051996.2792,-2982.6280,-3693.0640,-272.5670,5378.0686,-5645.5237,-3949.3427,-282.5006,-3777.7100,-6818.8239,5748.6027,245940.0426,251775.5370,251712.2705,264143.7170,258556.5512,255418.3188,261290.4389,257933.1659,-176875403.1696,-176876572.1653,-176868678.6103,-176894985.2977,257469.4161,-176886730.3331,5489.3947,-5527.0040,-5492.5955,-4317.5604,-3656.3868,224.0756,252.1896,4098.9516,72.1005,-841.7707,-79610.9995,-81637.3211,-81194.4613,-79640.1550,-76773.3367,-89243.5144,-90308.0320,-83174.6188,79548256.1663,79528969.2287,79549596.8549,79556144.1928,-83205.1202,79559944.0230,
25200.000,5407.4011,1268.9418,-3128.6081,-3011.2906,3670.9654,5445.2348,4669.8270,30.2381,1340.7506,1181.4904,176332.5815,155561.6910,164975.3058,166152.1236,172149.3704,164069.7802,169058.3933,168995.8315,92233164.1395,92209744.3426,92200738.9286,92228134.4696,167259.0703,92219870.3523,-478.1645,5852.7724,4398.0571,-6218.6235,5854.9736,1840.2664,2140.3199,4186.4959,4987.7442,-5080.0222,298906.3659,300657.9604,303650.9384,316136.2444,309696.4155,307321.3551,313861.6419,309310.3934,-158355863.7609,-158361397.2596,-158356161.4533,-158369160.8165,309227.4961,-158367428.3543,-4296.1076,3479.3562,4318.5933,478.5642,-478.6063,3840.4069,4662.6202,-5525.2123,-4657.7947,4534.7207,-77588.2807,-79971.6844,-80324.3242,-76211.9020,-76658.8702,-89467.9528,-86309.3876,-81239.9293,79532563.4942,79512429.4610,79529338.8098,79545065.1764,-81514.0729,79542903.5122,
28800.000,-6327.7447,-3120.8596,2005.8217,3879.2001,-4180.2090,-3700.4433,280.4353,-3972.4325,-2247.2056,2753.3230,97738.3343,74093.3709,81206.3608,83253.3170,89096.8564,82389.3062,85877.0387,83130.0605,130088526.4114,130067267.0077,130055124.0176,130075560.7465,84768.7184,130074496.1608,2768.6343,-6152.4048,-6604.2303,4441.5437,-3466.7072,1874.5028,-919.2783,-4422.6434,-774.4871,3293.1340,334105.0061,329846.4903,336432.5634,348161.5469,341053.2780,340205.1894,345976.3493,340841.8719,-129031147.5157,-129039992.6130,-129039481.6891,-129039229.9386,341436.1808,-129043446.6217,402.9313,653.1372,-484.5997,3622.3123,4288.1815,-5543.7227,-6882.9795,3544.5178,6525.4487,-5432.0845,-75642.5417,-78328.9505,-79763.9472,-73273.1968,-77482.2485,-88931.5739,-81387.0401,-80364.8390,79517525.9777,79496361.5542,79509493.9628,79531719.4172,-79813.9361,79525848.5151,
