sl_5_5400_20240112 Distances.csv
2024/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/01/12 07:47:00.00, Stop: 2024/01/12 09:17:00.00,
TIME_UNITS,Distance STARLINK-30458 - STARLINK-1865,Distance STARLINK-30458 - STARLINK-3953,Distance STARLINK-30458 - STARLINK-11107 [DTC],Distance STARLINK-30458 - STARLINK-3872,Distance STARLINK-30458 - MoonARTEMIS1,Distance STARLINK-30458 - MoonARTEMIS2,Distance STARLINK-30458 - MoonIOAGEO,Distance STARLINK-30458 - MoonIOAGNO,Distance STARLINK-30458 - MoonIOAGNO 0001,Distance STARLINK-30458 - MoonIOAGSO,Distance STARLINK-30458 - MoonIOAGSO 0001,Distance STARLINK-30458 - MoonLRO,Distance STARLINK-30458 - MarsSat1,Distance STARLINK-30458 - MarsSat2,Distance STARLINK-30458 - MarsSat3,Distance STARLINK-30458 - MarsSat4,Distance STARLINK-1865 - STARLINK-3953,Distance STARLINK-1865 - STARLINK-11107 [DTC],Distance STARLINK-1865 - STARLINK-3872,Distance STARLINK-1865 - MoonARTEMIS1,Distance STARLINK-1865 - MoonARTEMIS2,Distance STARLINK-1865 - MoonIOAGEO,Distance STARLINK-1865 - MoonIOAGNO,Distance STARLINK-1865 - MoonIOAGNO 0001,Distance STARLINK-1865 - MoonIOAGSO,Distance STARLINK-1865 - MoonIOAGSO 0001,Distance STARLINK-1865 - MoonLRO,Distance STARLINK-1865 - MarsSat1,Distance STARLINK-1865 - MarsSat2,Distance STARLINK-1865 - MarsSat3,Distance STARLINK-1865 - MarsSat4,Distance STARLINK-3953 - STARLINK-11107 [DTC],Distance STARLINK-3953 - STARLINK-3872,Distance STARLINK-3953 - MoonARTEMIS1,Distance STARLINK-3953 - MoonARTEMIS2,Distance STARLINK-3953 - MoonIOAGEO,Distance STARLINK-3953 - MoonIOAGNO,Distance STARLINK-3953 - MoonIOAGNO 0001,Distance STARLINK-3953 - MoonIOAGSO,Distance STARLINK-3953 - MoonIOAGSO 0001,Distance STARLINK-3953 - MoonLRO,Distance STARLINK-3953 - MarsSat1,Distance STARLINK-3953 - MarsSat2,Distance STARLINK-3953 - MarsSat3,Distance STARLINK-3953 - MarsSat4,Distance STARLINK-11107 [DTC] - STARLINK-3872,Distance STARLINK-11107 [DTC] - MoonARTEMIS1,Distance STARLINK-11107 [DTC] - MoonARTEMIS2,Distance STARLINK-11107 [DTC] - MoonIOAGEO,Distance STARLINK-11107 [DTC] - MoonIOAGNO,Distance STARLINK-11107 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11107 [DTC] - MoonIOAGSO,Distance STARLINK-11107 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11107 [DTC] - MoonLRO,Distance STARLINK-11107 [DTC] - MarsSat1,Distance STARLINK-11107 [DTC] - MarsSat2,Distance STARLINK-11107 [DTC] - MarsSat3,Distance STARLINK-11107 [DTC] - MarsSat4,Distance STARLINK-3872 - MoonARTEMIS1,Distance STARLINK-3872 - MoonARTEMIS2,Distance STARLINK-3872 - MoonIOAGEO,Distance STARLINK-3872 - MoonIOAGNO,Distance STARLINK-3872 - MoonIOAGNO 0001,Distance STARLINK-3872 - MoonIOAGSO,Distance STARLINK-3872 - MoonIOAGSO 0001,Distance STARLINK-3872 - MoonLRO,Distance STARLINK-3872 - MarsSat1,Distance STARLINK-3872 - MarsSat2,Distance STARLINK-3872 - MarsSat3,Distance STARLINK-3872 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,13228.8964,11416.0259,13490.2152,5078.5212,357273.5133,352733.7913,367598.9137,360025.4004,365883.1715,367983.8285,362571.8060,361178.6371,357200930.1065,357214966.6205,357216736.3877,357188103.1904,10673.2471,6022.2822,11109.6181,361622.3330,356974.8894,372008.6037,364643.7185,370488.0640,372259.5197,366686.7075,365620.8834,357203107.0000,357217142.6616,357218912.6551,357190280.0812,5764.0970,13460.0181,354677.6683,349915.1322,365066.3285,357712.0202,363437.3697,365413.2806,359802.0997,358658.3337,357194344.5485,357208380.4062,357210150.1803,357181517.4942,13385.7000,358545.3107,353791.1958,368946.1396,361634.7267,367390.1187,369236.8460,363601.1887,362551.2430,357198092.5569,357212128.1492,357213898.0213,357185265.5243,361615.3585,357103.3197,371942.9706,364374.5049,370266.2840,372294.4347,366886.1520,365529.7005,357205499.0540,357219535.4307,357221305.2451,357192672.1461,9290.9067,10567.2246,9602.9524,11591.6528,11555.5828,8539.1127,4822.4006,356882734.0342,356896778.4675,356898552.4836,356869912.3091,17961.3570,17973.8335,18069.7969,19106.5817,12503.9578,13088.3977,356883225.5911,356897269.5216,356899043.3269,356870403.5842,10365.5124,6531.6124,4866.6634,10229.0360,6499.3250,356874276.2546,356888321.0690,356890095.1982,356861454.7050,8556.0548,12768.2740,15807.8559,6747.5059,356883431.4450,356897476.5516,356899250.5696,356870609.8690,11287.1103,14828.6123,7052.3808,356875441.0362,356889486.0860,356891259.9913,356862619.3561,8556.0548,8953.9781,356874711.8649,356888756.5278,356890530.8329,356861890.4252,9673.7295,356876983.6817,356891027.8058,356892802.0119,356864162.0433,356879845.8108,356893890.5154,356895664.5335,356867024.1468,28824.0206,32032.0068,17732.2580,14072.6990,35642.7091,34721.3874,
3000.000,13278.2319,12341.0876,13505.0078,4750.2058,358583.6311,354386.5693,369235.1037,361574.5573,367523.2771,369556.0508,364360.5970,363060.8495,357200847.4948,357215031.8252,357216865.3590,357188621.8739,8803.2543,6115.3882,11919.4730,360269.5288,355888.7699,370996.5751,363572.0577,369461.5182,371207.8339,365797.7282,364833.1598,357199123.3362,357213306.7699,357215140.4524,357186897.6640,4563.6550,13692.8977,353135.7254,348714.4468,363854.5015,356403.0593,362234.0162,364130.9462,358731.4573,357673.3586,357191860.1218,357206043.8614,357207877.4420,357179634.4236,13230.8415,357094.4732,352626.8054,367825.7824,360416.7528,366223.8761,368092.2552,362650.8965,361644.0614,357194461.2275,357208644.7249,357210478.2562,357182235.4396,363017.9241,358788.9045,373680.2298,366049.5898,371985.1431,373990.9893,368764.4741,367505.5077,357204262.2758,357218446.3949,357220279.8827,357192036.5740,9424.5676,10912.8668,9458.1029,11945.6965,11733.2708,8925.2988,5145.3185,356881114.0582,356895306.2750,356897144.1092,356868893.6499,18204.2321,17995.9765,18266.0987,19203.4851,12766.7089,13037.5820,356881169.6578,356895361.3711,356897198.9837,356868948.9616,10191.1782,6654.9452,4670.6160,10359.4095,6309.1977,356872408.6938,356886601.3047,356888439.2600,356860188.4665,8581.1934,12495.6369,15761.8478,7119.1989,356881512.7563,356895705.6335,356897543.4813,356869292.4905,11235.6402,15044.9122,7065.2418,356873519.2203,356887712.0652,356889549.7943,356861298.8473,8581.1934,8677.8430,356872804.0791,356886996.5366,356888834.6558,356860583.9606,9481.0115,356874865.5088,356889057.4185,356890895.4416,356862645.2002,356877446.7623,356891639.2320,356893477.0667,356865226.4046,28787.1362,32221.4754,17493.9588,13979.0889,35571.7685,34658.0673,
3300.000,13321.9684,12530.1192,13481.4706,5550.7560,359907.6434,356025.1637,370861.0791,363139.6897,369169.5124,371120.7252,366132.5032,364952.0941,357200517.0354,357214848.2925,357216743.4184,357188916.0302,7449.3359,6210.3637,12060.8162,358766.1693,354637.1965,369802.1908,362316.7907,368247.3478,369984.1878,364751.2439,363869.6053,357195073.7915,357209404.2035,357211299.3856,357183472.6872,5799.1165,13833.3364,352196.3059,348113.8030,363213.1554,355669.6171,361608.6905,363426.9587,358252.1674,357281.0979,357190082.2510,357204413.0436,357206308.2532,357178481.2381,12453.8086,355841.7252,351658.1872,366869.5800,359362.1857,365222.9911,367116.3704,361891.5410,360917.3964,357191298.5736,357205629.1782,357207524.1993,357179697.3607,363970.3027,359994.8250,374942.4972,367270.1256,373241.2331,375212.7424,370162.9594,369017.3035,357202406.8951,357216737.8903,357218632.8816,357190805.7246,9589.2909,11228.7578,9304.5384,12279.1418,11895.3212,9310.5197,5511.8085,356879479.5150,356893818.6707,356895718.1478,356867883.7548,18441.6081,18013.7684,18458.6580,19295.8975,13026.4103,13011.1134,356879111.5060,356893450.1570,356895349.4014,356867515.4507,10012.8379,6774.8456,4473.1138,10486.1644,6158.4666,356870549.6282,356884889.1895,356886788.7955,356858954.0537,8613.9265,12216.2427,15705.9921,7516.3768,356879588.5782,356893928.3799,356895827.8817,356867992.9537,11174.3841,15253.3373,7226.9922,356871598.9769,356885938.7709,356887838.1488,356860003.2414,8613.9265,8337.5253,356870899.7515,356885239.1578,356887138.9159,356859304.2843,9200.1056,356872747.8936,356887086.7437,356888986.4083,356861152.2456,356875067.5969,356889406.9828,356891306.4632,356863471.8802,28745.7664,32403.1195,17280.2356,13891.8828,35492.2443,34584.8866,
3600.000,13343.2816,11935.7028,13420.8511,6869.2816,361073.7175,357476.4201,372306.7495,364547.9953,370648.7912,372509.1752,367718.2370,366657.1739,357199747.9500,357214225.0525,357216179.6204,357188795.0841,7551.2788,6306.0507,11495.1647,357233.9883,353348.2956,368547.4540,360999.7580,366968.8705,368708.5117,363671.6011,362839.6139,357191160.0742,357205636.4728,357207591.0019,357180207.0644,8117.0266,13826.4401,351924.8903,348175.9726,363209.3624,355581.8219,361626.1783,363370.3950,358431.8437,357529.8601,357188971.0435,357203447.8546,357205402.5376,357178018.2390,11318.4732,354893.4305,350995.9813,366185.5747,358583.4488,364500.6178,366414.4784,361428.0419,360468.5864,357188723.3929,357203200.0940,357205154.4734,357177770.2914,364340.7825,360594.7250,375598.6676,367900.9183,373903.5061,375827.9928,370952.6200,369914.3162,357199901.9536,357214378.7725,357216333.1315,357188948.8513,9780.5524,11516.5240,9143.2860,12593.4174,12042.4315,9692.7463,5896.7275,356877831.2757,356892316.3256,356894275.3002,356866883.6982,18673.3217,18027.1109,18647.5457,19383.6376,13283.0468,13024.0856,356877051.3555,356891535.8995,356893494.6301,356866103.4750,9830.6823,6891.2738,4274.5250,10609.3489,6058.3917,356868698.9841,356883184.4497,356885143.5611,356857751.5969,8654.2338,11930.1714,15640.2326,7890.0293,356877658.8241,356892144.5044,356894103.5143,356866711.3761,11103.3519,15453.9641,7526.6728,356869680.3370,356884166.0341,356886124.9157,356858732.7732,8654.2338,7948.7296,356868999.2277,356883484.5372,356885443.7886,356858051.9457,8850.5510,356870631.0440,356885115.7895,356887074.9498,356859683.5911,356872739.1172,356887224.3724,356889183.3573,356861791.5808,28699.8831,32576.8462,17094.6124,13811.1031,35404.0286,34501.4827,
3900.000,13334.5866,10707.0015,13339.8035,8061.2906,361930.3854,358588.7301,373421.5621,365645.2570,371806.9401,373572.0537,368969.7417,368002.5319,357198395.3126,357213016.9915,357215028.8768,357188114.2855,9025.3658,6400.8788,10372.6449,355800.3248,352155.4786,367360.2551,359750.3632,365756.7717,367506.3512,362687.3523,361861.0991,357187569.5474,357202190.7376,357204202.4987,357177288.3373,10169.1487,13675.2698,352315.5331,348890.4812,363839.1331,356139.0068,362280.2562,363958.2937,359265.4006,358396.4177,357188416.1519,357203037.7407,357205049.7648,357178135.2464,10293.7381,354322.7201,350715.4949,365849.1765,358161.2266,364137.6641,366059.6838,361330.7463,360360.7483,357186786.1345,357201407.7049,357203419.3473,357176504.8597,364059.2126,360524.8026,375578.6910,367867.8029,373901.6394,375766.7139,371067.0096,370109.5072,357196785.7485,357211407.1533,357213418.7781,357186504.4353,9994.3379,11777.6105,8975.2929,12889.7911,12175.1856,10070.5224,6275.1724,356876170.2039,356890799.9031,356892816.2600,356865894.5206,18899.2146,18035.8974,18832.8281,19466.5067,13536.6086,13088.5474,356874989.4257,356889618.6177,356891634.7191,356864713.4307,9644.9399,7004.1995,4075.2927,10729.0175,6012.4941,356866856.6699,356881486.7936,356883503.2950,356856581.1811,8702.0910,11637.5287,15564.4939,8200.2727,356875723.3842,356890353.6971,356892370.0992,356865447.8245,11022.5553,15646.8683,7933.9115,356867763.3413,356882393.6956,356884409.9660,356857487.6604,8702.0910,7530.7221,356867102.8634,356881732.8303,356883749.4598,356856827.4771,8459.6615,356868515.1670,356883144.5628,356885161.1033,356858239.6206,356870488.0732,356885117.9525,356887134.3302,356860212.4335,28649.4613,32742.5655,16940.6404,13736.7609,35306.9965,34407.4462,
4200.000,13300.6027,9218.5203,13263.5830,8769.5550,362361.0423,359246.7450,374089.1039,366310.9786,372523.7262,374193.8247,369774.5407,368854.2676,357196375.5286,357211140.3302,357213207.4354,357186790.1801,10894.1006,6493.5319,9054.8556,354584.8740,351183.5750,366361.2736,358692.2497,364735.7525,366495.9823,361917.8952,361046.5044,357184455.7361,357199220.3144,357201287.2303,357174870.1745,11389.5350,13439.8065,353291.6773,350175.1678,365028.1876,357270.0121,363494.7681,365116.2645,360675.9288,359789.0939,357188248.4576,357203013.3771,357205080.6351,357178663.2744,9921.4963,354159.9738,350846.8406,365893.5825,358134.0896,364172.4301,366083.5330,361626.3613,360612.8920,357185462.4923,357200227.4868,357202294.3303,357175876.9026,363123.0447,359789.4389,374879.8033,367164.3040,373232.2876,375026.7200,370508.1155,369587.3145,357193161.9234,357207926.4899,357209993.3118,357183576.2666,10227.1228,12013.3040,8801.4747,13169.3883,12294.0647,10442.8077,6625.2712,356874497.1365,356889270.0400,356891341.6941,356864917.2000,19119.1340,18040.0120,19014.5675,19544.2866,13787.0905,13211.7600,356872925.9351,356887698.3300,356889769.7171,356863345.6774,9455.8835,7113.6014,3875.9564,10845.2306,6015.9490,356865022.5766,356879795.9119,356881867.7183,356855442.8385,8757.4694,11338.4519,15478.6807,8417.0109,356873782.1223,356888555.6217,356890627.3305,356864202.3041,10932.0101,15832.1244,8407.7035,356865848.0400,356880621.6053,356882693.1796,356856268.0942,8757.4694,7105.3952,356865211.0252,356879984.2037,356882056.1261,356855631.3864,8062.4828,356866400.4690,356881173.0698,356883244.9052,356856820.6816,356868334.6196,356883107.6797,356885179.3679,356858754.7340,28594.4791,32900.1904,16821.8226,13668.8562,35201.0031,34302.3169,
4500.000,13256.5821,8104.6740,13215.2626,8836.6949,362294.6896,359382.1988,374238.0194,366469.8142,372724.1953,374303.6074,370066.2749,369131.1774,357193675.3778,357208581.6647,357210701.9214,357184809.6418,12379.4106,6583.4912,8121.7060,353686.5539,350535.0823,365650.9508,357929.8531,364011.0580,365775.5956,361460.3873,360488.8534,357181921.9126,357196828.2632,357198948.2937,357173055.9466,11540.3602,13216.7845,354715.2432,351886.1877,366640.8892,358841.7393,365132.8316,366707.4479,362523.9859,361558.8480,357188257.5026,357203164.1004,357205284.5129,357179391.9540,10437.8121,354388.8036,351370.9289,366305.5754,358493.5026,364595.6531,366471.9099,362294.5328,361196.8085,357184656.0977,357199562.8533,357201682.8669,357175790.1474,361597.7225,358461.0929,373567.0861,365852.5709,371959.6735,373674.0978,369346.4803,368405.0288,357189188.6151,357204094.7308,357206214.7131,357180322.5798,10475.8380,12224.7554,8622.7585,13433.2104,12399.4591,10808.8645,6929.7263,356872812.8745,356887727.3369,356889852.2338,356863952.6325,19332.9323,18039.3287,19192.8224,19616.7367,14034.4907,13395.1004,356870861.1016,356885775.0541,356887899.6723,356862000.5279,9263.8370,7219.4660,3677.1802,10958.0530,6056.9243,356863196.5779,356878111.4783,356880236.5351,356854336.5380,8820.3368,11033.1166,15382.6771,8519.4597,356871834.8725,356886749.9121,356888874.8725,356862974.7440,10831.7396,16009.8053,8905.1108,356863934.4912,356878849.6214,356880974.4452,356855074.2281,8820.3368,6695.8034,356863324.0910,356878238.8350,356880363.9958,356854464.1465,7700.5370,356864287.1557,356879201.3160,356881326.3915,356855427.0747,356866290.4801,356881205.0788,356883330.0249,356857430.3005,28534.9178,33049.6371,16741.5243,13607.3771,35085.8806,34185.5796,
4800.000,13222.2588,8042.2589,13205.4553,8253.5845,361712.1437,358980.0627,373848.4282,366098.4383,372385.4698,373881.5640,369830.6508,368811.6104,357190353.4099,357205399.3607,357207570.7317,357182231.2558,13068.3423,6671.2262,8134.0053,353172.0378,350278.1960,365298.0513,357536.3912,363656.4427,365412.0423,361378.5145,360250.0107,357180009.6113,357195055.9032,357197227.0431,357171887.2270,10585.9540,13101.9764,356402.6425,353834.9437,368496.0354,360674.7031,367012.8226,368548.5005,364623.9169,363516.5714,357188213.2750,357203259.6945,357205431.2126,357180091.3063,11534.8989,354948.2877,352222.0865,367027.4767,359185.1454,365351.8775,367166.9602,363270.7110,362041.4094,357184210.0424,357199256.6814,357201427.8617,357176087.7216,359611.0716,356674.1199,371767.9950,364058.2154,370210.1604,371837.5534,367715.1974,366687.4098,357185061.5102,357200107.3713,357202278.5077,357176939.0977,10737.8280,12413.0004,8440.1220,13682.1509,12491.6771,11168.1767,7176.5576,356871118.1790,356886172.3550,356888348.4707,356863001.6154,19540.4673,18033.7109,19367.6477,19683.5910,14278.8106,13633.8970,356868795.1423,356883848.8074,356886024.6326,356860678.2359,9069.1842,7321.7877,3479.7914,11067.5533,6119.3660,356861378.5312,356876433.1503,356878609.4335,356853262.1736,8890.6570,10721.7450,15276.3451,8495.3029,356869881.4349,356884936.1684,356887112.3560,356861764.9807,10721.7780,16179.9821,9387.0508,356862022.7611,356877077.6097,356879253.6596,356853906.1646,8890.6570,6324.0805,356861442.4507,356876496.9142,356878673.2895,356853326.1837,7418.3751,356862175.4326,356877229.3068,356879405.5985,356854059.0417,356864358.0643,356879412.3610,356881588.5418,356856241.5778,28470.7615,33190.8246,16702.8736,13552.2995,34961.4343,34056.6594,
5100.000,13213.7221,9073.2556,13227.4391,7156.4895,360647.3200,358079.6374,372953.4188,365227.4055,371538.5589,372960.4008,369106.4109,367933.8376,357186533.4574,357201717.0648,357203937.5464,357179178.8169,12804.4745,6757.9611,9082.2079,353067.6860,350438.4764,365331.5221,357545.0850,363705.3634,365432.8252,361694.8381,360353.2131,357178693.7022,357193877.8888,357196098.1659,357171338.8506,8678.9718,13146.3509,358145.5670,355809.6468,370387.4212,362563.5058,368929.0239,370430.4775,366765.0119,365454.2421,357187890.5223,357203074.7052,357205295.3131,357180536.0412,12664.7445,355740.9248,353296.6993,367964.7757,360116.1822,366346.7764,368074.5822,364454.6649,363043.3018,357183925.5255,357199109.9602,357201330.3291,357176570.7845,357341.5616,354612.4062,369660.7303,361958.8953,368160.6868,369696.5591,365797.6694,364614.5568,357180992.5482,357196176.1556,357198396.4688,357173637.7192,11010.8061,12578.9781,8254.6317,13917.0102,12570.9539,11520.3910,7359.3795,356869413.7705,356884605.6150,356886830.9567,356862064.8315,19741.6020,18023.0103,19539.0951,19744.5541,14520.0541,13918.1962,356866728.2738,356881919.6065,356884144.6458,356859378.9799,8872.3791,7420.5678,3284.8301,11173.8030,6186.2048,356859568.2781,356874760.5695,356876986.0860,356852219.5488,8968.3897,10404.6162,15159.5233,8339.7686,356867921.5713,356883113.9527,356885339.3740,356860572.7381,10602.1753,16342.7237,9821.0825,356860112.9224,356875305.4435,356877530.7267,356852763.9388,8968.3897,6008.7793,356859566.5070,356874758.6441,356876984.2409,356852217.8628,7257.0980,356860065.5045,356875257.0476,356877482.5621,356852716.7497,356862530.6016,356877722.5567,356879947.9787,356855181.7559,28401.9977,33323.6750,16708.6550,13503.5870,34827.4398,33914.9178,
5400.000,13236.5792,10548.7597,13260.1884,5868.1964,359183.6420,356770.6356,371635.6461,363938.0056,370265.1852,371622.0045,367981.3849,366590.5110,357182391.1461,357197710.2132,357199977.8365,357175827.8209,11644.1913,6845.1219,10397.8905,353356.3009,350995.6570,365737.0699,357945.1438,364146.9321,365822.7281,362388.0867,360781.1477,357177884.9270,357193204.7468,357195472.2195,357171321.4304,6223.0359,13330.0622,359733.8621,357598.7177,372106.5518,364299.5903,370674.3049,372141.9181,368734.7753,367167.3219,357187093.1429,357202412.8309,357204680.5489,357180529.9306,13387.2094,356644.8000,354466.2473,368997.9932,361167.0757,367459.0130,369076.0757,365723.0613,364081.1188,357183585.0782,357198905.0170,357201172.6201,357177021.7336,355000.9511,352491.3888,367456.9815,359767.1297,366021.5919,367463.8537,363809.6985,362403.8151,357177186.8164,357192505.9713,357194773.5121,357170623.3957,11292.8099,12723.5466,8067.4827,14138.5078,12637.4577,11865.2741,7477.4193,356867700.3305,356883027.5990,356885300.2047,356861142.8323,19936.2047,18007.0661,19707.2131,19799.2968,14758.2270,14234.1893,356864660.7118,356879987.4680,356882259.7592,356858102.8457,8673.9578,7515.8142,3093.6160,11276.8762,6242.0861,356857765.6446,356873093.3628,356875366.1505,356851208.3599,9053.4906,10082.0785,15032.0258,8054.7420,356865954.9995,356881282.7837,356883555.4760,356859397.6044,10473.0040,16498.0972,10182.2189,356858205.0541,356873533.0027,356875805.5573,356851647.4998,9053.4906,5762.0048,356857696.6755,356873024.2414,356875297.0975,356851139.4696,7245.5473,356857957.5762,356873284.5437,356875557.3190,356851400.2735,356860793.1666,356876120.5418,356878393.2416,356854235.7781,28328.6172,33448.1135,16761.2038,13461.1909,34683.6385,33759.6484,
