sl_20_5400_20240824 Coordinates.csv
2024/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/08/24 07:47:00.00, Stop: 2024/08/24 09:17:00.00,
TIME_UNITS,STARLINK-2356 - X-Coordinate,STARLINK-2133 - X-Coordinate,STARLINK-30079 - X-Coordinate,STARLINK-6162 - X-Coordinate,STARLINK-11113 [DTC] - X-Coordinate,STARLINK-1319 - X-Coordinate,STARLINK-3642 - X-Coordinate,STARLINK-4726 - X-Coordinate,STARLINK-4162 - X-Coordinate,STARLINK-30437 - X-Coordinate,STARLINK-3239 - X-Coordinate,STARLINK-31474 - X-Coordinate,STARLINK-1270 - X-Coordinate,STARLINK-31251 - X-Coordinate,STARLINK-31417 - X-Coordinate,STARLINK-6327 - X-Coordinate,STARLINK-5540 - X-Coordinate,STARLINK-6361 - X-Coordinate,STARLINK-32128 - X-Coordinate,STARLINK-31650 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2356 - Y-Coordinate,STARLINK-2133 - Y-Coordinate,STARLINK-30079 - Y-Coordinate,STARLINK-6162 - Y-Coordinate,STARLINK-11113 [DTC] - Y-Coordinate,STARLINK-1319 - Y-Coordinate,STARLINK-3642 - Y-Coordinate,STARLINK-4726 - Y-Coordinate,STARLINK-4162 - Y-Coordinate,STARLINK-30437 - Y-Coordinate,STARLINK-3239 - Y-Coordinate,STARLINK-31474 - Y-Coordinate,STARLINK-1270 - Y-Coordinate,STARLINK-31251 - Y-Coordinate,STARLINK-31417 - Y-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-5540 - Y-Coordinate,STARLINK-6361 - Y-Coordinate,STARLINK-32128 - Y-Coordinate,STARLINK-31650 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2356 - Z-Coordinate,STARLINK-2133 - Z-Coordinate,STARLINK-30079 - Z-Coordinate,STARLINK-6162 - Z-Coordinate,STARLINK-11113 [DTC] - Z-Coordinate,STARLINK-1319 - Z-Coordinate,STARLINK-3642 - Z-Coordinate,STARLINK-4726 - Z-Coordinate,STARLINK-4162 - Z-Coordinate,STARLINK-30437 - Z-Coordinate,STARLINK-3239 - Z-Coordinate,STARLINK-31474 - Z-Coordinate,STARLINK-1270 - Z-Coordinate,STARLINK-31251 - Z-Coordinate,STARLINK-31417 - Z-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-5540 - Z-Coordinate,STARLINK-6361 - Z-Coordinate,STARLINK-32128 - Z-Coordinate,STARLINK-31650 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,603.5190,3162.2071,3362.5381,-6598.4311,413.8804,-211.5582,-1735.7222,-3140.1285,-3573.7707,-3641.6566,4793.0860,-5117.4482,1591.2638,5445.3841,-5194.1650,2936.6450,-3789.9619,-4072.9762,4236.4245,-6422.3663,-202804.6672,-187440.4701,-181121.4557,-187188.6867,-179803.4224,-183511.0014,-186480.2082,-186403.0665,-201380780.0733,-201326496.0678,-201371928.2219,-201372532.8683,-186209.2656,-201362656.7957,4195.8522,-2727.4759,4425.2665,-2055.9322,5034.1558,6835.4473,-5666.1413,3652.2605,-4568.7458,3393.7011,-2046.4180,-1374.1000,6735.6203,-123.8508,1570.5042,-4560.6955,-1533.4648,3135.8913,-5162.0207,-1230.3674,-306470.3909,-289015.9488,-304060.3503,-306446.5190,-303257.9701,-304632.7951,-296671.8712,-302085.4472,-26729030.9299,-26697767.1922,-26726369.8315,-26728571.9884,-301288.9513,-26729517.6037,-5484.2578,-5531.6298,4141.6547,-604.5188,4450.6993,1088.5747,-3576.0897,-4973.3020,-3779.4981,-4698.9188,4541.6563,-4304.5353,-308.3888,-4145.9631,-4147.3267,-4331.2656,5602.8944,4647.7620,1409.5586,1934.9032,101757.0897,98776.8928,95176.3892,103697.5325,100725.1558,90068.2226,91230.7612,98787.4775,86301661.0184,86285642.9502,86276510.0906,86284547.8987,97216.6380,86292243.4537,
300.000,2625.0489,1715.7993,5063.1599,-6847.9970,2038.3132,1031.7915,-3253.7433,-1070.8596,-4055.6324,-2927.1734,4745.0295,-4941.5442,2665.0128,6037.3524,-3618.2841,1416.9066,-4971.8996,-2413.6401,3299.5500,-6801.6554,-196311.1431,-181225.7460,-174778.5686,-180826.4531,-173356.4148,-177043.1314,-180124.0725,-179669.1777,-200746187.8804,-200692687.7723,-200737809.9005,-200738169.9993,-179814.2288,-200728151.7687,3399.9533,-4304.8715,3503.8614,-569.5267,3741.1720,6254.3162,-5765.3926,4069.7664,-2757.7725,5092.0310,-3819.4561,764.0812,6050.2647,-1697.9091,2769.6366,-5831.7493,-2689.3776,4512.7402,-5962.8968,298.1001,-310748.7230,-292728.0431,-308022.2226,-310244.0773,-307080.0273,-308504.1874,-300567.6291,-305571.1398,-31118593.9293,-31086572.5240,-31116295.2527,-31118697.9807,-305123.7944,-31119074.3916,-5439.6691,-5153.1550,3186.6054,939.8124,5211.1965,2782.5629,-2015.3536,-5497.5759,-4886.7953,-3513.9155,3273.5116,-4647.9730,-2076.0678,-2740.4794,-5087.7512,-3486.7247,4023.5725,4672.7326,-409.5944,429.8513,101890.2248,98909.3460,95355.4436,103728.8689,101022.2592,90358.6444,91169.3629,99064.8103,86301311.2805,86284930.0917,86276308.8445,86284359.1040,97348.0095,86291727.5232,
600.000,4409.1231,147.8513,6273.0225,-6436.4582,3491.5053,2203.9041,-4431.7284,1101.4999,-4191.1147,-1952.5479,4257.9908,-4309.0155,3498.2149,6027.0886,-1688.8183,-209.1409,-5582.1668,-549.4557,2016.7506,-6487.7263,-189726.0099,-174937.7464,-168358.4388,-174386.6370,-166834.3275,-170495.7088,-173686.1290,-172883.8759,-200015919.9414,-199963220.1847,-200007997.6944,-200008090.8149,-173340.2889,-199997970.7080,2326.8510,-5491.4336,2273.9494,980.9154,2082.6563,5058.4976,-5307.2826,4147.1783,-666.6680,6265.3657,-5195.3781,2835.1075,4762.4199,-3071.6814,3738.5485,-6554.3458,-3599.7263,5487.4760,-6148.2467,1791.8803,-314888.9943,-296309.2298,-311846.5404,-313905.7760,-310763.1864,-312235.5916,-304331.5393,-308872.2503,-35493190.0296,-35460431.1677,-35491274.5153,-35493866.8053,-308822.8969,-35493668.1011,-4814.2893,-4224.0958,1890.6979,2383.5815,5364.6631,4177.4983,-237.7083,-5432.9708,-5470.2141,-1938.5302,1652.5493,-4471.7254,-3621.2029,-1030.3210,-5460.4547,-2270.5674,2015.2578,4198.0332,-2182.8526,-1123.5420,102022.9448,99041.3805,95538.2197,103755.1069,101315.7160,90654.4995,91113.9042,99208.7409,86300957.0428,86284217.2954,86276116.9628,86284184.8768,97479.3090,86291211.4264,
900.000,5775.9861,-1395.1102,6874.7815,-5407.1475,4617.4424,3204.0248,-5166.8572,3160.8808,-3973.8667,-799.3040,3363.8708,-3282.3648,4026.3649,5403.1826,392.4548,-1795.0183,-5569.2985,1341.3776,504.0899,-5511.8464,-183052.2226,-168579.1975,-161863.9524,-167872.0852,-160239.9221,-163871.9103,-167169.0934,-166074.9702,-199190327.3005,-199138443.7756,-199182841.5800,-199182645.2420,-166790.3273,-199172464.4930,1075.7342,-6162.4914,842.1235,2458.6360,239.6674,3370.5734,-4322.9206,3875.9545,1497.1563,6792.5655,-6045.4023,4627.4684,2998.0724,-4119.5493,4381.1028,-6652.4635,-4141.8023,5961.5466,-5710.9534,3114.0774,-318889.2095,-299758.0100,-315531.5759,-317429.9122,-314306.0806,-315825.2535,-307961.6267,-312019.6835,-39850734.1503,-39817258.4224,-39849221.6987,-39851990.6949,-312384.6368,-39851213.6355,-3674.3207,-2843.0587,392.5429,3572.2635,4893.3748,5123.6968,1565.5287,-4786.2908,-5467.6618,-147.4074,-146.5458,-3795.3158,-4778.7512,794.5403,-5224.1344,-812.0834,-208.0413,3274.3439,-3711.7154,-2550.8071,102155.2519,99173.0072,95724.6194,103776.1447,101605.5310,90955.8591,91064.2966,99220.3137,86300598.2320,86283504.5677,86275934.4396,86284024.9478,97610.5364,86290695.1632,
1200.000,6584.8583,-2773.0921,6810.9520,-3863.4315,5289.5322,3943.4834,-5401.3217,4902.6161,-3425.4120,434.6428,2133.9263,-1959.0097,4211.0013,4217.8657,2410.7330,-3200.0737,-4952.9169,3081.0755,-1096.1135,-3973.5701,-176292.7800,-162152.8571,-155298.0314,-161285.6763,-153576.0009,-157174.9633,-160575.7326,-159264.1835,-198269806.4359,-198218754.4407,-198262736.9962,-198262228.7628,-160167.2586,-198252029.4382,-242.1146,-6241.4064,-667.3666,3731.3976,-1591.6948,1361.3723,-2896.7633,3275.0750,3518.4254,6620.0287,-6295.1703,5956.5762,931.0626,-4750.9388,4627.7918,-6109.9720,-4231.5750,5881.7217,-4707.6737,4144.5179,-322747.4374,-303072.9436,-319075.6659,-320814.8320,-317707.3918,-319271.4841,-311455.9905,-315045.6432,-44189149.4060,-44154977.7645,-44188059.0191,-44190989.9536,-315807.4535,-44189634.0859,-2140.9685,-1157.2898,-1147.6023,4378.6920,3852.0865,5519.8715,3199.9121,-3626.2640,-4879.3266,1660.1131,-1929.8841,-2693.9384,-5425.5509,2530.8197,-4404.8382,733.1635,-2409.2023,2000.3700,-4825.6784,-3692.0805,102287.1484,99304.2366,95914.5375,103791.8748,101891.7112,91262.7969,91020.4547,99110.6014,86300234.7771,86282791.9152,86275761.2591,86283879.0127,97741.6916,86290178.7337,
1500.000,6748.9481,-3865.2833,6089.5101,-1957.9431,5425.0381,4353.2727,-5126.5759,6153.7251,-2593.0609,1642.8686,673.4358,-462.4918,4041.6951,2583.0282,4160.0196,-4301.9281,-3819.6299,4509.0881,-2628.6700,-2030.0494,-169450.7237,-155661.5131,-148663.6314,-154630.3196,-146845.4046,-150408.1463,-153908.8626,-152466.0247,-197254799.0692,-197204593.3107,-197248124.6566,-197247282.2330,-153474.0294,-197237107.1028,-1512.8443,-5708.8785,-2123.2795,4683.2196,-3221.1190,-767.7594,-1159.4975,2390.2750,5195.1204,5767.6620,-5931.1745,6683.8778,-1234.3633,-4918.0324,4443.2802,-4973.3102,-3835.7357,5246.3228,-3251.0377,4790.2802,-326461.8115,-306252.6501,-322477.2120,-324058.9299,-320965.8524,-322572.6605,-314812.8039,-317980.8374,-48506368.0959,-48471521.8374,-48505717.8203,-48508793.9464,-319089.8483,-48506861.7214,-378.0182,652.6965,-2565.1922,4716.6866,2361.8751,5323.7337,4489.2383,-2076.6745,-3767.6940,3282.4810,-3505.6229,-1290.4711,-5492.9703,3984.9748,-3093.3153,2199.9695,-4353.9782,512.3834,-5401.0157,-4419.9769,102418.6361,99435.0786,96107.8621,103802.1844,102174.2657,91575.3894,90982.2959,98899.2797,86299866.6089,86282079.3442,86275597.3952,86283746.7270,97872.7745,86289662.1379,
1800.000,6245.4457,-4580.7007,4782.6937,122.8472,4995.6339,4390.3367,-4382.3741,6790.4845,-1546.2399,2719.3552,-887.2689,1068.6155,3536.0019,659.4375,5464.0873,-5007.1043,-2310.8988,5497.0858,-3940.3392,120.4323,-162529.1364,-149107.9820,-141963.7410,-147908.9529,-140051.0101,-143574.7885,-147171.3463,-145687.4265,-196145791.9535,-196096446.5404,-196139490.3407,-196138291.6800,-146713.6171,-196128184.0787,-2629.6197,-4606.6137,-3398.6728,5224.8019,-4483.9798,-2805.2926,724.1817,1291.3353,6358.6255,4326.5590,-5000.5627,6731.7891,-3283.6369,-4618.7547,3831.5114,-3347.7329,-2977.5326,4106.6115,-1496.5302,4993.5011,-330030.5312,-309295.8091,-325734.6820,-327160.6482,-324080.2466,-325727.2267,-318030.3142,-320852.0384,-52800332.6897,-52764833.4367,-52800139.5593,-52803342.0847,-322230.3849,-52800838.9743,1425.5010,2392.5170,-3709.1588,4550.1587,596.3166,4556.3243,5294.7579,-303.6240,-2251.3262,4538.8535,-4704.8310,257.9056,-4973.7908,4995.1275,-1435.5086,3431.3733,-5836.4242,-1030.4172,-5373.9928,-4653.5022,102549.7172,99565.5425,96304.4745,103806.9545,102453.2048,91893.7154,90949.7405,98612.7478,86299493.6602,86281366.8613,86275442.8107,86283627.7005,98003.7851,86289145.3758,
2100.000,5118.9366,-4865.6558,3019.2801,2177.0458,4032.4756,4042.1569,-3251.0632,6751.3182,-371.3009,3567.5295,-2404.4188,2493.2918,2737.6492,-1359.4839,6194.6172,-5258.7557,-604.9255,5960.5426,-4894.7914,2258.7224,-155531.1408,-142495.1080,-135201.3795,-141124.5417,-133195.7279,-136678.2699,-140366.0910,-138928.0301,-194943316.6397,-194894845.0749,-194937364.6635,-194935788.0803,-139889.0283,-194925791.7575,-3501.4211,-3034.4864,-4381.7153,5301.8250,-5258.2381,-4550.5710,2571.4566,67.2892,6891.1015,2448.7355,-3604.6754,6092.5634,-5012.8325,-3894.9746,2837.4943,-1387.3981,-1735.6814,2562.8954,374.1582,4736.0437,-333451.8626,-312201.1605,-328846.6102,-330118.4764,-327049.4117,-328733.6939,-321106.8418,-323680.1126,-57068996.8079,-57032866.4907,-57069276.7879,-57072584.8069,-325227.6901,-57069519.4207,3075.8211,3875.1625,-4457.9892,3896.8836,-1238.7656,3299.8183,5530.0053,1502.1160,-492.7049,5289.4725,-5399.4593,1777.2565,-3922.9538,5449.0983,383.2493,4295.6583,-6700.5366,-2463.1503,-4747.5170,-4366.7003,102680.3937,99695.6375,96504.2499,103806.0602,102728.5397,92217.8564,90922.7118,98282.0313,86299115.8660,86280654.4730,86275297.4565,86283521.4905,98134.7233,86288628.4474,
2400.000,3477.5028,-4707.2523,971.4613,4007.0078,2624.6632,3329.1636,-1848.1629,6043.2415,835.0503,4108.5974,-3733.8692,3680.9784,1713.1256,-3267.3594,6284.3929,-5040.8365,1104.6517,5865.6969,-5386.5862,4166.8594,-148459.8977,-135825.7614,-128379.5960,-134280.0769,-126282.5009,-129722.0222,-133496.0466,-132180.9746,-193647949.2214,-193600364.3957,-193642322.8240,-193640347.1167,-133003.2976,-193630506.0756,-4060.1743,-1141.3194,-4985.0826,4900.4850,-5476.3056,-5833.7581,4199.2296,-1180.3077,6738.1191,330.4732,-1887.5199,4829.7149,-6248.8669,-2826.5860,1545.0255,719.5726,-236.7635,755.6139,2171.6462,4040.9274,-336724.1393,-314967.5052,-331811.5989,-332930.9495,-329872.2392,-331590.6415,-324040.7810,-326478.5481,-61310326.1972,-61273587.0351,-61311094.1287,-61314484.5544,-328080.4545,-61310868.7562,4395.6564,4941.4403,-4732.3779,2826.6473,-2929.6688,1688.9479,5169.8244,3145.8672,1318.9837,5451.0759,-5515.5641,3096.6461,-2452.1243,5296.6092,2158.9526,4700.4846,-6855.9023,-3633.0711,-3590.8725,-3591.3930,102810.6675,99825.3721,96707.0570,103799.3699,103000.2824,92547.8956,90901.1365,97940.6308,86298733.1634,86279942.1856,86275161.2708,86283427.5950,98265.5889,86288111.3526,
