sl_20_5400_20240317 Coordinates.csv
2024/03/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/03/17 07:47:00.00, Stop: 2024/03/17 09:17:00.00,
TIME_UNITS,STARLINK-31395 - X-Coordinate,STARLINK-5170 - X-Coordinate,STARLINK-30588 - X-Coordinate,STARLINK-6266 - X-Coordinate,STARLINK-31162 - X-Coordinate,STARLINK-3830 - X-Coordinate,STARLINK-4558 - X-Coordinate,STARLINK-1371 - X-Coordinate,STARLINK-5189 - X-Coordinate,STARLINK-1657 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-31773 - X-Coordinate,STARLINK-31208 - X-Coordinate,STARLINK-30192 - X-Coordinate,STARLINK-1673 - X-Coordinate,STARLINK-31122 - X-Coordinate,STARLINK-30191 - X-Coordinate,STARLINK-4583 - X-Coordinate,STARLINK-3783 - X-Coordinate,STARLINK-5201 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31395 - Y-Coordinate,STARLINK-5170 - Y-Coordinate,STARLINK-30588 - Y-Coordinate,STARLINK-6266 - Y-Coordinate,STARLINK-31162 - Y-Coordinate,STARLINK-3830 - Y-Coordinate,STARLINK-4558 - Y-Coordinate,STARLINK-1371 - Y-Coordinate,STARLINK-5189 - Y-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-31773 - Y-Coordinate,STARLINK-31208 - Y-Coordinate,STARLINK-30192 - Y-Coordinate,STARLINK-1673 - Y-Coordinate,STARLINK-31122 - Y-Coordinate,STARLINK-30191 - Y-Coordinate,STARLINK-4583 - Y-Coordinate,STARLINK-3783 - Y-Coordinate,STARLINK-5201 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31395 - Z-Coordinate,STARLINK-5170 - Z-Coordinate,STARLINK-30588 - Z-Coordinate,STARLINK-6266 - Z-Coordinate,STARLINK-31162 - Z-Coordinate,STARLINK-3830 - Z-Coordinate,STARLINK-4558 - Z-Coordinate,STARLINK-1371 - Z-Coordinate,STARLINK-5189 - Z-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-31773 - Z-Coordinate,STARLINK-31208 - Z-Coordinate,STARLINK-30192 - Z-Coordinate,STARLINK-1673 - Z-Coordinate,STARLINK-31122 - Z-Coordinate,STARLINK-30191 - Z-Coordinate,STARLINK-4583 - Z-Coordinate,STARLINK-3783 - Z-Coordinate,STARLINK-5201 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5801.2184,3985.3082,-471.1269,-4898.1093,-2001.7036,598.7917,-1334.8578,-6633.2988,5562.0272,1776.7943,-1987.9482,-2141.9994,4092.6143,-4992.0170,82.6215,1186.4909,1942.6486,916.4949,-6831.0806,-310.1546,326029.9224,318374.9790,308424.5026,312905.8979,307525.2224,310580.4028,316123.5531,314362.2311,-251578900.0368,-251618084.1341,-251582433.8324,-251592582.2068,314132.9271,-251595880.2645,28.1987,-5657.6971,-6221.6248,3180.1232,4631.2365,6851.7741,4003.9012,763.7175,1500.1673,6065.7045,3535.4517,-6043.9183,-4906.0737,-2718.4313,-6919.1634,-5437.9372,6636.2546,5927.4230,-564.2196,-5326.9943,138978.4943,117951.3382,134564.8803,140080.4942,134417.9005,137195.5827,130828.3582,134961.4861,183706432.5635,183663756.1470,183712206.2499,183699159.7408,135113.5633,183705833.9436,-3597.7325,-51.5561,-3043.0433,3736.8656,4653.8117,-735.3960,-5486.7178,-1897.5564,3824.9851,2837.1079,-5385.6855,2332.3157,2519.0784,3964.3956,-420.7769,4123.8112,-600.8647,-3459.5953,-974.0773,-4408.8816,189183.4727,186752.9586,183263.4807,192264.3371,188573.4780,178016.3319,179852.3639,183660.1806,-78100185.1470,-78121582.0431,-78116953.6754,-78120669.8724,185463.9156,-78111529.4889,
300.000,4924.4011,2803.1356,-2100.8462,-4189.9285,105.6544,1756.0553,831.8511,-5692.0033,6510.6151,2798.2881,-75.1110,-3446.7396,2303.0476,-5156.3184,-1127.1277,-178.4626,3250.6917,2381.8900,-6344.4529,-1885.9947,323128.1158,315800.6899,305506.1418,310058.6223,304578.4500,307601.6333,313250.3802,311706.1614,-255528498.4064,-255566696.3876,-255532111.1104,-255541568.9914,311237.9153,-255545413.9560,-1804.6053,-6055.5515,-5234.6012,4873.8927,5131.3101,6218.2812,4190.2112,1930.5461,233.7773,4726.9628,4554.4382,-5863.0746,-5325.6385,-658.3125,-6484.3909,-6375.2635,5770.3883,6224.5089,695.2346,-4088.7833,145941.2044,124533.7805,141274.0817,146629.5050,140953.3520,143780.6963,137465.3590,141957.2655,178170162.2588,178127113.7779,178176459.1379,178163282.6968,141683.7881,178169612.7392,-4370.3795,-1840.5056,-4048.2106,2603.7882,4557.5929,-2472.2689,-5446.8976,-3474.3134,2324.0456,4218.5982,-4970.8622,572.9704,3670.5880,4581.2843,-2180.2483,2708.2386,-2080.9130,-1874.5170,-2685.4471,-5257.4008,189234.1276,186762.8734,183312.3372,192193.0998,188766.9648,178183.6057,179666.0285,183735.9207,-78094722.3117,-78116409.4730,-78111073.2673,-78115519.3754,185482.1277,-78106165.3350,
600.000,3577.4327,1326.0020,-3562.3797,-3100.4466,2189.8360,2766.7610,2909.5824,-4196.3836,6817.7152,3590.7050,1811.4024,-4388.4372,269.1923,-4864.4828,-2250.0918,-1496.9559,4264.6921,3593.1940,-5235.3309,-3323.3332,320075.1487,313090.1671,302452.5116,307075.1958,301499.7582,304485.8850,310235.6679,308860.9580,-259356295.1318,-259393501.1680,-259360016.6868,-259368779.4867,308205.5353,-259373148.6588,-3485.6358,-5864.6916,-3761.9394,6089.3943,5162.3452,4967.0866,4023.4419,2946.5344,-1030.1541,2924.8225,5131.9527,-5077.8494,-5246.7494,1474.5484,-5411.3976,-6692.6490,4344.2623,5915.5704,1915.4860,-2481.1577,152842.5731,131061.4585,147920.9328,153117.3824,147425.1268,150299.6469,144043.7300,148880.9430,172549007.7342,172505611.5367,172555820.2002,172542558.9574,148192.0544,172548510.0726,-4654.2127,-3431.5071,-4622.5323,1192.2644,3959.8731,-3942.9058,-4823.3243,-4681.0528,572.6282,5147.9916,-3979.6040,-1250.6974,4418.1147,4707.9854,-3706.3972,1002.3665,-3339.0984,-87.9399,-4108.4183,-5542.2697,189283.9433,186772.5727,183365.2097,192116.7855,188956.8475,178356.1605,179485.7563,183936.8103,-78089264.5440,-78111236.4526,-78105187.9088,-78110347.5597,185500.2248,-78100801.0744,
900.000,1899.7998,-313.1604,-4719.6503,-1721.9314,4043.7228,3547.5491,4692.1598,-2296.8405,6448.1049,4086.2434,3474.8910,-4887.4910,-1808.1145,-4146.1477,-3192.8392,-2656.6097,4899.4236,4446.7902,-3618.9038,-4481.9065,316872.3858,310244.5524,299264.9864,303956.9242,298290.2313,301234.7830,307080.6966,305815.8460,-263060466.5406,-263096675.4540,-263064326.6535,-263072392.2153,305037.1118,-263077260.8168,-4845.8332,-5116.4773,-1949.3262,6712.2410,4715.2182,3224.6329,3512.5594,3725.6671,-2185.2159,839.7405,5195.1683,-3758.6367,-4684.4773,3472.8221,-3809.2981,-6351.7844,2494.7910,5019.5362,2991.4311,-666.2995,159679.2638,137531.5399,154502.4579,159541.1890,153830.5698,156749.5312,150560.1665,155697.6027,166845648.2478,166801928.7465,166852967.0314,166839665.4913,154635.4911,166845205.0846,-4417.7185,-4653.9889,-4705.3223,-346.7646,2926.2819,-4989.5930,-3682.3811,-5390.0041,-1240.5152,5525.9751,-2526.2210,-2934.1697,4679.5122,4330.9229,-4836.5107,-810.9686,-4241.7464,1708.0778,-5090.8604,-5233.2275,189332.9337,186782.0583,183422.0320,192035.2965,189143.1175,178534.0629,179311.4553,184249.4770,-78083811.8859,-78106062.9754,-78099298.0403,-78105154.7180,185518.2068,-78095436.7070,
1200.000,60.6083,-1962.1108,-5461.5944,-173.7078,5484.6859,4033.2589,6003.2095,-182.4011,5435.0727,4240.1239,4745.7659,-4909.7521,-3721.7420,-3067.3499,-3875.5333,-3562.3746,5103.0422,4875.2492,-1659.4459,-5243.3651,313521.2646,307265.0470,295945.0018,300705.1758,294951.0274,297850.0258,303786.8196,302565.8261,-266639247.8865,-266674455.1492,-266643275.9328,-266650644.4349,301734.0292,-266655985.7950,-5744.7246,-3895.3420,27.5111,6686.7367,3824.5695,1166.0157,2694.6715,4199.6258,-3136.8878,-1320.4327,4722.2932,-2032.8627,-3697.6642,5141.2743,-1839.1683,-5380.3654,400.1521,3614.8350,3827.5334,1177.4529,166447.9731,143941.2159,161015.7128,165898.0050,160167.0445,163127.4836,157011.4149,162374.7692,161062802.2240,161018783.8779,161070616.3975,161057318.3815,161011.2556,161062416.0772,-3687.1603,-5377.4356,-4287.8953,-1848.7566,1570.4868,-5500.5511,-2145.8965,-5526.3883,-2920.1213,5312.1946,-779.0027,-4289.2040,4426.0452,3490.3048,-5450.6986,-2537.4589,-4693.2966,3320.1818,-5528.1674,-4363.1536,189381.1123,186791.3321,183482.7302,191948.5301,189325.7708,178717.3822,179143.0357,184652.9841,-78078364.3776,-78100889.0348,-78093404.1249,-78099941.1553,185536.0737,-78090072.2330,
1500.000,-1758.1627,-3463.3783,-5712.6519,1408.0997,6372.8981,4181.7871,6713.9473,1938.1893,3877.2067,4034.4689,5499.1259,-4467.7398,-5278.9500,-1724.5993,-4238.2011,-4143.9884,4860.7643,4852.2795,446.7230,-5523.3521,310023.2948,304152.9106,292494.0540,297321.3808,291483.3767,294333.3854,300355.4622,299111.9031,-270090934.1902,-270125135.9228,-270095159.1164,-270101832.9858,298297.7313,-270107618.7202,-6084.8622,-2328.7848,1979.6854,6020.8046,2566.6508,-1002.9627,1633.1378,4323.3709,-3809.8896,-3341.2689,3747.2718,-72.2172,-2382.6624,6315.9947,302.6988,-3869.8234,-1737.5766,1832.5671,4345.8742,2872.8624,173145.4320,150287.7028,167457.7857,172184.9290,166431.9351,169430.6782,163394.2717,168884.4866,155203225.9579,155158933.2538,155211522.9468,155198271.5376,167316.5348,155202899.2185,-2543.8132,-5524.9055,-3414.4130,-3153.4101,41.7598,-5421.4020,-378.5772,-5075.8833,-4285.7909,4529.4115,1058.9313,-5164.9384,3685.4825,2275.9506,-5484.2017,-3992.5177,-4646.1037,4574.8935,-5373.9206,-3024.7810,189428.4919,186800.3955,183547.2227,191856.3781,189504.8063,178906.1907,178980.4101,185120.0316,-78072922.0564,-78095714.6243,-78087506.6483,-78094707.1853,185553.8256,-78084707.6523,
1800.000,-3379.3944,-4669.0427,-5440.5705,2882.5017,6625.2234,3977.3856,6756.4236,3856.8569,1928.2137,3480.4311,5667.3788,-3617.1513,-6320.9214,-236.4753,-4245.6166,-4360.7691,4195.5605,4393.4056,2490.8230,-5281.1363,306380.0570,300909.4613,288913.6991,293807.0318,287888.5789,290686.7077,296788.1199,295460.9391,-273413881.0519,-273447074.0212,-273418331.2775,-273424315.1101,294729.7209,-273430515.2929,-5822.6832,-573.8331,3722.9650,4784.3048,1053.1395,-3066.2856,413.4117,4079.2943,-4153.4960,-5023.0813,2358.4717,1924.7565,-864.0120,6880.8459,2404.4725,-1966.2289,-3711.8040,-156.0526,4493.1213,4260.6956,179768.4080,156568.2430,173825.7990,178399.0780,172622.6474,175656.3308,169705.5829,175205.2634,149269712.3012,149225169.7354,149278477.9026,149265315.3893,173548.5464,149269447.2289,-1115.2855,-5080.7731,-2177.4146,-4121.9051,-1491.5865,-4760.6056,1429.4925,-4086.0181,-5191.4207,3261.1871,2773.3922,-5464.3062,2539.1490,817.8221,-4933.7946,-5021.1620,-4105.2173,5337.4266,-4644.5105,-1361.2729,189475.0848,186809.2504,183615.4206,191758.7265,189680.2262,179100.5631,178823.4940,185618.4890,-78067484.9577,-78090539.7372,-78081606.1185,-78089453.1279,185571.4624,-78079342.9649,
2100.000,-4648.0446,-5455.0757,-4660.7071,4116.0549,6223.0338,3432.3373,6130.4662,5386.4378,-218.7742,2618.2963,5246.2075,-2449.6096,-6739.2950,1266.6709,-3890.6243,-4203.5180,3166.0119,3552.6570,4272.0424,-4525.5679,302593.2024,297536.0746,285205.5521,290163.6828,284168.0019,286911.9127,293086.3578,291625.1285,-276606505.4350,-276638687.0512,-276611208.7530,-276616509.2410,291031.5585,-276623092.5709,-4974.4531,1198.5615,5095.0960,3101.1897,-578.6720,-4818.9695,-863.3212,3479.6783,-4144.5439,-6200.8966,691.0102,3752.7027,717.1890,6779.3635,4259.5525,144.3585,-5331.1704,-2156.4557,4246.0154,5214.8217,186313.7057,162780.1062,180116.9105,184537.5875,178736.6112,181801.6999,175942.2444,181323.7895,143265089.3312,143220321.3912,143274307.7387,143261275.5619,179704.5401,143264888.0499,438.4287,-4092.2657,-708.3209,-4651.5553,-2860.9912,-3588.6014,3083.5102,-2661.4428,-5540.5084,1643.2244,4164.5189,-5154.2590,1113.1520,-727.9019,-3857.9741,-5514.2808,-3127.8477,5526.0199,-3417.5013,448.7474,189520.9031,186817.8982,183687.2275,191655.4551,189852.0344,179300.5771,178672.2058,186113.2811,-78062053.1142,-78085364.3671,-78075703.0644,-78084179.3069,185588.9842,-78073978.1709,
2400.000,-5446.1380,-5734.1470,-3436.0963,4994.6305,5213.0838,2586.8459,4903.2904,6379.0997,-2350.4815,1515.2588,4293.1979,-1082.7652,-6487.8813,2654.0479,-3195.6753,-3693.7650,1861.4864,2416.0248,5617.1954,-3316.2460,298664.4519,294034.1833,281371.2859,286392.9490,280323.0794,283010.9952,289251.8090,287621.0868,-279667286.4196,-279698454.7333,-279672269.8986,-279676895.7624,287204.8622,-279683829.7232,-3616.2045,2819.9021,5971.0729,1136.6751,-2178.3419,-6087.3757,-2088.2382,2567.0655,-3788.2366,-6761.1193,-1086.5189,5220.2528,2216.2938,6020.6291,5686.7463,2254.2780,-6438.0562,-3969.8650,3614.8692,5653.9339,192778.1691,168920.5906,186328.3149,190597.6112,184771.2809,187864.0893,182101.2015,187236.2806,137192219.0024,137147250.1491,137201872.8388,137189011.5343,185781.7986,137192083.4964,1942.8483,-2664.7360,836.3424,-4686.3879,-3916.3568,-2030.7010,4405.3075,-953.3109,-5295.9619,-151.0177,5070.3760,-4269.1565,-435.4579,-2195.7524,-2370.9873,-5419.7430,-1817.5612,5120.4523,-1823.8125,2210.3990,189565.9582,186826.3407,183762.5402,191546.4376,190020.2367,179506.3127,178526.4667,186568.6334,-78056626.5561,-78080188.5072,-78069798.0352,-78078886.0484,185606.3909,-78068613.2702,
