sl_20_5400_20240823 Coordinates.csv
2024/08/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/08/23 07:47:00.00, Stop: 2024/08/23 09:17:00.00,
TIME_UNITS,STARLINK-30122 - X-Coordinate,STARLINK-30515 - X-Coordinate,STARLINK-3315 - X-Coordinate,STARLINK-4700 - X-Coordinate,STARLINK-5889 - X-Coordinate,STARLINK-6214 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,STARLINK-3575 - X-Coordinate,STARLINK-6187 - X-Coordinate,STARLINK-30343 - X-Coordinate,STARLINK-3931 - X-Coordinate,STARLINK-1209 - X-Coordinate,STARLINK-6229 - X-Coordinate,STARLINK-31887 - X-Coordinate,STARLINK-2115 - X-Coordinate,STARLINK-3783 - X-Coordinate,STARLINK-2423 - X-Coordinate,STARLINK-2609 - X-Coordinate,STARLINK-30932 - X-Coordinate,STARLINK-31173 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30122 - Y-Coordinate,STARLINK-30515 - Y-Coordinate,STARLINK-3315 - Y-Coordinate,STARLINK-4700 - Y-Coordinate,STARLINK-5889 - Y-Coordinate,STARLINK-6214 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,STARLINK-3575 - Y-Coordinate,STARLINK-6187 - Y-Coordinate,STARLINK-30343 - Y-Coordinate,STARLINK-3931 - Y-Coordinate,STARLINK-1209 - Y-Coordinate,STARLINK-6229 - Y-Coordinate,STARLINK-31887 - Y-Coordinate,STARLINK-2115 - Y-Coordinate,STARLINK-3783 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,STARLINK-2609 - Y-Coordinate,STARLINK-30932 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30122 - Z-Coordinate,STARLINK-30515 - Z-Coordinate,STARLINK-3315 - Z-Coordinate,STARLINK-4700 - Z-Coordinate,STARLINK-5889 - Z-Coordinate,STARLINK-6214 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,STARLINK-3575 - Z-Coordinate,STARLINK-6187 - Z-Coordinate,STARLINK-30343 - Z-Coordinate,STARLINK-3931 - Z-Coordinate,STARLINK-1209 - Z-Coordinate,STARLINK-6229 - Z-Coordinate,STARLINK-31887 - Z-Coordinate,STARLINK-2115 - Z-Coordinate,STARLINK-3783 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,STARLINK-2609 - Z-Coordinate,STARLINK-30932 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6746.5647,1497.4193,-3296.9002,1742.6271,1572.0539,-3882.1066,2227.6015,1331.8530,4732.3286,3804.0648,2318.4852,-2137.9638,-5842.8120,-6004.1861,-2694.6433,-190.6483,-3640.7576,1947.6727,-3586.6425,-6716.1147,-135665.6260,-114096.8881,-113861.1017,-119969.3283,-112532.7426,-116264.7698,-119097.0684,-117758.6540,-202360492.5323,-202355608.7382,-202354904.1183,-202341157.7120,-118904.3870,-202343387.0810,-1507.7746,6472.2526,-5160.0763,-3906.6206,3092.6553,2966.7095,-4579.2497,6668.4176,-2224.6969,-4947.9557,-5897.8154,-6584.7264,-2405.1558,526.3736,-6064.9671,-4258.4957,-3883.9428,-6014.9687,-3879.9837,-42.4078,-346377.0416,-321208.1336,-341826.1338,-344115.2300,-341052.1104,-342364.2347,-334353.8723,-337565.3978,-25776714.0802,-25791219.2094,-25778267.6820,-25784095.1949,-338975.5601,-25780380.2785,-586.6804,1990.3033,-3229.3167,5427.9212,-6028.2330,4912.8411,-4417.1874,1273.7988,-4564.3341,-3035.3865,-2785.8908,185.1818,2854.0840,-3197.7046,-1988.7893,-5455.7288,4422.7702,-2836.0915,4484.4408,1417.5398,61184.1272,57957.8711,54719.4015,63244.1468,60266.9114,49610.6328,50777.5163,56548.0251,86444433.1841,86433526.9941,86420755.4126,86439761.6995,56761.1120,86433881.2602,
300.000,5970.1387,2868.1976,-3906.5193,-417.5699,3411.8750,-1976.3473,1007.2374,2520.8366,3326.7158,2643.7963,704.9647,-3159.3876,-6703.5737,-4966.5305,-3910.0827,-2255.7584,-5262.0146,803.3685,-5191.2587,-6081.5840,-128306.7912,-107230.6820,-106741.3851,-112827.6375,-105306.6187,-109018.6773,-111963.1637,-110773.0170,-201746392.4746,-201741381.1971,-201741200.8881,-201726363.9599,-111730.5027,-201729370.6783,-2869.8202,5400.8628,-3509.2601,-4185.2575,3565.4880,2785.1601,-5888.3726,6422.5005,-3847.1327,-6185.0391,-5469.9148,-5839.9333,-974.8595,2192.5613,-5713.2383,-3577.4497,-3248.1883,-6784.5425,-2631.2109,1507.0537,-349226.4514,-323488.9771,-344370.9431,-346495.9864,-343458.7999,-344820.6748,-336832.6811,-339986.6629,-30187896.6946,-30202587.9734,-30189880.8694,-30194791.1168,-341394.1575,-30191569.6116,-2068.0746,3266.5767,-4511.6951,5483.9220,-4900.4365,6027.3865,-3121.5925,-538.3479,-4723.4216,-1704.4130,-4184.9075,1961.6625,1486.5782,-4133.8281,-214.2498,-5481.3633,3113.4981,-1149.4180,3764.9197,2798.7532,61323.4325,58096.0319,54915.1357,63292.3318,60580.8518,49917.7679,50732.8184,56238.5199,86444097.5615,86433646.9722,86420673.6271,86439237.4443,56909.2596,86433413.5219,
600.000,4614.6906,3992.5692,-4180.0155,-2528.6697,4879.1707,151.5763,-285.8539,3465.0155,1633.1126,1244.1643,-1013.6175,-3888.9318,-6916.5044,-3445.0083,-4736.1480,-4117.1360,-6356.0627,-407.5526,-6303.8632,-4845.8144,-120886.9409,-100319.4087,-99574.1801,-105638.1475,-98035.1492,-101722.7407,-104777.3034,-103803.8441,-201036140.1537,-201030988.0825,-201031322.8286,-201015468.3450,-104507.4999,-201019201.1872,-3974.2820,3810.3926,-1503.9005,-4109.8274,3736.1565,2396.4161,-6572.0760,5536.3790,-5130.7948,-6822.1201,-4531.9859,-4510.0195,535.5198,3670.8056,-4796.7356,-2601.7676,-2325.3616,-6882.4995,-1162.3845,2932.3244,-351918.8978,-325624.2075,-346762.0712,-348724.7613,-345710.4213,-347121.0367,-339163.5935,-342365.8713,-34584554.6599,-34599421.7828,-34586986.7890,-34590902.9556,-343660.9116,-34588238.0351,-3328.7067,4193.4566,-5310.1358,4949.4395,-3254.3349,6498.0865,-1462.9163,-2292.5524,-4379.8107,-191.4360,-5134.8599,3527.2671,-39.9721,-4606.8122,1583.2731,-4919.8226,1469.7915,660.5832,2642.6559,3871.2067,61462.4036,58234.0664,55114.6228,63335.4472,60891.1747,50230.3641,50694.0894,55976.9986,86443756.9396,86433766.5736,86420600.8849,86438655.5147,57057.3636,86432945.6153,
900.000,2811.2706,4770.5282,-4099.9046,-4380.3275,5832.7654,2283.9793,-1531.3280,4090.1032,-187.1627,-274.1214,-2674.3347,-4271.6461,-6460.0184,-1597.7842,-5107.4391,-5587.2094,-6817.1705,-1585.6182,-6812.8891,-3136.0203,-113409.4412,-93366.1327,-92362.7044,-98404.0368,-90721.4329,-94380.4671,-97542.5299,-96831.7772,-200230077.0694,-200224771.3935,-200225610.4491,-200208821.3044,-97238.5930,-200213219.9472,-4727.1185,1856.9215,657.2781,-3681.5446,3566.4920,1846.8705,-6550.6089,4093.2462,-5948.7916,-6798.6719,-3185.6479,-2723.1111,1994.3909,4814.5975,-3394.4605,-1421.9532,-1188.5070,-6298.4869,394.4609,4100.8725,-354453.0440,-327612.9385,-348998.4165,-350800.4787,-347806.2359,-349264.1873,-341345.2627,-344696.7349,-38964592.4005,-38979624.3650,-38967488.7686,-38970342.9819,-345774.8266,-38968289.9343,-4234.4749,4671.9309,-5539.5986,3881.9054,-1263.3108,6275.1770,366.1869,-3800.2368,-3569.8326,1341.9851,-5534.5033,4713.8200,-1562.2718,-4564.0172,3210.6215,-3830.7348,-331.8042,2399.6029,1237.6485,4516.7137,61601.0414,58371.9758,55317.7649,63373.3910,61197.8848,50548.4926,50661.2410,55793.0875,86443411.2609,86433885.2715,86420537.0886,86438017.5082,57205.4239,86432477.5404,
1200.000,734.4067,5131.2864,-3676.9359,-5789.0764,6186.2438,4200.6808,-2615.7732,4351.3586,-1963.8405,-1778.6569,-4115.4277,-4283.1413,-5378.2800,386.9318,-5002.8404,-6515.0775,-6603.9379,-2633.7042,-6665.2010,-1125.9321,-105877.6879,-86373.9357,-85110.1978,-91128.5024,-83368.5962,-86995.4016,-90261.9243,-89834.7887,-199328590.3870,-199323118.8447,-199324449.9670,-199306817.5377,-89927.0165,-199311813.9645,-5065.0073,-268.7754,2759.5332,-2930.6785,3049.3137,1190.1682,-5821.0665,2232.9937,-6215.7360,-6119.0422,-1568.3170,-654.3768,3275.4167,5506.8047,-1635.7591,-142.9767,69.6474,-5091.1534,1901.5063,4901.7931,-356827.6261,-329454.3477,-351078.9481,-352722.1185,-349745.5607,-351249.0651,-343376.4235,-346964.7372,-43325922.3302,-43341107.4766,-43329298.0660,-43331032.4027,-347734.9750,-43329637.6765,-4689.3440,4650.9451,-5175.6327,2396.1156,861.8250,5382.4859,2152.5456,-4899.9068,-2379.3228,2731.8207,-5341.3092,5394.1266,-2917.7416,-4010.1734,4492.9576,-2330.2243,-2097.8119,3880.8120,-299.7683,4664.2434,61739.3467,58509.7614,55524.4572,63406.0558,61500.9891,50872.2269,50634.1875,55711.4167,86443060.4701,86434002.5352,86420482.1253,86437326.0014,57353.4403,86432009.2971,
1500.000,-1414.9769,5039.5532,-2948.6609,-6616.8759,5916.3493,5701.7248,-3442.8127,4235.8496,-3533.4240,-3136.7985,-5191.7604,-3930.3075,-3776.5905,2309.7785,-4445.7538,-6802.4570,-5742.9646,-3464.7444,-5871.8852,982.1454,-98295.1051,-79345.9157,-77819.9213,-83814.7582,-75979.7903,-79571.1268,-82938.6034,-82790.0500,-198332112.7501,-198326463.6770,-198328273.1251,-198309895.6266,-82576.0237,-198315415.7264,-4960.1427,-2360.0466,4593.1610,-1915.0825,2212.0906,482.0346,-4458.6522,138.1300,-5896.9798,-4851.8602,160.8014,1491.5929,4268.2552,5671.5310,311.9048,1124.6458,1343.9273,-3381.9712,3227.2949,5256.1701,-359041.4533,-331147.6774,-353002.7072,-354488.7154,-351527.7696,-353074.6811,-345255.8907,-349147.6718,-47666465.8464,-47681791.9025,-47670334.8654,-47670902.0223,-349540.4974,-47670202.6063,-4645.2033,4132.7387,-4256.8344,652.0842,2895.3352,3914.9769,3687.7262,-5474.2279,-934.8515,3829.3544,-4575.7222,5495.4480,-3962.0276,-3006.8950,5292.7580,-579.0214,-3638.9437,4945.2743,-1805.1634,4297.5959,61877.3203,58647.4245,55734.5877,63433.3288,61800.4964,51201.6434,50612.8463,55749.9197,86442704.5139,86434117.8326,86420435.8658,86436584.4119,57501.4128,86431540.8857,
1800.000,-3428.8744,4499.0097,-1976.3736,-6785.1137,5064.2714,6628.5329,-3941.2898,3761.9680,-4754.2390,-4227.2740,-5789.3270,-3249.5518,-1810.6502,3979.9923,-3500.0093,-6414.7898,-4325.1941,-4008.5834,-4507.4290,2977.7947,-90665.1438,-72285.1856,-70495.1548,-76466.0333,-68558.1887,-72111.2629,-75575.7177,-75675.9022,-197241122.0735,-197235284.4473,-197237556.9878,-197218537.7340,-75188.8851,-197224502.9933,-4422.1922,-4214.5303,5974.2313,-716.3503,1116.8259,-224.1292,-2608.6712,-1984.3387,-5013.3692,-3122.8205,1836.1064,3501.2212,4887.6763,5282.6511,2259.2220,2274.0878,2525.2429,-1342.4371,4258.0916,5124.8126,-361093.4088,-332692.2347,-354768.8071,-356099.3588,-353152.2944,-354740.1191,-346982.5590,-351216.7619,-51984154.3214,-51999608.4494,-51988529.2697,-51987892.8927,-351190.6033,-51987916.0361,-4106.7156,3172.6113,-2881.0416,-1162.2274,4621.1210,2029.0534,4792.7915,-5462.0711,609.5122,4517.2424,-3319.1653,5007.0324,-4584.2849,-1666.1553,5524.4614,1234.5391,-4790.5764,5479.0509,-3117.8253,3457.1286,62014.9630,58784.9663,55948.0380,63455.0911,62096.4170,51536.8212,50597.1377,55918.3499,86442343.3416,86434230.6333,86420398.1637,86435796.8223,57649.3411,86431072.3059,
2100.000,-5112.0869,3552.6585,-840.5069,-6282.2970,3729.6495,6881.3056,-4070.7594,2976.6634,-5519.3572,-4950.8564,-5837.5890,-2302.9846,328.9025,5234.3290,-2262.3018,-5385.8368,-2495.6683,-4217.4931,-2702.3665,4663.5625,-82991.2801,-65194.8715,-63139.1959,-69085.5703,-61106.9854,-64619.4674,-68176.4489,-68473.8438,-196056141.3138,-196050104.7960,-196052823.7156,-196033269.3812,-67768.8869,-196039598.5704,-3497.4432,-5653.8776,6763.2756,566.3124,-144.0870,-880.6824,-470.4016,-3923.1896,-3640.6401,-1101.8131,3301.2212,5173.2467,5080.3734,4367.9861,4013.5785,3210.9945,3509.5908,823.6227,4907.3412,4512.7173,-362982.4503,-334087.3920,-356376.4337,-357553.1906,-354618.6263,-356244.5358,-348555.4027,-353138.4167,-56276930.0877,-56292498.9341,-56281822.2877,-56279956.9821,-352684.5717,-56280720.2320,-3130.8510,1873.1378,-1195.4204,-2851.4670,5856.1688,-73.8290,5339.2481,-4864.6502,2088.6569,4722.0295,-1705.8606,3981.1863,-4718.6481,-138.1557,5163.3722,2914.9643,-5430.1605,5425.1780,-4098.0313,2235.4072,62152.2754,58922.3880,56164.6833,63471.2176,62388.7621,51877.8415,50586.9851,56217.1459,86441976.9046,86434340.4106,86420368.8548,86434967.7860,57797.2254,86430603.5578,
2400.000,-6301.0851,2279.8311,365.4293,-5164.4358,2058.3781,6430.3970,-3824.0360,1950.8739,-5766.0060,-5239.2192,-5318.2447,-1172.9350,2434.9738,5953.2862,-852.1847,-3814.8628,-438.2411,-4070.1038,-630.3658,5874.7082,-75277.0136,-58078.1117,-55755.3580,-61676.6234,-53629.3924,-57099.4356,-60744.0076,-61170.4040,-194777738.2182,-194771493.1922,-194774640.3179,-194754659.2871,-60319.3299,-194761270.0565,-2265.1883,-6541.2001,6880.0028,1824.0258,-1455.6119,-1448.0952,1724.8752,-5483.7166,-1903.1739,1014.0548,4423.5969,6339.0399,4829.1438,3008.2399,5398.1301,3860.9495,4206.7826,2900.6233,5122.4160,3469.6927,-364707.6107,-335332.5869,-357824.8466,-358849.4051,-355926.3161,-357587.1614,-349973.4748,-354876.6317,-60542747.4185,-60558417.1670,-60548166.8173,-60545057.8823,-354021.7507,-60546569.3947,-1821.1321,373.2944,618.9385,-4234.2447,6469.9637,-2168.8485,5263.7274,-3745.4341,3344.2936,4421.8704,91.0824,2527.8410,-4350.9078,1405.3647,4248.1713,4281.0772,-5489.8083,4789.5149,-4641.7883,767.1292,62289.2583,59059.6907,56384.3925,63481.5768,62677.5435,52224.7876,50582.3149,56636.8229,86441605.1567,86434446.6448,86420347.7558,86434102.1338,57945.0653,86430134.6415,
