sl_20_86400_20241220 Coordinates.csv
2024/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:48 2024,
Start: 2024/12/20 07:47:00.00, Stop: 2024/12/21 07:47:00.00,
TIME_UNITS,STARLINK-30184 - X-Coordinate,STARLINK-6337 - X-Coordinate,STARLINK-6360 - X-Coordinate,STARLINK-4288 - X-Coordinate,STARLINK-3100 - X-Coordinate,STARLINK-3334 - X-Coordinate,STARLINK-30193 - X-Coordinate,STARLINK-5992 - X-Coordinate,STARLINK-30116 - X-Coordinate,STARLINK-3857 - X-Coordinate,STARLINK-31315 - X-Coordinate,STARLINK-1893 - X-Coordinate,STARLINK-1888 - X-Coordinate,STARLINK-3664 - X-Coordinate,STARLINK-2052 - X-Coordinate,STARLINK-1234 - X-Coordinate,STARLINK-5257 - X-Coordinate,STARLINK-31387 - X-Coordinate,STARLINK-1224 - X-Coordinate,STARLINK-30547 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30184 - Y-Coordinate,STARLINK-6337 - Y-Coordinate,STARLINK-6360 - Y-Coordinate,STARLINK-4288 - Y-Coordinate,STARLINK-3100 - Y-Coordinate,STARLINK-3334 - Y-Coordinate,STARLINK-30193 - Y-Coordinate,STARLINK-5992 - Y-Coordinate,STARLINK-30116 - Y-Coordinate,STARLINK-3857 - Y-Coordinate,STARLINK-31315 - Y-Coordinate,STARLINK-1893 - Y-Coordinate,STARLINK-1888 - Y-Coordinate,STARLINK-3664 - Y-Coordinate,STARLINK-2052 - Y-Coordinate,STARLINK-1234 - Y-Coordinate,STARLINK-5257 - Y-Coordinate,STARLINK-31387 - Y-Coordinate,STARLINK-1224 - Y-Coordinate,STARLINK-30547 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30184 - Z-Coordinate,STARLINK-6337 - Z-Coordinate,STARLINK-6360 - Z-Coordinate,STARLINK-4288 - Z-Coordinate,STARLINK-3100 - Z-Coordinate,STARLINK-3334 - Z-Coordinate,STARLINK-30193 - Z-Coordinate,STARLINK-5992 - Z-Coordinate,STARLINK-30116 - Z-Coordinate,STARLINK-3857 - Z-Coordinate,STARLINK-31315 - Z-Coordinate,STARLINK-1893 - Z-Coordinate,STARLINK-1888 - Z-Coordinate,STARLINK-3664 - Z-Coordinate,STARLINK-2052 - Z-Coordinate,STARLINK-1234 - Z-Coordinate,STARLINK-5257 - Z-Coordinate,STARLINK-31387 - Z-Coordinate,STARLINK-1224 - Z-Coordinate,STARLINK-30547 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4096.9648,-4697.6722,-1090.8653,-3870.2006,-2352.7424,5813.5266,-5428.7330,-5854.5238,2805.8021,73.8481,-6347.8298,-4161.8457,-4253.6926,6415.7711,13.9780,-5269.6921,5629.0966,-4837.8266,5708.6765,5895.1180,-227507.9341,-248886.1407,-229383.6909,-225289.3453,-231472.9148,-228712.6148,-234419.7817,-228872.9991,-20149101.5364,-20139602.5985,-20154709.0846,-20147951.3358,-230482.8617,-20154977.7515,-3075.1267,-2027.3726,-6481.8157,-1788.3360,847.7133,-614.7455,-2656.6611,-3727.2450,-5421.3750,4707.2500,-2105.8999,161.3403,-1793.2188,-2167.1371,4848.7082,-2993.0519,-2973.8471,4446.4668,-421.1554,1547.5453,-302859.3202,-301864.4697,-300099.6501,-304559.8777,-299187.2490,-301787.5777,-308113.0225,-306098.5925,-94419847.2006,-94408218.7260,-94411876.9915,-94408746.5216,-305844.8850,-94403090.6218,4666.2418,4673.2564,-2223.9491,-5448.2481,-6492.6288,3692.3759,3393.6945,206.5973,-3301.0513,5056.4627,-1368.6349,5500.8976,5151.2347,1406.2061,4935.3859,-3354.0200,2786.0045,-1834.8488,3887.2975,-3301.8865,94510.0410,94828.5064,93222.1732,101321.1261,98887.4728,88184.6423,88848.9723,94412.5228,39713928.0347,39699248.8909,39687160.8987,39702868.4374,95096.5203,39703825.1771,
3600.000,5782.6350,5514.1231,3443.3366,4668.3923,-0.0358,-2684.6324,4931.4912,2938.3859,1025.2407,-3910.1142,5995.2271,3567.4792,4028.1743,-5281.4636,-3734.8800,6645.1784,-2216.9221,964.9200,-6481.5366,-6870.0928,-148615.8809,-164595.4349,-143819.3828,-141491.8349,-147820.9537,-144963.9798,-149436.6490,-148146.0101,5050630.6533,5061333.4928,5051941.2924,5050435.4426,-146416.8318,5045410.8162,-557.0763,-1884.6518,3952.4209,-2466.8101,-4667.9323,3166.4041,-1215.0404,4170.4948,4963.7434,-2536.5417,65.9350,-4334.2551,-2560.2612,3383.7078,-2600.1339,1747.9111,2381.0888,-5045.1403,2428.4013,-24.2863,-354840.0710,-354536.5179,-348984.1172,-353799.7537,-347623.7415,-349672.2715,-356477.9321,-354712.1847,-96386410.4871,-96372309.5633,-96380263.6593,-96368273.8854,-354465.8602,-96370385.9717,-3797.3519,-3769.8669,4531.8621,4455.4574,5139.3828,-5541.3687,-4730.1716,4703.7993,4724.4373,-5113.8828,-3270.2161,-4030.6712,-5021.3799,2904.9841,-5225.5086,-871.0771,-6149.5558,4478.1858,130.5260,-920.9632,93428.4397,93238.2698,92703.9189,98240.1198,99125.4990,89142.2450,85583.7365,94176.7195,39711023.7690,39701902.8825,39686803.8915,39704442.4777,93669.7500,39699476.0949,
7200.000,-6028.0656,-5101.9590,-5558.1800,-4649.2543,712.8063,-616.9995,-3752.4476,727.1558,-4726.1897,6599.8887,-2829.3357,-2566.3266,-3545.4441,1607.4181,6503.0810,-5203.2161,-2422.8522,3609.2937,4405.5194,4906.2181,-51532.8996,-69653.8197,-48874.9281,-48396.7138,-54457.3252,-51919.9575,-54981.0181,-51100.8305,29889448.6220,29898996.4386,29897276.6253,29880165.1097,-52684.3119,29885129.1249,3373.3099,4663.1076,-472.9244,5070.5109,6865.6165,-5654.7360,4870.6531,-608.6760,-3846.6121,664.3821,2960.4309,6414.3972,5673.2538,-3984.4291,636.0962,483.7770,-2699.1311,4400.6365,-3437.6473,-1760.9504,-385391.4930,-384168.5357,-375613.3844,-380665.4566,-373781.2046,-375931.2415,-381685.7434,-379628.3258,-91744368.5035,-91727603.4432,-91735985.4484,-91724524.2479,-380427.6405,-91728595.3824,621.7012,576.9805,-4129.9219,-688.1629,-849.6579,3932.9927,3200.7385,-6882.0959,-3321.1964,1952.2547,5451.0059,-27.3501,1782.1994,-5426.0320,2290.7681,4532.9558,5918.4040,-3765.7464,-4094.7645,4555.9229,93469.3538,91644.7471,92436.6143,94199.8310,98856.6530,91010.9880,83053.2531,92134.7463,39707390.8339,39704265.7198,39687787.6695,39700159.9745,92235.0891,39695146.1956,
10800.000,4112.8219,2901.2558,6355.8910,2699.1900,-800.7019,2672.5381,2004.9820,-1670.5862,6607.1785,-6418.7875,-710.0012,418.4828,2043.3781,2701.5402,-6559.0927,2301.9607,5436.5758,-6298.4096,-313.2166,-1333.6939,50568.6906,29757.8796,49418.8602,46248.0844,42736.4692,45147.0446,42670.9470,43397.4056,52664625.3102,52671146.2292,52676041.5597,52651001.7656,44710.8432,52661179.8365,-4764.5355,-5567.2502,-2490.5448,-5296.1696,-5648.0769,6381.1540,-6635.7244,-4512.1650,2109.0341,887.9265,-5758.2156,-5579.9542,-6109.9179,4455.6338,896.8601,-3636.6966,3680.0782,-2608.3666,4163.6501,4085.5489,-386973.8362,-388751.2607,-378268.6388,-383432.1505,-375724.7609,-380830.4257,-382219.4422,-383229.2369,-80815891.9742,-80797580.6308,-80802002.1844,-80801734.4051,-381988.1498,-80799832.0714,2905.6559,2940.7478,1221.2351,-3538.6053,-3978.8598,92.5862,238.1344,4998.2199,-104.2313,2406.6357,-3601.0176,4040.2766,2527.6198,4540.4564,2024.1245,-5429.0170,-2299.6040,199.9005,5513.3335,-5440.7200,92978.2698,90050.6768,92107.5430,89335.0017,98094.8975,93038.2093,81188.7096,90714.5952,39702984.0962,39705588.3190,39689745.6223,39690880.0412,90792.6697,39690835.4830,
14400.000,-388.5058,810.7117,-4944.4224,1089.2143,1827.8243,-3599.7482,582.5801,-300.4729,-6001.1042,3488.6864,2919.9855,2921.7947,988.5961,-5366.2334,3827.5006,348.0100,-5369.7261,5836.8127,-3595.5757,-1854.4783,149031.4109,127129.3477,144828.8848,135962.8151,137548.7183,140660.5656,137174.2700,140309.2007,71815909.6600,71818753.4855,71826293.4160,71805394.7722,139508.9647,71813048.5742,5089.5271,5035.4208,4226.0368,4007.0312,1765.6900,-4275.0164,5931.0175,6935.5263,418.3779,-2793.5037,6097.7675,2982.8258,4343.4310,-4281.8915,-2672.1347,6243.8925,-3499.3536,-401.0102,-4729.8949,-5963.9904,-361369.0932,-367903.0956,-356709.2102,-360070.4126,-353134.1495,-362624.4204,-358186.1353,-357451.5237,-64353907.2749,-64335862.0675,-64333565.2353,-64345097.7007,-358971.6033,-64337106.2003,-4703.4576,-4708.0152,2400.2317,5518.3238,6459.2285,-4087.4823,-3555.6366,-208.3864,3443.1733,-5282.9163,-953.0684,-5508.2735,-5306.8859,-843.7440,-5121.9890,2966.3404,-2697.2609,3497.8686,-3559.5260,2995.2989,92194.7781,88459.7417,91418.4629,88394.9078,96833.5455,89449.7137,79963.6812,89838.3097,39697809.7784,39705546.1531,39691873.6725,39681296.3611,89342.6243,39686543.9607,
18000.000,-3567.3841,-4565.2372,1478.3340,-5004.7888,-4026.0642,4155.3428,-3682.9484,2139.9414,3639.9478,357.3763,-3814.2878,-5966.2393,-4594.5446,5524.0113,23.0656,-2002.3666,3220.3322,-3066.6859,5483.3264,3511.1693,237067.9101,216043.7089,231269.3299,219805.3730,223866.1946,227547.4733,222502.5469,225274.2667,86032376.2794,86032123.8359,86037402.4360,86028526.9577,225597.2898,86029622.5965,-4687.8222,-3750.4980,-4985.4510,-2518.0361,2178.2783,136.7591,-3501.0032,-4606.3681,-3545.7098,4922.9506,-3029.1413,-360.2486,-1919.3043,2402.0794,4720.7975,-6498.0263,893.5856,4026.7934,4185.5377,5839.6688,-311095.4520,-322903.3924,-312188.2932,-313571.5668,-307317.9578,-317300.3512,-311269.7153,-314427.7001,-43490239.4969,-43474232.1122,-43465468.5809,-43482185.5803,-312785.3115,-43472445.9808,3652.0609,3624.3427,-4597.5258,-4055.8812,-5240.1795,5522.0250,4710.8884,-4738.6060,-4728.1605,4835.6829,4771.8490,3455.1576,4803.1260,-3407.5400,5058.6400,1296.7379,6084.8336,-4577.8361,-612.6407,1248.7048,91230.0826,86877.2358,90165.5698,89494.7270,95039.7760,84340.1393,79387.8051,87231.1565,39691925.0559,39704192.1182,39693115.5689,39673235.0689,87885.0856,39682271.6323,
21600.000,5994.5239,6629.0676,2578.6850,6824.7274,5636.9670,-4558.4736,6197.0742,-879.2203,-814.9761,-3103.3826,4214.8354,6714.4825,6788.3798,-3992.0115,-2947.9979,3195.8022,-1225.1715,-232.3130,-5079.7171,-4023.3168,308850.1331,290595.8855,303154.3939,290751.2959,296097.5083,299689.7482,293339.4523,297179.5364,94342133.3668,94340240.7930,94339744.2910,94344183.7754,297404.6839,94338947.8236,3465.9852,2009.2075,5031.2368,1114.5029,-3951.7983,3809.5309,688.2861,-340.4676,6121.5391,-6023.7820,-1798.2698,-1420.8002,9.4310,1218.0028,-5968.1567,3856.0727,3322.0580,-6450.3919,-1691.0148,-3041.1427,-239981.1199,-256613.9522,-247410.5620,-247352.9825,-241146.1838,-250261.2950,-244581.7440,-244877.4685,-19657828.1718,-19645106.2287,-19632647.1166,-19645408.8585,-246334.3811,-19639060.1668,-420.8154,-378.0150,4008.2280,21.6631,949.7321,-3552.9512,-3045.9677,6870.7880,3148.0643,-1385.8162,-5063.9869,769.9205,-1368.8774,5505.8377,-1916.1443,-4787.6428,-5989.8714,2194.9387,4380.1856,-4758.3347,90135.3506,85311.4066,88294.1520,90211.7117,92644.2330,80172.0974,79508.8179,87453.0107,39685434.3544,39701735.5214,39692668.4837,39667290.6053,86420.1863,39678018.5015,
25200.000,-6132.4606,-6185.0777,-5419.8784,-5581.4216,-4634.5281,3926.3097,-6708.1306,-3081.2898,-1563.0520,4148.6199,-3940.1634,-4391.7691,-6088.1651,2213.0549,4165.4067,-4419.9125,571.6953,2830.1401,3581.3071,4207.1569,359753.2534,345777.7575,355755.0758,343426.8107,349575.6875,352287.7309,345462.8719,350863.2079,96178757.1254,96177147.9136,96169754.4187,96182647.8867,350262.8364,96174679.5743,-1010.4038,422.0875,-4208.1037,756.8603,3464.0220,-5663.5608,1701.1082,3711.2875,-6750.7378,4681.4368,5347.3253,2818.7892,1521.4844,-5042.5928,4975.8324,306.0945,-6496.9475,5929.8227,-2284.1164,-1261.3390,-153069.9188,-173288.6202,-166414.8308,-165272.8078,-158917.1849,-166850.3841,-162407.4835,-165062.9435,5507646.5283,5516590.6526,5529094.6224,5527596.2448,-163839.4247,5527106.3021,-3087.2632,-3119.0828,-1024.6970,3999.4259,3845.3976,-647.1935,-475.1558,-4999.9478,308.0818,-2957.7232,1568.0160,-4532.4284,-2935.1332,-4190.0467,-2429.2579,5312.0174,2392.9284,1824.2797,-5472.4556,5350.5802,88938.8537,83776.5280,85913.2884,90404.1890,89517.6697,76861.7060,80421.2677,83795.2706,39678482.5876,39698400.7448,39690297.3130,39663769.0582,84948.0593,39673784.5719,
28800.000,4478.6369,3795.3580,6112.7429,2357.5596,770.4709,-1425.0883,4679.2796,6158.9251,3460.3153,-4171.1163,2006.0470,277.9918,2835.3980,-683.5079,-4224.8716,5228.1687,-478.7431,-4554.2412,-2076.9488,-4196.6660,386608.2836,377804.2435,385540.0215,374071.6804,380930.0521,381978.1919,376211.1069,379888.9778,91419913.7944,91420614.1209,91407211.6679,91420117.9343,380710.4651,91414683.8651,-2393.8676,-3370.8950,2006.9712,-3420.8861,-2475.7372,5122.5965,-3542.1066,-3201.8436,4818.2338,-942.2836,-5751.5335,-4298.8310,-3249.1059,6879.9535,-1537.8501,-3730.4187,6448.5213,-2387.2708,5787.7206,4804.9709,-56324.3896,-78267.5152,-74358.6203,-72370.0472,-66280.2872,-72859.9214,-69823.9561,-69857.7424,30279983.9095,30285483.2194,30294905.7300,30306875.1263,-70568.6884,30299661.8080,4714.3653,4716.8743,-2600.1767,-5531.3915,-6456.3521,4418.4478,3687.4498,162.7248,-3602.0494,5425.7450,3070.1116,5390.2043,5407.7667,233.6073,5258.0926,-2592.2026,2546.6200,-4486.8482,3175.2619,-2709.9337,87658.1143,82301.3593,83266.6513,90090.5911,85432.6113,74286.8398,82245.6625,84918.2612,39671245.7719,39694378.2736,39686201.4020,39662892.6883,83468.8380,39669569.8471,
