sl_20_5400_20240205 Coordinates.csv
2024/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/02/05 07:47:00.00, Stop: 2024/02/05 09:17:00.00,
TIME_UNITS,STARLINK-4382 - X-Coordinate,STARLINK-31141 - X-Coordinate,STARLINK-2107 - X-Coordinate,STARLINK-4269 - X-Coordinate,STARLINK-4328 - X-Coordinate,STARLINK-6216 - X-Coordinate,STARLINK-3195 - X-Coordinate,STARLINK-2547 - X-Coordinate,STARLINK-30606 - X-Coordinate,STARLINK-2364 - X-Coordinate,STARLINK-31951 - X-Coordinate,STARLINK-30211 - X-Coordinate,STARLINK-5604 - X-Coordinate,STARLINK-1115 - X-Coordinate,STARLINK-3177 - X-Coordinate,STARLINK-30577 - X-Coordinate,STARLINK-30079 - X-Coordinate,STARLINK-11166 [DTC] - X-Coordinate,STARLINK-31071 - X-Coordinate,STARLINK-5017 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4382 - Y-Coordinate,STARLINK-31141 - Y-Coordinate,STARLINK-2107 - Y-Coordinate,STARLINK-4269 - Y-Coordinate,STARLINK-4328 - Y-Coordinate,STARLINK-6216 - Y-Coordinate,STARLINK-3195 - Y-Coordinate,STARLINK-2547 - Y-Coordinate,STARLINK-30606 - Y-Coordinate,STARLINK-2364 - Y-Coordinate,STARLINK-31951 - Y-Coordinate,STARLINK-30211 - Y-Coordinate,STARLINK-5604 - Y-Coordinate,STARLINK-1115 - Y-Coordinate,STARLINK-3177 - Y-Coordinate,STARLINK-30577 - Y-Coordinate,STARLINK-30079 - Y-Coordinate,STARLINK-11166 [DTC] - Y-Coordinate,STARLINK-31071 - Y-Coordinate,STARLINK-5017 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4382 - Z-Coordinate,STARLINK-31141 - Z-Coordinate,STARLINK-2107 - Z-Coordinate,STARLINK-4269 - Z-Coordinate,STARLINK-4328 - Z-Coordinate,STARLINK-6216 - Z-Coordinate,STARLINK-3195 - Z-Coordinate,STARLINK-2547 - Z-Coordinate,STARLINK-30606 - Z-Coordinate,STARLINK-2364 - Z-Coordinate,STARLINK-31951 - Z-Coordinate,STARLINK-30211 - Z-Coordinate,STARLINK-5604 - Z-Coordinate,STARLINK-1115 - Z-Coordinate,STARLINK-3177 - Z-Coordinate,STARLINK-30577 - Z-Coordinate,STARLINK-30079 - Z-Coordinate,STARLINK-11166 [DTC] - Z-Coordinate,STARLINK-31071 - Z-Coordinate,STARLINK-5017 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5489.6553,-4838.1325,-5166.9569,-365.0812,-4739.2680,-2610.3939,30.8452,764.8371,801.4454,-1644.1586,-2609.8854,3446.8973,2470.8325,4543.5350,2531.5285,1000.2951,2604.9677,-3675.5586,2866.6890,-2786.5459,-322117.9177,-354263.2184,-345233.9821,-338162.9778,-345857.3719,-341685.5205,-341642.1190,-340481.8466,-228502339.7373,-228555633.3074,-228497215.7632,-228501455.4104,-340368.7968,-228511885.7636,-3259.5390,-1355.0370,3132.8786,-4603.4080,-2286.3813,5163.0407,-6436.3186,-4339.9697,-5061.1746,4423.8136,5684.9588,5084.3158,865.5350,-1773.0051,3452.7519,-5156.3473,-5538.2769,2096.3846,-5157.5786,6315.8438,2568.8482,-6738.6536,4183.0814,5750.0991,4887.8095,5019.9622,-3403.1029,900.0766,222676910.1862,222673359.4190,222688473.7450,222693726.3489,1171.5083,222690284.5034,-2741.8264,4681.9746,-3462.2088,-5167.4332,-4545.4309,3821.5809,-2565.9995,-5367.3673,4544.9965,-5084.0301,2714.1382,-3235.8442,-6445.2504,-4901.7891,-5442.3599,-4536.7252,3266.0607,-5267.7984,3504.4967,469.8578,-166193.4611,-171483.3019,-173051.0604,-163939.5669,-167818.4276,-178339.8878,-176329.1928,-172603.2491,-130062152.8818,-130086606.1491,-130072408.3721,-130072467.5925,-170817.3466,-130074292.9639,
300.000,6181.1756,-5198.3591,-4878.7488,-2212.5736,-5539.8348,-569.6541,-1294.2024,-1366.5901,-1069.7065,467.8442,-1203.1142,5025.2994,2229.7608,4460.1974,3848.0306,-975.7098,659.3705,-2920.2149,1471.2551,-1603.7122,-322059.3757,-353954.0428,-345072.9314,-338045.8499,-345828.1198,-341644.9469,-341487.5216,-339912.1752,-233307683.6894,-233360470.3268,-233302550.8501,-233307146.3502,-340275.0365,-233317153.5943,-3118.2331,766.3272,4596.5963,-3521.8594,-3264.3077,5230.6042,-5497.6547,-3965.6747,-4206.0277,4170.2087,6583.7366,4373.9039,-1328.1015,-3657.1190,1723.0056,-5683.4887,-5485.0176,4042.1347,-6299.2655,6598.0791,-4105.5734,-14063.3661,-2833.6267,-1438.9759,-2245.5758,-2053.7472,-10510.1695,-6109.3094,217635975.2916,217631541.2244,217648052.1385,217653260.4287,-5969.8421,217649367.6007,-566.8495,4422.0608,-1883.9722,-5543.7486,-2643.2664,4514.2916,-4016.3242,-5535.2692,5297.0385,-5524.1138,1314.7375,-1951.5090,-6454.5082,-3813.4516,-5493.3087,-3861.6733,4193.6835,-4558.4306,2297.2998,-1341.0431,-166240.6822,-171532.3899,-173062.6522,-164063.8971,-167678.5337,-178231.0781,-176574.5560,-172630.9329,-130058976.0881,-130083656.0427,-130068734.2749,-130068932.4114,-170855.0664,-130071155.8882,
600.000,6205.2415,-5082.2161,-4132.4076,-3879.2745,-5720.7559,1538.7291,-2534.4065,-3377.5371,-2869.0623,2549.1292,313.3673,6111.4180,1848.4987,3973.7275,4834.0511,-2836.6710,-1369.2695,-1906.2598,-48.9975,-247.5656,-321863.9693,-353492.2844,-344760.7130,-337777.4400,-345645.9714,-341457.1690,-341184.0552,-339225.4392,-238001851.0058,-238054111.9047,-237996742.1937,-238001705.3187,-340031.5273,-238011245.9066,-2631.4979,2798.7104,5600.3927,-2143.7468,-3919.6292,4834.0452,-4030.9010,-3264.1024,-2968.8486,3567.4112,6811.2895,3258.5954,-3396.2893,-5162.2844,-139.5175,-5693.0984,-4937.3942,5563.5173,-6815.0364,6230.6363,-10776.5204,-21377.0494,-9847.3029,-8623.5980,-9379.4570,-9126.2902,-17607.2966,-13083.9187,212491373.9186,212486071.5697,212503964.9903,212509102.7068,-13106.6650,212504787.8796,1668.4420,3676.2649,-106.6266,-5328.0901,-460.6312,4724.7366,-5036.9290,-5115.7433,5462.7925,-5375.9966,-232.4907,-459.0798,-5783.2525,-2314.2122,-4956.1839,-2775.0922,4673.7363,-3323.3734,836.8336,-3007.6541,-166288.0932,-171581.2912,-173069.9286,-164193.0594,-167541.9823,-178116.7858,-176813.5850,-172528.9014,-130055804.5414,-130080705.2533,-130065062.7618,-130065403.4721,-170892.6738,-130068018.5523,
900.000,5545.4222,-4493.8116,-2983.6692,-5198.3325,-5278.1188,3510.5154,-3578.2297,-5068.7482,-4412.7403,4393.5521,1800.1370,6605.2988,1356.6470,3115.6954,5386.1806,-4408.1563,-3286.3541,-727.2204,-1556.2018,1164.3484,-321531.8141,-352878.2724,-344297.5074,-337357.9556,-345311.1231,-341122.1367,-340732.1975,-338454.3772,-242582605.8224,-242634322.6396,-242577553.9848,-242582895.4840,-339638.4195,-242591926.9936,-1880.1425,4540.9404,6056.9666,-603.5990,-4155.3367,4014.0050,-2186.4663,-2299.3549,-1478.4985,2673.2372,6344.3540,1832.4508,-5127.5725,-6143.4259,-1953.4981,-5174.5845,-3952.9587,6494.2937,-6650.9524,5258.9253,-17441.2251,-28676.4941,-16854.9231,-15800.6602,-16510.3645,-16194.7486,-24691.6535,-20034.5066,207245557.4938,207239402.2999,207258661.9515,207263701.0298,-20235.8221,207258996.7150,3725.8868,2526.3388,1681.9729,-4543.3238,1770.9290,4430.5089,-5519.4650,-4152.9863,5023.9550,-4655.3358,-1753.6172,1082.3347,-4501.6240,-565.2080,-3888.0705,-1392.4330,4655.1111,-1704.3446,-715.8917,-4351.1560,-166335.6934,-171630.0032,-173072.9471,-164327.1505,-167408.7865,-177996.9454,-177046.3725,-172308.5423,-130052638.2574,-130077753.7740,-130061394.4850,-130061882.2927,-170930.1686,-130064880.9561,
1200.000,4262.4220,-3480.7619,-1528.3941,-6033.0796,-4277.6639,5153.3335,-4327.7398,-6270.8024,-5538.7178,5816.5109,3120.8197,6465.1582,786.8609,1952.6441,5438.8980,-5545.3913,-4905.7623,509.8555,-2914.9052,2505.7672,-321063.0805,-352112.4035,-343683.5575,-336787.6749,-344823.8321,-340639.8495,-340132.4667,-337626.1543,-247047766.3172,-247098921.1809,-247042804.3393,-247048533.7677,-339095.9292,-247057015.1877,-972.3146,5822.2518,5933.4245,953.4777,-3920.3228,2847.2130,-149.5176,-1155.1372,115.9883,1567.5486,5231.5183,219.7143,-6343.6470,-6509.1860,-3546.0275,-4166.4206,-2627.0527,6731.0924,-5821.9155,3787.3439,-24096.9230,-35958.4992,-23853.4667,-22967.0698,-23634.8504,-23256.2099,-31760.4042,-26974.1136,201901025.6556,201894033.4564,201914640.8794,201919551.4115,-27354.1797,201914493.6867,5386.2762,1098.5865,3292.4052,-3272.7147,3814.0071,3662.9586,-5412.9033,-2748.6321,4028.9165,-3438.3472,-3077.9318,2508.1556,-2744.0614,1244.8601,-2402.7940,138.9460,4139.7759,111.9516,-2189.7793,-5228.0525,-166383.4820,-171678.5231,-173071.7735,-164466.2720,-167278.9543,-177871.4886,-177273.0093,-171989.1414,-130049477.2489,-130074801.5981,-130057730.0981,-130058370.5164,-170967.5510,-130061743.0998,
1500.000,2488.1377,-2130.8417,105.2357,-6291.4088,-2845.6845,6305.5457,-4707.4622,-6861.3482,-6124.0545,6673.4914,4154.4227,5710.8994,173.4986,581.6741,4972.6527,-6146.8432,-6067.9581,1693.6313,-4004.1286,3652.7688,-320457.9941,-351195.1420,-342919.1692,-336066.9466,-344184.4173,-340010.3553,-339385.4229,-336760.7971,-251395205.7497,-251445781.2686,-251390366.3360,-251396491.8569,-338404.3382,-251404383.9007,-28.5455,6519.3917,5253.3501,2385.1551,-3217.8161,1439.4099,1878.5487,72.0146,1660.2568,345.5400,3587.7473,-1435.9001,-6918.2255,-6230.8588,-4769.0379,-2753.9754,-1083.5664,6245.7277,-4410.1932,1967.4287,-30740.8540,-43219.8737,-30839.9172,-30119.7493,-30749.4877,-30307.7686,-38810.7107,-33916.7607,196460325.0626,196452512.0859,196474446.6544,196479196.8592,-34458.6097,196473825.3885,6473.0926,-449.9870,4554.0943,-1651.5664,5451.2407,2503.9397,-4728.5689,-1051.5207,2587.6095,-1854.1937,-4057.2642,3666.1300,-695.8539,2920.1928,-659.2889,1655.4555,3182.5774,1915.2326,-3422.7441,-5545.1128,-166431.4581,-171726.8481,-173066.4811,-164610.5309,-167152.4897,-177740.3444,-177493.5837,-171596.5089,-130046321.5264,-130071848.7188,-130054070.2534,-130054869.9217,-171004.8208,-130058604.9833,
1800.000,411.3951,-564.6519,1768.0789,-5936.4584,-1152.8554,6852.4448,-4671.9072,-6778.1773,-6098.7761,6875.2508,4806.0316,4421.3032,-448.3403,-877.3077,4017.8798,-6163.4356,-6655.9178,2718.1893,-4727.8387,4494.8622,-319716.8351,-350127.0192,-342004.7107,-335196.1905,-343393.2599,-339233.7499,-338491.6697,-335870.0858,-255622853.4740,-255672832.7452,-255618169.0306,-255624697.1875,-337563.9935,-255631962.6357,833.9880,6568.7645,4093.0048,3564.7437,-2107.1269,-84.0282,3699.7050,1280.4021,3009.5639,-889.9747,1581.9385,-2984.0234,-6790.9982,-5344.6035,-5513.2958,-1062.5910,536.5161,5089.0408,-2556.8027,-18.0463,-37370.2631,-50457.4375,-37811.2638,-37255.6398,-37850.8713,-37346.5278,-45839.7346,-40876.0463,190926048.1804,190917431.0268,190940669.9746,190945226.1822,-41545.9910,190939584.2142,6871.1095,-1949.1314,5333.5622,146.7564,6508.8022,1077.2278,-3539.0037,757.7423,859.5833,-71.7244,-4582.4378,4432.7319,1426.1382,4279.4006,1155.1487,2994.9313,1885.5408,3496.3335,-4279.6128,-5268.7688,-166479.6211,-171774.9753,-173057.1508,-164760.0399,-167029.3938,-177603.4391,-177708.1814,-171161.3715,-130043171.0979,-130068895.1293,-130050415.5986,-130051382.4314,-171041.9779,-130055466.6065,
2100.000,-1742.5952,1075.1137,3303.7379,-4992.0614,606.5237,6738.0798,-4211.1467,-6026.3785,-5454.6380,6397.7819,5015.0115,2725.4227,-1043.5691,-2291.9632,2654.0038,-5602.3578,-6607.2960,3492.2063,-5022.9127,4945.3423,-318839.9388,-348908.6334,-340940.6128,-334175.8972,-342450.8043,-338310.1751,-337451.8553,-334956.8930,-259728695.9252,-259778062.5422,-259724198.4420,-259731133.8980,-336575.3078,-259737737.9735,1515.8480,5972.1521,2572.4086,4392.4123,-698.5329,-1589.0864,5138.4505,2371.2350,4042.4251,-2036.8281,-580.7798,-4281.2556,-5974.6091,-3946.6942,-5718.3962,753.5411,2087.8885,3385.4414,-446.9616,-1973.2902,-43982.4019,-57668.0235,-44764.5022,-44371.7029,-44935.6176,-44369.6010,-52844.6397,-47863.7053,185300832.0462,185291427.6734,185315946.1286,185320272.7844,-48613.2110,185314407.1230,6538.1506,-3234.3456,5548.4659,1929.2824,6874.6832,-464.6596,-1970.7140,2486.0488,-963.6867,1718.3963,-4595.0976,4726.3003,3396.7548,5175.3851,2845.1151,4014.1964,387.1125,4671.9349,-4666.7506,-4428.4074,-166527.9702,-171822.9016,-173043.8711,-164914.9178,-166909.6649,-177460.6959,-177916.8853,-170717.5592,-130040025.9689,-130065940.8226,-130046766.7745,-130047910.1213,-171079.0224,-130052327.9696,
2400.000,-3736.7283,2636.6919,4563.2692,-3541.8656,2237.0279,5971.2491,-3353.6727,-4678.3847,-4247.3401,5285.5369,4760.2574,789.3552,-1577.8128,-3529.4616,1003.1468,-4525.1884,-5921.3788,3946.6560,-4864.1149,4950.2047,-317827.6947,-347540.6494,-339727.3682,-333006.6293,-341357.5583,-337239.8179,-336266.6738,-334014.9812,-263710777.5786,-263759515.6381,-263706498.5134,-263713843.7537,-335438.7584,-263719754.5317,1946.7281,4795.4395,842.5986,4803.5769,857.9289,-2944.8088,6058.9181,3256.4101,4671.5323,-3001.6584,-2679.9845,-5204.3425,-4553.4230,-2182.6201,-5377.5305,2525.5572,3433.9290,1318.9264,1708.5998,-3708.4886,-50574.5292,-64848.4784,-51696.6356,-51464.9229,-52000.3652,-51374.1137,-59822.5939,-54888.1933,179587357.0119,179577182.7192,179602953.7473,179607013.4421,-55657.1671,179600974.3828,5509.3243,-4165.0605,5176.0957,3504.4105,6510.1197,-1956.9116,-191.1870,3948.7240,-2680.3564,3324.3229,-4093.8893,4515.5916,5006.9938,5511.2399,4228.5026,4604.4452,-1152.6676,5305.9996,-4541.9580,-3113.4346,-166576.5048,-171870.6239,-173026.7378,-165075.2897,-166793.2994,-177312.0359,-178119.7754,-170299.9933,-130036886.1423,-130062985.7921,-130043124.4121,-130044455.2276,-171115.9541,-130049189.0726,
