sl_10_5400_20240630 Coordinates.csv
2024/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/06/30 07:47:00.00, Stop: 2024/06/30 09:17:00.00,
TIME_UNITS,STARLINK-5055 - X-Coordinate,STARLINK-5053 - X-Coordinate,STARLINK-31590 - X-Coordinate,STARLINK-31898 - X-Coordinate,STARLINK-4695 - X-Coordinate,STARLINK-30209 - X-Coordinate,STARLINK-32084 - X-Coordinate,STARLINK-4343 - X-Coordinate,STARLINK-5935 - X-Coordinate,STARLINK-31497 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5055 - Y-Coordinate,STARLINK-5053 - Y-Coordinate,STARLINK-31590 - Y-Coordinate,STARLINK-31898 - Y-Coordinate,STARLINK-4695 - Y-Coordinate,STARLINK-30209 - Y-Coordinate,STARLINK-32084 - Y-Coordinate,STARLINK-4343 - Y-Coordinate,STARLINK-5935 - Y-Coordinate,STARLINK-31497 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5055 - Z-Coordinate,STARLINK-5053 - Z-Coordinate,STARLINK-31590 - Z-Coordinate,STARLINK-31898 - Z-Coordinate,STARLINK-4695 - Z-Coordinate,STARLINK-30209 - Z-Coordinate,STARLINK-32084 - Z-Coordinate,STARLINK-4343 - Z-Coordinate,STARLINK-5935 - Z-Coordinate,STARLINK-31497 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1512.3979,4975.0436,1712.5699,-1083.0780,-4116.3427,-1900.9123,-1010.7235,5175.8782,-5159.1053,4035.5322,-362574.6658,-347058.3846,-356204.0892,-362012.0607,-355151.7535,-358486.5383,-353703.0582,-358899.9277,-248738434.5083,-248723658.1253,-248747033.5478,-248766338.5114,-357328.5084,-248757389.2000,6282.7359,-2315.8305,5522.9061,-4881.4515,-4693.1817,-6456.9506,-4132.7461,2718.0584,3995.7893,884.3218,-56829.5879,-58245.6422,-72339.4072,-68945.9921,-72999.3444,-70753.2429,-63750.1238,-66282.6994,33547949.9579,33544213.3816,33540125.5557,33561541.9633,-66679.2576,33555209.2525,2468.4604,4207.1325,3610.9769,-4647.3615,-2988.8528,-1686.8927,-5339.3237,3738.8293,2394.4764,-5439.2043,79885.1299,78131.6005,74480.0950,83178.6440,79957.4655,69330.1886,70724.5026,75832.6494,69891559.1722,69867611.8891,69905903.9347,69891189.9398,76584.2494,69893883.5803,
300.000,-17.7570,3256.5518,3535.7609,-3139.0213,-4470.9774,-3383.6837,-2878.1662,5714.2101,-5062.0693,4094.0798,-361445.0279,-345575.1084,-354827.8890,-360492.7025,-353600.2399,-356967.2682,-352265.7457,-357550.7624,-249408692.9907,-249393890.8387,-249416691.2122,-249436862.0009,-355819.5293,-249427652.2411,5683.7765,-3273.8211,5295.0725,-4266.6055,-3019.4068,-6053.9051,-2989.1362,3565.5392,4757.6231,-1301.8620,-64396.7649,-65531.1293,-79896.6288,-76413.6800,-80553.4985,-78352.5082,-71267.9835,-73910.5504,28108991.5785,28105917.7950,28101142.2424,28121976.6143,-74196.3449,28116151.6789,3939.0040,5144.5770,2441.7592,-4305.6813,-4337.0027,-172.6929,-5421.7820,1683.0732,316.9543,-5310.5342,80061.5023,78267.2593,74658.7294,83218.8883,80263.1733,69622.4246,70664.3388,76437.1508,69894028.0495,69870216.1845,69908382.1088,69894369.2338,76720.8862,69896608.8167,
600.000,1516.8584,1225.9897,4985.4567,-4881.5575,-4429.1714,-4537.6275,-4482.0930,5618.3977,-4454.1483,3791.8398,-360155.9221,-343940.7937,-353293.2638,-358816.0324,-351890.2478,-355285.9715,-350672.0241,-355903.7788,-249960046.6348,-249945233.5039,-249967442.7099,-249988432.7053,-354152.4168,-249979006.6050,4543.1738,-3963.8827,4547.5553,-3260.7464,-1030.5632,-5065.8214,-1590.0387,4045.1294,5033.4029,-3349.1744,-71944.4359,-72781.2708,-87417.4969,-83846.2548,-88068.4244,-85915.9942,-78756.5208,-81530.4564,22656762.3966,22654347.9616,22648912.8851,22669116.5974,-81679.4015,22663823.3763,4985.3141,5528.2398,998.0003,-3482.2293,-5219.6463,1359.9466,-4898.9009,-552.1703,-1794.2505,-4589.6647,80236.9193,78402.5870,74841.2358,83254.0732,80565.2781,69920.0741,70610.1890,77063.6417,69896497.8772,69872821.4527,69910855.8056,69897554.5701,76857.4689,69899333.8365,
900.000,2948.4444,-912.6792,5921.2357,-6131.4406,-4005.5625,-5263.6437,-5652.3917,4916.8328,-3378.6652,3151.1714,-358707.6176,-342156.2188,-351600.8930,-356982.7357,-350022.6848,-353443.4691,-348922.2590,-353955.6566,-250392235.4921,-250377426.0191,-250399029.0438,-250420787.9501,-352327.9361,-250411192.3504,2981.7723,-4321.5107,3344.5072,-1957.5977,1078.2025,-3580.7322,-75.2376,4079.2447,4816.2372,-5045.7812,-79469.1253,-79992.9373,-94898.6164,-91240.3782,-95541.0544,-93440.0634,-86212.3416,-89122.4261,17193861.4837,17192102.6376,17186036.5228,17205563.6777,-89125.1010,17200823.5814,5494.9495,5316.9214,-557.9602,-2268.6953,-5542.8127,2747.0991,-3828.6813,-2728.6294,-3715.3451,-3356.5024,80411.4027,78537.5913,75027.5267,83284.0981,80863.7806,70223.2064,70561.9635,77673.7133,69898968.7704,69875427.7066,69913325.1766,69900744.8936,76993.9973,69902058.6395,
1200.000,4138.9518,-2946.2175,6256.6489,-6758.9888,-3246.2028,-5503.3082,-6260.1525,3704.7466,-1928.8940,2223.3824,-357100.4639,-340222.2278,-349751.5295,-354993.5572,-347998.5226,-351440.6652,-347016.9084,-351715.6753,-250705056.4167,-250690265.0792,-250711248.0132,-250733721.9357,-350346.9223,-250724006.3452,1159.0548,-4308.4166,1796.1269,-477.4403,3098.1664,-1736.3561,1408.9696,3640.6097,4148.4462,-6216.4102,-86967.3630,-87163.0168,-102336.6091,-98592.7239,-102968.3235,-100921.0841,-93632.0617,-96665.5578,11722892.9355,11721785.6088,11715117.1838,11733924.9004,-96530.1341,11729756.5547,5413.1919,4533.2090,-2051.2766,-800.6668,-5272.2361,3840.3641,-2330.1033,-4614.9367,-5243.5302,-1748.1345,80584.9734,78672.2795,75217.5072,83308.8571,81158.6844,70531.8939,70519.5752,78229.4507,69901440.8442,69878034.9590,69915790.3708,69903939.0284,77130.4714,69904783.2259,
1500.000,4968.5151,-4673.4131,5967.0519,-6698.0678,-2223.4721,-5243.2075,-6232.3158,2131.1458,-239.6709,1085.4479,-355334.8896,-338139.7310,-347745.9995,-352849.3002,-345818.7970,-349278.5476,-344956.5210,-349205.3744,-250898363.1604,-250883604.2716,-250903954.3073,-250927085.8541,-348210.2802,-250917302.3622,-743.3498,-3916.7119,48.5741,1043.5553,4827.4299,292.9010,2723.6077,2757.3713,3114.5248,-6740.8769,-94435.6866,-94288.4157,-109728.1156,-105899.9777,-110347.1732,-108355.4307,-101012.3087,-104140.0793,6246464.6312,6246004.4487,6238762.6453,6256811.3633,-103891.2098,6253230.3393,4748.7387,3261.1768,-3314.5015,757.2766,-4436.7331,4522.8830,-570.4221,-6011.6097,-6218.3297,55.9369,80757.6513,78806.6589,75411.0755,83328.2388,81449.9954,70846.2115,70482.9398,78696.9328,69903914.2125,69880643.2227,69918251.5339,69907135.6628,77266.8911,69907507.5956,
1800.000,5347.5812,-5925.2179,5090.6985,-5953.5802,-1029.3914,-4514.9647,-5561.0410,380.0181,1525.3878,-165.6483,-353411.4027,-335909.7038,-345585.2023,-350550.8249,-343484.6073,-346958.1880,-342741.7339,-346456.7982,-250972066.4412,-250957354.1444,-250977059.5734,-251000787.9848,-345918.9836,-250990991.1475,-2539.7800,-3170.9300,-1729.9449,2465.6246,6090.8989,2312.6904,3749.9386,1511.4560,1830.2426,-6567.0810,-101870.6428,-101366.0604,-117069.7966,-113158.8389,-117674.5533,-115739.4847,-108349.7237,-111529.3113,767186.9903,767369.2761,759583.1910,776836.9868,-111205.0577,773855.5177,3572.8353,1637.6294,-4206.4456,2230.0588,-3125.3104,4721.7923,1253.2405,-6771.8425,-6537.8296,1853.7091,80929.4554,78940.7360,75608.1225,83342.1258,81737.7213,71166.2370,70451.9759,79049.4846,69906388.9890,69883252.5108,69920708.8090,69910333.3343,77403.2563,69910231.7486,
2100.000,5226.8477,-6581.7593,3723.3356,-4601.2887,232.2365,-3391.2675,-4306.1845,-1351.3702,3189.6230,-1420.7014,-351330.5896,-333533.1867,-343270.1095,-348099.0464,-340997.1157,-344480.7425,-340373.2709,-343509.4910,-250926133.9844,-250911482.2478,-250930532.4563,-250954793.7669,-343474.0753,-250945040.4618,-4058.7136,-2127.3893,-3365.3571,3658.1626,6758.1954,4127.4606,4400.1459,30.6428,429.5491,-5716.5990,-109268.7893,-108392.8988,-124358.3349,-120366.0211,-124947.4253,-123069.6347,-115640.9629,-118821.2579,-4712328.2717,-4711508.4893,-4719809.6330,-4703382.7166,-118468.4286,-4705756.0329,2011.8845,-162.4850,-4627.7528,3452.0331,-1478.1414,4415.8770,2936.1474,-6816.1167,-6168.6140,3443.5691,81100.4038,79074.5174,75808.5327,83350.3946,82021.8711,71492.0502,70426.6050,79270.2047,69908865.2864,69885862.8367,69923162.3362,69913530.4127,77539.5669,69912955.6849,
2400.000,4603.8279,-6584.2532,2007.3526,-2779.8767,1454.4276,-1978.5109,-2590.1551,-2874.4479,4580.6686,-2567.5308,-349093.1150,-331011.2843,-340801.7651,-345494.9335,-338357.5475,-341847.4517,-337851.9414,-340406.6629,-250760590.5369,-250746013.1484,-250764398.6120,-250789125.8516,-340876.6662,-250779475.0938,-5159.3794,-870.5745,-4694.5160,4511.5995,6757.6802,5559.4440,4624.5779,-1524.5772,-949.2294,-4281.9745,-116626.6959,-115365.9012,-131590.4373,-127518.2527,-132162.7643,-130342.2767,-122882.6993,-126009.5810,-10189469.3877,-10188017.3713,-10196804.2613,-10181231.8753,-125678.0965,-10182992.3855,234.0336,-1945.1167,-4531.6006,4285.8365,328.0369,3637.7773,4289.3205,-6139.8044,-5148.9893,4647.2716,81270.5140,79208.0094,76012.1839,83352.9153,82302.4547,71823.7338,70406.7518,79353.4010,69911343.2166,69888474.2137,69925612.2530,69916725.0826,77675.8228,69915679.4045,
