sl_10_86400_20240113 Coordinates.csv
2024/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:36 2024,
Start: 2024/01/13 07:47:00.00, Stop: 2024/01/14 07:47:00.00,
TIME_UNITS,STARLINK-1738 - X-Coordinate,STARLINK-4365 - X-Coordinate,STARLINK-2324 - X-Coordinate,STARLINK-5437 - X-Coordinate,STARLINK-6344 - X-Coordinate,STARLINK-30462 - X-Coordinate,STARLINK-4671 - X-Coordinate,STARLINK-5520 - X-Coordinate,STARLINK-30906 - X-Coordinate,STARLINK-4307 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1738 - Y-Coordinate,STARLINK-4365 - Y-Coordinate,STARLINK-2324 - Y-Coordinate,STARLINK-5437 - Y-Coordinate,STARLINK-6344 - Y-Coordinate,STARLINK-30462 - Y-Coordinate,STARLINK-4671 - Y-Coordinate,STARLINK-5520 - Y-Coordinate,STARLINK-30906 - Y-Coordinate,STARLINK-4307 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1738 - Z-Coordinate,STARLINK-4365 - Z-Coordinate,STARLINK-2324 - Z-Coordinate,STARLINK-5437 - Z-Coordinate,STARLINK-6344 - Z-Coordinate,STARLINK-30462 - Z-Coordinate,STARLINK-4671 - Z-Coordinate,STARLINK-5520 - Z-Coordinate,STARLINK-30906 - Z-Coordinate,STARLINK-4307 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-614.9442,-6159.3983,5133.4252,-5634.8958,317.6501,5263.1618,-5124.1236,-3087.3420,5060.3563,4093.5141,23907.5395,11410.7369,12243.5786,19467.9352,12070.8350,15988.9902,12745.1397,14142.9123,-217801688.8619,-217850960.1263,-217827791.1292,-217808298.3135,15701.8107,-217808400.4384,5857.3044,3209.8486,-286.2279,1993.1964,-6389.3623,-4501.7100,-3473.6372,4452.8689,4708.8842,1759.2881,344530.5413,344339.2475,345261.6039,344095.6127,346244.7193,344740.2590,336979.0704,340892.0800,242597803.0115,242580345.9211,242588993.9119,242574870.8708,340711.0308,242582346.1658,3644.7523,-36.5242,-4662.9780,-3104.1426,-2695.6914,-435.4957,3125.6990,-4340.8688,-556.9522,5318.4091,-121477.8783,-123053.2408,-124373.3867,-115203.3163,-119186.8653,-129687.2863,-127578.7797,-122941.2957,-144781617.0824,-144758291.5215,-144785947.0058,-144779992.8910,-122123.4994,-144770066.2716,
3600.000,-2465.5890,4929.8496,-2453.3455,4953.6784,1996.1253,-2663.4417,4263.0766,734.7801,-5785.9650,-4738.5546,-65915.8620,-69881.2416,-71891.4079,-65890.3065,-74011.6253,-69962.5238,-71888.0288,-68287.5929,-273172143.4212,-273221765.0154,-273197308.6307,-273172068.5440,-69772.4935,-273179578.5511,-3376.6396,-428.1380,3583.9288,-4151.9500,6584.3364,5256.9785,-162.2906,-6688.8096,-2384.9664,-5030.8350,339660.4870,336944.3367,339835.3169,337022.7430,339932.3346,339161.2996,330994.5510,334574.9393,177918115.3149,177888899.9900,177901797.8766,177895713.7534,334327.2069,177901992.6405,-5535.5943,4868.2997,5397.8179,-1920.9046,-903.7357,3655.5729,-5473.0972,1680.1025,-2990.5823,-702.9473,-120836.3400,-121240.8862,-122522.5586,-115269.2856,-115964.2883,-126272.9602,-128394.5678,-119803.5554,-144765157.1610,-144745539.0647,-144773379.1416,-144764205.1519,-120819.6191,-144755049.7983,
7200.000,5575.4103,46.8272,80.1309,-701.5259,-3763.1542,-1287.0735,-3141.7190,1440.3215,4920.3315,1960.9755,-152021.9712,-147783.6756,-151826.1303,-147094.9760,-155678.4752,-151944.5235,-152628.3271,-152146.8168,-309904754.0590,-309951130.3476,-309925955.9997,-309900587.7995,-151079.5129,-309912492.8042,691.5427,-925.0979,-6295.0798,4159.4224,-4289.5848,-4940.5011,4217.6079,6493.6396,-1279.5268,5038.2268,310130.0343,305074.2445,312865.7483,308618.9749,312025.2322,311605.4217,304385.6806,306256.5232,101110966.0417,101069860.3620,101088387.8720,101092986.6518,306809.1660,101093838.7866,4051.2217,-6887.9405,-2917.3664,5245.9940,3937.8509,-4706.3932,4508.1048,1967.1980,4703.7865,-4364.7630,-120132.9950,-118808.0209,-120202.1867,-116246.4671,-113222.9448,-121952.4542,-128419.9487,-120814.9332,-144747998.5153,-144732799.8689,-144760153.1566,-144746257.8510,-119502.5785,-144739989.1752,
10800.000,-6831.2183,-4879.0995,1532.7323,-4364.0697,5149.2603,4881.9185,2052.8790,-3606.2041,-3334.5839,746.3280,-223113.0837,-218620.9304,-222447.0572,-219949.3347,-227728.5396,-223779.5050,-224578.1247,-222292.7415,-325496030.7210,-325535603.7246,-325511053.5164,-325492399.7056,-223070.3427,-325503540.0317,1166.4625,-846.8957,6632.1766,-3238.4570,501.2439,3963.2105,-6574.7981,-3916.5340,4914.6328,-884.0126,257042.2307,254832.8660,265921.7011,260045.2210,264496.1443,262585.2774,258507.4204,260584.1524,17416159.1241,17364236.6856,17389796.7720,17403618.1676,259830.7817,17397940.7124,-140.9282,4862.2285,-1345.3230,-3980.0148,-4630.5085,2925.0124,-855.1215,-4455.7757,-3585.4618,6838.5214,-118093.2768,-117000.1329,-117681.3053,-118408.3435,-110955.0462,-116848.8412,-127739.7400,-116727.4757,-144730277.0268,-144720057.5692,-144746152.9764,-144726861.8663,-118172.5217,-144724884.4115,
14400.000,5166.1004,5866.0348,-2869.1296,6511.3639,-5695.6597,-6531.6640,-312.0637,5465.7096,1379.4370,-527.0865,-275886.7210,-275007.8826,-279180.9219,-282590.4822,-285601.1537,-279394.5479,-283192.2372,-281449.8561,-318884613.9879,-318914289.5696,-318892551.1837,-318886054.7105,-281167.6187,-318891387.3199,-2513.7096,3723.4434,-4126.9519,1562.4598,3041.1552,-2269.1486,6069.6356,288.9542,-6788.2853,-4411.8552,194046.5281,189510.6950,201902.6739,194295.1525,200461.4533,194213.5417,195950.8284,195659.5099,-67457250.0025,-67517774.2129,-67484141.9281,-67467181.3594,196301.0326,-67476371.0355,-3887.0023,-26.3033,4769.1364,-792.6866,2530.2986,588.4235,-3341.3238,4253.3476,274.2651,-5343.4139,-115355.4677,-115448.1702,-115279.1984,-118666.2884,-109167.1919,-115443.9033,-126392.8591,-118478.0086,-144712162.1694,-144707297.4353,-144731251.9606,-144706945.8548,-116829.5947,-144709735.5163,
18000.000,-1386.0447,-2848.1828,4413.7140,-4447.2564,4648.6937,5812.8671,-2417.2578,-6173.3920,999.4528,-1989.6436,-313574.6734,-313237.0718,-318337.8885,-326155.4061,-325645.3038,-318309.4869,-324616.2527,-321624.2553,-290523529.6682,-290541055.2146,-290525060.1718,-290531461.3282,-321656.8562,-290529219.6554,3925.4562,-4067.4845,144.4996,1395.6274,-5038.4357,-436.3895,-3452.9414,2785.3934,6074.7049,6617.8981,121579.4082,112754.5580,124864.3151,117270.5406,124020.8440,116729.0071,120416.4106,120736.0704,-147720344.4136,-147786334.0080,-147744396.8884,-147734180.9346,120184.6173,-147739953.5838,5531.6545,-4861.0472,-5354.6394,4856.2974,1066.6302,-3771.0232,5498.2986,-1518.0722,3180.3830,685.5187,-113067.9656,-113999.7040,-113279.8714,-114930.0110,-107889.5557,-117898.5142,-124380.9960,-113767.3822,-144693846.0344,-144694505.9843,-144715312.8025,-144688344.6392,-115473.9451,-144694542.4986,
21600.000,-2409.8054,-803.1225,-5518.4588,431.3674,-1674.0632,-3535.5989,5369.2186,4793.4577,-3771.7357,3387.0712,-333543.0108,-330989.1919,-337387.6007,-347442.5138,-345325.0630,-338179.7252,-345955.1087,-341727.3527,-242349170.5730,-242353406.1906,-242346514.8551,-242357872.1266,-341924.3833,-242353679.9858,-5239.2024,459.4713,3211.6556,-4835.3652,5387.2475,3698.7670,477.1108,-4534.5719,-3399.2377,-4231.6618,42107.5249,29279.6615,39731.5239,32600.3307,40006.9902,33314.7753,36524.7769,36145.5768,-217899153.8200,-217966896.5209,-217917665.9398,-217922596.0309,36255.1279,-217918719.0721,-3852.7970,6875.5009,2702.4612,-4671.1849,-4046.2740,4677.6229,-4374.3580,-2151.2230,-4727.8326,4334.6980,-111022.1355,-112605.0249,-111855.9772,-111168.4370,-107185.9929,-119561.6191,-121669.0737,-115894.8145,-144675530.8908,-144681670.6615,-144698193.6967,-144674740.1776,-114105.7221,-144679305.3678,
25200.000,4531.8508,1705.3711,4906.9274,2666.9260,-2305.0130,933.4641,-6717.8420,-1422.8743,6036.3927,-1144.8167,-334126.3987,-327252.4117,-335126.9042,-346213.4656,-343338.7655,-337285.0306,-345459.9659,-340826.9137,-177649123.2586,-177640165.9227,-177645611.5796,-177650372.7132,-340626.5953,-177652630.4098,5243.5264,4618.3389,-4648.8684,6181.2674,-4663.6896,-6283.2671,1597.7870,5070.8447,203.8996,-201.1351,-40220.5636,-55682.0049,-48062.8666,-54467.0278,-46333.0605,-52304.8855,-50415.0257,-50324.2640,-273207963.1774,-273273590.1293,-273219665.3410,-273234739.8953,-50203.8955,-273226974.0738,-189.5713,-4906.3704,1544.6046,375.4754,4580.8427,-2802.3599,596.8499,4506.6791,3393.8212,-6851.4921,-109128.1407,-111241.5272,-111022.5867,-107869.2720,-107175.4054,-120300.4340,-118177.7853,-110958.5812,-144657416.0865,-144668779.5731,-144679769.3403,-144666375.2762,-112725.0765,-144664024.1330,
28800.000,-4730.8841,289.7098,-1943.6584,-3875.4737,5572.4927,1365.6026,5282.8138,-2642.8870,-6529.1968,-3555.8900,-314850.7902,-302362.1485,-311725.9324,-322975.8229,-319606.3258,-315349.6471,-322571.8284,-317771.2212,-100837852.1371,-100816997.3591,-100837081.9662,-100833910.3769,-317779.5303,-100840764.0780,-2982.1608,-6939.4392,4523.2328,-3512.9415,3381.4272,6760.3264,-2800.6237,-4874.9445,2334.8810,2659.7820,-120717.2399,-136779.0839,-132960.3225,-138352.5355,-129754.5297,-135269.6706,-134617.2258,-133159.7330,-309875667.7216,-309935583.0096,-309881276.1115,-309895887.4741,-133731.3406,-309893768.9653,4084.8255,39.6544,-4892.9403,4236.7850,-2387.7737,-770.6323,3511.3892,-4177.5402,-22.4513,5330.8672,-107341.9187,-109896.8722,-110633.1892,-105052.2367,-108076.9494,-120249.7592,-113781.1802,-113053.9371,-144639685.1390,-144655821.2525,-144659983.7992,-144656576.1906,-111332.1610,-144648698.8035,
