sl_20_86400_20240927 Coordinates.csv
2024/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:44 2024,
Start: 2024/09/27 07:47:00.00, Stop: 2024/09/28 07:47:00.00,
TIME_UNITS,STARLINK-6264 - X-Coordinate,STARLINK-3447 - X-Coordinate,STARLINK-1480 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-4203 - X-Coordinate,STARLINK-3975 - X-Coordinate,STARLINK-31906 - X-Coordinate,STARLINK-31311 - X-Coordinate,STARLINK-31042 - X-Coordinate,STARLINK-31033 - X-Coordinate,STARLINK-31809 - X-Coordinate,STARLINK-31550 - X-Coordinate,STARLINK-2630 - X-Coordinate,STARLINK-3777 - X-Coordinate,STARLINK-1392 - X-Coordinate,STARLINK-31613 - X-Coordinate,STARLINK-31504 - X-Coordinate,STARLINK-30302 - X-Coordinate,STARLINK-1455 - X-Coordinate,STARLINK-6106 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6264 - Y-Coordinate,STARLINK-3447 - Y-Coordinate,STARLINK-1480 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-4203 - Y-Coordinate,STARLINK-3975 - Y-Coordinate,STARLINK-31906 - Y-Coordinate,STARLINK-31311 - Y-Coordinate,STARLINK-31042 - Y-Coordinate,STARLINK-31033 - Y-Coordinate,STARLINK-31809 - Y-Coordinate,STARLINK-31550 - Y-Coordinate,STARLINK-2630 - Y-Coordinate,STARLINK-3777 - Y-Coordinate,STARLINK-1392 - Y-Coordinate,STARLINK-31613 - Y-Coordinate,STARLINK-31504 - Y-Coordinate,STARLINK-30302 - Y-Coordinate,STARLINK-1455 - Y-Coordinate,STARLINK-6106 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6264 - Z-Coordinate,STARLINK-3447 - Z-Coordinate,STARLINK-1480 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-4203 - Z-Coordinate,STARLINK-3975 - Z-Coordinate,STARLINK-31906 - Z-Coordinate,STARLINK-31311 - Z-Coordinate,STARLINK-31042 - Z-Coordinate,STARLINK-31033 - Z-Coordinate,STARLINK-31809 - Z-Coordinate,STARLINK-31550 - Z-Coordinate,STARLINK-2630 - Z-Coordinate,STARLINK-3777 - Z-Coordinate,STARLINK-1392 - Z-Coordinate,STARLINK-31613 - Z-Coordinate,STARLINK-31504 - Z-Coordinate,STARLINK-30302 - Z-Coordinate,STARLINK-1455 - Z-Coordinate,STARLINK-6106 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3436.9973,-3957.3171,-3471.5205,2745.8692,1759.4580,-796.0121,3273.5504,2002.1634,-3215.4107,-6840.6810,-6078.5029,-4335.5056,-4047.7954,-4287.8170,6050.8930,1287.8627,5122.7863,-5007.4245,1920.7240,5883.3368,-362707.1773,-356388.3478,-355573.1530,-359380.2659,-354934.4445,-357235.5494,-364142.3591,-361492.6593,-164181134.1331,-164170783.5906,-164176426.7773,-164173198.9313,-361377.5396,-164166509.7947,3734.1197,5569.0407,2548.6456,6031.5339,4174.9842,-4071.5306,-4963.3437,6264.7309,-5342.1963,-1018.4145,2311.8921,4474.8831,-1023.3089,3631.5228,3314.1430,6700.7451,-4181.3036,3901.2547,-6017.8393,1743.7044,16974.4785,33891.2820,31114.4944,25979.8774,32738.7581,29582.7402,34545.5425,32488.7468,-57428774.3779,-57444069.8568,-57447050.4685,-57431807.3008,30866.6704,-57436322.5074,4720.7106,1084.9152,5413.3818,1021.7410,-5235.4421,-5543.2255,-3348.9480,-1936.6488,-3047.0437,-459.4816,-2067.4849,-2779.0843,-5532.0671,-4043.2575,-622.9995,192.4140,-1680.4915,2544.7269,2088.1760,3226.8367,160671.9618,157678.3078,156702.5978,165105.1576,162290.6361,151616.3403,152634.1331,157871.9631,74742743.2050,74746931.0654,74733030.5588,74719751.4782,158696.7787,74730638.0391,
3600.000,-6098.6779,1207.9185,120.1162,-3853.1984,-5174.2571,4801.1943,-887.9135,-3510.2472,4721.5553,5844.5712,2620.9348,50.6386,4750.1459,158.4541,-5791.0157,-2872.2141,-2913.8829,1041.9576,548.4408,-4703.2507,-355021.0069,-355379.6894,-352262.6718,-356808.0849,-351559.3745,-353258.6666,-360595.7438,-357605.6865,-143662956.3456,-143650828.6612,-143651887.4384,-143656224.5546,-358151.1493,-143648081.8470,-1014.0802,-4940.0348,-5210.1264,-2286.9090,-3986.6581,3115.6313,6750.0546,-5247.3582,1881.8013,-713.4071,-4356.7170,-4987.4356,-3041.5402,-4147.9262,-1379.7391,-4383.2493,5705.7489,-4129.8393,5830.8317,1913.9097,-72875.4954,-61150.0070,-62016.7774,-65446.6478,-58376.7873,-61625.7986,-57927.2731,-61972.0808,-97981269.1209,-97993357.0261,-98001261.3693,-97992354.7028,-60712.6602,-97989731.0680,-3150.5033,-4697.2585,-4568.7725,-4994.9866,2270.4547,3876.4502,-443.3386,-2677.3280,4712.1959,-3662.8113,4539.8929,4642.8840,4007.8325,5523.7788,-3546.6804,-4380.5272,-2350.0700,-5360.6955,3153.5823,-4730.5674,159313.9229,157292.3710,156651.6810,162637.5946,163138.1710,153051.1325,149846.3436,158934.4113,74721588.7480,74730531.9203,74718880.5661,74700359.6249,157815.3775,74710429.6571,
7200.000,6793.5670,2827.3971,2246.1562,4038.2356,6019.6746,-6625.3206,-2039.0509,4027.3709,-5631.5443,-2726.1041,1810.1265,4306.6502,-4507.0500,3818.6057,3696.7552,4302.7796,-1145.2415,3620.8408,-3727.0820,2854.5482,-325701.0278,-334426.2092,-326511.2139,-331648.2555,-325709.7312,-327393.2638,-333678.7851,-332889.9554,-113344958.9665,-113332853.8299,-113327390.6267,-113333948.1520,-332048.4652,-113329347.7283,-1367.0744,3319.1453,6488.7451,-3111.3127,2697.3595,-1985.7799,-5216.1823,1335.0713,1945.5338,3144.4638,5497.8299,4344.7124,5258.7676,4519.0062,-1949.0003,-167.2296,-4899.7612,3904.0882,-1596.6489,-5341.0460,-157546.9749,-151252.2436,-151371.2745,-153035.6167,-146012.7778,-148965.9719,-146594.0383,-147752.1877,-131825615.3653,-131834057.4210,-131842717.8737,-131843453.7956,-148712.8031,-131834758.8585,-331.6165,5360.8357,896.9666,4344.2635,2077.7403,174.3997,3886.6727,5371.7023,-3556.4811,5531.1564,-3615.5214,-3020.5837,-52.3033,-3594.2221,5512.1545,5285.8365,4597.6588,4286.4776,-5293.0355,3375.8383,157895.5813,157600.3823,156899.2575,159209.3281,163473.3647,155387.5787,147795.8399,155630.9964,74699701.7889,74712855.1144,74703317.9902,74683363.9159,156920.6018,74690211.4597,
10800.000,-4924.7381,-6104.3427,-3363.3753,-2949.2808,-4602.1968,5540.9470,4945.4863,-4230.7504,5197.0328,-571.3802,-4857.9412,-6339.3003,2292.1918,-5697.6997,-1383.1024,-5035.5427,5176.9155,-6139.2067,5654.0580,-809.0467,-277039.7338,-290631.8516,-279948.9953,-285750.2917,-278750.4772,-282998.2313,-285232.7320,-283802.4071,-75301419.8111,-75291182.2381,-75279918.4155,-75282788.9307,-284656.8496,-75284763.8787,3296.7266,-1809.4707,-5073.9644,6016.5900,311.7733,-102.9882,1601.7882,3257.8663,-4589.3438,-5588.2062,-4789.9848,-2352.9309,-5198.2497,-3879.1955,5394.3778,4005.5676,2860.7445,-3018.3112,-2791.8756,6889.2278,-231977.0927,-229975.1348,-231282.7760,-229613.9713,-224641.4355,-227706.9638,-225560.5894,-227902.5740,-156653747.3439,-156659058.6992,-156664517.2012,-156672802.0473,-227501.8145,-156663129.2580,3597.0612,-2715.4385,3293.8545,280.4598,-5163.0009,-4148.7195,-4421.5538,-4303.7985,244.7149,-4066.2923,-41.1131,-895.7459,-3967.7097,-602.0112,-4125.1518,-2287.1008,-3403.1719,-144.4602,2120.0863,-4.5098,156417.1905,157230.5269,157139.2717,154801.8907,163309.2133,158093.2650,146410.0232,157522.9984,74677190.4209,74694123.6838,74685825.9865,74668479.6036,156012.5436,74669983.4676,
14400.000,1317.4144,6714.0128,4026.8612,-299.8214,2394.1261,-2688.3367,-6320.6371,3584.2212,-2865.0870,2689.3796,5495.0082,5334.2565,1576.0832,5150.2854,-379.9217,3621.7165,-6804.9411,5429.9961,-3825.8011,-1561.3155,-212636.1937,-227241.6529,-215479.2323,-220480.0144,-213472.3500,-222216.9249,-218504.3655,-219746.3644,-32133223.0917,-32126354.4272,-32111686.2975,-32109683.7045,-218929.3752,-32115474.0781,-4921.4672,298.4888,1282.3037,-4804.5381,-4112.8337,3181.5148,1986.3891,-5839.9882,5443.5234,6386.6074,1719.3886,-1008.8060,3852.5662,1402.7834,-6912.8560,-5249.1991,-330.3921,566.6770,4452.7397,-5852.3870,-292040.6199,-295415.8872,-296698.4684,-288949.1826,-289229.0227,-293511.1551,-289697.0425,-291949.9565,-170774161.1212,-170777634.7028,-170777465.2601,-170786345.0559,-292015.1477,-170783243.5036,-4712.0966,-1650.5792,-5493.5897,-4674.0734,5010.8103,5513.1605,1619.7682,171.8753,3196.9473,103.6032,3650.5832,4119.7794,5523.9194,4391.1155,181.1701,-2441.3202,-365.1989,-4130.5881,3126.8714,-3386.7767,154893.5281,156537.0549,157064.1362,153896.3078,162639.2269,155523.2671,145659.5075,153484.1060,74654202.5413,74674552.3750,74666434.1351,74654046.2611,155091.2959,74649745.7016,
18000.000,2338.0134,-4463.9039,-4577.8542,4525.5520,-566.1699,-85.2431,4821.2710,-1178.3890,-939.6279,-3594.3139,-4319.9121,-2493.1832,-5319.3580,-3411.5997,1893.5367,235.8575,5072.0612,-2733.8143,-1418.4390,4133.5569,-137341.3420,-148747.7740,-137094.5337,-140538.1753,-133901.5027,-143248.6355,-137900.6162,-138598.5727,13209914.4260,13212511.1104,13227746.8053,13228546.0192,-139001.5807,13228532.4210,5808.1342,1804.9998,2898.6848,1387.9967,6667.2511,-5986.5734,-4190.8225,5393.7146,-4991.3014,-4460.6799,2718.4496,4718.4376,-2429.1242,2513.9652,5435.4333,4250.4132,-2444.5690,3175.0977,-3793.5170,2938.1852,-335455.6213,-343335.8253,-343452.4409,-332545.5665,-335587.4132,-340540.2263,-334938.8745,-337774.9371,-173227141.9635,-173230617.8154,-173224131.2599,-173230148.8798,-338081.4942,-173235432.9131,2979.8546,4957.5966,4303.4706,4737.3816,-1767.9305,-3474.8875,2385.5759,4050.8396,-4729.4082,3890.8634,-4530.9571,-4251.4715,-3718.2836,-5475.1902,3842.4515,5325.4124,3842.9887,5398.4822,-5296.0882,4724.5280,153469.9853,155701.2270,156447.1885,155512.0367,161431.3038,150876.5509,145551.1845,155876.8130,74630916.2740,74654317.4936,74645464.2421,74634850.8778,154156.9525,74629498.1826,
21600.000,-4635.3139,963.5044,4377.1518,-6510.3154,-1007.1120,1900.0636,-731.0558,-2753.2259,4668.5954,4137.2610,2226.1600,-575.5225,6834.8940,1699.2409,-3750.5318,-4668.9734,-1230.7267,64.3114,5927.7928,-6130.2025,-52195.6004,-60172.4820,-49660.8299,-51831.6102,-45053.4339,-53598.6000,-48665.9380,-50073.4824,57630960.3770,57629135.9270,57642506.5479,57641687.4229,-49931.8739,57650009.2592,-5132.3182,-4460.5660,-5345.1965,1545.3499,-6331.7219,6610.4452,4978.0200,-3137.8608,3833.1177,439.6687,-6130.6224,-6694.2591,1045.8288,-5926.2844,-1817.9312,-2562.8364,5029.7434,-6247.4133,2122.3813,334.9152,-364788.7580,-370434.4665,-368496.3820,-356257.8497,-360674.7785,-365473.5479,-358545.1137,-363105.9241,-163849999.9156,-163855606.6432,-163843442.5465,-163852720.9599,-362692.9211,-163857182.3953,530.7011,-5206.6153,-502.3640,-464.4484,-2607.8521,-755.7036,-4611.0225,-5442.5427,3403.9499,-5548.9255,1993.4865,1163.0697,-398.5608,3129.2954,-5537.8165,-4276.1168,-4445.3808,-2797.0080,2146.6898,-3233.8584,153505.2337,154780.0044,155203.4618,156804.0588,159617.4527,147146.4026,146129.6603,151471.4908,74607528.4359,74633556.4549,74623299.4372,74609531.2096,153209.6077,74609240.9312,
25200.000,5316.5590,1884.8306,-2373.8207,4013.4862,2890.9804,-3070.2784,-3768.1885,6121.5744,-6601.8135,-4545.8811,389.1473,3023.2268,-5398.1781,-208.9273,5466.3978,6773.2591,-2488.0449,1809.9701,-5872.0551,6324.0627,43995.4138,32888.5195,41337.7194,40254.0997,47346.5297,39843.4969,43509.9635,42212.3077,98097069.9953,98091499.5739,98101370.6840,98105977.6677,42618.1686,98116012.2490,2432.6447,6282.0859,5398.6647,-3274.5643,3316.0576,-4271.4320,-4584.0183,786.8592,-2126.7942,3568.9224,6499.6969,5437.1187,879.8151,6820.3236,-1855.9974,847.1299,-6120.8195,6335.3884,342.3665,-2843.9710,-370057.2885,-374735.4643,-370095.5615,-357620.0903,-362838.4773,-366658.1783,-359305.2561,-363864.4941,-143287877.5363,-143297752.8742,-143281305.9034,-143295861.2690,-364201.7793,-143293892.3591,-3738.4807,2192.3859,-3638.7639,-4264.0524,5328.6277,4483.4992,3358.0071,2971.5917,-45.5073,3814.9557,2027.2786,2787.2028,4238.2270,1135.6575,3816.1871,21.4148,1692.7613,-1851.6836,3104.6776,-219.0100,153838.9900,153798.8812,153412.4809,157572.5547,157070.8368,144279.9658,147485.8050,153975.2880,74584241.7912,74612375.0676,74600281.7855,74583554.0841,152249.3566,74588973.9684,
28800.000,-4875.6579,-3302.5213,-1323.3477,1283.1686,-5001.2520,4269.0947,6181.0402,-6592.1566,6061.2081,4084.8076,-3377.7260,-4771.5202,2191.2934,-1745.6164,-5690.1582,-5198.2301,4583.3463,-3305.5620,1755.2715,-4127.0331,138700.8352,124539.9506,130107.3018,130016.3733,137064.3868,130631.7308,132976.3154,133365.1262,131846639.5525,131838805.1598,131844403.5354,131859438.8161,132743.4288,131864978.8686,1532.6295,-5680.6379,-3953.6121,4220.5922,502.2278,132.6564,2856.1852,1014.8825,-388.1113,-5594.8815,-3816.9707,-1472.4995,-3595.2467,-4749.4225,3942.7881,1293.7498,4485.1515,-3068.4391,-3645.8256,4314.9772,-348406.7663,-355723.8766,-347979.3846,-336104.3458,-342012.8713,-344070.6349,-337775.4748,-342561.1375,-112949405.7128,-112965405.8549,-112946298.6535,-112961644.3953,-342431.4585,-112954466.9556,4682.0764,2157.2524,5519.6193,5038.0742,-4761.0529,-5449.3457,405.9699,1568.1684,-3357.9018,209.3236,-4539.2282,-4649.7260,-5505.2665,-4724.8088,217.8512,4220.8412,2317.9273,5134.6583,-5298.3825,3522.7116,153717.1674,152771.7145,151296.9753,157829.2733,153564.0659,142151.3548,149744.1833,149613.0426,74561251.9219,74590855.1675,74576689.4915,74559378.1522,151276.2953,74568697.3149,
