sl_5_5400_20240210 Contact Analysis.csv
2024/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/02/10 07:47:00.00, Stop: 2024/02/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31359 - STARLINK-4333,0.000,5400.000,5400.000,
Contact STARLINK-31359 - MoonARTEMIS1,0.000,4696.362,4696.362,
Contact STARLINK-31359 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31359 - MoonIOAGEO,0.000,3225.239,3225.239,
Contact STARLINK-31359 - MoonIOAGNO,0.000,4621.135,4621.135,
Contact STARLINK-31359 - MoonIOAGNO 0001,0.000,4595.530,4595.530,
Contact STARLINK-31359 - MoonIOAGSO,0.000,4734.303,4734.303,
Contact STARLINK-31359 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31359 - MoonLRO,0.000,4714.721,4714.721,
Contact STARLINK-31359 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31359 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31359 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31359 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11138 [DTC] - MoonARTEMIS1,3257.820,5049.159,1791.339,
Contact STARLINK-11138 [DTC] - MoonARTEMIS2,1616.804,5032.768,3415.964,
Contact STARLINK-11138 [DTC] - MoonIOAGNO,1664.055,5071.840,3407.785,
Contact STARLINK-11138 [DTC] - MoonIOAGNO 0001,1642.073,5060.460,3418.387,
Contact STARLINK-11138 [DTC] - MoonIOAGSO,1640.513,5049.563,3409.050,
Contact STARLINK-11138 [DTC] - MoonIOAGSO 0001,1633.084,5032.829,3399.745,
Contact STARLINK-11138 [DTC] - MoonLRO,1648.786,5050.806,3402.020,
Contact STARLINK-11138 [DTC] - MarsSat1,1117.216,4584.022,3466.806,
Contact STARLINK-11138 [DTC] - MarsSat2,1117.229,4584.040,3466.811,
Contact STARLINK-11138 [DTC] - MarsSat3,1117.194,4584.001,3466.807,
Contact STARLINK-11138 [DTC] - MarsSat4,1117.157,4583.970,3466.813,
Contact STARLINK-4333 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4333 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4333 - MoonIOAGEO,0.000,1029.553,1029.553,
Contact STARLINK-4333 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4333 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4333 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4333 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4333 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4333 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4333 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4333 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4333 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5210 - MoonARTEMIS1,0.000,435.707,435.707,
Contact STARLINK-5210 - MoonARTEMIS1,4038.666,5400.000,1361.334,
Contact STARLINK-5210 - MoonARTEMIS2,0.000,1862.324,1862.324,
Contact STARLINK-5210 - MoonARTEMIS2,4026.560,5400.000,1373.440,
Contact STARLINK-5210 - MoonIOAGEO,0.000,1874.727,1874.727,
Contact STARLINK-5210 - MoonIOAGNO,0.000,1870.304,1870.304,
Contact STARLINK-5210 - MoonIOAGNO,4036.176,5400.000,1363.824,
Contact STARLINK-5210 - MoonIOAGNO 0001,0.000,1860.842,1860.842,
Contact STARLINK-5210 - MoonIOAGNO 0001,4021.949,5400.000,1378.051,
Contact STARLINK-5210 - MoonIOAGSO,0.000,1887.696,1887.696,
Contact STARLINK-5210 - MoonIOAGSO,4047.822,5400.000,1352.178,
Contact STARLINK-5210 - MoonIOAGSO 0001,0.000,1889.344,1889.344,
Contact STARLINK-5210 - MoonIOAGSO 0001,4054.042,5400.000,1345.958,
Contact STARLINK-5210 - MoonLRO,0.000,1873.898,1873.898,
Contact STARLINK-5210 - MoonLRO,4041.455,5400.000,1358.545,
Contact STARLINK-5210 - MarsSat1,0.000,1741.345,1741.345,
Contact STARLINK-5210 - MarsSat1,3781.119,5400.000,1618.881,
Contact STARLINK-5210 - MarsSat2,0.000,1741.373,1741.373,
Contact STARLINK-5210 - MarsSat2,3781.145,5400.000,1618.855,
Contact STARLINK-5210 - MarsSat3,0.000,1741.392,1741.392,
Contact STARLINK-5210 - MarsSat3,3781.151,5400.000,1618.849,
Contact STARLINK-5210 - MarsSat4,0.000,1741.348,1741.348,
Contact STARLINK-5210 - MarsSat4,3781.113,5400.000,1618.887,
Contact STARLINK-30420 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30420 - MoonARTEMIS2,0.000,5400.000,5400.000,
