sl_5_5400_20240723 Contact Analysis.csv
2024/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:17 2024,
Start: 2024/07/23 07:47:00.00, Stop: 2024/07/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31289 - STARLINK-4707,2867.875,3642.661,774.786,
Contact STARLINK-31289 - MoonARTEMIS1,124.060,4109.518,3985.458,
Contact STARLINK-31289 - MoonARTEMIS2,2352.289,4093.639,1741.350,
Contact STARLINK-31289 - MoonIOAGNO,68.577,4077.789,4009.212,
Contact STARLINK-31289 - MoonIOAGNO 0001,27.886,4050.018,4022.132,
Contact STARLINK-31289 - MoonIOAGSO,39.224,4100.511,4061.287,
Contact STARLINK-31289 - MoonIOAGSO 0001,31.332,4118.675,4087.344,
Contact STARLINK-31289 - MoonLRO,261.917,4093.024,3831.107,
Contact STARLINK-31289 - MarsSat1,1113.836,4739.373,3625.537,
Contact STARLINK-31289 - MarsSat2,1113.900,4739.410,3625.510,
Contact STARLINK-31289 - MarsSat3,1113.881,4739.426,3625.545,
Contact STARLINK-31289 - MarsSat4,1113.834,4739.411,3625.577,
Contact STARLINK-31423 - STARLINK-4012,0.000,234.536,234.536,
Contact STARLINK-31423 - STARLINK-4012,4934.135,5400.000,465.865,
Contact STARLINK-31423 - MoonARTEMIS1,0.000,2376.021,2376.021,
Contact STARLINK-31423 - MoonARTEMIS1,4317.049,5400.000,1082.951,
Contact STARLINK-31423 - MoonARTEMIS2,0.000,100.533,100.533,
Contact STARLINK-31423 - MoonARTEMIS2,4286.438,5400.000,1113.562,
Contact STARLINK-31423 - MoonIOAGEO,0.000,1873.520,1873.520,
Contact STARLINK-31423 - MoonIOAGNO,0.000,2344.443,2344.443,
Contact STARLINK-31423 - MoonIOAGNO,4304.327,5400.000,1095.673,
Contact STARLINK-31423 - MoonIOAGNO 0001,0.000,2318.481,2318.481,
Contact STARLINK-31423 - MoonIOAGNO 0001,4295.140,5400.000,1104.860,
Contact STARLINK-31423 - MoonIOAGSO,0.000,2317.908,2317.908,
Contact STARLINK-31423 - MoonIOAGSO,4272.397,5400.000,1127.603,
Contact STARLINK-31423 - MoonIOAGSO 0001,0.000,2306.460,2306.460,
Contact STARLINK-31423 - MoonIOAGSO 0001,4251.089,5400.000,1148.911,
Contact STARLINK-31423 - MarsSat1,442.854,3910.561,3467.706,
Contact STARLINK-31423 - MarsSat2,442.894,3910.596,3467.702,
Contact STARLINK-31423 - MarsSat3,442.898,3910.607,3467.709,
Contact STARLINK-31423 - MarsSat4,442.879,3910.592,3467.713,
Contact STARLINK-4012 - MoonARTEMIS1,0.000,2674.011,2674.011,
Contact STARLINK-4012 - MoonARTEMIS1,4644.612,5400.000,755.388,
Contact STARLINK-4012 - MoonARTEMIS2,0.000,98.128,98.128,
Contact STARLINK-4012 - MoonARTEMIS2,4615.760,5400.000,784.240,
Contact STARLINK-4012 - MoonIOAGEO,0.000,1861.005,1861.005,
Contact STARLINK-4012 - MoonIOAGNO,0.000,2642.094,2642.094,
Contact STARLINK-4012 - MoonIOAGNO,4614.830,5400.000,785.170,
Contact STARLINK-4012 - MoonIOAGNO 0001,0.000,2615.861,2615.861,
Contact STARLINK-4012 - MoonIOAGNO 0001,4587.625,5400.000,812.375,
Contact STARLINK-4012 - MoonIOAGSO,0.000,2621.869,2621.869,
Contact STARLINK-4012 - MoonIOAGSO,4611.433,5400.000,788.567,
Contact STARLINK-4012 - MoonIOAGSO 0001,0.000,2612.851,2612.851,
Contact STARLINK-4012 - MoonIOAGSO 0001,4612.887,5400.000,787.113,
Contact STARLINK-4012 - MarsSat1,684.368,4319.554,3635.186,
Contact STARLINK-4012 - MarsSat2,684.335,4319.497,3635.162,
Contact STARLINK-4012 - MarsSat3,684.378,4319.532,3635.154,
Contact STARLINK-4012 - MarsSat4,684.422,4319.575,3635.152,
