sl_20_86400_20241213 Coordinates.csv
2024/12/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:54 2024,
Start: 2024/12/13 07:47:00.00, Stop: 2024/12/14 07:47:00.00,
TIME_UNITS,STARLINK-5719 - X-Coordinate,STARLINK-30352 - X-Coordinate,STARLINK-5836 - X-Coordinate,STARLINK-2695 - X-Coordinate,STARLINK-31005 - X-Coordinate,STARLINK-30893 - X-Coordinate,STARLINK-4019 - X-Coordinate,STARLINK-30453 - X-Coordinate,STARLINK-3570 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-31852 - X-Coordinate,STARLINK-5969 - X-Coordinate,STARLINK-6123 - X-Coordinate,STARLINK-31875 - X-Coordinate,STARLINK-4317 - X-Coordinate,STARLINK-1956 - X-Coordinate,STARLINK-6056 - X-Coordinate,STARLINK-3780 - X-Coordinate,STARLINK-30454 - X-Coordinate,STARLINK-31393 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5719 - Y-Coordinate,STARLINK-30352 - Y-Coordinate,STARLINK-5836 - Y-Coordinate,STARLINK-2695 - Y-Coordinate,STARLINK-31005 - Y-Coordinate,STARLINK-30893 - Y-Coordinate,STARLINK-4019 - Y-Coordinate,STARLINK-30453 - Y-Coordinate,STARLINK-3570 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-31852 - Y-Coordinate,STARLINK-5969 - Y-Coordinate,STARLINK-6123 - Y-Coordinate,STARLINK-31875 - Y-Coordinate,STARLINK-4317 - Y-Coordinate,STARLINK-1956 - Y-Coordinate,STARLINK-6056 - Y-Coordinate,STARLINK-3780 - Y-Coordinate,STARLINK-30454 - Y-Coordinate,STARLINK-31393 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5719 - Z-Coordinate,STARLINK-30352 - Z-Coordinate,STARLINK-5836 - Z-Coordinate,STARLINK-2695 - Z-Coordinate,STARLINK-31005 - Z-Coordinate,STARLINK-30893 - Z-Coordinate,STARLINK-4019 - Z-Coordinate,STARLINK-30453 - Z-Coordinate,STARLINK-3570 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-31852 - Z-Coordinate,STARLINK-5969 - Z-Coordinate,STARLINK-6123 - Z-Coordinate,STARLINK-31875 - Z-Coordinate,STARLINK-4317 - Z-Coordinate,STARLINK-1956 - Z-Coordinate,STARLINK-6056 - Z-Coordinate,STARLINK-3780 - Z-Coordinate,STARLINK-30454 - Z-Coordinate,STARLINK-31393 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1533.6251,5000.2955,2061.8974,-6088.9898,5136.9718,927.5586,-3760.9206,4806.5075,2769.3328,-443.4857,5211.1677,-3772.9548,-6568.5589,813.8596,-3432.8418,4528.8754,5135.3550,855.9706,4749.1325,6154.5279,302417.3714,283639.3031,289531.4969,293103.6589,287610.2716,290047.3199,283617.1080,287121.3315,-34557372.2638,-34580554.5612,-34533449.0556,-34548296.3967,287801.4958,-34541853.9956,6708.7034,-1745.7509,-5564.4500,-3220.1836,-2586.8201,-5496.4264,-5684.5282,2051.7143,-4797.8051,-4015.6850,169.9209,3540.3093,335.0243,5820.2236,-1259.0453,-3518.2544,-3451.9041,-4529.5718,-4814.2496,-993.0775,-184112.0274,-169719.8936,-171011.5352,-175930.7707,-169866.6012,-172791.4467,-178378.6846,-176037.1020,-95666182.1729,-95635459.6788,-95667779.5561,-95651286.7044,-176594.9023,-95658390.8908,-855.1874,-4485.2603,-3596.9920,-671.8152,3866.1499,-4115.3633,-1184.8166,4548.1176,-4148.9400,-5378.6243,4387.5323,-4626.9875,2191.6072,-3473.3909,-5908.9931,3874.0038,3163.1636,5149.9648,1536.4049,-2776.5131,143366.3774,139335.3144,138611.2747,146739.4445,144270.2463,133571.0591,134266.4309,142102.9179,40714317.9336,40686766.7210,40711250.3070,40705038.8636,140498.6502,40703554.1124,
3600.000,-787.5414,-4263.6417,278.5349,5251.8839,-1791.6539,940.2532,4587.1911,-6476.9786,1351.0280,5217.8504,-3656.5284,348.6635,4328.0147,-4196.4703,4699.6751,-4061.1649,-1596.1153,1933.9566,-2863.4557,-3031.5144,337677.5475,320029.3699,325496.9490,327268.8072,321721.4993,324327.8299,319063.1463,323330.4213,-8541958.3224,-8567461.8078,-8517094.4151,-8536368.9011,322304.6549,-8525495.1653,-6320.3139,5071.0167,6924.2134,779.4227,4829.9365,6860.8369,4135.6365,1003.4601,3941.7371,2854.4714,4207.5192,-5694.3720,-2978.5901,-2800.7886,4834.7485,5606.0155,2535.2381,6305.7787,5950.1535,3959.7881,-101663.2960,-94493.3243,-94117.7908,-99192.7917,-92309.0305,-94694.2315,-100916.4943,-99559.6741,-101320869.6973,-101300594.0478,-101315375.4139,-101310637.6116,-99272.4222,-101312688.6911,-2749.0633,2047.0890,300.5960,4427.0913,-4651.0052,161.4417,-3123.4412,-2271.7438,5512.4469,3127.2083,-3938.0262,3936.0573,-4535.0379,4581.9456,1650.5082,145.6619,-6279.4327,-2091.8808,2112.2140,4642.5556,144097.3940,140598.6875,140614.5983,146191.5245,147040.4668,137049.7087,133521.8128,140197.7088,40704951.2466,40677189.1047,40708633.3814,40692013.7753,141598.5248,40696039.6717,
7200.000,3447.4607,2437.0561,-2408.2624,-3102.3845,-1563.7580,-2325.3506,-4220.0411,5990.6930,-5182.7765,-6383.9284,1362.8002,2461.4335,-1088.6023,6403.5228,-2307.4320,1772.3934,-3029.9172,-3342.6709,-497.5417,-838.4546,350726.4761,337798.7173,340784.8122,340693.8660,335484.5891,337765.2141,334031.5015,335154.0689,18041092.4593,18016101.7078,18062532.6900,18049084.5488,336460.4214,18058229.6569,3782.6744,-6290.7599,-5682.4050,2928.2695,-6227.0718,-5248.5884,-350.4884,-3204.7568,-3007.5225,-892.0215,-6664.1355,6423.7234,5459.0749,-649.0050,-5507.7858,-5295.8007,-2482.4089,-5608.8624,-5253.2920,-6055.2195,-13395.6366,-13907.0388,-11548.8551,-16649.1634,-9094.6302,-11527.6833,-16891.8011,-16020.4356,-100029685.5829,-100019517.3781,-100017488.3449,-100025061.2525,-15907.1983,-100020647.9855,4667.7567,1604.4543,3154.8830,-5451.9056,2616.6834,3864.9424,5460.9511,-1400.2069,-3460.5888,1898.6081,505.8398,-894.4510,4128.1147,-2271.1077,3536.6881,-4100.9900,5731.8976,-2294.5591,-4508.6788,-3033.9232,144772.7895,142352.1528,142866.6099,144677.1340,149296.9701,141432.4318,133505.5122,143958.5748,40695025.9394,40667727.3003,40704163.0645,40680253.2046,142683.3976,40688543.7436,
10800.000,-5793.4759,661.0237,4451.8120,1039.7212,3791.0834,3881.5081,3637.5432,-3154.1942,6643.6941,3517.4760,1437.8711,-4173.3225,-1744.6798,-5739.5978,-524.1409,2037.7222,5894.5847,3923.4762,4222.3764,3665.2079,340918.9527,331735.6048,334531.5154,330826.9775,328212.2559,330008.8065,327390.0187,330767.5708,43369903.3482,43347887.1597,43384868.2566,43384240.0048,329435.8292,43387247.8169,-528.1297,5400.0779,2449.1184,-6109.6592,5724.1031,1489.1021,-3892.3074,4515.1178,1770.8740,-2309.6830,5795.9884,-4838.0966,-6596.2532,3242.9093,1818.3466,3646.0689,3163.4843,2246.8026,3577.5577,5686.5343,74740.1472,64936.4014,71420.4720,66631.9587,74700.9623,69384.4510,68251.4856,68864.3378,-91885452.9978,-91884346.0173,-91869336.8229,-91883266.2158,68247.1762,-91875286.8198,-3779.6048,-4309.4433,-4727.7599,3070.0366,973.7153,-5544.3624,-4417.3015,4203.0735,-773.9971,-5248.4886,3286.4157,-2709.1448,-1252.1146,-1766.5655,-6685.7661,5514.1595,-1906.7610,5227.0304,4171.5546,-880.4572,145390.7073,144593.5626,145054.4091,142315.2462,151053.3162,145987.0152,134148.1894,142777.3573,40684699.3476,40658395.3933,40697810.1048,40670524.7472,143753.1585,40681066.3318,
14400.000,6551.5681,-4188.9722,-5901.3760,546.8417,-4844.6848,-5300.0888,-2767.9850,-875.7516,-5225.9170,635.7498,-4402.6274,4967.0473,3661.1523,2141.1594,621.1801,-5606.7490,-5556.6150,-4377.2554,-6611.0877,-4873.1148,309198.3336,303914.9061,307269.7298,298102.2191,300469.1083,302430.9395,299517.6868,300524.8259,65709625.3053,65692533.6480,65717158.2452,65730854.7315,301730.0215,65726636.4653,-2193.3689,-3330.7834,1191.7392,6790.6857,-2950.3715,2308.5516,6311.9390,-5222.1484,452.1006,5442.6894,-2413.6329,1277.7100,5383.2086,-4691.6752,3624.0260,-1966.4228,-2843.3000,2116.4052,-1619.7360,-2409.0457,156826.5818,141302.2154,149562.7005,147229.5963,153929.2556,144155.3603,148955.2098,146794.1408,-77450502.2697,-77456884.6845,-77434328.3347,-77445888.1477,147903.3324,-77439201.8230,584.0651,4403.4499,3435.2318,1197.3593,-3999.3901,3806.7326,598.8459,-4484.2758,4500.1522,3886.9129,-4623.8680,4659.5699,-2401.8750,4455.9178,5880.3588,-3561.1368,-3066.5446,-4925.8580,-1340.0718,4109.2405,145949.1728,146105.5791,146878.2565,143837.1740,152302.5387,144942.6416,135422.9566,145611.6735,40674155.9935,40649208.7978,40689868.2594,40663155.1792,144807.6994,40673607.4397,
18000.000,-4898.8066,6597.8793,5810.3041,-2278.6111,5068.2293,5348.5508,863.2909,4285.5543,2288.8337,-3282.0561,6203.9810,-5109.7592,-4779.1314,2458.6009,1837.0850,6883.5275,3070.0227,4331.0730,6508.5171,4827.6578,258056.2564,258310.1697,260840.0772,249301.3692,254062.1160,256532.0192,252261.3634,255960.1941,83531251.2246,83520450.2332,83532433.3324,83556210.7727,255138.5996,83547456.1413,3919.3142,1065.6071,-3786.2808,-4497.1441,-1096.3785,-4392.0593,-5857.6765,5053.6529,-3612.8838,-5791.2672,-1385.7972,2727.4325,-2034.6512,5095.4563,-6490.7567,476.5464,281.8898,-5169.8343,-632.9725,-2257.4278,227381.1882,209240.8972,218037.3843,217980.4180,223700.1961,213355.4043,219944.3623,219578.8239,-57717888.0757,-57729848.9679,-57705352.9082,-57706739.4722,218071.9066,-57705715.6078,2942.8665,-1863.6305,-91.4107,-4744.5998,4596.4375,241.2252,3568.0323,2038.0045,-5441.3097,927.8081,2464.6103,-3823.0010,4585.9399,-3820.3652,-1658.7451,-604.5582,6220.6147,1537.3251,-2322.1424,-4264.4930,146447.3491,147340.9642,148131.8737,147432.5997,153011.5907,142324.2710,137339.0081,145417.5136,40663595.6373,40640184.6074,40680713.4327,40658369.6632,145846.9144,40666167.0708,
21600.000,1274.5159,-6595.7943,-3530.1862,4359.6244,-4579.7409,-3013.2421,2328.5031,-5791.8260,403.1531,4048.8015,-5362.1091,4251.9684,5292.9997,-5530.1153,-3610.6958,-5181.2317,-753.9436,-2788.3150,-4124.0300,-3561.5701,191435.0380,197724.0807,198227.2046,185909.3600,191950.0971,194438.6453,188823.3970,192269.5132,95616276.4274,95612528.2062,95613712.8779,95638828.7661,192636.8396,95631393.5397,-4934.6269,1153.5418,4960.8762,667.9340,4604.2364,4644.8335,3445.6542,-3447.9614,6230.6627,2122.4222,3924.8559,-5439.8847,-1986.7846,-3984.4155,4732.7245,1378.7150,3744.9857,5681.4597,3191.5437,5692.5446,281720.1933,264159.8257,272665.7971,274153.3892,279672.9601,270197.0008,276602.8126,272610.8977,-34043115.3419,-34058577.3957,-34036885.8993,-34024865.9985,274373.4667,-34030532.4533,-4708.0071,-1819.4726,-3329.8902,5322.1957,-2442.9179,-4167.7107,-5532.8719,1619.1484,2971.3511,-4935.3053,1530.4909,664.4957,-4024.4688,297.5087,-3580.6002,4373.1046,-5816.0339,2785.0046,4562.8910,1190.4547,146891.5477,148444.4738,148757.6973,150642.8700,153110.9368,140637.9376,139943.6160,147113.2995,40653220.3395,40631342.0231,40670689.2937,40656173.5802,146870.6992,40658745.2288,
25200.000,2690.5973,4170.6335,-340.7793,-5879.3161,2930.3898,-1108.4011,-5558.8643,5426.4146,-2069.4462,-3798.8973,1691.8480,-1962.1292,-4770.8617,5808.1143,1825.5973,1748.9912,-95.1406,-600.3707,823.1510,868.0735,114764.5828,125822.2342,123356.9214,111228.5912,118088.5725,119847.2768,113602.3454,117978.7495,101140038.8698,101143515.0324,101137154.4357,101154203.9375,118189.4013,101154051.5661,5268.7039,-3376.2461,-5057.5277,2548.9494,-6172.5196,-4026.1472,-794.5691,228.8452,-6463.3149,3216.3220,-4942.0190,5996.4421,4929.6247,999.2085,-447.0586,-3867.8196,-6649.2864,-4295.0189,-5558.3822,-6173.0961,316267.0515,302633.7767,310139.5551,312698.1817,318275.0317,310076.9155,315314.3379,315069.4190,-8051057.4886,-8067929.4067,-8052301.1375,-8031944.3403,313311.1294,-8038604.3073,3607.2449,4385.9914,4724.0012,-2613.8010,-1205.3547,5515.9409,4032.7428,-4318.7336,1328.8460,4510.2460,-4393.4209,2871.6053,1018.1102,3427.0243,6674.7480,-5475.6979,2014.0402,-5394.8423,-4072.9981,2758.4125,147336.4047,149465.1734,148862.2779,153321.2766,152471.1941,139801.8986,143330.8474,148048.8934,40643221.3759,40622702.8839,40660078.1780,40655118.0093,147878.9519,40651341.9171,
28800.000,-5274.3926,-611.6206,4152.4185,5321.0728,47.8747,4961.0385,6834.1962,-3967.1285,3240.0344,2592.2993,2953.2268,-1582.7725,2687.4861,-3953.7275,2839.7866,1434.1560,185.0692,4524.8550,2040.3247,2901.9857,36526.8861,46978.7496,40874.4500,29690.4071,37222.6638,37493.5286,32113.8829,37203.0551,99728031.7533,99738347.6589,99728329.6393,99736507.9769,36498.7232,99741192.5123,-4488.3997,5389.9844,4482.0085,-4067.9627,5583.5113,3331.5916,-1067.3919,3603.7183,3759.3842,-6201.7289,4718.5190,-4857.7508,-5845.9682,3135.6117,-2357.2124,5969.9175,6308.0653,2427.9564,6534.8924,4067.0567,330389.5379,322343.2072,328180.1788,331482.0524,336723.3485,330062.3595,333772.5856,330860.1267,18475548.8214,18459236.4096,18467286.3990,18485219.3262,332486.9505,18487395.0444,-342.2416,-4329.0685,-3289.1536,-1745.4016,4104.1602,-3505.6900,-41.6430,4390.5211,-4824.2315,-75.5649,3932.3166,-4698.4200,2579.8467,-4598.6893,-5887.7079,3196.0786,2910.8797,4627.7375,1109.9967,-4650.8373,148485.8924,150425.8547,148687.6974,155485.3365,150864.3412,139693.5234,147621.5311,148525.3705,40633766.8501,40614292.3358,40649105.5072,40649646.5823,148871.5724,40643957.1393,
