sl_10_86400_20240109 Contact Analysis.csv
2024/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:34 2024,
Start: 2024/01/09 07:47:00.00, Stop: 2024/01/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30611 - STARLINK-30483,0.000,4324.404,4324.404,
Contact STARLINK-30611 - STARLINK-30483,11055.452,21243.104,10187.652,
Contact STARLINK-30611 - STARLINK-30483,22358.788,35316.426,12957.638,
Contact STARLINK-30611 - STARLINK-30483,36490.793,46569.265,10078.472,
Contact STARLINK-30611 - STARLINK-30483,53484.311,60630.334,7146.023,
Contact STARLINK-30611 - STARLINK-30483,67675.742,69045.872,1370.129,
Contact STARLINK-30611 - STARLINK-30483,76176.674,83083.779,6907.105,
Contact STARLINK-30611 - STARLINK-2628,24933.457,31793.257,6859.800,
Contact STARLINK-30611 - STARLINK-2628,38877.633,46190.752,7313.119,
Contact STARLINK-30611 - STARLINK-2628,47292.114,60450.383,13158.269,
Contact STARLINK-30611 - STARLINK-2628,61474.660,71728.071,10253.412,
Contact STARLINK-30611 - STARLINK-2628,78701.857,85684.741,6982.885,
Contact STARLINK-30611 - STARLINK-4683,83381.596,86400.000,3018.404,
Contact STARLINK-30611 - STARLINK-2485,10797.733,10989.311,191.577,
Contact STARLINK-30611 - STARLINK-30915,17706.456,18395.529,689.073,
Contact STARLINK-30611 - STARLINK-30915,31735.457,32467.657,732.200,
Contact STARLINK-30611 - STARLINK-30915,42964.215,43719.935,755.720,
Contact STARLINK-30611 - STARLINK-30915,57006.605,57778.987,772.381,
Contact STARLINK-30611 - STARLINK-30915,68236.993,69029.617,792.624,
Contact STARLINK-30611 - STARLINK-30915,82270.814,83096.923,826.109,
Contact STARLINK-30611 - STARLINK-5480,0.000,3714.903,3714.903,
Contact STARLINK-30611 - STARLINK-5480,14147.338,15128.436,981.097,
Contact STARLINK-30611 - STARLINK-5480,28431.849,29335.088,903.239,
Contact STARLINK-30611 - STARLINK-5480,42771.559,43487.322,715.763,
Contact STARLINK-30611 - STARLINK-31455,86282.960,86400.000,117.040,
Contact STARLINK-30611 - MoonARTEMIS1,0.000,5853.175,5853.175,
