sl_10_86400_20240101 Contact Analysis.csv
2024/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:35 2024,
Start: 2024/01/01 07:47:00.00, Stop: 2024/01/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31867 - STARLINK-4052,14207.218,80684.584,66477.366,
Contact STARLINK-31867 - STARLINK-2461,53991.110,57611.120,3620.009,
Contact STARLINK-31867 - STARLINK-2461,67881.078,74905.577,7024.499,
Contact STARLINK-31867 - STARLINK-2461,76315.349,83458.477,7143.128,
Contact STARLINK-31867 - STARLINK-3994,32266.512,32908.787,642.275,
Contact STARLINK-31867 - STARLINK-3994,46366.314,47165.279,798.966,
Contact STARLINK-31867 - STARLINK-3994,60507.469,61379.989,872.519,
Contact STARLINK-31867 - STARLINK-3994,71842.020,72729.921,887.900,
Contact STARLINK-31867 - STARLINK-3994,86037.744,86400.000,362.256,
Contact STARLINK-31867 - MoonARTEMIS1,1528.280,10788.368,9260.088,
Contact STARLINK-31867 - MoonARTEMIS1,12775.198,16419.755,3644.558,
Contact STARLINK-31867 - MoonARTEMIS1,18400.580,27687.965,9287.385,
Contact STARLINK-31867 - MoonARTEMIS1,29654.902,38963.496,9308.595,
Contact STARLINK-31867 - MoonARTEMIS1,40914.146,50247.083,9332.937,
Contact STARLINK-31867 - MoonARTEMIS1,52179.033,55892.338,3713.305,
Contact STARLINK-31867 - MoonARTEMIS1,57814.007,67191.372,9377.365,
Contact STARLINK-31867 - MoonARTEMIS1,69090.528,78505.728,9415.199,
Contact STARLINK-31867 - MoonARTEMIS1,85992.879,86400.000,407.121,
Contact STARLINK-31867 - MoonARTEMIS2,1553.305,16492.032,14938.728,
Contact STARLINK-31867 - MoonARTEMIS2,18449.956,27775.949,9325.993,
Contact STARLINK-31867 - MoonARTEMIS2,29714.690,39059.405,9344.714,
Contact STARLINK-31867 - MoonARTEMIS2,40979.560,50342.048,9362.489,
Contact STARLINK-31867 - MoonARTEMIS2,52244.287,55982.847,3738.560,
Contact STARLINK-31867 - MoonARTEMIS2,57876.407,67262.518,9386.110,
Contact STARLINK-31867 - MoonARTEMIS2,69139.320,78536.710,9397.390,
