sl_10_5400_20241118 Coordinates.csv
2024/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/11/18 07:47:00.00, Stop: 2024/11/18 09:17:00.00,
TIME_UNITS,STARLINK-30113 - X-Coordinate,STARLINK-1838 - X-Coordinate,STARLINK-30264 - X-Coordinate,STARLINK-6366 - X-Coordinate,STARLINK-4303 - X-Coordinate,STARLINK-4625 - X-Coordinate,STARLINK-5772 - X-Coordinate,STARLINK-31888 - X-Coordinate,STARLINK-5028 - X-Coordinate,STARLINK-5746 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30113 - Y-Coordinate,STARLINK-1838 - Y-Coordinate,STARLINK-30264 - Y-Coordinate,STARLINK-6366 - Y-Coordinate,STARLINK-4303 - Y-Coordinate,STARLINK-4625 - Y-Coordinate,STARLINK-5772 - Y-Coordinate,STARLINK-31888 - Y-Coordinate,STARLINK-5028 - Y-Coordinate,STARLINK-5746 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30113 - Z-Coordinate,STARLINK-1838 - Z-Coordinate,STARLINK-30264 - Z-Coordinate,STARLINK-6366 - Z-Coordinate,STARLINK-4303 - Z-Coordinate,STARLINK-4625 - Z-Coordinate,STARLINK-5772 - Z-Coordinate,STARLINK-31888 - Z-Coordinate,STARLINK-5028 - Z-Coordinate,STARLINK-5746 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4604.7899,-1427.1895,4842.1057,-3455.8381,1084.9929,5273.7427,-3275.4189,-6212.0120,1495.9135,-6221.8034,-23674.9748,-43868.7850,-23044.9119,-21716.0157,-24186.8338,-23183.0139,-31364.9004,-26243.8516,-83709955.0515,-83753711.2397,-83732306.6940,-83733728.3978,-26800.5585,-83724863.9099,2266.8850,6255.9999,2786.2315,-5715.5675,4517.5856,-3208.0678,-6112.5355,2222.5356,-4347.3365,-802.4964,-342333.8961,-315307.4881,-321343.3230,-327381.7142,-319611.5911,-323317.5913,-325675.1841,-326688.2025,-92199151.6523,-92148953.2654,-92172665.3222,-92181390.5896,-325807.0022,-92185474.9538,-4666.9450,-2587.2896,-3994.3535,-1877.8014,-5128.3784,3170.8657,163.7858,1726.1616,5161.0810,2953.2003,182076.9197,178226.3214,175739.3439,183958.7342,181377.7441,170685.2125,171485.0596,176243.5456,48327126.3761,48334136.9354,48310401.1367,48321236.7593,177662.8210,48329964.4090,
300.000,-3678.0375,-229.4562,6050.0480,-4427.8515,2722.9357,6101.4211,-4413.3134,-5725.6996,-133.7081,-5586.5271,-16414.1317,-37250.7136,-16115.6282,-14940.1207,-17378.7782,-16328.8446,-24488.1261,-19054.7984,-81672443.3167,-81717104.1187,-81695157.3982,-81696411.4658,-19984.4286,-81687440.1383,4146.7807,6859.0278,1302.2829,-4295.3966,3143.3584,-3144.5501,-5079.4876,3701.9881,-5461.1904,981.8078,-342805.1280,-316128.0025,-321920.6239,-327912.8729,-320066.8630,-323751.9913,-326219.8415,-327329.2957,-94004743.8928,-93955155.7705,-93978801.5301,-93987615.0652,-326310.9027,-93991112.8712,-4171.1703,-867.9288,-2976.4001,-3176.7081,-5531.0848,1038.5614,1678.6920,203.2360,4236.7945,3985.3422,182095.3347,178226.1967,175808.5621,183866.0958,181551.2078,170862.7646,171311.6185,176582.4686,48325938.9719,48332494.9347,48308834.5189,48319542.1683,177675.8900,48328521.8310,
600.000,-2435.3537,981.3490,6663.7893,-5002.0704,4136.8564,6272.2075,-5138.4816,-4656.4481,-1711.5105,-4434.7512,-9144.2065,-30616.6325,-9179.2363,-8155.3305,-10564.5755,-9469.5874,-17598.2061,-11926.7212,-79596005.1626,-79641556.8466,-79619059.6675,-79620129.7433,-13158.9163,-79611088.2688,5634.8159,6780.3169,-284.1258,-2453.8730,1501.0912,-2726.0704,-3547.5856,4802.0986,-6060.7853,2700.9822,-343120.9195,-316810.2119,-322356.7719,-328302.7498,-320382.8750,-324043.1766,-326619.2931,-327731.7425,-95765314.9026,-95716360.1127,-95739928.8722,-95748829.8650,-326672.2931,-95751733.0105,-3230.4236,944.9799,-1630.8568,-4136.6729,-5340.5288,-1204.5479,3014.0142,-1342.5548,2855.9568,4591.3824,182113.2575,178225.9171,175881.2108,183768.2760,181720.9394,171045.7571,171143.9771,177009.1178,48324752.8245,48330852.8733,48307273.1691,48317862.8182,177688.8341,48327079.3421,
900.000,-987.7502,2105.2169,6616.6341,-5132.8211,5184.1905,5754.7096,-5392.6674,-3105.2607,-3092.5857,-2882.5129,-1868.5633,-23969.4206,-2238.8124,-1364.7162,-3746.9572,-2608.3739,-10698.4414,-4890.6718,-77481635.1635,-77528063.3576,-77505007.5919,-77505877.5014,-6326.9993,-77496802.7287,6584.0889,6026.1728,-1827.0043,-368.0255,-247.2313,-2026.6519,-1660.2848,5423.7272,-6076.1600,4192.6405,-343281.1144,-317353.7870,-322651.5895,-328551.1338,-320559.3671,-324191.2734,-326873.1895,-327896.0219,-97480025.7838,-97431727.0335,-97455207.6154,-97464193.6137,-326891.0005,-97466496.3986,-1944.6986,2655.9158,-105.6096,-4655.7623,-4576.9929,-3319.3387,4026.9600,-2737.5364,1167.1946,4706.6741,182130.6913,178225.4833,175957.1763,183665.1709,181886.9494,171234.2636,170982.0496,177490.1308,48323567.8180,48329210.7593,48305717.1653,48316198.8740,177701.6536,48325636.9420,
1200.000,537.0377,3049.6516,5908.1092,-4812.9405,5753.6933,4594.7931,-5160.7069,-1223.5392,-4154.8873,-1081.4831,5409.4318,-17311.9639,4702.5671,5428.6351,3071.3303,4251.6641,-3792.1254,2030.9614,-75330345.9660,-75377635.6684,-75354013.3640,-75354667.2116,508.3418,-75345596.0207,6899.2551,4671.5585,-3186.2436,1760.8990,-1933.7593,-1149.8241,402.8294,5515.9485,-5494.3226,5312.6749,-343285.6298,-317758.4583,-322804.9636,-328657.8730,-320596.1466,-324196.4895,-326981.2611,-327831.6586,-99148059.6059,-99100439.2228,-99123819.9733,-99132886.9230,-326966.9145,-99134586.0234,-451.0600,4080.2869,1431.2678,-4678.9986,-3321.8668,-5081.1103,4609.3426,-3825.3204,-647.4369,4318.9183,182147.6389,178224.8961,176036.3383,183556.6711,182049.2498,171428.3600,170825.7532,177987.9035,48322383.8360,48327568.6005,48304166.5861,48314550.4900,177714.3482,48324194.6309,
1500.000,2005.5422,3736.9174,4604.8689,-4073.6651,5777.5007,2910.9195,-4470.7487,801.9745,-4810.0476,795.9151,12686.4126,-10647.1542,11641.8275,12221.6201,9887.5274,11107.3952,3117.4564,8826.2925,-73143167.8029,-73191303.3937,-73167106.7946,-73167529.0582,7344.1243,-73158498.2375,6546.5937,2852.2969,-4240.2896,3726.7624,-3400.6658,-214.0065,2443.3639,5079.5396,-4362.0358,5949.1739,-343134.4560,-318024.0161,-322816.8455,-328622.8750,-320493.0879,-324059.1152,-326943.3179,-327555.7838,-100768621.7948,-100721701.7083,-100744970.4969,-100754112.7842,-326899.9867,-100755207.2229,1090.8357,5064.6150,2810.1917,-4203.9329,-1709.4181,-6303.6897,4699.0393,-4484.2947,-2392.3269,3469.4422,182164.1032,178224.1562,176118.5704,183442.6618,182207.8537,171628.1251,170675.0080,178464.1063,48321200.7618,48325926.4050,48302621.5108,48312917.8112,177726.9181,48322752.4087,
1800.000,3290.1057,4109.9720,2834.4001,-2981.5972,5239.6164,881.1711,-3390.7273,2767.8350,-5010.4391,2572.9879,19959.0141,-3977.8878,18575.8973,19011.1190,16698.8639,17955.6896,10027.0271,15494.5607,-70921148.0003,-70970113.2531,-70945334.8199,-70945510.4424,14177.3652,-70936556.5689,5557.9679,750.9082,-4896.8980,5338.2921,-4514.9251,663.0905,4263.2789,4165.3459,-2782.1905,6033.7768,-342827.6572,-318150.3110,-322687.2507,-328446.1062,-320250.1315,-323779.5249,-326759.2479,-327090.9451,-102340940.5111,-102294742.2344,-102317886.4536,-102327096.9501,-326690.2313,-102327588.0641,2515.9069,5503.0467,3879.0207,-3280.8875,87.1678,-6858.6375,4286.4793,-4640.9448,-3879.7710,2248.9092,182180.0871,178223.2645,176203.7400,183323.0221,182362.7750,171833.6397,170529.7374,178883.0579,48320018.4781,48324284.1806,48301082.0197,48311300.9746,177739.3633,48321310.2755,
2100.000,4279.8752,4136.7513,772.2313,-1633.0053,4179.4811,-1276.0248,-2021.6289,4474.1638,-4751.8172,4085.4447,27223.8743,2692.9355,25501.7096,25793.9956,23502.5606,24793.4206,16933.3186,22045.5890,-68665350.4756,-68715128.5701,-68689761.0013,-68689675.4784,21005.0820,-68680834.8005,4028.0072,-1422.0877,-5100.8994,6437.6582,-5180.5520,1378.9160,5684.1365,2868.1352,-904.1237,5549.3156,-342365.3705,-318137.2534,-322416.2589,-328127.5914,-319867.2832,-323358.1786,-326429.0167,-326462.5350,-103864267.0177,-103818811.6295,-103841818.1961,-103851088.3051,-326337.7242,-103850979.7101,3671.5416,5348.4969,4519.9567,-2007.8543,1874.3295,-6687.9050,3415.6400,-4277.7570,-4950.3396,787.7800,182195.5933,178222.2215,176291.7084,183197.6249,182514.0281,172044.9869,170389.8676,179214.5622,48318836.8675,48322641.9350,48299548.1932,48309700.1103,177751.6838,48319868.2312,
2400.000,4890.1637,3812.6956,-1375.7993,-145.7581,2689.7446,-3325.2190,-488.1717,5744.7343,-4071.6037,5196.7357,34477.6358,9362.4139,32416.2036,32567.0964,30295.8314,31617.4656,23833.0732,28498.2991,-66376855.2282,-66427428.7633,-66401465.0156,-66401104.4820,27824.2946,-66392412.8038,2104.7814,-3449.3734,-4838.3776,6916.2148,-5346.9083,1857.7772,6564.7546,1316.8119,1090.8680,4532.7274,-341747.8064,-317984.8141,-322004.0138,-327667.4130,-319344.6138,-322795.6242,-325952.6664,-325696.2083,-105337876.0361,-105293184.1639,-105316039.5201,-105325359.2260,-325842.6041,-105324656.7776,4434.0865,4617.5266,4662.4486,-520.3860,3459.2691,-5809.3549,2179.4771,-3435.1073,-5489.7542,-757.6327,182210.6245,178221.0282,176382.3319,183066.3367,182661.6278,172262.2512,170255.3280,179435.9731,48317655.8122,48320999.6761,48298020.1131,48308115.3423,177763.8796,48318426.2760,
