sl_5_86400_20240710 Contact Analysis.csv
2024/07/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:29 2024,
Start: 2024/07/10 07:47:00.00, Stop: 2024/07/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31606 - STARLINK-5639,6603.609,7704.257,1100.647,
Contact STARLINK-31606 - STARLINK-5639,20866.894,21789.723,922.829,
Contact STARLINK-31606 - STARLINK-5639,32373.886,32963.803,589.916,
Contact STARLINK-31606 - STARLINK-30604,0.000,659.489,659.489,
Contact STARLINK-31606 - MoonARTEMIS1,0.000,2890.660,2890.660,
Contact STARLINK-31606 - MoonARTEMIS1,4714.750,14104.314,9389.564,
Contact STARLINK-31606 - MoonARTEMIS1,15951.006,30931.753,14980.747,
Contact STARLINK-31606 - MoonARTEMIS1,32817.937,42152.888,9334.951,
Contact STARLINK-31606 - MoonARTEMIS1,44067.457,53375.810,9308.353,
Contact STARLINK-31606 - MoonARTEMIS1,55319.685,64600.523,9280.838,
Contact STARLINK-31606 - MoonARTEMIS1,66574.285,70213.661,3639.376,
Contact STARLINK-31606 - MoonARTEMIS1,72202.558,81442.153,9239.595,
Contact STARLINK-31606 - MoonARTEMIS1,83461.750,86400.000,2938.250,
Contact STARLINK-31606 - MoonARTEMIS2,0.000,2927.673,2927.673,
Contact STARLINK-31606 - MoonARTEMIS2,4789.345,14153.361,9364.016,
Contact STARLINK-31606 - MoonARTEMIS2,16046.337,19765.077,3718.740,
Contact STARLINK-31606 - MoonARTEMIS2,21672.465,30986.396,9313.931,
Contact STARLINK-31606 - MoonARTEMIS2,32920.224,42204.808,9284.584,
Contact STARLINK-31606 - MoonARTEMIS2,44161.846,53419.559,9257.712,
Contact STARLINK-31606 - MoonARTEMIS2,55395.923,64626.919,9230.996,
Contact STARLINK-31606 - MoonARTEMIS2,66613.703,70222.867,3609.164,
Contact STARLINK-31606 - MoonARTEMIS2,72215.578,75832.509,3616.931,
Contact STARLINK-31606 - MoonIOAGEO,0.000,2910.369,2910.369,
Contact STARLINK-31606 - MoonIOAGEO,4754.812,14121.833,9367.021,
Contact STARLINK-31606 - MoonIOAGEO,15984.152,19732.559,3748.407,
Contact STARLINK-31606 - MoonIOAGEO,21614.175,25347.231,3733.056,
Contact STARLINK-31606 - MoonIOAGEO,32888.448,42186.583,9298.135,
Contact STARLINK-31606 - MoonIOAGEO,44134.387,53396.439,9262.052,
Contact STARLINK-31606 - MoonIOAGEO,55353.301,64612.538,9259.237,
Contact STARLINK-31606 - MoonIOAGEO,66595.101,69336.602,2741.500,
Contact STARLINK-31606 - MoonIOAGEO,73446.935,81450.921,8003.985,
