sl_20_86400_20240625 Coordinates.csv
2024/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:51 2024,
Start: 2024/06/25 07:47:00.00, Stop: 2024/06/26 07:47:00.00,
TIME_UNITS,STARLINK-31174 - X-Coordinate,STARLINK-2606 - X-Coordinate,STARLINK-30968 - X-Coordinate,STARLINK-4447 - X-Coordinate,STARLINK-11114 [DTC] - X-Coordinate,STARLINK-2295 - X-Coordinate,STARLINK-30074 - X-Coordinate,STARLINK-30403 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-6104 - X-Coordinate,STARLINK-2228 - X-Coordinate,STARLINK-1496 - X-Coordinate,STARLINK-5955 - X-Coordinate,STARLINK-30228 - X-Coordinate,STARLINK-6231 - X-Coordinate,STARLINK-4589 - X-Coordinate,STARLINK-31219 - X-Coordinate,STARLINK-5481 - X-Coordinate,STARLINK-30591 - X-Coordinate,STARLINK-32025 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31174 - Y-Coordinate,STARLINK-2606 - Y-Coordinate,STARLINK-30968 - Y-Coordinate,STARLINK-4447 - Y-Coordinate,STARLINK-11114 [DTC] - Y-Coordinate,STARLINK-2295 - Y-Coordinate,STARLINK-30074 - Y-Coordinate,STARLINK-30403 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-6104 - Y-Coordinate,STARLINK-2228 - Y-Coordinate,STARLINK-1496 - Y-Coordinate,STARLINK-5955 - Y-Coordinate,STARLINK-30228 - Y-Coordinate,STARLINK-6231 - Y-Coordinate,STARLINK-4589 - Y-Coordinate,STARLINK-31219 - Y-Coordinate,STARLINK-5481 - Y-Coordinate,STARLINK-30591 - Y-Coordinate,STARLINK-32025 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31174 - Z-Coordinate,STARLINK-2606 - Z-Coordinate,STARLINK-30968 - Z-Coordinate,STARLINK-4447 - Z-Coordinate,STARLINK-11114 [DTC] - Z-Coordinate,STARLINK-2295 - Z-Coordinate,STARLINK-30074 - Z-Coordinate,STARLINK-30403 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-6104 - Z-Coordinate,STARLINK-2228 - Z-Coordinate,STARLINK-1496 - Z-Coordinate,STARLINK-5955 - Z-Coordinate,STARLINK-30228 - Z-Coordinate,STARLINK-6231 - Z-Coordinate,STARLINK-4589 - Z-Coordinate,STARLINK-31219 - Z-Coordinate,STARLINK-5481 - Z-Coordinate,STARLINK-30591 - Z-Coordinate,STARLINK-32025 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4891.1263,3729.8540,-5728.8174,977.4583,-5656.8658,1153.8918,3769.8144,-4304.3674,3244.9424,5170.6652,-5509.4307,-3803.1570,-1973.1559,-2932.1980,-47.6993,-3405.1717,362.9407,-5667.3597,-1469.8129,1322.0619,-134473.3900,-113939.1729,-117918.7360,-123448.8819,-116959.9493,-120096.7836,-114732.7612,-117407.3793,-252157665.3749,-252131951.2927,-252148202.5184,-252159427.6102,-118596.6460,-252164451.9757,-4819.3982,1995.1288,-767.5642,-2017.1091,-1953.3400,4162.1498,5794.6250,3555.4798,2501.7123,-1424.1460,1842.1335,-1992.1338,-202.0708,4275.7876,-4281.0392,-5063.8210,6067.7058,-224.2913,5139.0317,5607.0078,-322193.5399,-321594.0261,-334075.9980,-330214.1923,-334826.4738,-332301.9550,-325734.9484,-328355.7130,40146367.0814,40155616.8107,40143587.5711,40168750.8494,-328347.1982,40162683.9759,-166.3201,-5493.7123,3825.6721,6562.5333,-3106.2467,-5424.4862,-589.7273,4108.4073,-5354.8521,-4407.4279,3776.8494,-5440.9444,6644.6107,-4619.1280,-5486.3266,3251.2873,-3203.4978,-4001.0619,-4429.4718,3654.1039,-121774.9731,-123776.4584,-127248.7435,-118534.6181,-121778.4291,-132402.7092,-130987.2991,-126529.6966,65736372.5728,65766446.0855,65747422.3909,65736078.3553,-125139.1538,65746623.5033,
3600.000,-2005.3715,-5987.0968,6631.7340,200.0573,6465.4631,-4807.3201,-5038.0817,591.3668,-5342.2176,-4742.7591,1955.6118,4782.4858,4384.7903,123.7278,2665.9066,5120.1721,-3114.5929,3899.3875,-2601.5534,-3564.5497,-49195.8201,-27703.5015,-33811.2140,-37613.8961,-30781.8436,-34120.7282,-29965.0981,-33764.7312,-253919987.1209,-253890076.2671,-253904422.0841,-253927962.5609,-32910.3301,-253926048.6183,5466.0907,1096.5412,-1911.4157,-3332.4321,-150.9202,-1965.3363,-3750.8557,-5209.8111,2033.2756,4714.0292,-3686.5382,-2158.3823,4114.7841,-6474.4559,528.8240,4547.6892,-6102.7830,-3417.5411,-4787.9059,-5762.8593,-347079.0597,-338926.2777,-353872.7602,-349160.8524,-354630.0434,-352735.5793,-345563.7886,-348272.7683,-26533405.1823,-26516486.8092,-26531221.9533,-26509301.0809,-347954.3042,-26517745.0690,3633.1131,3299.1867,-703.1309,-6096.5574,-1900.3921,4577.7041,-2954.0103,-4549.5519,3557.4094,1839.6282,-5541.6264,4512.2213,-3479.6907,2485.3071,6388.7579,990.1687,-495.6155,4597.5690,4283.1644,836.2900,-120809.2864,-122338.6934,-125208.7196,-118737.5052,-118673.9101,-128857.0963,-131665.8670,-122328.8536,65771372.3128,65801016.0950,65779938.8522,65772576.3236,-123834.1779,65783008.4491,
7200.000,-2241.9704,6241.0541,-5101.3163,-3351.2274,-3206.1223,6859.9737,5092.2788,2811.6742,4912.7320,2975.2404,1702.5183,-4940.1280,-2872.6078,2118.2698,-5583.5580,-4809.8934,4578.7094,-1771.3812,5614.1247,4144.0696,40202.4403,59650.9289,52761.5233,50705.6300,57600.0348,54527.0987,57262.1950,55578.0231,-238353549.3238,-238321823.1001,-238334358.1339,-238367177.7804,55066.3159,-238358691.4464,-4573.2551,-2879.6363,3732.1081,5732.2924,2776.0938,241.3448,18.9777,5930.1213,-4419.8643,-5996.5839,5438.0078,4784.5707,-6072.2950,6511.4308,1987.2212,-1797.1971,3383.1487,6247.5304,3758.9324,2663.8844,-349627.0345,-334147.0265,-351232.9851,-345853.0033,-351974.7359,-350270.3410,-343906.4545,-345045.6212,-91385307.8837,-91358966.2384,-91375984.7454,-91363954.2217,-345545.8502,-91369801.7175,-4613.1806,881.8338,-2864.9932,2020.4338,5226.3008,-970.5035,4700.7345,2241.4195,1313.9275,1811.7315,3939.3147,-845.4866,-1772.3933,1115.2011,-3641.7030,-4642.5939,3831.0998,-2446.6102,-1581.8360,-4732.2406,-119873.1569,-120972.7738,-122787.7162,-119868.4683,-116054.6928,-124390.3457,-131571.8155,-124199.4442,65807095.2545,65835401.8811,65812524.5256,65811360.2876,-122516.5962,65819363.0154,
10800.000,5765.1906,-3697.5653,1571.4026,4833.5144,-1313.6972,-5975.9599,-4452.5857,-4745.7825,-1020.5615,268.5371,-3841.1446,3129.3671,-33.4979,-3881.1462,6379.2813,3624.6641,-5061.4893,-429.0943,-6400.8203,-3983.5368,127920.9803,142671.6750,136273.8855,137292.8341,142488.3285,139531.2172,141672.3806,139708.8570,-206525301.6851,-206494766.8776,-206505655.7642,-206540688.4883,139759.8395,-206529604.8827,2853.0906,3693.9782,-4855.7920,-3822.9986,-5241.3652,1320.7368,3884.7025,-4862.4700,4331.2718,5366.0030,-5773.1563,-5185.4926,3582.9008,-4072.0200,-2474.5250,-2367.7146,973.5582,-6820.5915,-1675.6602,2160.8398,-329279.1106,-307657.3998,-326193.6648,-320180.8416,-327191.9382,-323339.9467,-320622.7596,-321650.9201,-149984237.6539,-149947562.2628,-149966854.5642,-149968638.7683,-321217.8987,-149968352.6141,2398.6853,-4553.3924,4687.6151,3195.8881,-4034.2401,-3255.2263,-3641.8818,1392.5391,-5065.2364,-4396.1451,20.6040,-3366.1530,5937.8736,-4070.6818,-1252.8572,5387.4451,-4545.6374,-1199.6127,-2094.4374,5096.2208,-118968.5105,-119647.1640,-120281.5756,-122071.3576,-113909.4812,-119345.5710,-130782.2304,-119478.0424,65843582.2961,65869633.5717,65845294.5954,65852080.9977,-121186.5368,65855687.1948,
14400.000,-6689.3659,-517.7251,2374.7409,-2222.9887,4063.1914,2718.8453,3046.7845,5227.4608,-4068.7296,-3986.6732,4362.9494,584.8864,813.4585,5207.2792,-3852.7034,-2461.4522,4499.5003,2743.9368,5076.7980,3349.8977,208118.5208,216140.0070,211338.8820,218535.7312,218460.9612,214555.2696,217981.8769,215553.2423,-160611652.1146,-160585622.0628,-160594831.1285,-160622719.6984,215789.5038,-160615450.3975,-538.0193,-4265.6734,5365.3929,152.4741,5331.9467,-3250.3303,-6221.3539,1768.9920,-3085.5783,-3670.7395,3620.5030,4168.6689,1812.3768,246.9772,2110.3432,5829.4734,-4736.9450,4867.3534,-1453.1948,-5702.8885,-286961.4090,-261241.8922,-280270.4769,-275020.3980,-281944.1543,-273363.0676,-276907.6501,-276182.9063,-198332949.7660,-198286085.8051,-198308023.6597,-198322159.5243,-276457.2229,-198316262.9303,1450.9766,5425.1625,-3706.6166,-6582.7194,-692.1834,5473.7797,373.9925,-4211.2575,4385.8812,4321.1922,-3995.2985,5491.6060,-6659.4257,4569.4860,5377.8299,-2807.8991,2110.9685,4100.2919,4488.1667,-1705.3238,-118097.8422,-118345.7133,-118005.6143,-121298.9916,-112244.8740,-119053.1026,-129330.0347,-121631.5454,65880822.8829,65903736.5088,65878356.6453,65893899.5398,-119844.1294,65891980.9800,
18000.000,4768.3588,4196.7245,-5065.8093,-2990.8975,-4354.7903,974.6272,-613.1978,-4768.9037,6596.9003,6521.1203,-4145.1773,-4596.7043,1379.9789,-5688.6525,-673.2535,1041.6464,-2486.2193,-5021.5484,-2743.7817,-1406.1990,275279.5845,275431.8472,273101.2189,283772.4294,280686.7545,276098.2218,281266.1188,278782.4210,-103749680.4225,-103731384.5734,-103738454.2843,-103751962.9892,278309.2898,-103753473.7482,-2414.3514,4622.7470,-4714.3309,1491.1867,-1847.4404,5280.5075,6173.1051,2281.3056,1375.2396,1686.1468,436.0907,-2930.4271,-5866.3363,3208.6692,-2559.2925,-6664.7946,6152.9738,-1495.3579,4794.5953,5983.6165,-225066.5373,-197938.5220,-216377.0315,-212732.8098,-219142.4485,-209695.9644,-215264.8564,-213902.1986,-233134740.2570,-233078973.8174,-233104151.9397,-233121637.6106,-214051.1701,-233117049.6852,-4319.2856,-3014.6118,475.1977,6075.9089,4789.1920,-4387.9678,3095.5254,4482.7747,87.8473,-1669.3327,5530.6187,-4280.7024,3443.0561,-2351.8487,-6435.8007,-1542.6224,1757.9671,-4552.8510,-4203.3668,-2977.2214,-117264.0086,-117058.9357,-116210.1536,-117427.6833,-111092.4124,-121465.2059,-127211.5784,-116789.9990,65918755.6908,65937732.3540,65911816.1738,65934082.0648,-118489.5051,65928244.3640,
21600.000,-1364.5340,-5669.4763,5756.9420,6640.4963,3424.0245,-3384.1761,-2697.3438,3693.5961,-4843.8857,-6621.6056,3834.6814,6701.5558,-3819.9999,4503.4118,4379.8109,1256.6373,-1025.6711,6324.8806,336.4493,-2073.8854,324553.4578,316820.2853,317590.9378,329789.3513,325204.7723,320688.1886,327278.5952,322851.1817,-39822818.4013,-39814993.3030,-39818900.9724,-39821773.4334,323317.0784,-39827141.5682,5256.7492,-3778.4224,2406.8675,32.5645,-3348.8627,-6014.5281,-4311.7684,-5494.5927,1284.3295,532.4752,-4401.9484,1694.2409,5525.3052,-5120.3142,3881.2245,4704.8715,-5148.2975,-1738.2214,-6790.3357,-3573.9170,-147342.3083,-121841.3232,-138615.4855,-136250.1552,-142759.1237,-134062.2882,-139397.6612,-138382.8482,-252018266.2164,-251955958.7046,-251984934.2160,-251995077.3004,-137914.6788,-251999644.1196,4194.6335,-1260.2642,3020.6113,-2046.9245,-4747.4946,610.4592,-4725.0369,-2080.4546,-4509.8793,-2009.2725,-3747.1802,427.5061,1751.3734,-1297.5048,3746.8320,4906.7515,-4435.8403,2248.1992,1372.6531,5425.1961,-116469.0195,-115780.7256,-115013.4693,-113761.4561,-110518.7659,-122971.5222,-124385.8816,-118813.7907,65957272.5970,65971639.9241,65945781.3391,65967762.4883,-117122.7966,65964477.3392,
25200.000,-1775.1816,4938.4122,-4928.6595,-5713.5491,-1897.2165,4164.1905,5710.7763,-1725.5264,667.9880,4362.8989,-2967.5713,-5874.9464,3112.4640,-1456.1960,-5263.9387,-4260.4994,4781.2350,-5610.5285,1820.2262,5594.6395,352003.4665,337713.4120,341989.1134,354577.7951,349137.9095,345508.2271,352697.8938,348189.2065,26804367.9581,26799844.9539,26800692.8866,26799125.2646,347911.2619,26799085.5487,-6526.9995,1047.4777,1277.8204,-2274.8852,6441.4114,4278.9133,1791.0655,6530.2493,-4474.7445,-3021.9320,6256.9474,123.9508,-1751.5355,5362.3224,-4412.5022,-1505.5949,2812.5895,3832.4028,6297.3549,596.6215,-58702.2860,-37839.3611,-51968.0210,-50688.0719,-57543.6854,-49910.4167,-54034.6864,-51898.1223,-253699164.2188,-253633535.1360,-253666505.4611,-253670569.8611,-52845.1383,-253679938.2812,-1196.4397,4737.6050,-4717.1704,-3230.5864,553.0155,3510.9856,3498.6192,-1593.9618,4982.9167,4457.2845,-325.3146,3660.5071,-5961.8639,4145.9528,1064.3073,-5245.6292,4039.9664,1388.1272,2260.6259,-3875.0656,-115707.4567,-114506.8826,-114370.1295,-110583.4395,-110648.1759,-123576.2030,-120766.3855,-114262.2098,65996225.6819,66005475.8334,65980367.1673,65997543.8899,-115744.1380,66000679.8986,
28800.000,3859.7118,-3286.2074,3365.3612,1250.9438,-648.1367,-4178.0298,-6913.8845,-1219.4778,2756.2724,-1043.2869,771.0213,3002.8785,1178.5228,-2535.3473,3779.5091,6416.0208,-6806.5376,2643.4915,-3898.5936,-6618.3653,354539.6463,336817.0072,344781.8957,356896.2574,350804.0218,348829.7089,355204.8753,350516.1524,91584182.4395,91566558.6581,91574179.5833,91571670.4684,350478.3024,91577729.4022,5030.4710,2936.9433,-4905.2127,1850.8484,-5304.2380,-359.5226,541.1231,-5307.2387,6044.2438,5391.4282,-5476.0706,-2899.5872,-1615.7917,-4610.0607,2449.5339,-1159.4208,-274.3624,-4843.2929,-3497.3587,1575.5095,34927.5651,48692.8292,38061.4517,38340.7428,31420.3117,37968.3270,35260.9855,34643.7811,-238067441.5555,-238002225.0031,-238038697.7186,-238041896.7506,35779.5927,-238048109.3022,-2646.8569,-5352.5793,3558.6006,6565.0453,4096.0932,-5522.4128,-189.8460,4288.3547,-1142.8789,-4246.3953,4173.7361,-5532.9795,6639.7070,-4531.5371,-5305.0603,2305.6703,-879.6638,-4211.1718,-4556.3704,-573.2990,-114915.1300,-113234.3623,-114083.2061,-107891.5183,-111706.4751,-123409.0809,-116226.5220,-115755.5667,66035436.8083,66039254.9968,66015699.1090,66028699.2007,-114353.6650,66036852.0348,
