sl_100_5400_20240523 Contact Analysis.csv
2024/05/23 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:24 2024,
Start: 2024/05/23 07:47:00.00, Stop: 2024/05/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31433 - STARLINK-4622,0.000,405.751,405.751,
Contact STARLINK-31433 - STARLINK-4622,5218.585,5400.000,181.415,
Contact STARLINK-31433 - STARLINK-2475,4528.900,5400.000,871.100,
Contact STARLINK-31433 - STARLINK-5303,0.000,294.623,294.623,
Contact STARLINK-31433 - STARLINK-1618,0.000,5400.000,5400.000,
Contact STARLINK-31433 - STARLINK-30199,0.000,11.599,11.599,
Contact STARLINK-31433 - STARLINK-30199,4714.053,5400.000,685.947,
Contact STARLINK-31433 - STARLINK-5187,0.000,525.894,525.894,
Contact STARLINK-31433 - STARLINK-1755,0.000,3050.229,3050.229,
Contact STARLINK-31433 - STARLINK-1755,4168.458,5400.000,1231.542,
Contact STARLINK-31433 - STARLINK-3233,0.000,3114.165,3114.165,
Contact STARLINK-31433 - STARLINK-3233,4145.820,5400.000,1254.180,
Contact STARLINK-31433 - STARLINK-5351,4026.728,5400.000,1373.272,
Contact STARLINK-31433 - STARLINK-6299,0.000,105.355,105.355,
Contact STARLINK-31433 - STARLINK-6299,4981.237,5400.000,418.763,
Contact STARLINK-31433 - STARLINK-30406,0.000,5400.000,5400.000,
Contact STARLINK-31433 - STARLINK-5143,0.000,3688.819,3688.819,
Contact STARLINK-31433 - STARLINK-1207,0.000,360.088,360.088,
Contact STARLINK-31433 - STARLINK-1207,5246.444,5400.000,153.556,
Contact STARLINK-31433 - STARLINK-5719,4195.013,5400.000,1204.987,
Contact STARLINK-31433 - STARLINK-2195,0.000,5400.000,5400.000,
Contact STARLINK-31433 - STARLINK-5493,0.000,5400.000,5400.000,
Contact STARLINK-31433 - STARLINK-11283 [DTC],3175.782,5400.000,2224.218,
Contact STARLINK-31433 - STARLINK-31010,3287.346,4322.212,1034.866,
Contact STARLINK-31433 - STARLINK-4268,4191.426,5400.000,1208.574,
Contact STARLINK-31433 - MoonARTEMIS1,0.000,2186.270,2186.270,
Contact STARLINK-31433 - MoonARTEMIS1,4366.788,5400.000,1033.212,
Contact STARLINK-31433 - MoonARTEMIS2,0.000,2186.571,2186.571,
Contact STARLINK-31433 - MoonARTEMIS2,4364.514,5400.000,1035.486,
Contact STARLINK-31433 - MoonIOAGEO,0.000,2211.236,2211.236,
Contact STARLINK-31433 - MoonIOAGEO,4392.530,5400.000,1007.470,
Contact STARLINK-31433 - MoonIOAGNO,0.000,2211.841,2211.841,
Contact STARLINK-31433 - MoonIOAGNO,4388.730,5400.000,1011.270,
Contact STARLINK-31433 - MoonIOAGNO 0001,0.000,2220.002,2220.002,
Contact STARLINK-31433 - MoonIOAGNO 0001,4401.558,5400.000,998.442,
Contact STARLINK-31433 - MoonIOAGSO,0.000,2203.570,2203.570,
Contact STARLINK-31433 - MoonIOAGSO,4386.817,5400.000,1013.183,
Contact STARLINK-31433 - MoonIOAGSO 0001,0.000,2188.418,2188.418,
Contact STARLINK-31433 - MoonIOAGSO 0001,4369.340,5400.000,1030.660,
Contact STARLINK-31433 - MoonLRO,0.000,2204.235,2204.235,
Contact STARLINK-31433 - MarsSat1,969.455,4593.636,3624.182,
Contact STARLINK-31433 - MarsSat2,969.483,4593.604,3624.121,
Contact STARLINK-31433 - MarsSat3,969.440,4593.595,3624.155,
Contact STARLINK-31433 - MarsSat4,969.496,4593.723,3624.227,
Contact STARLINK-5870 - STARLINK-1682,0.000,469.531,469.531,
Contact STARLINK-5870 - STARLINK-6194,4232.165,5400.000,1167.835,
Contact STARLINK-5870 - STARLINK-1808,0.000,4905.077,4905.077,
Contact STARLINK-5870 - STARLINK-30815,0.000,5400.000,5400.000,
Contact STARLINK-5870 - STARLINK-3359,0.000,5400.000,5400.000,
Contact STARLINK-5870 - STARLINK-1393,4482.772,5400.000,917.228,
Contact STARLINK-5870 - STARLINK-5294,4136.807,5400.000,1263.193,
Contact STARLINK-5870 - STARLINK-4020,0.000,170.303,170.303,
Contact STARLINK-5870 - STARLINK-4020,5228.869,5400.000,171.131,
Contact STARLINK-5870 - STARLINK-31717,3946.817,5400.000,1453.183,
Contact STARLINK-5870 - STARLINK-6182,0.000,5400.000,5400.000,
Contact STARLINK-5870 - STARLINK-1835,0.000,5400.000,5400.000,
Contact STARLINK-5870 - STARLINK-2460,0.000,3836.760,3836.760,
Contact STARLINK-5870 - STARLINK-4127,2918.505,4242.081,1323.576,
Contact STARLINK-5870 - STARLINK-1312,0.000,3882.871,3882.871,
Contact STARLINK-5870 - STARLINK-3658,0.000,25.980,25.980,
Contact STARLINK-5870 - STARLINK-3658,4708.281,5400.000,691.719,
Contact STARLINK-5870 - STARLINK-31879,4327.571,5400.000,1072.429,
Contact STARLINK-5870 - STARLINK-30326,407.889,5400.000,4992.111,
Contact STARLINK-5870 - STARLINK-3526,0.000,5400.000,5400.000,
Contact STARLINK-5870 - STARLINK-1309,0.000,3704.703,3704.703,
Contact STARLINK-5870 - STARLINK-30317,646.775,5400.000,4753.225,
Contact STARLINK-5870 - STARLINK-31474,0.000,1980.966,1980.966,
Contact STARLINK-5870 - STARLINK-31144,0.000,621.639,621.639,
Contact STARLINK-5870 - STARLINK-31144,5252.361,5400.000,147.639,
Contact STARLINK-5870 - STARLINK-1628,0.000,5400.000,5400.000,
Contact STARLINK-5870 - STARLINK-3109,4873.224,5400.000,526.776,
Contact STARLINK-5870 - STARLINK-3447,0.000,5400.000,5400.000,
Contact STARLINK-5870 - MoonARTEMIS1,2021.617,5400.000,3378.383,
Contact STARLINK-5870 - MoonARTEMIS2,2013.199,5400.000,3386.801,
Contact STARLINK-5870 - MoonIOAGEO,2050.943,5400.000,3349.057,
Contact STARLINK-5870 - MoonIOAGNO,2040.625,5400.000,3359.375,
Contact STARLINK-5870 - MoonIOAGNO 0001,2044.829,5400.000,3355.171,
Contact STARLINK-5870 - MoonIOAGSO,2053.485,5400.000,3346.515,
Contact STARLINK-5870 - MoonIOAGSO 0001,2035.054,5400.000,3364.946,
Contact STARLINK-5870 - MarsSat1,0.000,2082.501,2082.501,
Contact STARLINK-5870 - MarsSat1,4194.034,5400.000,1205.966,
Contact STARLINK-5870 - MarsSat2,0.000,2082.559,2082.559,
Contact STARLINK-5870 - MarsSat2,4194.109,5400.000,1205.891,
Contact STARLINK-5870 - MarsSat3,0.000,2082.509,2082.509,
Contact STARLINK-5870 - MarsSat3,4194.052,5400.000,1205.948,
Contact STARLINK-5870 - MarsSat4,0.000,2082.523,2082.523,
Contact STARLINK-5870 - MarsSat4,4194.059,5400.000,1205.941,
Contact STARLINK-5503 - STARLINK-1374,3487.866,4447.805,959.939,
Contact STARLINK-5503 - STARLINK-1799,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-4649,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-3684,0.000,3810.966,3810.966,
Contact STARLINK-5503 - STARLINK-5818,0.000,253.481,253.481,
Contact STARLINK-5503 - STARLINK-5818,5087.685,5400.000,312.315,
Contact STARLINK-5503 - STARLINK-4589,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-31871,3246.048,4288.839,1042.790,
Contact STARLINK-5503 - STARLINK-3138,0.000,3410.173,3410.173,
Contact STARLINK-5503 - STARLINK-3138,4465.847,5400.000,934.153,
Contact STARLINK-5503 - STARLINK-30199,3223.754,3899.403,675.649,
Contact STARLINK-5503 - STARLINK-30492,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-5175,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-6299,3357.649,4028.896,671.248,
Contact STARLINK-5503 - STARLINK-1990,5294.357,5400.000,105.643,
Contact STARLINK-5503 - STARLINK-3515,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-5713,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-11243 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-2651,3468.227,4506.001,1037.774,
Contact STARLINK-5503 - STARLINK-31694,3089.738,4019.319,929.581,
Contact STARLINK-5503 - STARLINK-1207,3567.638,4129.307,561.669,
Contact STARLINK-5503 - STARLINK-3130,0.000,3079.303,3079.303,
Contact STARLINK-5503 - STARLINK-3130,4187.079,5400.000,1212.921,
Contact STARLINK-5503 - STARLINK-4085,3921.373,5400.000,1478.627,
Contact STARLINK-5503 - STARLINK-4015,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-1601,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-4661,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-3544,0.000,643.100,643.100,
Contact STARLINK-5503 - STARLINK-3544,4742.449,5400.000,657.551,
Contact STARLINK-5503 - STARLINK-31678,0.000,3748.654,3748.654,
Contact STARLINK-5503 - STARLINK-3969,3473.762,4504.294,1030.532,
Contact STARLINK-5503 - STARLINK-1457,3284.872,4031.572,746.699,
Contact STARLINK-5503 - STARLINK-4551,0.000,3778.759,3778.759,
Contact STARLINK-5503 - STARLINK-11205 [DTC],3150.346,4018.537,868.191,
Contact STARLINK-5503 - MoonARTEMIS1,226.326,3854.075,3627.749,
Contact STARLINK-5503 - MoonARTEMIS2,220.888,3847.223,3626.334,
Contact STARLINK-5503 - MoonIOAGEO,255.480,3887.992,3632.512,
Contact STARLINK-5503 - MoonIOAGNO,249.519,3877.812,3628.292,
Contact STARLINK-5503 - MoonIOAGNO 0001,252.381,3888.372,3635.991,
Contact STARLINK-5503 - MoonIOAGSO,258.170,3885.503,3627.333,
Contact STARLINK-5503 - MoonIOAGSO 0001,237.332,3866.601,3629.269,
Contact STARLINK-5503 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1374 - STARLINK-1799,3256.654,4261.612,1004.958,
Contact STARLINK-1374 - STARLINK-31871,0.000,5400.000,5400.000,
Contact STARLINK-1374 - STARLINK-1259,0.000,5400.000,5400.000,
Contact STARLINK-1374 - STARLINK-31717,5311.384,5400.000,88.616,
Contact STARLINK-1374 - STARLINK-30492,3066.705,4268.711,1202.006,
Contact STARLINK-1374 - STARLINK-4261,0.000,3181.574,3181.574,
Contact STARLINK-1374 - STARLINK-4261,4564.320,5400.000,835.680,
Contact STARLINK-1374 - STARLINK-5713,3433.664,4472.261,1038.597,
Contact STARLINK-1374 - STARLINK-11243 [DTC],3452.788,4131.687,678.898,
Contact STARLINK-1374 - STARLINK-2651,0.000,5400.000,5400.000,
Contact STARLINK-1374 - STARLINK-31694,0.000,5400.000,5400.000,
Contact STARLINK-1374 - STARLINK-31879,5271.018,5400.000,128.982,
Contact STARLINK-1374 - STARLINK-30326,4509.072,5400.000,890.928,
Contact STARLINK-1374 - STARLINK-1207,0.000,322.116,322.116,
Contact STARLINK-1374 - STARLINK-1207,4953.202,5400.000,446.798,
Contact STARLINK-1374 - STARLINK-3130,3386.416,4113.016,726.600,
Contact STARLINK-1374 - STARLINK-4085,0.000,4087.619,4087.619,
Contact STARLINK-1374 - STARLINK-4661,3361.319,4327.546,966.227,
Contact STARLINK-1374 - STARLINK-2478,0.000,5400.000,5400.000,
Contact STARLINK-1374 - STARLINK-3969,0.000,5400.000,5400.000,
Contact STARLINK-1374 - STARLINK-1457,0.000,5400.000,5400.000,
Contact STARLINK-1374 - STARLINK-2687,0.000,4058.180,4058.180,
Contact STARLINK-1374 - STARLINK-3334,3169.827,3817.564,647.736,
Contact STARLINK-1374 - STARLINK-2463,0.000,5400.000,5400.000,
Contact STARLINK-1374 - STARLINK-11283 [DTC],0.000,458.742,458.742,
Contact STARLINK-1374 - STARLINK-11205 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1374 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1374 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1374 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1374 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1374 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1374 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1374 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1374 - MoonLRO,0.000,3038.743,3038.743,
Contact STARLINK-1374 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1374 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1374 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1374 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1682 - STARLINK-6194,3277.573,4008.121,730.548,
Contact STARLINK-1682 - STARLINK-30815,0.000,498.050,498.050,
Contact STARLINK-1682 - STARLINK-30815,5283.769,5400.000,116.231,
Contact STARLINK-1682 - STARLINK-5818,0.000,61.246,61.246,
Contact STARLINK-1682 - STARLINK-5818,5342.793,5400.000,57.207,
Contact STARLINK-1682 - STARLINK-4589,4436.238,5400.000,963.762,
Contact STARLINK-1682 - STARLINK-1393,3259.082,4438.928,1179.847,
Contact STARLINK-1682 - STARLINK-3138,0.000,2936.186,2936.186,
Contact STARLINK-1682 - STARLINK-3138,3918.020,5400.000,1481.980,
Contact STARLINK-1682 - STARLINK-5294,3191.772,4141.103,949.331,
Contact STARLINK-1682 - STARLINK-4020,0.000,5400.000,5400.000,
Contact STARLINK-1682 - STARLINK-31717,3116.765,4017.886,901.121,
Contact STARLINK-1682 - STARLINK-6182,2994.771,3844.514,849.744,
Contact STARLINK-1682 - STARLINK-1835,0.000,595.803,595.803,
Contact STARLINK-1682 - STARLINK-4261,2936.782,3705.672,768.889,
Contact STARLINK-1682 - STARLINK-2460,0.000,5400.000,5400.000,
Contact STARLINK-1682 - STARLINK-4127,4699.590,5400.000,700.410,
Contact STARLINK-1682 - STARLINK-6204,4693.512,5400.000,706.488,
Contact STARLINK-1682 - STARLINK-3515,4967.135,5400.000,432.865,
Contact STARLINK-1682 - STARLINK-3658,400.195,4726.187,4325.993,
