sl_20_5400_20240816 Contact Analysis.csv
2024/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/08/16 07:47:00.00, Stop: 2024/08/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5604 - STARLINK-1982,0.000,5400.000,5400.000,
Contact STARLINK-5604 - STARLINK-5084,347.480,4848.555,4501.075,
Contact STARLINK-5604 - STARLINK-2157,0.000,39.019,39.019,
Contact STARLINK-5604 - STARLINK-2157,5390.630,5400.000,9.370,
Contact STARLINK-5604 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonLRO,0.000,3607.528,3607.528,
Contact STARLINK-5604 - MarsSat1,0.000,2656.871,2656.871,
Contact STARLINK-5604 - MarsSat1,4725.887,5400.000,674.113,
Contact STARLINK-5604 - MarsSat2,0.000,2656.832,2656.832,
Contact STARLINK-5604 - MarsSat2,4725.831,5400.000,674.169,
Contact STARLINK-5604 - MarsSat3,0.000,2656.810,2656.810,
Contact STARLINK-5604 - MarsSat3,4725.864,5400.000,674.136,
Contact STARLINK-5604 - MarsSat4,0.000,2656.783,2656.783,
Contact STARLINK-5604 - MarsSat4,4725.787,5400.000,674.213,
Contact STARLINK-5709 - STARLINK-30430,2910.134,3876.401,966.267,
Contact STARLINK-5709 - STARLINK-31389,0.000,5400.000,5400.000,
Contact STARLINK-5709 - STARLINK-4053,3287.522,4524.787,1237.265,
Contact STARLINK-5709 - STARLINK-30323,0.000,3264.840,3264.840,
Contact STARLINK-5709 - STARLINK-30323,4453.942,5400.000,946.058,
Contact STARLINK-5709 - STARLINK-5396,0.000,351.915,351.915,
Contact STARLINK-5709 - STARLINK-5396,4834.463,5400.000,565.537,
Contact STARLINK-5709 - STARLINK-30902,0.000,5400.000,5400.000,
Contact STARLINK-5709 - STARLINK-31025,3312.615,4028.950,716.335,
Contact STARLINK-5709 - MoonARTEMIS1,0.000,3509.104,3509.104,
Contact STARLINK-5709 - MoonARTEMIS1,4174.300,5400.000,1225.700,
Contact STARLINK-5709 - MoonARTEMIS2,0.000,3253.928,3253.928,
Contact STARLINK-5709 - MoonARTEMIS2,4290.422,5400.000,1109.578,
Contact STARLINK-5709 - MoonIOAGEO,0.000,3485.550,3485.550,
Contact STARLINK-5709 - MoonIOAGEO,4226.986,5400.000,1173.014,
Contact STARLINK-5709 - MoonIOAGNO,0.000,3468.276,3468.276,
Contact STARLINK-5709 - MoonIOAGNO,4260.273,5400.000,1139.727,
Contact STARLINK-5709 - MoonIOAGNO 0001,0.000,3422.248,3422.248,
Contact STARLINK-5709 - MoonIOAGNO 0001,4320.130,5400.000,1079.870,
Contact STARLINK-5709 - MoonIOAGSO,0.000,3503.885,3503.885,
Contact STARLINK-5709 - MoonIOAGSO,4184.353,5400.000,1215.647,
Contact STARLINK-5709 - MoonIOAGSO 0001,0.000,3435.701,3435.701,
Contact STARLINK-5709 - MoonIOAGSO 0001,4142.080,5400.000,1257.920,
Contact STARLINK-5709 - MoonLRO,0.000,3417.214,3417.214,
Contact STARLINK-5709 - MarsSat1,1493.498,5400.000,3906.502,
Contact STARLINK-5709 - MarsSat2,1493.584,5400.000,3906.416,
Contact STARLINK-5709 - MarsSat3,1493.458,5400.000,3906.542,
Contact STARLINK-5709 - MarsSat4,1493.593,5400.000,3906.407,
Contact STARLINK-30430 - STARLINK-31389,3031.600,3819.036,787.436,
Contact STARLINK-30430 - STARLINK-4053,0.000,5400.000,5400.000,
Contact STARLINK-30430 - STARLINK-3958,0.000,364.142,364.142,
Contact STARLINK-30430 - STARLINK-3958,5010.972,5400.000,389.028,
Contact STARLINK-30430 - STARLINK-30323,3459.314,4485.592,1026.278,
Contact STARLINK-30430 - STARLINK-30902,3266.194,4091.596,825.402,
Contact STARLINK-30430 - MoonARTEMIS1,0.000,3262.488,3262.488,
Contact STARLINK-30430 - MoonARTEMIS2,0.000,3211.367,3211.367,
Contact STARLINK-30430 - MoonARTEMIS2,5379.974,5400.000,20.026,
Contact STARLINK-30430 - MoonIOAGEO,0.000,3258.443,3258.443,
Contact STARLINK-30430 - MoonIOAGNO,0.000,3255.299,3255.299,
Contact STARLINK-30430 - MoonIOAGNO 0001,0.000,3245.486,3245.486,
Contact STARLINK-30430 - MoonIOAGSO,0.000,3261.992,3261.992,
Contact STARLINK-30430 - MoonIOAGSO 0001,0.000,3251.499,3251.499,
Contact STARLINK-30430 - MoonLRO,0.000,3246.474,3246.474,
Contact STARLINK-30430 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30430 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30430 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30430 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31389 - STARLINK-4053,3410.673,4349.982,939.308,
Contact STARLINK-31389 - STARLINK-4458,5122.332,5400.000,277.668,
Contact STARLINK-31389 - STARLINK-30323,0.000,451.412,451.412,
Contact STARLINK-31389 - STARLINK-30323,4739.795,5400.000,660.205,
Contact STARLINK-31389 - STARLINK-5396,0.000,371.151,371.151,
Contact STARLINK-31389 - STARLINK-5396,5021.183,5400.000,378.817,
Contact STARLINK-31389 - STARLINK-30902,0.000,3308.738,3308.738,
Contact STARLINK-31389 - STARLINK-30902,4170.396,5400.000,1229.604,
Contact STARLINK-31389 - STARLINK-31025,3306.761,4105.964,799.203,
Contact STARLINK-31389 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31389 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31389 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31389 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31389 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31389 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31389 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31389 - MoonLRO,0.000,3543.095,3543.095,
Contact STARLINK-31389 - MarsSat1,1476.186,5400.000,3923.814,
Contact STARLINK-31389 - MarsSat2,1476.282,5400.000,3923.718,
Contact STARLINK-31389 - MarsSat3,1476.188,5400.000,3923.812,
Contact STARLINK-31389 - MarsSat4,1476.317,5400.000,3923.683,
Contact STARLINK-4053 - STARLINK-3958,0.000,5400.000,5400.000,
Contact STARLINK-4053 - STARLINK-31025,0.000,690.365,690.365,
Contact STARLINK-4053 - STARLINK-31025,4662.724,5400.000,737.276,
Contact STARLINK-4053 - MoonARTEMIS1,131.427,3750.711,3619.284,
Contact STARLINK-4053 - MoonARTEMIS2,82.180,3713.702,3631.522,
Contact STARLINK-4053 - MoonIOAGEO,121.425,3742.302,3620.876,
Contact STARLINK-4053 - MoonIOAGNO,117.695,3735.724,3618.030,
Contact STARLINK-4053 - MoonIOAGNO 0001,109.024,3723.538,3614.513,
Contact STARLINK-4053 - MoonIOAGSO,133.847,3749.674,3615.828,
