sl_20_5400_20240828 Coordinates.csv
2024/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/08/28 07:47:00.00, Stop: 2024/08/28 09:17:00.00,
TIME_UNITS,STARLINK-5539 - X-Coordinate,STARLINK-11130 [DTC] - X-Coordinate,STARLINK-30799 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-1894 - X-Coordinate,STARLINK-1475 - X-Coordinate,STARLINK-5685 - X-Coordinate,STARLINK-1681 - X-Coordinate,STARLINK-5776 - X-Coordinate,STARLINK-2672 - X-Coordinate,STARLINK-2332 - X-Coordinate,STARLINK-3054 - X-Coordinate,STARLINK-30384 - X-Coordinate,STARLINK-1714 - X-Coordinate,STARLINK-31220 - X-Coordinate,STARLINK-30564 - X-Coordinate,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-5221 - X-Coordinate,STARLINK-30094 - X-Coordinate,STARLINK-4605 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5539 - Y-Coordinate,STARLINK-11130 [DTC] - Y-Coordinate,STARLINK-30799 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-1894 - Y-Coordinate,STARLINK-1475 - Y-Coordinate,STARLINK-5685 - Y-Coordinate,STARLINK-1681 - Y-Coordinate,STARLINK-5776 - Y-Coordinate,STARLINK-2672 - Y-Coordinate,STARLINK-2332 - Y-Coordinate,STARLINK-3054 - Y-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-1714 - Y-Coordinate,STARLINK-31220 - Y-Coordinate,STARLINK-30564 - Y-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-5221 - Y-Coordinate,STARLINK-30094 - Y-Coordinate,STARLINK-4605 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5539 - Z-Coordinate,STARLINK-11130 [DTC] - Z-Coordinate,STARLINK-30799 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-1894 - Z-Coordinate,STARLINK-1475 - Z-Coordinate,STARLINK-5685 - Z-Coordinate,STARLINK-1681 - Z-Coordinate,STARLINK-5776 - Z-Coordinate,STARLINK-2672 - Z-Coordinate,STARLINK-2332 - Z-Coordinate,STARLINK-3054 - Z-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-1714 - Z-Coordinate,STARLINK-31220 - Z-Coordinate,STARLINK-30564 - Z-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-5221 - Z-Coordinate,STARLINK-30094 - Z-Coordinate,STARLINK-4605 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2962.1031,-2120.4996,-6876.0472,-3620.7355,-6102.2993,-4186.1820,4701.6901,1536.3082,-4273.9623,-1348.4788,6421.1960,6096.6537,3458.7616,-5717.1208,1471.1286,1759.2989,-3092.4891,-149.7399,-3315.5991,4209.2204,-324495.4123,-324411.5467,-322110.9529,-327899.8073,-320058.5202,-323317.5783,-327675.8535,-326714.9627,-187626184.6055,-187584393.3822,-187613478.5954,-187614393.7304,-326905.6649,-187610432.8235,2442.9022,-3515.1834,781.6701,-3670.3217,3207.5643,3912.6794,-3824.1577,3884.4271,2764.0431,-4048.8992,2361.9591,1372.7991,4045.4671,3849.2509,4825.1984,-5919.8016,-4677.6137,4729.6775,5754.6546,3583.3535,-91704.8706,-69195.7358,-92467.7413,-93813.5045,-90222.2220,-92193.6474,-85012.4709,-89446.5818,-68451289.7541,-68398877.4067,-68433942.3829,-68432217.8664,-88922.7910,-68439320.4008,5786.8999,-5349.2167,-483.3874,-4474.3649,-718.9810,-3826.9028,-3382.0795,5516.1256,4702.7865,-5464.9606,1073.0547,3037.4136,-4456.3551,-714.1883,-4663.7643,-2950.3514,-3743.1368,-5053.9835,1993.6002,4150.4231,184129.3680,185504.9713,183288.5119,190141.4227,189644.3660,179261.2601,177244.7532,186452.0879,85588283.1894,85580759.6865,85562966.4370,85572532.8595,184762.6700,85583184.5116,
3000.000,2548.9020,-4008.9793,-6271.0207,-4673.7537,-5075.6892,-3600.1001,2913.2428,3406.7932,-2818.8914,-3387.2607,6266.1593,5070.2984,4567.6863,-4913.0486,3476.4110,141.5846,-4658.9794,1757.5722,-2013.5147,4355.4184,-322459.6029,-322850.6551,-320245.4909,-326019.8042,-318113.6382,-321326.0722,-325752.0941,-324575.6492,-186084341.0089,-186043502.1468,-186072185.7035,-186073150.3004,-324979.7201,-186068683.4845,373.7512,-2512.2313,2218.7663,-1777.7124,4036.0621,5392.1062,-4634.3476,2784.3255,4352.0141,-3575.4440,1000.5613,384.3877,2221.3987,4758.3483,4110.9505,-5322.1259,-4335.4852,3793.3175,6618.3276,1632.2279,-98045.3071,-75976.3998,-99419.8031,-100614.9265,-97028.9678,-99023.7197,-91937.9467,-95831.7747,-72530138.5604,-72477145.8062,-72513054.4865,-72511406.0784,-95763.7437,-72518148.8178,6448.5371,-4803.9365,-1974.1162,-4647.3644,-2451.9957,-2331.2308,-4267.7605,5341.0135,4597.5895,-4879.9615,2768.6862,4732.3303,-4732.1071,1096.4959,-4267.4322,-4302.0387,-2221.6943,-5518.5801,504.8814,5111.8412,184111.0840,185503.2229,183377.1282,190002.3324,189788.6345,179483.5646,177114.0967,186513.9409,85587816.1917,85579855.5468,85562385.4251,85571743.4931,184773.3305,85582480.5969,
3300.000,1959.2860,-5484.1891,-5059.4877,-5294.0552,-3537.6248,-2676.8537,843.2789,4967.2666,-1125.3365,-5094.1281,5504.8276,3554.6676,5278.1647,-3614.7696,5141.9116,-1529.2035,-5711.4989,3525.9853,-521.2816,4124.8935,-320328.9070,-321148.2399,-318238.8772,-323997.7364,-316028.6658,-319194.6172,-323681.3558,-322344.2248,-184453832.9744,-184413959.7599,-184442216.1545,-184443221.5004,-322910.6810,-184438270.1029,-1756.7010,-1293.5064,3460.3252,275.7063,4491.6904,6320.5843,-5038.9151,1462.6270,5546.6755,-2804.9290,-487.6613,-700.1930,202.4669,5206.0339,3028.7919,-4209.7582,-3549.4758,2533.8957,6840.1239,-495.3887,-104317.2807,-82723.0745,-106327.7091,-107373.3530,-103793.0451,-105807.0761,-98822.6279,-102161.8369,-76574289.5923,-76520739.8664,-76557492.0054,-76555929.4706,-102563.0638,-76562283.2774,6426.6307,-3701.5031,-3254.0409,-4300.6797,-3922.6024,-581.3879,-4698.9910,4592.8360,4000.6979,-3774.0294,4166.8233,5924.7968,-4504.4429,2789.4246,-3402.5735,-5176.2975,-441.7255,-5392.0652,-1037.8598,5522.5554,184099.7631,185501.3166,183468.2856,189856.9638,189929.3021,179711.9841,176988.6435,186442.2936,85587346.6241,85578951.3404,85561812.5892,85570970.9931,184783.8739,85581776.5251,
3600.000,1253.2717,-6381.9132,-3359.7693,-5414.9089,-1635.2658,-1490.0212,-1307.7358,6058.2578,646.7123,-6298.8721,4221.3285,1712.0694,5519.2281,-1939.8607,6299.3181,-3088.9513,-6145.4093,4978.6580,1031.0286,3545.5851,-318113.4871,-319305.0189,-316092.0329,-321834.4607,-313804.4086,-316924.6311,-321464.5217,-320033.0453,-182735440.5926,-182696545.6676,-182724349.0384,-182725385.5380,-320699.4457,-182719972.6047,-3730.6117,22.5217,4399.1269,2282.2338,4545.9660,6609.8785,-5003.3568,43.0551,6227.9142,-1800.3135,-1968.6299,-1784.5226,-1817.0140,5163.5881,1677.8059,-2704.6296,-2385.0609,1075.3533,6402.5866,-2587.7564,-110520.4499,-89432.8081,-113188.3984,-114085.5385,-110511.6239,-112540.6648,-105663.2589,-108471.5181,-80581815.7880,-80527732.8499,-80565327.3739,-80563859.5142,-109317.7597,-80569796.7309,5723.6024,-2169.0457,-4186.9384,-3472.8194,-4974.0783,1231.9008,-4630.1712,3351.7010,2975.8259,-2264.5902,5117.4504,6488.8631,-3797.4325,4182.8094,-2163.7367,-5476.7982,1389.6921,-4687.7889,-2469.7117,5338.5641,184097.6346,185499.2532,183561.8307,189705.1568,190066.3811,179946.6055,176868.3322,186245.4271,85586874.3809,85578047.0740,85561248.0158,85570215.3348,184794.3002,85581072.2961,
3900.000,493.7837,-6598.6971,-1337.3085,-5015.7140,446.6724,-139.7149,-3331.6524,6564.6971,2333.0468,-6880.8764,2549.4926,-265.5673,5260.6417,-45.9639,6830.4447,-4379.7961,-5924.2252,5966.0343,2506.6435,2673.3184,-315825.4190,-317321.7712,-313805.9420,-319530.8922,-311441.7372,-314517.6305,-319102.5484,-317647.9749,-180929985.8312,-180892081.1849,-180919405.3370,-180920462.5887,-318346.9750,-180914612.7923,-5343.7354,1311.5106,4954.0567,4040.8874,4205.7079,6237.5343,-4530.3762,-1346.1473,6323.0223,-643.3285,-3304.4376,-2764.6250,-3644.6285,4648.8214,180.4019,-964.2568,-948.9791,-444.3222,5352.6462,-4435.1449,-116657.2200,-96102.6635,-119998.8339,-120748.2264,-117181.8864,-119221.4593,-112456.6121,-114793.0827,-84550807.6087,-84496215.5231,-84534650.5037,-84533285.1168,-116024.8589,-84538779.6458,4413.6617,-384.1448,-4673.8550,-2255.9565,-5494.7971,2910.5958,-4068.5821,1750.6775,1632.5233,-512.6305,5518.7973,6365.1765,-2685.9285,5127.2302,-686.7770,-5170.4533,3059.0026,-3480.6079,-3637.9879,4579.6836,184107.6006,185497.0335,183657.6051,189546.7438,190199.8839,180187.5144,176753.1042,185940.6288,85586399.3569,85577142.7544,85560691.7902,85569476.4900,184804.6093,85580367.9101,
4200.000,-258.7389,-6104.5916,811.6952,-4125.4051,2503.9755,1255.5444,-5032.5401,6428.5455,3780.5126,-6781.8642,658.4584,-2176.8590,4516.8474,1884.3796,6679.8085,-5265.7800,-5082.5143,6381.4275,3774.0046,1586.4749,-313478.2413,-315199.3374,-311381.6502,-317088.0030,-308941.5858,-311975.2346,-316596.4649,-315188.4821,-179038332.1414,-179001429.1027,-179028247.5332,-179029314.4037,-315854.2919,-179023053.9516,-6426.7597,2454.6704,5076.6279,5377.4676,3510.6830,5248.5333,-3659.7319,-2583.6978,5814.7999,571.5881,-4366.1153,-3538.8445,-5108.0751,3722.4972,-1328.3906,834.6248,620.3057,-1885.8289,3796.1340,-5850.9284,-122734.4862,-102729.7196,-126756.0041,-127358.1455,-123801.0286,-125846.4589,-119199.4883,-121153.7199,-88479373.9490,-88424297.0656,-88463569.6939,-88462313.5354,-122681.4096,-88467340.9154,2635.3311,1445.5010,-4663.2851,-786.0408,-5429.5997,4271.3285,-3073.6527,-38.3502,114.5258,1294.2795,5328.0006,5566.8672,-1287.9561,5521.6490,865.8361,-4290.8420,4371.5577,-1899.3941,-4418.5183,3327.4692,184133.2696,185494.6581,183755.4463,189381.5496,190329.8221,180434.7935,176642.9038,185552.4449,85585921.4486,85576238.3881,85560143.9965,85568754.4275,184814.8014,85579663.3669,
4500.000,-950.7150,-4947.7215,2879.2503,-2821.2581,4332.7349,2569.0965,-6245.5944,5655.7694,4861.0196,-6012.2656,-1264.6245,-3831.4474,3347.0907,3661.5094,5860.8871,-5647.1261,-3720.5365,6173.0963,4718.2017,379.2064,-311085.1638,-312938.6190,-308820.2646,-314506.8201,-306304.9521,-309299.1695,-313947.3719,-312648.2757,-177061384.0449,-177025493.2758,-177051779.1993,-177052843.8992,-313222.4809,-177046200.4390,-6863.6578,3349.5181,4754.8828,6162.0697,2528.8673,3749.6170,-2465.2839,-3565.7728,4744.3004,1744.5821,-5046.0080,-4018.4007,-6071.5664,2480.9039,-2712.8941,2513.6717,2166.0161,-3121.1339,1886.6246,-6690.7352,-128765.7784,-109311.0728,-133456.9241,-133912.0073,-130366.2622,-132412.6902,-125888.7183,-127573.5418,-92365643.0372,-92310105.9717,-92350212.5323,-92349071.2810,-129284.4820,-92353608.7602,577.1555,3106.5080,-4156.3657,772.1435,-4785.2976,5165.6527,-1750.9499,-1823.2902,-1415.7422,2962.2678,4565.5061,4178.2041,247.5496,5323.9907,2322.9508,-2934.8002,5174.5911,-113.7316,-4728.6127,1716.6711,184178.6956,185492.1280,183855.1873,189209.3919,190456.2070,180688.5210,176537.6778,185110.6608,85585440.5535,85575333.9820,85559604.7169,85568049.1137,184824.8763,85578958.6666,
4800.000,-1538.5521,-3249.6477,4665.4694,-1222.7522,5749.2898,3677.5054,-6853.3761,4316.5461,5482.8511,-4650.1779,-3033.1350,-5069.0777,1851.3213,5107.3167,4455.0684,-5471.8211,-1991.7255,5351.1529,5251.0177,-846.4054,-308655.0296,-310540.5780,-306122.9530,-311788.4232,-303532.8963,-306491.2729,-311156.4407,-310016.3386,-175000086.7011,-174965218.1902,-174990944.5664,-174991994.7257,-310452.6876,-174984997.2494,-6604.8063,3918.7769,4014.5465,6322.0726,1349.9352,1897.2450,-1049.2570,-4214.4792,3207.6593,2778.2945,-5268.7760,-4137.6966,-6448.7436,1045.6596,-3848.8851,3910.4183,3528.7652,-4044.8291,-189.9423,-6867.6839,-134772.6365,-115843.8381,-140098.6373,-140406.5017,-136874.8159,-138917.2078,-132521.1634,-134064.1812,-96207763.3280,-96151790.9415,-96192726.7875,-96191705.0131,-135831.1695,-96195731.6195,-1542.3259,4405.1779,-3206.7541,2243.4954,-3630.0358,5496.1588,-241.2857,-3412.8146,-2794.7856,4312.3519,3312.9437,2346.0880,1756.5681,4555.4553,3523.8320,-1252.3108,5374.8773,1684.1611,-4535.4965,-79.1462,184247.5129,185489.4440,183956.6573,189030.0813,190579.0492,180948.7676,176437.3758,184648.1854,85584956.5704,85574429.5426,85559074.0321,85567360.5124,184834.8342,85578253.8092,
5100.000,-1990.3807,-1192.0739,5997.7929,519.1853,6608.7328,4471.9820,-6797.6512,2538.5624,5598.1163,-2833.0260,-4479.1742,-5775.5234,161.9497,6073.1900,2603.3265,-4743.0117,-84.9815,3988.0316,5318.9232,-1988.6960,-306186.3713,-308006.2367,-303290.9430,-308933.9417,-300626.5404,-303553.5000,-308224.9125,-307278.2253,-172855425.4552,-172821588.5125,-172846728.0744,-172847750.8178,-307546.1186,-172840429.5642,-5672.9062,4116.4863,2917.3382,5848.9856,77.4523,-119.1154,466.0681,-4483.4655,1347.2484,3585.6417,-4999.9918,-3863.1754,-6210.6138,-448.1868,-4634.5901,4894.1210,4562.9002,-4583.0858,-2233.2631,-6361.8148,-140782.6028,-122325.1505,-146678.2168,-146838.2924,-143323.9372,-145357.0947,-139093.7173,-140627.9542,-100003904.3840,-99947521.7632,-99989281.2910,-99988382.4254,-142318.5901,-99991879.0336,-3498.2423,5190.3530,-1915.2003,3462.5252,-2086.5233,5226.8360,1294.1506,-4637.1058,-3875.6796,5199.8929,1704.6121,264.8288,3077.6894,3298.3006,4336.0831,569.6878,4949.2460,3300.3993,-3859.5987,-1866.4679,184341.3595,185486.6066,184059.6823,188843.4223,190698.3587,181215.5940,176341.9500,184198.9464,85584469.3994,85573525.0767,85558552.0206,85566688.5847,184844.6750,85577548.7947,
5400.000,-2286.3840,1003.1889,6747.8707,2236.4866,6820.2414,4868.9698,-6085.3428,494.3294,5205.7574,-743.1249,-5469.7539,-5893.5495,-1567.8481,6455.6172,491.6890,-3520.8416,1796.0623,2212.1332,4908.4860,-2954.5478,-303663.2386,-305336.6772,-300325.5212,-305944.5511,-297587.0677,-300487.9308,-305154.0977,-304417.5193,-170628425.3670,-170595628.6186,-170620153.9033,-170621135.9257,-304504.0405,-170613522.2803,-4160.7336,3930.9298,1556.3693,4798.3416,-1179.7991,-2096.4700,1948.6727,-4360.3042,-661.8124,4096.7854,-4251.2446,-3199.3640,-5387.5818,-1864.7692,-4999.5300,5378.2705,5152.0089,-4699.2214,-4047.7497,-5222.3602,-146821.7346,-128752.1660,-153192.7660,-153204.0107,-149710.8932,-151729.4633,-145603.3063,-147257.5481,-103752257.7478,-103695490.1849,-103738066.8100,-103737293.1206,-148743.8874,-103740242.5158,-5083.7403,5370.8781,-419.1685,4292.1922,-319.4700,4386.8722,2691.1249,-5365.8841,-4543.6642,5530.0309,-86.8010,-1844.5741,4069.6027,1687.2471,4670.2496,2328.1130,3947.1365,4560.7410,-2772.4968,-3453.0312,184458.3373,185483.6169,184164.0847,188649.2147,190814.1448,181489.0460,176251.3549,183795.8458,85583978.9421,85572620.5907,85558038.7585,85566033.2891,184854.3987,85576843.6231,
