sl_20_86400_20240708 Contact Analysis.csv
2024/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:47 2024,
Start: 2024/07/08 07:47:00.00, Stop: 2024/07/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4197 - STARLINK-30462,0.000,363.083,363.083,
Contact STARLINK-4197 - STARLINK-30462,13716.749,14689.589,972.840,
Contact STARLINK-4197 - STARLINK-30462,25196.542,29009.149,3812.607,
Contact STARLINK-4197 - STARLINK-30462,39550.533,43331.782,3781.248,
Contact STARLINK-4197 - STARLINK-30462,53901.683,57647.132,3745.449,
Contact STARLINK-4197 - STARLINK-30462,68260.071,69099.854,839.783,
Contact STARLINK-4197 - STARLINK-30462,82615.743,83416.338,800.594,
Contact STARLINK-4197 - STARLINK-6375,0.000,56.591,56.591,
Contact STARLINK-4197 - STARLINK-6375,10526.789,11476.603,949.814,
Contact STARLINK-4197 - STARLINK-6375,24917.245,25756.153,838.908,
Contact STARLINK-4197 - STARLINK-6375,39351.552,39992.161,640.608,
Contact STARLINK-4197 - STARLINK-6375,53780.519,54233.238,452.719,
Contact STARLINK-4197 - STARLINK-3050,0.000,14.063,14.063,
Contact STARLINK-4197 - STARLINK-3050,10735.008,11485.602,750.594,
Contact STARLINK-4197 - STARLINK-3050,25123.184,25826.256,703.072,
Contact STARLINK-4197 - STARLINK-3050,39526.767,40152.498,625.731,
Contact STARLINK-4197 - STARLINK-3050,53924.663,54483.427,558.764,
Contact STARLINK-4197 - STARLINK-3050,68342.106,68795.903,453.797,
Contact STARLINK-4197 - STARLINK-3050,82758.790,83108.048,349.258,
Contact STARLINK-4197 - STARLINK-2434,2916.869,3887.792,970.923,
Contact STARLINK-4197 - STARLINK-2434,14368.706,18215.963,3847.257,
Contact STARLINK-4197 - STARLINK-2434,28679.743,32535.554,3855.811,
Contact STARLINK-4197 - STARLINK-2434,42998.921,46863.232,3864.311,
Contact STARLINK-4197 - STARLINK-2434,57310.432,58321.894,1011.462,
Contact STARLINK-4197 - STARLINK-2434,71630.015,72640.932,1010.916,
Contact STARLINK-4197 - STARLINK-2434,85941.988,86400.000,458.012,
Contact STARLINK-4197 - STARLINK-1525,4022.523,11404.094,7381.571,
Contact STARLINK-4197 - STARLINK-1525,18347.475,28576.650,10229.175,
Contact STARLINK-4197 - STARLINK-1525,32688.339,42895.273,10206.934,
Contact STARLINK-4197 - STARLINK-1525,47014.952,57194.612,10179.660,
Contact STARLINK-4197 - STARLINK-1525,64217.171,71511.574,7294.403,
Contact STARLINK-4197 - STARLINK-1525,78561.277,85808.943,7247.666,
Contact STARLINK-4197 - STARLINK-3235,2996.599,3947.663,951.064,
Contact STARLINK-4197 - STARLINK-3235,17303.091,18259.815,956.724,
Contact STARLINK-4197 - STARLINK-3235,28750.457,32566.657,3816.201,
Contact STARLINK-4197 - STARLINK-3235,43062.364,46878.791,3816.427,
Contact STARLINK-4197 - STARLINK-3235,57368.866,58326.376,957.510,
Contact STARLINK-4197 - STARLINK-3235,71680.759,72633.217,952.459,
Contact STARLINK-4197 - STARLINK-3235,85987.267,86400.000,412.733,
Contact STARLINK-4197 - STARLINK-31696,2852.559,70723.543,67870.984,
Contact STARLINK-4197 - STARLINK-30251,3149.817,3837.255,687.438,
Contact STARLINK-4197 - STARLINK-30251,17509.264,18148.526,639.262,
Contact STARLINK-4197 - STARLINK-30251,31876.847,32452.111,575.264,
Contact STARLINK-4197 - STARLINK-1172,6550.800,7239.711,688.911,
Contact STARLINK-4197 - STARLINK-1172,46763.275,47281.703,518.428,
Contact STARLINK-4197 - STARLINK-1172,61143.886,61563.489,419.603,
Contact STARLINK-4197 - STARLINK-1172,75514.194,75855.184,340.991,
Contact STARLINK-4197 - MoonARTEMIS1,0.000,68313.762,68313.762,
Contact STARLINK-4197 - MoonARTEMIS1,72033.702,86400.000,14366.298,
Contact STARLINK-4197 - MoonARTEMIS2,0.000,33846.362,33846.362,
Contact STARLINK-4197 - MoonARTEMIS2,38485.553,86400.000,47914.447,
Contact STARLINK-4197 - MoonIOAGEO,0.000,22770.604,22770.604,
Contact STARLINK-4197 - MoonIOAGEO,26492.287,66478.198,39985.911,
Contact STARLINK-4197 - MoonIOAGEO,70393.730,86400.000,16006.270,
Contact STARLINK-4197 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-4197 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-4197 - MoonIOAGSO,0.000,12594.517,12594.517,
Contact STARLINK-4197 - MoonIOAGSO,14964.793,55937.341,40972.548,
Contact STARLINK-4197 - MoonIOAGSO,58450.301,86400.000,27949.699,
Contact STARLINK-4197 - MoonIOAGSO 0001,0.000,34269.329,34269.329,
Contact STARLINK-4197 - MoonIOAGSO 0001,36677.305,77556.488,40879.183,
Contact STARLINK-4197 - MoonIOAGSO 0001,80248.554,86400.000,6151.446,
Contact STARLINK-4197 - MoonLRO,0.000,86400.000,86400.000,
Contact STARLINK-4197 - MarsSat1,0.000,1545.649,1545.649,
Contact STARLINK-4197 - MarsSat1,3676.067,13000.056,9323.990,
Contact STARLINK-4197 - MarsSat1,15130.119,24454.479,9324.360,
Contact STARLINK-4197 - MarsSat1,26584.119,35908.917,9324.798,
Contact STARLINK-4197 - MarsSat1,38038.066,41636.141,3598.075,
