sl_10_5400_20240218 Coordinates.csv
2024/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:23 2024,
Start: 2024/02/18 07:47:00.00, Stop: 2024/02/18 09:17:00.00,
TIME_UNITS,STARLINK-31351 - X-Coordinate,STARLINK-5785 - X-Coordinate,STARLINK-5602 - X-Coordinate,STARLINK-31649 - X-Coordinate,STARLINK-30399 - X-Coordinate,STARLINK-6150 - X-Coordinate,STARLINK-3562 - X-Coordinate,STARLINK-4024 - X-Coordinate,STARLINK-4001 - X-Coordinate,STARLINK-5363 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31351 - Y-Coordinate,STARLINK-5785 - Y-Coordinate,STARLINK-5602 - Y-Coordinate,STARLINK-31649 - Y-Coordinate,STARLINK-30399 - Y-Coordinate,STARLINK-6150 - Y-Coordinate,STARLINK-3562 - Y-Coordinate,STARLINK-4024 - Y-Coordinate,STARLINK-4001 - Y-Coordinate,STARLINK-5363 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31351 - Z-Coordinate,STARLINK-5785 - Z-Coordinate,STARLINK-5602 - Z-Coordinate,STARLINK-31649 - Z-Coordinate,STARLINK-30399 - Z-Coordinate,STARLINK-6150 - Z-Coordinate,STARLINK-3562 - Z-Coordinate,STARLINK-4024 - Z-Coordinate,STARLINK-4001 - Z-Coordinate,STARLINK-5363 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4175.3443,-52.9291,3038.8913,4007.3454,-229.2599,-5238.2833,-5034.9507,6050.7695,-1937.7464,-3501.0116,352349.3814,336151.0664,337694.5240,344244.3190,336902.0959,340925.1989,342840.8559,342561.5191,-235392402.0123,-235404210.2339,-235412355.7035,-235389477.5208,343074.5669,-235399391.4299,92.6879,6779.5073,-2645.0795,-393.5898,4126.8916,-4304.9181,888.8581,2214.5443,3677.4356,4702.8078,33959.9901,19269.4702,39423.3067,42419.0048,39889.3404,40935.5075,32726.5134,37449.4274,211543868.8654,211527541.2938,211519433.9862,211523512.8910,37461.8664,211526210.8405,-5441.9979,-1483.0480,5657.1772,-5367.3681,5460.0779,-1487.8512,4653.5797,2521.5540,-5538.8876,-3723.3836,183261.4301,181235.0571,178073.3163,187148.4851,183331.4245,172797.0802,174751.5796,181984.6763,-116606665.2837,-116627092.9329,-116619198.9735,-116607969.7665,180295.2450,-116599133.8316,
300.000,3736.6151,1489.6983,3218.7630,3659.0497,1939.7934,-5718.9438,-5380.2191,5618.7350,-14.3405,-1519.4251,351747.6325,335611.3346,336869.3050,343412.1031,335973.1176,339993.0788,342026.9066,341310.0974,-239952675.8335,-239964201.8702,-239972140.0501,-239949424.0145,342209.3450,-239959654.1491,-2047.2835,6150.3121,-4393.3896,-2549.1236,3867.4207,-2709.3126,2662.3780,652.7835,4618.6523,5097.0441,41428.2521,26313.0579,46757.5853,49576.4386,47081.4486,48187.6690,39972.6554,44385.1984,206355298.1230,206338974.5001,206330481.4815,206335362.5354,44660.5058,206337548.2222,-5376.4535,-2851.4004,4312.5056,-5013.4958,5308.1708,-2855.2428,3433.1228,3980.3878,-5160.1920,-4466.5066,183351.3383,181264.1470,178140.8683,187100.9320,183548.3121,172984.4149,174584.9413,181824.5950,-116602422.9574,-116622906.0603,-116615288.2942,-116603724.6945,180335.2494,-116595100.0682,
600.000,2978.6588,2914.9696,3125.4976,2971.6588,3914.2969,-5670.3119,-5221.0255,4656.6450,1878.2875,615.0651,350983.8044,334924.4935,335894.8077,342430.3978,334897.2845,338908.2796,341059.8955,339990.7130,-244398609.8481,-244409855.7217,-244417571.3071,-244395060.5379,341193.1407,-244405573.2276,-3989.5708,4934.7299,-5676.4326,-4429.5224,3273.5427,-836.4130,4146.9052,-1009.2688,5152.2233,5043.4860,48887.6658,33343.4637,54070.8452,56714.2887,54249.5856,55416.1559,47203.9991,51308.0136,201068440.5015,201052133.1008,201043261.7499,201048940.8354,51839.3286,201050598.8260,-4718.9826,-3915.7055,2509.8543,-4070.0835,4568.8078,-3918.3955,1842.7290,5010.7938,-4228.9469,-4735.0010,183439.9895,181293.0705,178212.4869,187048.3175,183761.6199,173177.0162,174424.3997,181545.0847,-116598177.1031,-116618714.1971,-116611372.2768,-116599466.0774,180375.1425,-116591066.0880,
900.000,1970.9996,4095.3028,2745.6187,2008.3961,5490.4735,-5106.5366,-4558.6332,3268.4967,3557.8191,2696.6302,350058.0711,334090.8377,334771.4785,341299.6053,333674.9311,337671.4981,339940.0252,338627.3704,-248728086.2882,-248739054.4589,-248746532.4429,-248724270.2615,340026.4047,-248735030.9051,-5533.7847,3254.1586,-6370.7024,-5827.8104,2397.3584,1138.3297,5205.5380,-2614.9168,5215.3735,4550.1048,56334.5517,40357.6210,61359.8040,63829.3441,61390.8958,62617.6334,54417.0101,58239.3527,195685815.1181,195669536.1402,195660294.4255,195666765.0165,58995.1694,195667881.9344,-3541.4633,-4562.9329,440.4572,-2647.3824,3323.5341,-4564.4996,53.7168,5502.0744,-2844.3122,-4500.4553,183527.4175,181321.8284,178288.1117,186990.5450,183971.3367,173374.9497,174269.8623,181171.4674,-116593927.8166,-116614517.2724,-116607450.8499,-116595194.2633,180414.9243,-116587031.8910,
1200.000,802.6379,4922.8979,2092.1223,857.0382,6505.3523,-4087.9894,-3443.4987,1596.8004,4865.8457,4523.7699,348970.6899,333110.7256,333499.8326,340020.1915,332306.4663,336283.5138,338667.5874,337234.1896,-252939042.8732,-252949736.2395,-252956961.9350,-252934991.7453,338709.6540,-252945964.9159,-6518.8863,1273.5568,-6415.2140,-6589.3098,1314.0751,3027.4910,5746.1464,-4008.1690,4787.6910,3662.0058,63765.2428,47352.4693,68621.1913,70918.3940,68502.5187,69788.7789,61608.1790,65198.8301,190209986.7082,190193748.2644,190184144.7340,190191397.8714,66124.8734,190191962.4475,-1973.0451,-4724.4950,-1675.7725,-912.3782,1710.0313,-4725.1567,-1741.1104,5401.4760,-1154.2629,-3787.5664,183613.6542,181350.4218,178367.6745,186927.5122,184177.4557,173578.2841,174121.2384,180737.0464,-116589675.1952,-116610315.2141,-116603523.9415,-116590909.6027,180454.5948,-116582997.4772,
1500.000,-425.2442,5319.2425,1205.9095,-377.3562,6854.1978,-2714.5836,-1971.8210,-192.2490,5683.0321,5918.6659,347722.0011,331984.5794,332080.4543,338592.6859,330792.3727,334745.1890,337242.9605,335814.3209,-257029473.7927,-257039895.6902,-257046854.7512,-257025219.9202,337243.4717,-257036369.4714,-6840.4553,-814.8505,-5817.0334,-6629.4869,116.0051,4649.2825,5729.3417,-5048.8517,3895.1718,2457.4963,71176.0864,54324.9560,75851.7503,77978.2279,75581.5907,76926.2842,68774.0204,72201.7161,184643564.4033,184627378.4987,184617422.2693,184625446.5413,73225.2971,184625449.6604,-186.4894,-4383.2395,-3614.1351,930.4025,-92.9752,-4383.3385,-3348.6348,4719.6894,659.8892,-2671.6862,183698.7299,181378.8513,178451.0993,186859.1120,184379.9738,173787.0907,173978.4400,180279.9533,-116585419.3376,-116606107.9491,-116599591.4791,-116586612.4496,180494.1540,-116578962.8466,
1800.000,-1607.5691,5242.4142,154.1022,-1581.5147,6501.8398,-1116.0169,-277.1554,-1925.3071,5940.3196,6744.6260,346312.4269,330712.8850,330513.9958,337017.6807,329133.2044,333057.4700,335666.6087,334360.1495,-260997430.6616,-261007584.8617,-261014263.3038,-260993007.0416,335628.5068,-261004296.2155,-6462.4787,-2810.0578,-4649.0371,-5944.0868,-1094.9251,5844.8190,5170.6454,-5626.7921,2609.7599,1041.5923,78563.4444,61272.0370,83048.2392,85005.6363,82625.2483,84026.8562,75911.0738,79256.9720,178989200.4878,178973079.0045,178962779.7504,178971561.2760,80293.3099,178970996.0207,1620.6819,-3575.2020,-5169.5356,2663.1133,-1885.7179,-3575.1191,-4596.5026,3529.7853,2402.9842,-1271.1698,183782.6732,181407.1180,178538.3026,186785.2311,184578.8911,174001.4435,173841.3817,179839.5642,-116581160.3439,-116601895.4033,-116595653.3896,-116582303.1623,180533.6019,-116574927.9993,
2100.000,-2644.0162,4691.6424,-974.6825,-2644.0213,5486.2821,560.2125,1481.9189,-3438.7001,5624.7810,6919.9200,344742.4713,329296.1916,328801.1775,335295.8305,327329.5861,331221.3877,333939.0801,332854.6720,-264841023.4484,-264850914.1560,-264857298.3775,-264836463.6154,333865.4737,-264847855.1525,-5421.8680,-4521.4280,-3040.4576,-4609.8054,-2215.5534,6493.6754,4136.9166,-5673.7911,1044.0046,-462.7232,85923.6958,68190.6788,90207.4335,91997.4107,89630.6298,91087.2188,83015.9037,86366.0391,173249589.1358,173233543.8157,173222911.7564,173232434.1729,87325.7957,173231295.8638,3248.2591,-2386.0005,-6178.2504,4080.7948,-3469.9460,-2386.0661,-5351.5303,1959.6312,3887.3313,264.9324,183865.5114,181435.2227,178629.1934,186705.7503,184774.2101,174221.4194,173709.9811,179452.9893,-116576898.3153,-116597677.5017,-116591709.5993,-116577982.1049,180572.9384,-116570892.9352,
2400.000,-3447.2151,3708.5940,-2077.6021,-3465.3125,3914.1113,2162.1399,3136.6620,-4594.0579,4779.4515,6426.3684,343012.7193,327735.1117,326942.7871,333427.8521,325382.2121,329238.0584,332061.0054,331273.7369,-268558421.3755,-268568053.2260,-268574130.0281,-268553759.2974,331955.1522,-268565215.5475,-3824.8437,-5786.9350,-1161.8932,-2775.2928,-3149.9239,6526.3343,2737.9369,-5172.0125,-658.7703,-1924.9209,93253.2367,75077.8591,97326.1269,98950.3440,96594.8778,98104.1137,90085.0999,93522.4712,167427465.1274,167411507.5547,167400553.4420,167410797.8966,94319.6541,167409084.1295,4515.9145,-942.0835,-6534.6579,5015.9705,-4671.1383,-942.5037,-5533.4870,178.3072,4953.2207,1772.7296,183947.2703,181463.1661,178723.6735,186620.5442,184965.9352,174447.0977,173584.1583,179152.0645,-116572633.3545,-116593454.1680,-116587760.0339,-116573649.6483,180612.1636,-116566857.6544,
