sl_100_86400_20240816 Contact Analysis.csv
2024/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:19:37 2024,
Start: 2024/08/16 07:47:00.00, Stop: 2024/08/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31167 - STARLINK-1458,71343.815,72307.389,963.574,
Contact STARLINK-31167 - STARLINK-1458,79642.562,86400.000,6757.438,
Contact STARLINK-31167 - STARLINK-3325,35843.080,36265.686,422.605,
Contact STARLINK-31167 - STARLINK-3325,49966.893,50588.011,621.118,
Contact STARLINK-31167 - STARLINK-3325,64119.826,64881.408,761.582,
Contact STARLINK-31167 - STARLINK-3325,75457.896,76300.123,842.226,
Contact STARLINK-31167 - STARLINK-32154,0.000,22.881,22.881,
Contact STARLINK-31167 - STARLINK-32154,10419.052,11316.539,897.487,
Contact STARLINK-31167 - STARLINK-32154,24477.434,25428.471,951.037,
Contact STARLINK-31167 - STARLINK-32154,35732.884,36709.249,976.365,
Contact STARLINK-31167 - STARLINK-32154,49812.722,50799.629,986.907,
Contact STARLINK-31167 - STARLINK-32154,61079.953,64888.078,3808.125,
Contact STARLINK-31167 - STARLINK-32154,75168.105,76150.509,982.404,
Contact STARLINK-31167 - STARLINK-30867,4042.711,11242.786,7200.075,
Contact STARLINK-31167 - STARLINK-30867,21246.505,25381.657,4135.153,
Contact STARLINK-31167 - STARLINK-30867,35661.870,36630.595,968.726,
Contact STARLINK-31167 - STARLINK-4018,0.000,80.807,80.807,
Contact STARLINK-31167 - STARLINK-2620,0.000,236.174,236.174,
Contact STARLINK-31167 - STARLINK-2620,10652.724,14471.024,3818.300,
Contact STARLINK-31167 - STARLINK-2620,24902.434,25845.074,942.640,
Contact STARLINK-31167 - STARLINK-2620,39172.491,40045.462,872.971,
Contact STARLINK-31167 - STARLINK-2620,53461.968,54225.830,763.863,
Contact STARLINK-31167 - STARLINK-1838,634.809,7450.949,6816.140,
Contact STARLINK-31167 - STARLINK-31834,0.000,524.365,524.365,
Contact STARLINK-31167 - STARLINK-31834,13943.199,14528.354,585.155,
Contact STARLINK-31167 - STARLINK-4026,42596.044,43332.643,736.600,
Contact STARLINK-31167 - STARLINK-4026,53839.732,57726.638,3886.906,
Contact STARLINK-31167 - STARLINK-4026,67938.151,74916.076,6977.925,
Contact STARLINK-31167 - STARLINK-4026,82096.148,83482.595,1386.448,
Contact STARLINK-31167 - STARLINK-11173 [DTC],7022.116,7602.600,580.485,
Contact STARLINK-31167 - STARLINK-11173 [DTC],14694.901,50118.795,35423.894,
Contact STARLINK-31167 - STARLINK-11173 [DTC],57113.983,57838.638,724.655,
Contact STARLINK-31167 - STARLINK-4191,0.000,63853.492,63853.492,
Contact STARLINK-31167 - STARLINK-6092,0.000,38813.561,38813.561,
Contact STARLINK-31167 - STARLINK-4397,3413.895,4267.347,853.451,
Contact STARLINK-31167 - STARLINK-4397,17685.769,18539.800,854.031,
Contact STARLINK-31167 - STARLINK-4397,31981.847,32786.898,805.050,
Contact STARLINK-31167 - STARLINK-4397,46288.232,47025.443,737.212,
Contact STARLINK-31167 - STARLINK-4397,60625.856,61231.483,605.628,
Contact STARLINK-31167 - STARLINK-5026,0.000,216.481,216.481,
Contact STARLINK-31167 - STARLINK-5026,10627.670,14514.526,3886.856,
Contact STARLINK-31167 - STARLINK-5026,24851.255,25928.675,1077.420,
Contact STARLINK-31167 - STARLINK-5026,39107.113,40167.249,1060.136,
Contact STARLINK-31167 - STARLINK-5026,53397.534,54370.888,973.354,
Contact STARLINK-31167 - STARLINK-5026,67723.992,68539.885,815.893,
Contact STARLINK-31167 - STARLINK-11260 [DTC],13866.295,14503.197,636.902,
Contact STARLINK-31167 - STARLINK-11260 [DTC],24823.626,25628.646,805.020,
Contact STARLINK-31167 - STARLINK-11260 [DTC],35946.294,36588.756,642.462,
Contact STARLINK-31167 - STARLINK-30076,3183.463,10108.818,6925.355,
Contact STARLINK-31167 - STARLINK-30076,17699.149,18482.468,783.319,
Contact STARLINK-31167 - STARLINK-4729,53753.022,54349.640,596.618,
Contact STARLINK-31167 - STARLINK-4729,67836.093,68711.480,875.388,
Contact STARLINK-31167 - STARLINK-4729,79142.609,83014.778,3872.168,
Contact STARLINK-31167 - STARLINK-11115 [DTC],34849.759,72232.070,37382.311,
Contact STARLINK-31167 - STARLINK-2683,0.000,598.857,598.857,
Contact STARLINK-31167 - STARLINK-2683,14064.318,14769.165,704.847,
Contact STARLINK-31167 - STARLINK-2683,28393.757,28911.062,517.305,
Contact STARLINK-31167 - STARLINK-30583,0.000,4142.674,4142.674,
Contact STARLINK-31167 - STARLINK-30583,11384.405,18327.209,6942.804,
Contact STARLINK-31167 - STARLINK-30583,28612.164,32438.474,3826.310,
Contact STARLINK-31167 - STARLINK-30583,43073.349,43661.803,588.454,
Contact STARLINK-31167 - STARLINK-5060,68142.035,68549.365,407.330,
Contact STARLINK-31167 - STARLINK-5060,76193.517,86400.000,10206.483,
Contact STARLINK-31167 - STARLINK-31125,0.000,86400.000,86400.000,
Contact STARLINK-31167 - STARLINK-30191,85771.683,86400.000,628.317,
Contact STARLINK-31167 - STARLINK-4726,14233.539,14751.299,517.760,
Contact STARLINK-31167 - STARLINK-4726,28288.658,29142.398,853.740,
Contact STARLINK-31167 - STARLINK-4726,39584.402,43459.257,3874.856,
Contact STARLINK-31167 - STARLINK-4726,53742.170,57754.444,4012.273,
Contact STARLINK-31167 - STARLINK-4726,67916.221,74861.685,6945.464,
Contact STARLINK-31167 - STARLINK-4726,82132.174,83394.073,1261.899,
Contact STARLINK-31167 - STARLINK-30923,6576.820,7471.631,894.810,
Contact STARLINK-31167 - STARLINK-30923,17921.249,18704.899,783.651,
Contact STARLINK-31167 - STARLINK-30923,32131.488,32717.012,585.524,
Contact STARLINK-31167 - STARLINK-5136,0.000,81955.097,81955.097,
Contact STARLINK-31167 - STARLINK-2347,13857.606,14432.192,574.586,
Contact STARLINK-31167 - STARLINK-2347,25156.648,25909.627,752.979,
Contact STARLINK-31167 - STARLINK-2347,39312.143,40224.164,912.020,
Contact STARLINK-31167 - STARLINK-2347,53502.780,54503.580,1000.800,
Contact STARLINK-31167 - STARLINK-2347,67710.779,68765.146,1054.367,
Contact STARLINK-31167 - STARLINK-2347,79096.956,82996.143,3899.187,
Contact STARLINK-31167 - STARLINK-3457,3251.492,4052.274,800.782,
Contact STARLINK-31167 - STARLINK-3457,11554.041,18613.878,7059.837,
Contact STARLINK-31167 - STARLINK-3457,25535.709,35968.870,10433.161,
Contact STARLINK-31167 - STARLINK-3457,36735.607,64780.965,28045.358,
Contact STARLINK-31167 - STARLINK-3457,64829.855,78798.503,13968.648,
Contact STARLINK-31167 - STARLINK-3457,79245.007,86400.000,7154.993,
Contact STARLINK-31167 - STARLINK-3820,10498.624,11040.733,542.109,
Contact STARLINK-31167 - STARLINK-3820,24641.388,25343.838,702.449,
Contact STARLINK-31167 - STARLINK-3820,35973.135,39622.279,3649.144,
Contact STARLINK-31167 - STARLINK-3820,50153.472,51033.375,879.903,
Contact STARLINK-31167 - STARLINK-3820,64348.081,65283.990,935.909,
Contact STARLINK-31167 - STARLINK-3820,78557.010,79520.255,963.245,
Contact STARLINK-31167 - STARLINK-4445,10213.004,10936.487,723.484,
Contact STARLINK-31167 - STARLINK-30769,0.000,50091.035,50091.035,
Contact STARLINK-31167 - STARLINK-30769,57392.308,58290.335,898.026,
Contact STARLINK-31167 - STARLINK-5588,0.000,56.486,56.486,
Contact STARLINK-31167 - STARLINK-5588,10550.592,11342.867,792.275,
Contact STARLINK-31167 - STARLINK-5588,25065.087,25324.233,259.147,
Contact STARLINK-31167 - STARLINK-11171 [DTC],6475.102,13617.178,7142.076,
Contact STARLINK-31167 - STARLINK-11171 [DTC],14876.273,24600.897,9724.624,
Contact STARLINK-31167 - STARLINK-11171 [DTC],32034.066,32672.841,638.775,
Contact STARLINK-31167 - STARLINK-1522,7006.725,11009.010,4002.285,
Contact STARLINK-31167 - STARLINK-1522,21243.095,28085.565,6842.470,
Contact STARLINK-31167 - STARLINK-1522,35501.039,36611.506,1110.468,
Contact STARLINK-31167 - STARLINK-1522,49801.949,50782.989,981.041,
Contact STARLINK-31167 - STARLINK-1522,64128.787,64928.075,799.289,
Contact STARLINK-31167 - STARLINK-30102,32130.805,32897.833,767.029,
Contact STARLINK-31167 - STARLINK-30102,45990.191,53344.982,7354.791,
Contact STARLINK-31167 - STARLINK-30102,54390.910,67797.587,13406.677,
Contact STARLINK-31167 - STARLINK-30102,68427.526,86400.000,17972.474,
Contact STARLINK-31167 - STARLINK-6187,0.000,27855.916,27855.916,
Contact STARLINK-31167 - STARLINK-6249,0.000,14237.013,14237.013,
Contact STARLINK-31167 - STARLINK-31964,75431.235,75973.988,542.753,
Contact STARLINK-31167 - STARLINK-30141,67769.316,68429.834,660.518,
Contact STARLINK-31167 - STARLINK-30141,79001.328,82866.829,3865.500,
Contact STARLINK-31167 - STARLINK-5359,261.844,7485.563,7223.719,
Contact STARLINK-31167 - STARLINK-5359,17815.687,18554.155,738.468,
Contact STARLINK-31167 - STARLINK-4675,3066.185,4053.753,987.568,
Contact STARLINK-31167 - STARLINK-4675,17345.133,18220.235,875.102,
Contact STARLINK-31167 - STARLINK-4675,28791.954,29529.898,737.945,
Contact STARLINK-31167 - STARLINK-4675,43150.522,43616.864,466.342,
Contact STARLINK-31167 - STARLINK-2362,3063.353,3666.996,603.643,
