sl_10_86400_20240717 Contact Analysis.csv
2024/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:37 2024,
Start: 2024/07/17 07:47:00.00, Stop: 2024/07/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5081 - STARLINK-31754,2900.343,3727.605,827.263,
Contact STARLINK-5081 - STARLINK-31754,14220.166,15144.433,924.267,
Contact STARLINK-5081 - STARLINK-31754,28441.118,29344.187,903.069,
Contact STARLINK-5081 - STARLINK-31754,42725.925,43480.230,754.305,
Contact STARLINK-5081 - STARLINK-30710,8357.035,64073.078,55716.043,
Contact STARLINK-5081 - STARLINK-31906,28757.493,28917.086,159.593,
Contact STARLINK-5081 - STARLINK-31906,42739.862,43355.667,615.805,
Contact STARLINK-5081 - STARLINK-31906,56854.154,57661.531,807.377,
Contact STARLINK-5081 - STARLINK-31906,68189.113,69061.549,872.437,
Contact STARLINK-5081 - STARLINK-31906,82410.165,83258.327,848.162,
Contact STARLINK-5081 - MoonARTEMIS1,0.000,6466.720,6466.720,
Contact STARLINK-5081 - MoonARTEMIS1,8470.626,23801.213,15330.587,
Contact STARLINK-5081 - MoonARTEMIS1,25834.941,35357.807,9522.866,
Contact STARLINK-5081 - MoonARTEMIS1,37407.927,52691.310,15283.383,
Contact STARLINK-5081 - MoonARTEMIS1,54758.436,58467.150,3708.713,
Contact STARLINK-5081 - MoonARTEMIS1,66300.229,70004.190,3703.961,
Contact STARLINK-5081 - MoonARTEMIS1,72079.289,81552.738,9473.450,
Contact STARLINK-5081 - MoonARTEMIS1,83643.607,86400.000,2756.393,
Contact STARLINK-5081 - MoonARTEMIS2,0.000,6469.675,6469.675,
Contact STARLINK-5081 - MoonARTEMIS2,8450.824,23800.518,15349.694,
Contact STARLINK-5081 - MoonARTEMIS2,25802.303,35355.017,9552.715,
Contact STARLINK-5081 - MoonARTEMIS2,37372.631,52686.376,15313.745,
Contact STARLINK-5081 - MoonARTEMIS2,54728.792,64240.167,9511.376,
Contact STARLINK-5081 - MoonARTEMIS2,66299.289,70016.891,3717.602,
Contact STARLINK-5081 - MoonARTEMIS2,72084.352,81569.816,9485.464,
Contact STARLINK-5081 - MoonARTEMIS2,83653.900,86400.000,2746.100,
Contact STARLINK-5081 - MoonIOAGEO,0.000,6487.555,6487.555,
Contact STARLINK-5081 - MoonIOAGEO,8491.759,23801.156,15309.398,
Contact STARLINK-5081 - MoonIOAGEO,25817.608,35359.538,9541.930,
Contact STARLINK-5081 - MoonIOAGEO,43191.418,52691.958,9500.539,
Contact STARLINK-5081 - MoonIOAGEO,54754.465,64232.374,9477.909,
Contact STARLINK-5081 - MoonIOAGEO,66299.982,70006.436,3706.454,
Contact STARLINK-5081 - MoonIOAGEO,72080.231,79826.568,7746.337,
Contact STARLINK-5081 - MoonIOAGEO,83810.375,86400.000,2589.625,
Contact STARLINK-5081 - MoonIOAGNO,0.000,6484.142,6484.142,
Contact STARLINK-5081 - MoonIOAGNO,8477.449,12250.197,3772.748,
Contact STARLINK-5081 - MoonIOAGNO,15744.064,23831.821,8087.756,
Contact STARLINK-5081 - MoonIOAGNO,25855.281,35386.462,9531.181,
Contact STARLINK-5081 - MoonIOAGNO,37422.822,52683.102,15260.280,
Contact STARLINK-5081 - MoonIOAGNO,60536.686,64255.364,3718.678,
Contact STARLINK-5081 - MoonIOAGNO,66329.600,70037.590,3707.989,
Contact STARLINK-5081 - MoonIOAGNO,72116.256,81586.951,9470.694,
Contact STARLINK-5081 - MoonIOAGNO,83675.119,86400.000,2724.881,
Contact STARLINK-5081 - MoonIOAGNO 0001,0.000,6508.436,6508.436,
Contact STARLINK-5081 - MoonIOAGNO 0001,8504.898,23822.390,15317.492,
Contact STARLINK-5081 - MoonIOAGNO 0001,25841.373,34473.527,8632.154,
Contact STARLINK-5081 - MoonIOAGNO 0001,37445.221,52713.614,15268.392,
Contact STARLINK-5081 - MoonIOAGNO 0001,54772.296,64256.165,9483.869,
Contact STARLINK-5081 - MoonIOAGNO 0001,66325.862,70020.465,3694.603,
Contact STARLINK-5081 - MoonIOAGNO 0001,72094.833,75782.336,3687.503,
Contact STARLINK-5081 - MoonIOAGNO 0001,83664.925,86400.000,2735.075,
