sl_10_5400_20240228 Contact Analysis.csv
2024/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/02/28 07:47:00.00, Stop: 2024/02/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4541 - STARLINK-31066,2869.715,3995.443,1125.728,
Contact STARLINK-4541 - STARLINK-31435,0.000,124.226,124.226,
Contact STARLINK-4541 - STARLINK-31435,5082.320,5400.000,317.680,
Contact STARLINK-4541 - STARLINK-4417,4860.953,5400.000,539.047,
Contact STARLINK-4541 - MoonARTEMIS1,2032.988,5400.000,3367.012,
Contact STARLINK-4541 - MoonARTEMIS2,2047.345,5400.000,3352.655,
Contact STARLINK-4541 - MoonIOAGEO,2041.818,5400.000,3358.182,
Contact STARLINK-4541 - MoonIOAGNO,2049.083,5400.000,3350.917,
Contact STARLINK-4541 - MoonIOAGNO 0001,2055.269,5400.000,3344.731,
Contact STARLINK-4541 - MoonIOAGSO,2030.426,5400.000,3369.574,
Contact STARLINK-4541 - MoonIOAGSO 0001,2025.438,5400.000,3374.562,
Contact STARLINK-4541 - MarsSat1,0.000,2832.057,2832.057,
Contact STARLINK-4541 - MarsSat1,4071.542,5400.000,1328.458,
Contact STARLINK-4541 - MarsSat2,0.000,2832.237,2832.237,
Contact STARLINK-4541 - MarsSat2,4071.417,5400.000,1328.583,
Contact STARLINK-4541 - MarsSat3,0.000,2832.012,2832.012,
Contact STARLINK-4541 - MarsSat3,4071.428,5400.000,1328.572,
Contact STARLINK-4541 - MarsSat4,0.000,2832.095,2832.095,
Contact STARLINK-4541 - MarsSat4,4071.579,5400.000,1328.421,
Contact STARLINK-1270 - STARLINK-1238,0.000,5400.000,5400.000,
Contact STARLINK-1270 - STARLINK-3091,4871.188,5400.000,528.812,
Contact STARLINK-1270 - MoonARTEMIS1,0.000,2194.289,2194.289,
Contact STARLINK-1270 - MoonARTEMIS1,3662.924,5400.000,1737.076,
Contact STARLINK-1270 - MoonARTEMIS2,0.000,2219.060,2219.060,
Contact STARLINK-1270 - MoonARTEMIS2,3727.206,5400.000,1672.794,
Contact STARLINK-1270 - MoonIOAGEO,0.000,2246.508,2246.508,
Contact STARLINK-1270 - MoonIOAGEO,3734.988,5400.000,1665.012,
Contact STARLINK-1270 - MoonIOAGNO,0.000,2197.686,2197.686,
Contact STARLINK-1270 - MoonIOAGNO,3708.333,5400.000,1691.667,
Contact STARLINK-1270 - MoonIOAGNO 0001,0.000,2218.534,2218.534,
Contact STARLINK-1270 - MoonIOAGNO 0001,3748.229,5400.000,1651.771,
Contact STARLINK-1270 - MoonIOAGSO,0.000,2265.542,2265.542,
Contact STARLINK-1270 - MoonIOAGSO,3723.390,5400.000,1676.610,
Contact STARLINK-1270 - MoonIOAGSO 0001,0.000,2254.710,2254.710,
Contact STARLINK-1270 - MoonIOAGSO 0001,3697.449,5400.000,1702.551,
Contact STARLINK-1270 - MoonLRO,0.000,2216.525,2216.525,
Contact STARLINK-1270 - MarsSat1,0.000,3476.909,3476.909,
Contact STARLINK-1270 - MarsSat2,0.000,3476.898,3476.898,
Contact STARLINK-1270 - MarsSat3,0.000,3476.865,3476.865,
Contact STARLINK-1270 - MarsSat4,0.000,3476.928,3476.928,
Contact STARLINK-5471 - MoonARTEMIS1,221.565,4458.764,4237.199,
Contact STARLINK-5471 - MoonARTEMIS2,244.063,4530.328,4286.265,
Contact STARLINK-5471 - MoonIOAGEO,226.478,4542.410,4315.932,
Contact STARLINK-5471 - MoonIOAGNO,257.107,4500.492,4243.385,
Contact STARLINK-5471 - MoonIOAGNO 0001,255.817,4543.691,4287.874,
Contact STARLINK-5471 - MoonIOAGSO,192.511,4539.507,4346.997,
Contact STARLINK-5471 - MoonIOAGSO 0001,196.218,4519.440,4323.222,
Contact STARLINK-5471 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5471 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5471 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5471 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3161 - STARLINK-4417,0.000,727.357,727.357,
Contact STARLINK-3161 - STARLINK-11140 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3161 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3161 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3161 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3161 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3161 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3161 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3161 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3161 - MoonLRO,0.000,835.220,835.220,
Contact STARLINK-3161 - MarsSat1,0.000,2462.842,2462.842,
Contact STARLINK-3161 - MarsSat1,4574.611,5400.000,825.389,
Contact STARLINK-3161 - MarsSat2,0.000,2462.769,2462.769,
Contact STARLINK-3161 - MarsSat2,4574.537,5400.000,825.463,
Contact STARLINK-3161 - MarsSat3,0.000,2462.835,2462.835,
Contact STARLINK-3161 - MarsSat3,4574.602,5400.000,825.398,
Contact STARLINK-3161 - MarsSat4,0.000,2462.840,2462.840,
Contact STARLINK-3161 - MarsSat4,4574.604,5400.000,825.396,
Contact STARLINK-31066 - STARLINK-4417,0.000,295.269,295.269,
Contact STARLINK-31066 - STARLINK-4417,5261.590,5400.000,138.410,
Contact STARLINK-31066 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31066 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31066 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31066 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31066 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31066 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31066 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31066 - MoonLRO,0.000,154.128,154.128,
Contact STARLINK-31066 - MarsSat1,0.000,1725.674,1725.674,
Contact STARLINK-31066 - MarsSat1,3773.135,5400.000,1626.865,
Contact STARLINK-31066 - MarsSat2,0.000,1725.598,1725.598,
Contact STARLINK-31066 - MarsSat2,3773.053,5400.000,1626.947,
Contact STARLINK-31066 - MarsSat3,0.000,1725.659,1725.659,
Contact STARLINK-31066 - MarsSat3,3773.127,5400.000,1626.873,
Contact STARLINK-31066 - MarsSat4,0.000,1725.678,1725.678,
Contact STARLINK-31066 - MarsSat4,3773.128,5400.000,1626.872,
Contact STARLINK-1238 - STARLINK-3091,0.000,174.798,174.798,
Contact STARLINK-1238 - STARLINK-3091,5071.450,5400.000,328.550,
Contact STARLINK-1238 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1238 - MoonARTEMIS2,0.000,2400.955,2400.955,
Contact STARLINK-1238 - MoonARTEMIS2,3609.654,5400.000,1790.346,
Contact STARLINK-1238 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1238 - MoonIOAGNO,0.000,2368.042,2368.042,
Contact STARLINK-1238 - MoonIOAGNO,3602.811,5400.000,1797.189,
Contact STARLINK-1238 - MoonIOAGNO 0001,0.000,2408.667,2408.667,
Contact STARLINK-1238 - MoonIOAGNO 0001,3640.315,5400.000,1759.685,
Contact STARLINK-1238 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1238 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1238 - MoonLRO,0.000,2389.439,2389.439,
Contact STARLINK-1238 - MarsSat1,241.548,3858.736,3617.188,
Contact STARLINK-1238 - MarsSat2,241.568,3858.745,3617.177,
Contact STARLINK-1238 - MarsSat3,241.514,3858.697,3617.184,
Contact STARLINK-1238 - MarsSat4,241.562,3858.756,3617.195,
Contact STARLINK-3091 - MoonARTEMIS1,0.000,2884.096,2884.096,
Contact STARLINK-3091 - MoonARTEMIS1,4910.660,5400.000,489.340,
Contact STARLINK-3091 - MoonARTEMIS2,0.000,2907.816,2907.816,
Contact STARLINK-3091 - MoonARTEMIS2,4919.748,5400.000,480.252,
Contact STARLINK-3091 - MoonIOAGEO,0.000,2920.768,2920.768,
Contact STARLINK-3091 - MoonIOAGEO,4933.795,5400.000,466.205,
Contact STARLINK-3091 - MoonIOAGNO,0.000,2894.773,2894.773,
Contact STARLINK-3091 - MoonIOAGNO,4913.468,5400.000,486.532,
Contact STARLINK-3091 - MoonIOAGNO 0001,0.000,2910.892,2910.892,
Contact STARLINK-3091 - MoonIOAGNO 0001,4915.876,5400.000,484.124,
Contact STARLINK-3091 - MoonIOAGSO,0.000,2925.132,2925.132,
Contact STARLINK-3091 - MoonIOAGSO,4940.993,5400.000,459.007,
Contact STARLINK-3091 - MoonIOAGSO 0001,0.000,2917.062,2917.062,
Contact STARLINK-3091 - MoonIOAGSO 0001,4944.855,5400.000,455.145,
Contact STARLINK-3091 - MoonLRO,0.000,2903.841,2903.841,
Contact STARLINK-3091 - MarsSat1,1245.296,4927.653,3682.358,
Contact STARLINK-3091 - MarsSat2,1245.220,4927.578,3682.358,
Contact STARLINK-3091 - MarsSat3,1245.296,4927.649,3682.353,
Contact STARLINK-3091 - MarsSat4,1245.294,4927.642,3682.348,
Contact STARLINK-31435 - MoonARTEMIS1,1002.512,4751.127,3748.615,
Contact STARLINK-31435 - MoonARTEMIS2,1035.934,4787.970,3752.036,
Contact STARLINK-31435 - MoonIOAGEO,1047.564,4781.633,3734.069,
Contact STARLINK-31435 - MoonIOAGNO,1027.632,4775.992,3748.359,
Contact STARLINK-31435 - MoonIOAGNO 0001,1049.157,4800.781,3751.624,
Contact STARLINK-31435 - MoonIOAGSO,1042.119,4772.553,3730.434,
Contact STARLINK-31435 - MoonIOAGSO 0001,1025.210,4757.526,3732.316,
Contact STARLINK-31435 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31435 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31435 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31435 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4417 - STARLINK-11140 [DTC],3108.786,3756.795,648.010,
Contact STARLINK-4417 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4417 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4417 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4417 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4417 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4417 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4417 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4417 - MoonLRO,0.000,3015.427,3015.427,
Contact STARLINK-4417 - MarsSat1,0.000,1984.578,1984.578,
Contact STARLINK-4417 - MarsSat1,4081.425,5400.000,1318.575,
Contact STARLINK-4417 - MarsSat2,0.000,1984.637,1984.637,
Contact STARLINK-4417 - MarsSat2,4081.492,5400.000,1318.508,
Contact STARLINK-4417 - MarsSat3,0.000,1984.556,1984.556,
Contact STARLINK-4417 - MarsSat3,4081.416,5400.000,1318.584,
Contact STARLINK-4417 - MarsSat4,0.000,1984.592,1984.592,
Contact STARLINK-4417 - MarsSat4,4081.439,5400.000,1318.561,
Contact STARLINK-11140 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11140 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11140 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11140 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11140 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11140 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11140 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11140 [DTC] - MoonLRO,0.000,1318.589,1318.589,
Contact STARLINK-11140 [DTC] - MarsSat1,0.000,2867.113,2867.113,
Contact STARLINK-11140 [DTC] - MarsSat1,5006.103,5400.000,393.897,
Contact STARLINK-11140 [DTC] - MarsSat2,0.000,2867.041,2867.041,
Contact STARLINK-11140 [DTC] - MarsSat2,5006.030,5400.000,393.970,
Contact STARLINK-11140 [DTC] - MarsSat3,0.000,2867.105,2867.105,
Contact STARLINK-11140 [DTC] - MarsSat3,5006.093,5400.000,393.907,
Contact STARLINK-11140 [DTC] - MarsSat4,0.000,2867.110,2867.110,
Contact STARLINK-11140 [DTC] - MarsSat4,5006.095,5400.000,393.905,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,3598.101,5400.000,1801.899,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2801.771,2801.771,
Contact MoonARTEMIS1 - MarsSat1,200.038,5400.000,5199.962,
Contact MoonARTEMIS1 - MarsSat2,200.376,5400.000,5199.624,
Contact MoonARTEMIS1 - MarsSat3,200.341,5400.000,5199.659,
