sl_5_5400_20240412 Contact Analysis.csv
2024/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/04/12 07:47:00.00, Stop: 2024/04/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5362 - STARLINK-3878,0.000,3706.774,3706.774,
Contact STARLINK-5362 - STARLINK-3584,0.000,12.281,12.281,
Contact STARLINK-5362 - STARLINK-6207,0.000,4256.837,4256.837,
Contact STARLINK-5362 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5362 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5362 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5362 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5362 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5362 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5362 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5362 - MoonLRO,2844.665,5400.000,2555.335,
Contact STARLINK-5362 - MarsSat1,0.000,3249.482,3249.482,
Contact STARLINK-5362 - MarsSat1,5377.430,5400.000,22.570,
Contact STARLINK-5362 - MarsSat2,0.000,3249.424,3249.424,
Contact STARLINK-5362 - MarsSat2,5377.367,5400.000,22.633,
Contact STARLINK-5362 - MarsSat3,0.000,3249.450,3249.450,
Contact STARLINK-5362 - MarsSat3,5377.396,5400.000,22.604,
Contact STARLINK-5362 - MarsSat4,0.000,3249.523,3249.523,
Contact STARLINK-5362 - MarsSat4,5377.455,5400.000,22.545,
Contact STARLINK-30350 - MoonARTEMIS1,1924.161,5400.000,3475.839,
Contact STARLINK-30350 - MoonARTEMIS2,1967.413,5400.000,3432.587,
Contact STARLINK-30350 - MoonIOAGEO,1917.088,5400.000,3482.912,
Contact STARLINK-30350 - MoonIOAGNO,1923.006,5400.000,3476.994,
Contact STARLINK-30350 - MoonIOAGNO 0001,1922.352,5400.000,3477.648,
Contact STARLINK-30350 - MoonIOAGSO,1913.798,5400.000,3486.202,
Contact STARLINK-30350 - MoonIOAGSO 0001,1934.525,5400.000,3465.475,
Contact STARLINK-30350 - MoonLRO,2824.888,5400.000,2575.112,
Contact STARLINK-30350 - MarsSat1,562.736,4182.454,3619.719,
Contact STARLINK-30350 - MarsSat2,562.787,4182.502,3619.716,
Contact STARLINK-30350 - MarsSat3,562.762,4182.474,3619.712,
Contact STARLINK-30350 - MarsSat4,562.809,4182.533,3619.724,
Contact STARLINK-3878 - STARLINK-3584,0.000,5400.000,5400.000,
Contact STARLINK-3878 - MoonARTEMIS1,0.000,3492.405,3492.405,
Contact STARLINK-3878 - MoonARTEMIS2,0.000,3499.055,3499.055,
Contact STARLINK-3878 - MoonIOAGEO,0.000,3476.642,3476.642,
Contact STARLINK-3878 - MoonIOAGNO,0.000,3475.920,3475.920,
Contact STARLINK-3878 - MoonIOAGNO 0001,0.000,3465.571,3465.571,
Contact STARLINK-3878 - MoonIOAGSO,0.000,3484.792,3484.792,
Contact STARLINK-3878 - MoonIOAGSO 0001,0.000,3503.471,3503.471,
Contact STARLINK-3878 - MarsSat1,0.000,2090.748,2090.748,
Contact STARLINK-3878 - MarsSat1,3888.112,5400.000,1511.888,
Contact STARLINK-3878 - MarsSat2,0.000,2090.781,2090.781,
Contact STARLINK-3878 - MarsSat2,3888.223,5400.000,1511.777,
Contact STARLINK-3878 - MarsSat3,0.000,2090.761,2090.761,
Contact STARLINK-3878 - MarsSat3,3888.163,5400.000,1511.837,
Contact STARLINK-3878 - MarsSat4,0.000,2090.885,2090.885,
Contact STARLINK-3878 - MarsSat4,3888.202,5400.000,1511.798,
Contact STARLINK-3584 - MoonARTEMIS1,0.000,2945.827,2945.827,
Contact STARLINK-3584 - MoonARTEMIS1,5067.856,5400.000,332.144,
Contact STARLINK-3584 - MoonARTEMIS2,0.000,2946.399,2946.399,
Contact STARLINK-3584 - MoonARTEMIS2,5058.018,5400.000,341.982,
Contact STARLINK-3584 - MoonIOAGEO,0.000,2930.189,2930.189,
Contact STARLINK-3584 - MoonIOAGEO,5055.781,5400.000,344.219,
Contact STARLINK-3584 - MoonIOAGNO,0.000,2926.558,2926.558,
Contact STARLINK-3584 - MoonIOAGNO,5052.981,5400.000,347.019,
Contact STARLINK-3584 - MoonIOAGNO 0001,0.000,2917.213,2917.213,
Contact STARLINK-3584 - MoonIOAGNO 0001,5038.420,5400.000,361.580,
Contact STARLINK-3584 - MoonIOAGSO,0.000,2939.863,2939.863,
Contact STARLINK-3584 - MoonIOAGSO,5063.453,5400.000,336.547,
Contact STARLINK-3584 - MoonIOAGSO 0001,0.000,2956.244,2956.244,
Contact STARLINK-3584 - MoonIOAGSO 0001,5079.807,5400.000,320.193,
Contact STARLINK-3584 - MoonLRO,5062.851,5400.000,337.149,
Contact STARLINK-3584 - MarsSat1,0.000,2582.095,2582.095,
Contact STARLINK-3584 - MarsSat1,3936.828,5400.000,1463.172,
Contact STARLINK-3584 - MarsSat2,0.000,2581.910,2581.910,
Contact STARLINK-3584 - MarsSat2,3936.891,5400.000,1463.109,
Contact STARLINK-3584 - MarsSat3,0.000,2581.996,2581.996,
Contact STARLINK-3584 - MarsSat3,3936.847,5400.000,1463.153,
Contact STARLINK-3584 - MarsSat4,0.000,2582.147,2582.147,
Contact STARLINK-3584 - MarsSat4,3937.045,5400.000,1462.955,
Contact STARLINK-6207 - MoonARTEMIS1,715.228,4338.101,3622.873,
Contact STARLINK-6207 - MoonARTEMIS2,715.950,4347.774,3631.824,
Contact STARLINK-6207 - MoonIOAGEO,702.329,4322.240,3619.911,
Contact STARLINK-6207 - MoonIOAGNO,692.705,4323.989,3631.285,
Contact STARLINK-6207 - MoonIOAGNO 0001,690.657,4311.264,3620.607,
Contact STARLINK-6207 - MoonIOAGSO,713.765,4329.388,3615.623,
Contact STARLINK-6207 - MoonIOAGSO 0001,725.335,4349.721,3624.386,
Contact STARLINK-6207 - MoonLRO,2834.406,4333.404,1498.999,
Contact STARLINK-6207 - MarsSat1,0.000,3566.614,3566.614,
Contact STARLINK-6207 - MarsSat1,5243.989,5400.000,156.011,
Contact STARLINK-6207 - MarsSat2,0.000,3566.522,3566.522,
Contact STARLINK-6207 - MarsSat2,5244.033,5400.000,155.967,
Contact STARLINK-6207 - MarsSat3,0.000,3566.562,3566.562,
Contact STARLINK-6207 - MarsSat3,5243.999,5400.000,156.001,
Contact STARLINK-6207 - MarsSat4,0.000,3566.704,3566.704,
Contact STARLINK-6207 - MarsSat4,5244.132,5400.000,155.868,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2834.232,2834.232,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,2522.670,5400.000,2877.330,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,4768.467,5400.000,631.533,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
