sl_20_5400_20240723 Contact Analysis.csv
2024/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/07/23 07:47:00.00, Stop: 2024/07/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11117 [DTC] - STARLINK-1055,3115.565,4623.660,1508.095,
Contact STARLINK-11117 [DTC] - MoonARTEMIS1,0.000,2588.370,2588.370,
Contact STARLINK-11117 [DTC] - MoonARTEMIS1,3873.080,5400.000,1526.920,
Contact STARLINK-11117 [DTC] - MoonARTEMIS2,0.000,101.922,101.922,
Contact STARLINK-11117 [DTC] - MoonARTEMIS2,3819.637,5400.000,1580.363,
Contact STARLINK-11117 [DTC] - MoonIOAGEO,0.000,1857.081,1857.081,
Contact STARLINK-11117 [DTC] - MoonIOAGNO,0.000,2503.404,2503.404,
Contact STARLINK-11117 [DTC] - MoonIOAGNO,3862.874,5400.000,1537.126,
Contact STARLINK-11117 [DTC] - MoonIOAGNO 0001,0.000,2445.537,2445.537,
Contact STARLINK-11117 [DTC] - MoonIOAGNO 0001,3853.369,5400.000,1546.631,
Contact STARLINK-11117 [DTC] - MoonIOAGSO,0.000,2490.396,2490.396,
Contact STARLINK-11117 [DTC] - MoonIOAGSO,3785.963,5400.000,1614.037,
Contact STARLINK-11117 [DTC] - MoonIOAGSO 0001,0.000,2480.957,2480.957,
Contact STARLINK-11117 [DTC] - MoonIOAGSO 0001,3739.277,5400.000,1660.723,
Contact STARLINK-11117 [DTC] - MarsSat1,296.762,3633.645,3336.883,
Contact STARLINK-11117 [DTC] - MarsSat2,296.814,3633.691,3336.877,
Contact STARLINK-11117 [DTC] - MarsSat3,296.800,3633.690,3336.890,
Contact STARLINK-11117 [DTC] - MarsSat4,296.763,3633.665,3336.903,
Contact STARLINK-31749 - STARLINK-3913,0.000,662.440,662.440,
Contact STARLINK-31749 - STARLINK-3913,5377.657,5400.000,22.343,
Contact STARLINK-31749 - STARLINK-5822,0.000,107.208,107.208,
Contact STARLINK-31749 - STARLINK-5822,4808.496,5400.000,591.504,
Contact STARLINK-31749 - STARLINK-3769,0.000,5400.000,5400.000,
Contact STARLINK-31749 - STARLINK-31753,0.000,486.653,486.653,
Contact STARLINK-31749 - STARLINK-31753,5145.072,5400.000,254.928,
Contact STARLINK-31749 - MoonARTEMIS1,967.084,4683.263,3716.179,
Contact STARLINK-31749 - MoonARTEMIS2,2383.247,4640.059,2256.812,
Contact STARLINK-31749 - MoonIOAGNO,955.345,4651.847,3696.502,
Contact STARLINK-31749 - MoonIOAGNO 0001,934.552,4627.628,3693.076,
Contact STARLINK-31749 - MoonIOAGSO,909.115,4629.236,3720.122,
Contact STARLINK-31749 - MoonIOAGSO 0001,899.581,4613.873,3714.292,
Contact STARLINK-31749 - MoonLRO,932.662,4630.436,3697.774,
Contact STARLINK-31749 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31749 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31749 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31749 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4677 - STARLINK-4111,0.000,535.603,535.603,
Contact STARLINK-4677 - STARLINK-4111,4902.784,5400.000,497.216,
Contact STARLINK-4677 - STARLINK-1832,0.000,4039.270,4039.270,
Contact STARLINK-4677 - STARLINK-5305,0.000,482.599,482.599,
Contact STARLINK-4677 - STARLINK-5305,4683.962,5400.000,716.038,
Contact STARLINK-4677 - MoonARTEMIS1,0.000,2857.086,2857.086,
Contact STARLINK-4677 - MoonARTEMIS1,4905.193,5400.000,494.807,
Contact STARLINK-4677 - MoonARTEMIS2,0.000,93.287,93.287,
Contact STARLINK-4677 - MoonARTEMIS2,4871.164,5400.000,528.836,
Contact STARLINK-4677 - MoonIOAGEO,0.000,1859.570,1859.570,
Contact STARLINK-4677 - MoonIOAGNO,0.000,2838.582,2838.582,
Contact STARLINK-4677 - MoonIOAGNO,4879.826,5400.000,520.174,
Contact STARLINK-4677 - MoonIOAGNO 0001,0.000,2820.611,2820.611,
Contact STARLINK-4677 - MoonIOAGNO 0001,4858.248,5400.000,541.752,
Contact STARLINK-4677 - MoonIOAGSO,0.000,2809.405,2809.405,
Contact STARLINK-4677 - MoonIOAGSO,4862.362,5400.000,537.638,
Contact STARLINK-4677 - MoonIOAGSO 0001,0.000,2796.328,2796.328,
Contact STARLINK-4677 - MoonIOAGSO 0001,4851.799,5400.000,548.201,
Contact STARLINK-4677 - MarsSat1,610.266,4212.516,3602.249,
Contact STARLINK-4677 - MarsSat2,610.234,4212.476,3602.242,
Contact STARLINK-4677 - MarsSat3,610.276,4212.513,3602.237,
Contact STARLINK-4677 - MarsSat4,610.319,4212.548,3602.229,
Contact STARLINK-2031 - STARLINK-1832,3349.137,4601.543,1252.406,
