sl_20_86400_20240523 Coordinates.csv
2024/05/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:57 2024,
Start: 2024/05/23 07:47:00.00, Stop: 2024/05/24 07:47:00.00,
TIME_UNITS,STARLINK-5684 - X-Coordinate,STARLINK-3285 - X-Coordinate,STARLINK-31561 - X-Coordinate,STARLINK-1506 - X-Coordinate,STARLINK-1838 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-5474 - X-Coordinate,STARLINK-5103 - X-Coordinate,STARLINK-30603 - X-Coordinate,STARLINK-30505 - X-Coordinate,STARLINK-1378 - X-Coordinate,STARLINK-31582 - X-Coordinate,STARLINK-3005 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-4102 - X-Coordinate,STARLINK-11210 [DTC] - X-Coordinate,STARLINK-31450 - X-Coordinate,STARLINK-31872 - X-Coordinate,STARLINK-3620 - X-Coordinate,STARLINK-30175 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5684 - Y-Coordinate,STARLINK-3285 - Y-Coordinate,STARLINK-31561 - Y-Coordinate,STARLINK-1506 - Y-Coordinate,STARLINK-1838 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-5474 - Y-Coordinate,STARLINK-5103 - Y-Coordinate,STARLINK-30603 - Y-Coordinate,STARLINK-30505 - Y-Coordinate,STARLINK-1378 - Y-Coordinate,STARLINK-31582 - Y-Coordinate,STARLINK-3005 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-4102 - Y-Coordinate,STARLINK-11210 [DTC] - Y-Coordinate,STARLINK-31450 - Y-Coordinate,STARLINK-31872 - Y-Coordinate,STARLINK-3620 - Y-Coordinate,STARLINK-30175 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5684 - Z-Coordinate,STARLINK-3285 - Z-Coordinate,STARLINK-31561 - Z-Coordinate,STARLINK-1506 - Z-Coordinate,STARLINK-1838 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-5474 - Z-Coordinate,STARLINK-5103 - Z-Coordinate,STARLINK-30603 - Z-Coordinate,STARLINK-30505 - Z-Coordinate,STARLINK-1378 - Z-Coordinate,STARLINK-31582 - Z-Coordinate,STARLINK-3005 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-4102 - Z-Coordinate,STARLINK-11210 [DTC] - Z-Coordinate,STARLINK-31450 - Z-Coordinate,STARLINK-31872 - Z-Coordinate,STARLINK-3620 - Z-Coordinate,STARLINK-30175 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-874.5309,5615.7229,-4517.4543,4426.8957,-3715.8639,-2205.0794,6010.2196,-1183.0706,-6086.8661,-2004.2331,6143.8857,5451.6104,-609.2852,2180.8921,3153.7367,1680.7269,-2239.0465,-2171.9477,-3286.5620,4684.2476,189785.7730,196176.6411,185374.7962,182576.9262,185575.0530,184279.1351,192337.0822,186908.4908,-267452223.9221,-267451212.7256,-267468100.4220,-267458209.1016,187653.7726,-267466077.7103,6318.7254,2626.7215,4972.3284,5065.6808,-3835.5533,-4971.6494,-2811.1894,6698.9519,1156.4914,5178.4284,-1185.4948,938.6217,-5688.7696,4738.0512,-6112.9751,3721.2492,-4047.2057,5343.2311,-2584.1933,3537.8943,-295173.8778,-302795.0875,-311067.0030,-304794.4662,-312118.5557,-308270.4232,-305666.3625,-304583.3982,88386411.0214,88389205.5261,88386052.7639,88397951.1396,-305780.3949,88401412.2555,2718.3445,-3080.0317,1188.6825,-1663.0530,-4446.2396,4267.3624,-2086.4540,1256.1875,-3126.4810,4150.7480,2960.9405,3985.8919,-3945.5717,-4580.3130,739.9040,-5368.0284,5047.5148,-3638.7951,-5520.7771,-3706.1059,-153658.2657,-155459.8818,-159012.7517,-150200.6241,-153590.9643,-164195.7384,-162642.0931,-158005.7311,28067284.3787,28091330.0696,28080569.9032,28059356.8499,-156870.9954,28066639.3197,
3600.000,-1396.1151,-4162.0509,878.0845,-4402.9822,6146.9909,4041.8040,-3016.5158,-438.2625,5906.5303,-605.5998,-2982.9999,-3947.1633,-1838.0773,-5230.4862,-670.7429,-5707.7494,4797.9596,-644.1253,6003.5074,-6715.2960,255618.8582,267811.1155,254027.8516,253173.2459,256010.5590,254177.1989,261575.3724,259025.7522,-281191599.7299,-281185381.7514,-281201830.4020,-281199430.3436,257776.0153,-281206198.3540,-6741.6477,853.1232,-5260.4546,-2023.3462,3140.2444,1146.5539,2298.4293,-6202.6448,-3619.3508,-6789.8246,3111.9230,3462.7762,6586.6183,-2070.4536,5217.4905,-817.1313,92.5055,-6784.8665,-260.8485,-1674.9240,-236515.3972,-243974.2393,-253397.9202,-247278.3044,-255533.9926,-252099.3491,-248311.6271,-249778.5122,16090056.7463,16093794.0953,16085445.9858,16107898.2666,-248750.6318,16104132.4402,853.1847,5449.9318,-4260.4228,4940.5225,756.4520,-5504.5556,5815.6077,3024.9341,-363.0165,-1300.1377,-5428.5424,-4362.9306,-1223.7332,4052.9863,-4501.5948,3480.7341,-4899.6989,-24.4960,3422.0188,485.3643,-154073.7673,-156227.0478,-159179.8596,-152547.1765,-152632.7009,-162847.1325,-165518.1321,-156979.1729,28121718.1575,28148142.3361,28135338.9344,28113968.6652,-157736.5796,28124195.1692,
7200.000,3382.8341,2355.3822,3617.6000,3935.1775,-5921.2554,-5570.5406,-1612.1598,2771.7006,-3477.0165,2693.0853,-777.1103,1666.5825,2604.1547,6836.0400,-3020.2838,6427.7170,-6079.9370,3120.5047,-6565.2783,6213.7336,304429.5292,321962.6470,306463.0714,307457.5084,310040.5387,308290.9031,314079.7542,309765.5987,-275736780.8484,-275725375.2014,-275739896.6552,-275750564.6317,311321.5026,-275751626.7704,4613.3541,-4743.0558,4051.2397,-2292.3737,-1373.9857,2426.7663,-2654.7134,3242.6095,4785.7194,5948.6539,-5155.8751,-6452.0832,-3104.1086,-448.5418,-3010.4805,-1450.4728,2895.0347,4830.3335,2043.9710,-668.9536,-164183.3944,-168872.6276,-179857.2119,-174057.3314,-182912.2783,-179817.1559,-175889.0605,-175448.5555,-57289995.3654,-57283041.3876,-57295721.3647,-57268593.4341,-176116.0150,-57277057.0469,-3928.6858,-4460.0564,4119.2722,-5226.9011,3347.8836,3300.5468,-6227.9566,-5454.0111,3616.1020,-2350.2105,4548.8040,1452.2424,5632.0314,-1109.6569,5437.5496,1404.8839,1271.3185,3651.1630,771.3018,3008.8348,-154583.8837,-157050.6237,-158946.5430,-155817.6836,-152158.4690,-160579.3311,-167617.1753,-159195.0345,28176290.9544,28204573.8975,28189515.5534,28171233.4069,-158588.5349,28181729.6201,
10800.000,-5070.9171,-809.5260,-6459.2002,-3325.7980,3853.2714,5396.8795,5001.1959,-5265.4034,-477.5756,-4351.1997,3291.7552,1006.8451,187.5070,-5945.4070,6154.0337,-2950.5949,4492.6505,-5067.3231,4172.5349,-3718.1614,333654.6639,355208.6664,339418.9642,343290.5248,344087.5385,343543.2796,346892.6819,346732.0488,-251464100.1663,-251448379.8093,-251460158.8865,-251484715.6230,344950.0128,-251478656.4704,-956.3913,6838.1157,-2009.8196,5622.7921,-1776.4007,-4228.8644,3771.3756,263.1971,-5075.7853,-2868.8215,6027.4186,6253.2786,-1502.0632,2545.7543,960.0547,3289.2527,-4039.5672,-633.1622,-3183.4131,3482.4169,-82782.9371,-82474.6899,-95077.4832,-90311.9986,-99048.1771,-94340.2419,-93024.7695,-92704.6758,-126745651.8711,-126733224.1670,-126749120.2341,-126725430.0900,-92536.0453,-126733789.2124,4628.1552,670.3464,-903.4481,2297.1913,-5504.1949,924.8244,3006.6668,4470.7024,-4708.9453,4570.8245,-912.1583,2531.1716,-6783.8873,-2517.5146,-3021.0676,-5095.3913,3226.5241,-4520.1290,-4517.3560,-4716.0370,-155167.0013,-157906.1597,-158603.5614,-160189.0620,-152157.2614,-157681.1047,-169017.6343,-159250.2117,28231194.5569,28260694.7990,28243328.7904,28230826.9635,-159426.7704,28239242.6567,
14400.000,5935.4014,-860.0920,6073.4245,1972.3618,-1474.8573,-2671.2180,-5398.4333,6360.5376,4202.9144,5536.6561,-4178.1219,-3888.4772,-4616.6199,2853.5479,-6766.0063,-2081.5909,-276.4446,5611.9373,-13.0903,609.5411,341891.2185,365457.4907,350815.5973,359566.4637,355953.0276,357198.0088,358192.8870,354840.5044,-210033996.1521,-210015672.7156,-210024484.1193,-210058640.8289,356596.0762,-210047827.0753,-2525.7822,-5897.6845,-798.3256,-6327.7214,5167.8457,4425.2178,-3941.3954,-2624.9312,4654.3960,-1007.9962,-4424.1395,-3165.8836,3367.7625,-4313.4869,644.3795,-4709.6954,4124.0365,-3340.3877,4270.4145,-5904.1400,2645.9828,9545.9470,-4411.7432,-3528.3457,-9407.8377,-180.9165,-4864.8949,-3677.2433,-187537692.2711,-187517852.1313,-187535942.3826,-187522953.5117,-3347.2385,-187526586.3665,-2560.3714,3504.2786,-3009.3055,2006.7687,4387.9607,-4607.1010,1905.7420,-735.6531,2956.5169,-4063.4655,-3316.5655,-4632.2161,3938.7033,4616.8400,-1304.8890,4338.7945,-5473.4690,1940.7439,5434.3140,3585.6106,-155809.0834,-158780.3147,-158467.3886,-161789.9239,-152635.3746,-159336.9947,-169753.4089,-160258.5981,28286597.9421,28316560.3702,28296961.2309,28292354.3069,-160251.1967,28296734.2637,
18000.000,-5049.4497,3191.6754,-3037.0380,781.5652,-281.7454,-1631.1766,3542.6719,-4733.2601,-6115.7454,-5547.7849,4176.2490,5942.4462,6628.5218,963.0711,4407.4491,5069.3678,-4176.9623,-3776.2734,-3633.7751,1955.8855,328968.7239,352099.8262,339916.7522,350871.6211,344916.5152,346089.1741,347407.6900,347144.0011,-154277440.3582,-154258942.5838,-154264944.3361,-154300173.7492,345594.8984,-154290325.3097,4637.5401,2680.9036,3957.0325,4614.7255,-6903.3583,-3990.7085,1624.4286,3653.8931,-3226.2440,4015.7706,590.8127,-805.0184,-1710.1872,5617.7577,-2330.4593,4437.4874,-3838.1256,5270.5199,-5067.8852,6651.0228,86915.1224,101188.7463,86370.4315,83989.1390,80219.2974,90625.3804,83197.9943,86612.1337,-235519107.2577,-235490531.6357,-235510122.4919,-235511198.5329,85777.6528,-235508265.7720,-1063.0114,-5529.1981,4645.3605,-5114.1631,-708.7916,5401.2446,-5765.1898,-3488.6740,559.6003,1101.4620,5483.0465,3244.1678,1172.1748,-3962.2469,4786.7730,160.5902,3837.7921,2096.7928,-3007.6770,-321.7089,-156500.4609,-159664.8778,-158795.3740,-160101.0519,-153623.8046,-163928.9025,-169821.7097,-161486.8984,28342636.3322,28372214.9938,28350562.5135,28355104.4547,-161061.7251,28354204.4255,
21600.000,2136.5193,-5510.3937,-659.3130,-4258.1855,1742.7981,5265.5566,-1576.4904,809.5547,5817.7486,3699.3065,-4038.4382,-5703.2041,-3999.6217,-3892.0564,-556.7854,-4827.3600,6229.4907,-300.5738,5197.8408,-3733.2975,295945.7900,316048.8480,307423.2990,319066.1684,311754.6810,312584.7095,315223.9273,311526.5602,-88002523.6750,-87986767.6978,-87990233.0450,-88016633.1393,312719.0497,-88014514.8637,-5221.5373,810.5194,-6184.7938,-2002.6558,5790.7655,3459.8928,2564.7337,-4084.7376,444.0741,-5305.3533,3614.7706,3703.8969,-704.1643,-5668.9495,4395.8455,-1229.1643,2815.9311,-5063.7366,4377.5889,-4929.5242,164982.0980,186511.0274,171448.1674,167138.7830,164109.0939,173872.9077,165826.3140,168016.1863,-267417967.6842,-267380201.9219,-267401027.7986,-267412498.3736,169190.2913,-267406854.0641,4029.6985,4094.7809,-2812.5337,5073.8319,-3422.1430,-2868.4425,6254.8903,5514.7525,-3756.4366,2503.7555,-4320.5091,561.9912,-5640.0319,916.4254,-5320.7357,-4546.5885,479.9592,-4557.8420,-1315.7780,-3152.7445,-157234.2026,-160554.3516,-159716.7504,-158577.6135,-155188.3915,-167629.9532,-169182.5474,-161265.9130,28399402.4365,28427694.8430,28404260.1831,28417080.6847,-161858.2679,28411653.1267,
25200.000,1903.3440,6237.4652,3402.9648,6645.7930,-3459.1928,-6385.1728,893.2946,3370.0045,-4044.9700,-123.4746,3408.3027,2558.7709,-1373.7877,5175.4479,-2664.6785,2771.3511,-5183.1312,4629.0862,-4748.4107,4902.2614,245035.5754,259676.4782,255461.5999,266914.8430,258671.2634,259668.6481,263488.4817,260829.4084,-15734407.4248,-15724474.9570,-15725522.3511,-15740062.5227,260124.0008,-15745815.9919,4846.5202,-2991.9454,5801.3638,-116.1579,-2422.6822,-2225.3998,-6126.3839,4408.3893,3130.0101,5176.5697,-6009.9314,-4932.2452,592.2902,3773.0965,-5861.4189,-3610.6914,-194.3494,3523.6562,-1512.7290,1320.7188,232233.3514,260008.8496,245353.9105,239888.0040,237015.1799,245421.5563,238040.1006,242987.2513,-281060536.1428,-281014159.2334,-281036344.1978,-281047945.9921,241624.3621,-281048710.4145,-4589.1156,-143.1931,-1149.0638,-1961.0384,5501.6620,-1477.4165,-3173.6502,-4140.1417,4677.7349,-4622.8473,484.0516,-3964.1949,6772.2320,2661.8738,2523.4860,4960.2726,-4487.3224,3541.9038,4790.5671,4721.5890,-158005.2115,-161444.8129,-161197.9759,-157536.4202,-157452.0365,-170422.6735,-167750.6282,-163618.9459,28456940.4458,28483029.8774,28458168.0988,28473648.3975,-162640.7385,28469080.3518,
28800.000,-5278.3827,-4212.9270,-4748.2387,-6298.7821,5255.7914,4888.7284,-831.8742,-5671.9756,1838.8876,-3803.0024,-1458.2577,2076.0104,5211.4291,-5143.4610,4108.8858,-583.6751,2452.3947,-6702.6897,3531.2232,-5442.9285,179466.9375,186653.6631,187445.5815,198007.9796,189164.1706,190967.6870,194920.5040,190960.7080,57593612.5572,57594852.8825,57596477.3988,57585908.5333,191206.3545,57582298.2659,-3817.0491,3839.1529,-2458.5649,1639.3681,-1285.9882,-358.8935,6669.0911,-3959.2196,-6077.8707,-4239.6914,5718.5100,4796.3517,2300.1376,-136.9189,5260.3193,6625.8176,-3566.9224,-1233.2376,-2678.4888,2545.6007,284739.8708,316968.3507,303370.8647,297275.6287,294654.8263,301284.5797,295513.2070,297183.6432,-275519408.8993,-275466074.9241,-275489971.5934,-275498459.0372,298527.5224,-275506643.1546,2378.0897,-3929.8920,4229.1922,-2381.4782,-4360.0119,4872.9780,-1790.3811,164.1218,-2799.6045,3953.2387,3616.1227,4376.2877,-3981.3895,-4659.5493,1812.9558,-1092.4532,5303.7926,149.1785,-5321.0028,-3476.6374,-158809.6895,-162333.3137,-163051.7006,-156978.7325,-160639.1311,-172437.8948,-165398.9620,-162289.2448,28515243.1700,28538245.3111,28512393.0432,28524755.5811,-163409.0513,28526486.0853,
