sl_20_5400_20241002 Coordinates.csv
2024/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/10/02 07:47:00.00, Stop: 2024/10/02 09:17:00.00,
TIME_UNITS,STARLINK-5301 - X-Coordinate,STARLINK-32027 - X-Coordinate,STARLINK-5870 - X-Coordinate,STARLINK-30352 - X-Coordinate,STARLINK-5544 - X-Coordinate,STARLINK-3795 - X-Coordinate,STARLINK-1578 - X-Coordinate,STARLINK-3715 - X-Coordinate,STARLINK-2684 - X-Coordinate,STARLINK-32048 - X-Coordinate,STARLINK-6354 - X-Coordinate,STARLINK-5204 - X-Coordinate,STARLINK-4391 - X-Coordinate,STARLINK-11157 [DTC] - X-Coordinate,STARLINK-1434 - X-Coordinate,STARLINK-30806 - X-Coordinate,STARLINK-2397 - X-Coordinate,STARLINK-1216 - X-Coordinate,STARLINK-3202 - X-Coordinate,STARLINK-5390 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5301 - Y-Coordinate,STARLINK-32027 - Y-Coordinate,STARLINK-5870 - Y-Coordinate,STARLINK-30352 - Y-Coordinate,STARLINK-5544 - Y-Coordinate,STARLINK-3795 - Y-Coordinate,STARLINK-1578 - Y-Coordinate,STARLINK-3715 - Y-Coordinate,STARLINK-2684 - Y-Coordinate,STARLINK-32048 - Y-Coordinate,STARLINK-6354 - Y-Coordinate,STARLINK-5204 - Y-Coordinate,STARLINK-4391 - Y-Coordinate,STARLINK-11157 [DTC] - Y-Coordinate,STARLINK-1434 - Y-Coordinate,STARLINK-30806 - Y-Coordinate,STARLINK-2397 - Y-Coordinate,STARLINK-1216 - Y-Coordinate,STARLINK-3202 - Y-Coordinate,STARLINK-5390 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5301 - Z-Coordinate,STARLINK-32027 - Z-Coordinate,STARLINK-5870 - Z-Coordinate,STARLINK-30352 - Z-Coordinate,STARLINK-5544 - Z-Coordinate,STARLINK-3795 - Z-Coordinate,STARLINK-1578 - Z-Coordinate,STARLINK-3715 - Z-Coordinate,STARLINK-2684 - Z-Coordinate,STARLINK-32048 - Z-Coordinate,STARLINK-6354 - Z-Coordinate,STARLINK-5204 - Z-Coordinate,STARLINK-4391 - Z-Coordinate,STARLINK-11157 [DTC] - Z-Coordinate,STARLINK-1434 - Z-Coordinate,STARLINK-30806 - Z-Coordinate,STARLINK-2397 - Z-Coordinate,STARLINK-1216 - Z-Coordinate,STARLINK-3202 - Z-Coordinate,STARLINK-5390 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2067.8755,2933.2387,-2667.2263,2033.2947,1730.0580,-3400.3415,2040.6633,4772.0429,-4164.3258,-2465.8512,1904.2990,6154.1510,-4171.0221,2742.9304,-2612.3059,-5681.7820,2997.3056,-3000.7668,5210.6955,-2078.5864,-237111.6606,-232123.9990,-221044.5739,-224404.0524,-220554.0677,-222568.0834,-229883.9224,-227060.7979,-157867508.9064,-157843919.6081,-157861803.0581,-157856293.1706,-226812.7907,-157852414.8787,-3232.8239,5971.5914,6046.6389,-4984.0513,2421.0500,3266.6228,4659.0120,4977.8485,4145.7913,4150.4697,1960.9560,251.9949,2873.5203,-3073.0718,4766.5351,-3652.3209,-3067.0326,-6103.4040,837.4415,-6059.7498,325523.4993,337782.0676,337766.8555,332350.3791,339473.2379,336136.1613,340475.6690,335818.7740,-61674551.7007,-61617833.1240,-61668871.8134,-61673838.7531,337053.0053,-61665136.7371,5789.3382,1519.5275,-2116.0590,-4380.9209,6275.1677,-5069.0083,-4707.3866,559.8469,3655.5742,-4832.3752,6384.4563,3140.5264,4740.2816,5318.3740,-4299.6803,-1584.4837,-5444.5458,-1315.6459,-4480.8167,-2664.2264,-7629.5081,-10815.3237,-13870.1838,-5485.9262,-8276.5979,-18953.5611,-17957.3079,-13122.2104,72251503.4647,72234255.7950,72226179.9509,72241050.7536,-11883.4348,72241458.0996,
300.000,-3831.9264,3732.6513,-911.9164,-89.8577,3744.6747,-1382.6869,3857.6084,5301.7693,-3539.0303,-1241.0485,2493.3759,6664.3537,-5487.7363,778.5312,-1532.6724,-6518.2625,1087.1722,-3812.9654,6109.3652,-3686.1641,-243954.9965,-239457.5699,-228120.1084,-231560.0051,-227630.6958,-229597.6910,-236981.9656,-234027.7730,-156480118.0488,-156457607.3850,-156474533.4839,-156468356.8014,-233920.6086,-156465090.1704,-3632.8248,4753.0669,5999.7919,-5084.2775,2327.0321,3940.4003,4558.6714,3791.2811,5559.7842,5590.7553,-167.4762,-1087.7770,3118.7083,-4087.7858,6082.8712,-2371.0351,-4102.1870,-4958.1284,-665.2212,-5739.6179,320291.5542,333037.5494,332737.3139,327462.5644,334616.9690,331257.4475,335506.6158,330617.1518,-65106158.7820,-65049345.3103,-65101065.0327,-65105552.5345,332155.8187,-65096798.0390,4515.2168,3164.2808,-3366.3588,-4723.4068,5367.7141,-5522.2868,-3515.1910,2312.3246,2118.8707,-3721.9068,6479.4936,1495.7893,2886.2130,5285.5745,-2944.0594,-63.2621,-5479.7293,-2981.2522,-3186.2651,-1262.3315,-7755.5099,-10918.1060,-13958.4286,-5728.3836,-8253.0240,-18931.8116,-18286.9524,-12874.4493,72249882.8642,72232290.1571,72224737.7806,72239800.0526,-12023.1925,72239688.7515,
600.000,-5181.4043,4180.2965,954.2226,-2208.8584,5372.4955,759.7424,5277.6885,5324.3141,-2585.5007,70.8184,2912.3517,6516.6289,-6225.8108,-1240.1385,-334.5205,-6723.4455,-900.5741,-4280.4169,6419.6842,-4928.3624,-250681.8557,-246681.3780,-235092.3987,-238611.3806,-234606.3708,-236523.8467,-243969.6517,-240869.9891,-155018138.6532,-154996706.4841,-155012647.7160,-155005814.3357,-240922.6928,-155003174.0982,-3718.0059,3031.9810,5396.8077,-4739.8361,2067.5655,4286.0927,4044.3545,2210.8207,6414.6818,6465.8484,-2256.2171,-2303.1114,2988.6635,-4715.9032,6801.7413,-860.7068,-4787.6637,-3313.0964,-2070.3914,-4872.5266,314917.0838,328131.6808,327558.3950,322424.2240,329610.8836,326232.4897,330386.5929,325394.7410,-68506582.4937,-68449699.9569,-68502078.6473,-68506021.3030,327108.7256,-68497278.5572,2761.8251,4453.8843,-4257.6880,-4563.0478,3890.8277,-5384.0811,-1946.5821,3815.4646,354.3448,-2195.4527,5887.9216,-310.2931,724.3553,4636.0622,-1273.0221,1464.7074,-4929.8145,-4327.3865,-1549.3648,274.4841,-7881.9556,-11023.4982,-14042.9826,-5975.8748,-8233.0380,-18904.5247,-18610.6187,-12558.5388,72248257.6037,72230324.7170,72223305.1310,72238548.7539,-12162.9441,72237919.3528,
900.000,-5988.0621,4244.6143,2756.5643,-4118.3734,6448.5478,2814.1645,6166.2782,4851.3804,-1379.4685,1350.9618,3110.5717,5719.6254,-6291.7919,-3097.6240,882.5001,-6282.3813,-2771.9776,-4372.5595,6100.4279,-5695.2452,-257289.3186,-253792.9551,-241958.3502,-245555.0464,-241477.6872,-243343.7058,-250843.9113,-247602.9958,-153482270.9772,-153461916.4879,-153476845.7466,-153469370.6675,-247815.8815,-153467366.8111,-3458.1201,984.2391,4303.1439,-3982.3385,1649.2238,4267.6614,3149.6915,383.7986,6632.1993,6678.4955,-4093.8502,-3292.6255,2524.6268,-4882.0537,6848.4894,746.2406,-5049.5025,-1328.2734,-3254.4058,-3531.7221,309402.6950,323066.9225,322232.4593,317237.7299,324457.1433,321063.4837,325118.2519,320168.6241,-71874201.8859,-71817276.0375,-71870290.3420,-71873620.8679,321914.0088,-71864957.2171,715.0373,5243.8065,-4695.4386,-3916.7907,2000.7660,-4669.1117,-169.1856,4907.2696,-1448.2899,-423.1921,4672.0280,-2082.9675,-1514.7582,3445.3953,534.6018,2835.9406,-3853.0963,-5210.6021,254.2628,1781.9188,-8008.8400,-11131.2629,-14123.9509,-6228.5022,-8216.6324,-18871.6282,-18928.3940,-12210.8460,72246627.6180,72228359.4810,72221881.9828,72237294.2210,-12302.6892,72236149.9034,
1200.000,-6181.8059,3928.3064,4323.6403,-5632.6911,6865.5235,4577.7605,6442.9411,3940.7739,-21.6121,2486.4101,3051.8208,4347.8988,-5666.7233,-4599.2733,2018.1562,-5243.0901,-4347.3356,-4090.8739,5173.0846,-5923.3036,-263774.5234,-260789.7442,-248714.9174,-252387.9264,-248241.3017,-250054.4845,-257601.7302,-254242.7837,-151873250.4979,-151853972.2028,-151867862.8482,-151859766.4230,-254597.0620,-151858403.6827,-2855.2567,-1178.6497,2828.1954,-2878.2828,1089.5205,3878.2891,1944.5163,-1514.5816,6198.7630,6200.0946,-5496.8793,-3977.6967,1805.9072,-4555.3695,6215.9737,2306.2978,-4850.0676,801.6474,-4117.3826,-1837.3690,303751.0531,317845.8163,316761.9299,311905.5316,319157.9813,315752.6772,319704.2898,314943.0478,-75207411.7207,-75150468.2192,-75204093.4875,-75206743.0995,316574.0179,-75198228.6517,-1407.7371,5445.6717,-4633.2175,-2853.0863,-101.8966,-3453.4452,1626.3521,5470.2525,-3095.4916,1396.4910,2960.2372,-3631.5066,-3592.6839,1852.3516,2284.7601,3903.7464,-2364.0208,-5537.1891,2030.4603,3098.6651,-8136.1580,-11241.1934,-14201.4453,-6486.3740,-8203.7973,-18833.0472,-19240.3624,-11870.4899,72244992.8439,72226394.4558,72220468.3057,72236033.4965,-12442.4280,72234380.4035,
1500.000,-5756.9639,3266.7637,5503.2176,-6603.8421,6585.1530,5877.5999,6089.0630,2689.1196,1370.6797,3379.7628,2719.9958,2534.4763,-4409.1532,-5591.9813,2979.5784,-3711.0578,-5478.4893,-3467.2612,3721.0824,-5600.5067,-270134.6677,-267669.1256,-255359.1045,-259107.0021,-254893.9332,-256653.4624,-264240.1504,-260803.5350,-150191847.5589,-150173643.3072,-150186469.2237,-150177777.6170,-261263.1722,-150177054.9590,-1946.3256,-3231.6675,1114.2571,-1523.6113,417.8555,3142.2538,530.0601,-3298.2360,5165.7397,5074.9312,-6328.5118,-4308.1173,937.8577,-3754.7430,4965.8260,3677.6754,-4193.4485,2866.3920,-4591.5404,54.2813,297964.8807,312470.9745,311149.2919,306430.1562,313715.7010,310302.3685,314147.4499,309709.3385,-78504623.2377,-78447687.6277,-78501897.9080,-78503796.8035,311091.1682,-78495503.9672,-3381.1218,5036.9010,-4077.5595,-1484.9320,-2193.7626,-1866.8550,3247.0346,5443.9069,-4410.9823,3059.4166,933.9656,-4789.9537,-5289.0676,42.9338,3789.3289,4554.0373,-621.5229,-5272.6126,3587.7202,4083.9002,-8263.9046,-11353.1085,-14275.5841,-6749.6038,-8194.5215,-18788.7043,-19546.6053,-11575.6852,72243353.2207,72224429.6478,72219064.0581,72234763.2874,-12582.1603,72232610.8530,
1800.000,-4771.1929,2324.0342,6176.9714,-6936.4319,5641.8454,6587.9247,5148.8339,1221.3817,2673.3159,3957.2519,2123.3702,457.3638,-2648.8883,-5980.2001,3688.5173,-1838.1190,-6063.1001,-2560.3601,1882.2390,-4766.1729,-276367.0093,-274428.4378,-261887.9673,-265709.3156,-261432.3633,-263137.9843,-270756.2714,-267295.6324,-148438867.0022,-148421733.9833,-148433469.6391,-148424215.2780,-267811.2023,-148424125.3903,-801.6670,-4959.7547,-677.0341,-35.8251,-324.6364,2114.4501,-969.3096,-4788.4862,3642.8267,3416.1841,-6512.6550,-4264.8627,37.1231,-2548.9378,3222.2431,4733.1096,-3127.2083,4660.5851,-4646.1080,1965.5029,292046.9563,306945.0741,305397.0910,300814.2085,308132.6759,304714.9040,308450.5217,304447.2890,-81764264.9107,-81707362.6046,-81762130.6410,-81763208.6037,305467.9393,-81755211.4998,-4996.2554,4063.1539,-3087.2896,41.8631,-4052.9128,-79.4297,4518.6288,4831.0224,-5254.5907,4378.9370,-1191.5625,-5434.7316,-6425.0811,-1771.5325,4886.6681,4717.4514,1187.6757,-4444.9092,4758.1856,4632.4202,-8392.0751,-11466.8486,-14346.4923,-7018.3111,-8188.7928,-18738.5194,-19847.2009,-11360.2761,72241708.6896,72222465.0634,72217669.1860,72233479.9581,-12721.8860,72230841.2520,
2100.000,-3337.4015,1186.7909,6272.5336,-6597.5043,4138.0742,6642.8887,3723.5569,-321.6417,3766.2940,4174.3043,1296.5459,-1678.2318,-572.7449,-5735.1267,4087.2695,192.8742,-6054.2470,-1450.2471,-164.6911,-3505.9798,-282468.8672,-281064.9950,-268298.6138,-272191.9708,-267853.4362,-269505.4637,-277147.2516,-273724.1982,-146615147.7821,-146599082.5323,-146609703.0406,-146599925.0379,-274238.1959,-146600453.8451,480.1691,-6180.5040,-2379.6967,1455.8859,-1086.5613,877.1651,-2416.9962,-5832.0291,1785.8022,1394.1212,-6041.2276,-3860.1013,-783.5918,-1051.0714,1159.1419,5371.5454,-1739.7950,6003.9407,-4288.4599,3713.9260,286000.1129,301270.8513,299507.9322,295060.3711,302411.3472,298992.6763,302616.3411,299127.7332,-84984783.1967,-84927939.4564,-84983236.6888,-84983423.8343,299706.8745,-84975797.5652,-6083.0376,2633.4096,-1767.5650,1564.1623,-5482.8944,1716.5209,5304.5995,3697.4119,-5536.7939,5207.1431,-3190.6135,-5497.3352,-6881.6544,-3379.5385,5459.0722,4376.6028,2869.2043,-3141.9064,5415.8716,4685.7685,-8520.6648,-11582.2727,-14414.3008,-7292.6218,-8186.5982,-18682.4103,-20142.2244,-11250.9100,72240059.1940,72220500.7091,72216283.6222,72232179.5377,-12861.6051,72229071.6004,
2400.000,-1610.1894,-43.3083,5771.6703,-5620.1106,2232.4082,6043.0590,1960.2543,-1796.7613,4544.3878,4018.2584,299.5255,-3660.0485,1595.5808,-4895.9516,4142.9066,2185.9955,-5464.1087,-231.8274,-2217.7338,-1942.9227,-288437.6232,-287576.1012,-274588.2051,-278552.1364,-274154.0598,-275753.3850,-283410.3092,-280088.3161,-144721562.5642,-144706560.9733,-144716042.1546,-144705786.6794,-280541.2512,-144706912.9095,1780.8601,-6763.8851,-3838.6715,2821.7059,-1809.0695,-465.9527,-3676.5938,-6317.0016,-219.6580,-781.9031,-4973.7148,-3134.8881,-1429.2219,592.0564,-1017.6382,5527.7715,-153.5338,6759.5282,-3561.7067,5129.9498,279827.2369,295451.0992,293484.4788,289171.4050,296554.2235,293138.1220,296647.7900,293715.8560,-88164643.2764,-88107883.1955,-88163679.7623,-88162907.4360,293810.5792,-88155727.1991,-6527.6042,908.0105,-258.9925,2919.1019,-6333.3930,3327.3923,5520.6860,2165.0611,-5227.7263,5451.3668,-4851.4895,-4971.1649,-6611.0766,-4594.3733,5445.2273,3567.8717,4242.2792,-1502.3847,5490.0826,4238.3156,-8649.6691,-11699.2556,-14479.1463,-7572.6681,-8187.9241,-18620.2931,-20431.7478,-11265.1349,72238404.6796,72218536.5914,72214907.2858,72230857.7431,-13001.3175,72227301.8982,
