sl_50_5400_20241108 Contact Analysis.csv
2024/11/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:35 2024,
Start: 2024/11/08 07:47:00.00, Stop: 2024/11/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5129 - STARLINK-4522,721.632,4832.322,4110.690,
Contact STARLINK-5129 - STARLINK-5803,0.000,5400.000,5400.000,
Contact STARLINK-5129 - STARLINK-1918,4887.245,5400.000,512.755,
Contact STARLINK-5129 - STARLINK-5949,405.935,5258.555,4852.620,
Contact STARLINK-5129 - STARLINK-5797,4686.015,5400.000,713.985,
Contact STARLINK-5129 - STARLINK-5970,0.000,2825.816,2825.816,
Contact STARLINK-5129 - STARLINK-5970,4552.968,5400.000,847.032,
Contact STARLINK-5129 - STARLINK-32183,0.000,2907.479,2907.479,
Contact STARLINK-5129 - STARLINK-32183,4441.347,5400.000,958.653,
Contact STARLINK-5129 - STARLINK-5446,2909.014,3792.451,883.438,
Contact STARLINK-5129 - STARLINK-6098,266.169,5128.646,4862.477,
Contact STARLINK-5129 - STARLINK-2093,3588.990,4456.138,867.149,
Contact STARLINK-5129 - STARLINK-5879,0.000,3696.493,3696.493,
Contact STARLINK-5129 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5129 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5129 - MoonIOAGEO,2174.482,5400.000,3225.518,
Contact STARLINK-5129 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5129 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5129 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5129 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5129 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5129 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5129 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5129 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5129 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5721 - STARLINK-1918,3276.838,4365.567,1088.728,
Contact STARLINK-5721 - STARLINK-5797,3410.297,4356.296,945.999,
Contact STARLINK-5721 - STARLINK-30457,0.000,5400.000,5400.000,
Contact STARLINK-5721 - STARLINK-11129 [DTC],0.000,4733.164,4733.164,
Contact STARLINK-5721 - STARLINK-32183,3111.366,4103.965,992.599,
Contact STARLINK-5721 - STARLINK-5709,0.000,5400.000,5400.000,
Contact STARLINK-5721 - STARLINK-30471,0.000,5400.000,5400.000,
Contact STARLINK-5721 - STARLINK-31937,0.000,5400.000,5400.000,
Contact STARLINK-5721 - MoonARTEMIS1,0.000,2628.315,2628.315,
Contact STARLINK-5721 - MoonARTEMIS1,4788.807,5400.000,611.193,
Contact STARLINK-5721 - MoonARTEMIS2,0.000,2575.937,2575.937,
Contact STARLINK-5721 - MoonARTEMIS2,4728.007,5400.000,671.993,
Contact STARLINK-5721 - MoonIOAGEO,4762.771,5400.000,637.229,
Contact STARLINK-5721 - MoonIOAGNO,0.000,2601.822,2601.822,
Contact STARLINK-5721 - MoonIOAGNO,4762.314,5400.000,637.686,
Contact STARLINK-5721 - MoonIOAGNO 0001,0.000,2587.593,2587.593,
Contact STARLINK-5721 - MoonIOAGNO 0001,4744.881,5400.000,655.119,
Contact STARLINK-5721 - MoonIOAGSO,0.000,2610.220,2610.220,
Contact STARLINK-5721 - MoonIOAGSO,4764.254,5400.000,635.746,
Contact STARLINK-5721 - MoonIOAGSO 0001,0.000,2610.361,2610.361,
Contact STARLINK-5721 - MoonIOAGSO 0001,4765.648,5400.000,634.352,
Contact STARLINK-5721 - MoonLRO,0.000,2602.585,2602.585,
Contact STARLINK-5721 - MoonLRO,4776.848,5400.000,623.152,
Contact STARLINK-5721 - MarsSat1,1787.215,5400.000,3612.785,
Contact STARLINK-5721 - MarsSat2,1787.384,5400.000,3612.616,
Contact STARLINK-5721 - MarsSat3,1787.098,5400.000,3612.902,
Contact STARLINK-5721 - MarsSat4,1787.120,5400.000,3612.880,
Contact STARLINK-31709 - STARLINK-1918,0.000,5400.000,5400.000,
Contact STARLINK-31709 - STARLINK-5797,0.000,4956.730,4956.730,
Contact STARLINK-31709 - STARLINK-2428,3249.198,4039.215,790.017,
Contact STARLINK-31709 - STARLINK-11129 [DTC],2922.454,3716.894,794.441,
Contact STARLINK-31709 - STARLINK-32183,0.000,2909.511,2909.511,
Contact STARLINK-31709 - STARLINK-32183,4677.120,5400.000,722.880,
Contact STARLINK-31709 - STARLINK-5709,0.000,3717.845,3717.845,
Contact STARLINK-31709 - STARLINK-31339,0.000,5400.000,5400.000,
Contact STARLINK-31709 - STARLINK-31937,3387.361,4143.136,755.775,
Contact STARLINK-31709 - MoonARTEMIS1,0.000,1834.698,1834.698,
Contact STARLINK-31709 - MoonARTEMIS1,3996.645,5400.000,1403.355,
Contact STARLINK-31709 - MoonARTEMIS2,0.000,1770.269,1770.269,
Contact STARLINK-31709 - MoonARTEMIS2,3921.282,5400.000,1478.718,
Contact STARLINK-31709 - MoonIOAGEO,3967.941,5400.000,1432.059,
Contact STARLINK-31709 - MoonIOAGNO,0.000,1823.596,1823.596,
Contact STARLINK-31709 - MoonIOAGNO,3976.477,5400.000,1423.523,
Contact STARLINK-31709 - MoonIOAGNO 0001,0.000,1813.200,1813.200,
Contact STARLINK-31709 - MoonIOAGNO 0001,3967.662,5400.000,1432.338,
Contact STARLINK-31709 - MoonIOAGSO,0.000,1801.741,1801.741,
Contact STARLINK-31709 - MoonIOAGSO,3961.594,5400.000,1438.406,
Contact STARLINK-31709 - MoonIOAGSO 0001,0.000,1786.454,1786.454,
Contact STARLINK-31709 - MoonIOAGSO 0001,3944.335,5400.000,1455.665,
