sl_50_86400_20240225 Contact Analysis.csv
2024/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:47 2024,
Start: 2024/02/25 07:47:00.00, Stop: 2024/02/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30488 - STARLINK-5712,0.000,86400.000,86400.000,
Contact STARLINK-30488 - STARLINK-5850,10135.578,11236.406,1100.827,
Contact STARLINK-30488 - STARLINK-5850,24497.152,25596.579,1099.427,
Contact STARLINK-30488 - STARLINK-5850,33109.162,39962.513,6853.351,
Contact STARLINK-30488 - STARLINK-5850,50339.444,54322.573,3983.129,
Contact STARLINK-30488 - STARLINK-5850,64701.152,68688.387,3987.235,
Contact STARLINK-30488 - STARLINK-5850,79056.758,83048.334,3991.576,
Contact STARLINK-30488 - STARLINK-31555,67780.899,68618.274,837.375,
Contact STARLINK-30488 - STARLINK-31555,79012.447,82932.747,3920.299,
Contact STARLINK-30488 - STARLINK-32192,6587.953,7378.562,790.609,
Contact STARLINK-30488 - STARLINK-5342,0.000,6580.793,6580.793,
Contact STARLINK-30488 - STARLINK-5342,13870.640,20949.893,7079.253,
Contact STARLINK-30488 - STARLINK-5342,28239.674,35310.068,7070.394,
Contact STARLINK-30488 - STARLINK-5342,42598.992,49679.180,7080.187,
Contact STARLINK-30488 - STARLINK-5342,56968.041,58293.473,1325.432,
Contact STARLINK-30488 - STARLINK-5342,71327.333,72662.593,1335.260,
Contact STARLINK-30488 - STARLINK-5342,85696.395,86400.000,703.605,
Contact STARLINK-30488 - STARLINK-30380,0.000,498.302,498.302,
Contact STARLINK-30488 - STARLINK-30380,7861.977,14866.510,7004.532,
Contact STARLINK-30488 - STARLINK-30380,22230.676,29227.513,6996.837,
Contact STARLINK-30488 - STARLINK-30380,36591.442,43595.734,7004.292,
Contact STARLINK-30488 - STARLINK-30380,50960.149,57956.705,6996.556,
Contact STARLINK-30488 - STARLINK-30380,68197.825,72324.941,4127.116,
Contact STARLINK-30488 - STARLINK-30380,82558.551,86400.000,3841.449,
Contact STARLINK-30488 - STARLINK-5403,7096.818,11094.116,3997.298,
Contact STARLINK-30488 - STARLINK-5403,21458.294,25454.244,3995.950,
Contact STARLINK-30488 - STARLINK-5403,35823.688,39818.364,3994.676,
Contact STARLINK-30488 - STARLINK-5403,50185.178,54178.453,3993.275,
Contact STARLINK-30488 - STARLINK-5403,64550.596,68542.550,3991.954,
Contact STARLINK-30488 - STARLINK-5403,78912.100,82902.600,3990.500,
Contact STARLINK-30488 - STARLINK-1096,60984.238,86400.000,25415.762,
Contact STARLINK-30488 - STARLINK-3897,0.000,161.121,161.121,
Contact STARLINK-30488 - STARLINK-3897,13841.497,14528.481,686.984,
Contact STARLINK-30488 - STARLINK-3897,28159.639,28889.380,729.741,
Contact STARLINK-30488 - STARLINK-3897,42476.273,43251.460,775.186,
Contact STARLINK-30488 - STARLINK-3897,53932.574,57608.223,3675.648,
Contact STARLINK-30488 - STARLINK-3897,68256.246,69093.558,837.313,
Contact STARLINK-30488 - STARLINK-3897,82578.495,83450.001,871.506,
Contact STARLINK-30488 - STARLINK-6283,0.000,497.623,497.623,
Contact STARLINK-30488 - STARLINK-6283,13679.113,14864.677,1185.563,
Contact STARLINK-30488 - STARLINK-6283,22300.298,29226.347,6926.049,
Contact STARLINK-30488 - STARLINK-6283,36661.453,43593.401,6931.949,
Contact STARLINK-30488 - STARLINK-6283,51028.233,57955.048,6926.815,
Contact STARLINK-30488 - STARLINK-6283,68264.990,72322.103,4057.113,
Contact STARLINK-30488 - STARLINK-6283,82626.116,86400.000,3773.884,
Contact STARLINK-30488 - STARLINK-31161,43718.917,86400.000,42681.083,
Contact STARLINK-30488 - STARLINK-4384,3470.945,4202.606,731.660,
Contact STARLINK-30488 - STARLINK-4384,17886.253,18567.578,681.324,
Contact STARLINK-30488 - STARLINK-4384,32284.297,32951.375,667.078,
Contact STARLINK-30488 - STARLINK-4384,46700.313,47315.400,615.087,
Contact STARLINK-30488 - STARLINK-4384,61097.839,61699.129,601.290,
