sl_20_86400_20240622 Coordinates.csv
2024/06/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:49 2024,
Start: 2024/06/22 07:47:00.00, Stop: 2024/06/23 07:47:00.00,
TIME_UNITS,STARLINK-5698 - X-Coordinate,STARLINK-3809 - X-Coordinate,STARLINK-3111 - X-Coordinate,STARLINK-3930 - X-Coordinate,STARLINK-30998 - X-Coordinate,STARLINK-4594 - X-Coordinate,STARLINK-4763 - X-Coordinate,STARLINK-31874 - X-Coordinate,STARLINK-5489 - X-Coordinate,STARLINK-31558 - X-Coordinate,STARLINK-30154 - X-Coordinate,STARLINK-30778 - X-Coordinate,STARLINK-5851 - X-Coordinate,STARLINK-3086 - X-Coordinate,STARLINK-5637 - X-Coordinate,STARLINK-3287 - X-Coordinate,STARLINK-30236 - X-Coordinate,STARLINK-30420 - X-Coordinate,STARLINK-5627 - X-Coordinate,STARLINK-5663 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5698 - Y-Coordinate,STARLINK-3809 - Y-Coordinate,STARLINK-3111 - Y-Coordinate,STARLINK-3930 - Y-Coordinate,STARLINK-30998 - Y-Coordinate,STARLINK-4594 - Y-Coordinate,STARLINK-4763 - Y-Coordinate,STARLINK-31874 - Y-Coordinate,STARLINK-5489 - Y-Coordinate,STARLINK-31558 - Y-Coordinate,STARLINK-30154 - Y-Coordinate,STARLINK-30778 - Y-Coordinate,STARLINK-5851 - Y-Coordinate,STARLINK-3086 - Y-Coordinate,STARLINK-5637 - Y-Coordinate,STARLINK-3287 - Y-Coordinate,STARLINK-30236 - Y-Coordinate,STARLINK-30420 - Y-Coordinate,STARLINK-5627 - Y-Coordinate,STARLINK-5663 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5698 - Z-Coordinate,STARLINK-3809 - Z-Coordinate,STARLINK-3111 - Z-Coordinate,STARLINK-3930 - Z-Coordinate,STARLINK-30998 - Z-Coordinate,STARLINK-4594 - Z-Coordinate,STARLINK-4763 - Z-Coordinate,STARLINK-31874 - Z-Coordinate,STARLINK-5489 - Z-Coordinate,STARLINK-31558 - Z-Coordinate,STARLINK-30154 - Z-Coordinate,STARLINK-30778 - Z-Coordinate,STARLINK-5851 - Z-Coordinate,STARLINK-3086 - Z-Coordinate,STARLINK-5637 - Z-Coordinate,STARLINK-3287 - Z-Coordinate,STARLINK-30236 - Z-Coordinate,STARLINK-30420 - Z-Coordinate,STARLINK-5627 - Z-Coordinate,STARLINK-5663 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,630.4792,-1815.8680,2719.6506,-3022.6851,5595.0867,-221.8187,-2216.1516,5289.3811,4061.2430,2213.6254,5813.5422,-4647.7260,-389.4680,-203.3035,-2015.0003,6146.3229,4332.8099,4246.7688,-3097.9263,-45.4310,125580.0730,145171.6439,126437.1566,121092.7580,127335.2329,124330.6110,130026.6262,127024.5947,-254097881.0954,-254076783.7920,-254077419.0400,-254088673.3938,126031.2715,-254094394.0191,6389.1443,-6673.7026,5980.8978,4456.0473,-2868.1947,5448.7756,-5014.7186,3874.7515,4580.5550,4470.5102,3780.0977,2396.4881,-2556.6088,-2960.6675,-1496.2284,1123.9860,4188.9818,933.0107,6156.8189,-6602.8601,-311522.2677,-310641.6355,-314659.7665,-310523.8572,-315458.6825,-312776.1679,-306496.1177,-308892.5269,44215174.4190,44220139.0526,44212560.4671,44236588.4193,-308906.0586,44231163.5353,-2634.8390,229.4491,-2178.9811,4337.0068,-2930.1750,-4265.5615,4211.0751,-1949.2055,-3269.8673,4644.5463,-147.2709,4548.3394,-6459.9950,-6294.1073,6472.2780,2965.4160,3428.3699,-5298.6895,-794.6134,-2156.3093,-180455.4083,-179834.8101,-181869.6427,-173147.5589,-176403.3616,-187026.6436,-185599.1893,-181294.6781,63035302.6456,63016638.8782,63041103.2137,63037128.9079,-179757.9658,63047532.4874,
3600.000,-2935.5942,3014.1632,-4053.4670,-1224.6690,-4665.3317,-1907.1373,4601.5889,-4453.0220,-4998.6147,-5841.6443,-5983.1049,3368.2281,4467.8912,3951.3073,5642.6972,-3863.8379,-6411.1390,-3608.3656,750.5744,2720.5569,200498.8252,217353.7175,197650.2143,194074.2908,200617.1962,197376.2242,201898.4709,198198.3936,-256848535.5624,-256827927.7801,-256823189.5080,-256845118.4141,198831.5090,-256844146.2548,-6210.7254,4620.5689,-5156.4975,-4038.1175,5092.1606,-6639.8380,5160.0206,-313.9610,-846.8224,-2150.4382,-1239.6593,-5623.3257,569.7906,238.6358,-296.4333,1844.9569,-2650.0421,3693.9477,-6311.4816,4517.8725,-264694.9465,-265406.0826,-273666.7547,-268764.9483,-274574.0343,-272510.6504,-265561.8322,-268098.2435,-23104566.1305,-23094525.9096,-23100763.6947,-23080295.1776,-267799.1699,-23088755.8430,-980.7300,-4181.2685,-2207.3100,-5488.7363,-631.0275,360.3037,-316.3665,5171.9803,4723.7334,-2797.4625,-3290.5257,-2277.8071,5285.7335,5704.6643,-4057.4866,-5440.2696,-88.0051,4489.8017,-2789.3903,4505.5166,-179077.6922,-179820.3138,-180964.1750,-174479.2500,-174427.6112,-184614.4130,-187411.0125,-177968.6115,63073914.4618,63055108.3656,63076072.8760,63075537.5006,-179583.9325,63086086.1239,
7200.000,4351.7875,-4132.7118,4191.0969,5031.2023,1880.0312,3065.5843,-4901.0406,2794.2728,5275.1751,6706.4673,4504.3641,-1375.2659,-6865.9445,-6647.3865,-6885.7667,1069.5201,6091.1769,2572.0895,2441.7860,-5344.6583,256511.9099,276048.0870,256542.0810,254744.1086,261319.4775,258333.0321,261395.1274,259409.8911,-242070639.2225,-242052036.1404,-242043407.2052,-242073185.1398,259115.8716,-242065379.0600,3638.0882,-570.2327,1801.4589,3491.2870,-5488.1046,4941.5757,-3071.4150,-4152.8303,-3015.9670,-479.7954,-2323.6370,6659.0834,-52.5751,847.5059,635.8385,-5124.6660,113.2824,-6330.2566,4495.5606,-1441.8166,-204064.4067,-203830.0973,-215474.3931,-209990.3541,-216453.1660,-214597.3446,-208377.2371,-209477.5408,-88830626.6686,-88816454.4060,-88818993.1663,-88807940.6562,-209904.2144,-88814457.2324,3983.4078,5510.1451,5192.7618,3210.6195,3788.0036,3741.8791,-3802.9391,-4667.3115,-3351.7419,-1168.7680,4724.5594,-1385.0008,-1094.8368,-1856.9808,-747.2199,4513.7871,-3327.2825,-513.9935,4674.9438,-4197.6205,-177659.6705,-179786.3403,-179671.6613,-176734.1086,-172932.7169,-181276.8524,-188445.3828,-181145.2412,63113284.6655,63093935.3152,63111323.3321,63116259.4184,-179392.7549,63124609.8849,
10800.000,-5179.2340,5053.0308,-4059.9586,-6412.9256,2065.0089,-4029.1473,4040.7155,-1131.5585,-4336.4014,-4291.9958,-2423.9345,-1431.1107,5841.3018,6154.8981,4658.5660,971.7423,-3992.2636,-339.2437,-5498.2315,6666.4672,296022.1017,317672.8931,299390.4936,300688.1843,305532.4933,302773.9171,305052.0943,303268.4000,-210777313.9543,-210761791.6973,-210751537.9696,-210782580.5439,303110.8196,-210771476.9332,321.9700,-3250.7027,2589.6771,-2380.3776,4696.9239,-988.4535,-903.3811,6700.8618,5414.5271,3174.4889,5584.5857,-5330.5925,-138.8788,-910.1963,-888.3501,6805.0635,3126.3551,5655.1472,-1932.1553,-1360.6079,-133743.6101,-129806.2581,-143664.1742,-137701.8653,-144963.7255,-140981.5299,-138360.3975,-139168.1140,-148478051.9874,-148461162.1741,-148458584.0263,-148460383.8702,-138859.6630,-148461071.4609,-4610.7384,-3439.5055,-4974.3322,1039.4122,-4670.2150,-5542.5075,5534.0430,754.1103,-59.2451,4238.4112,-3330.3433,4192.0727,-3776.9597,-3112.9273,5071.9873,-805.2274,4725.1702,-3855.6811,-3770.1682,1377.6905,-176625.1666,-179730.8794,-178287.2540,-180058.7740,-171907.2582,-177351.8599,-188779.4023,-177453.5802,63153358.4327,63133186.1477,63146960.0296,63158958.7420,-179184.4299,63163103.7636,
14400.000,5195.2636,-4613.1102,3622.7416,5109.3168,-5465.5516,4847.5691,-3053.8140,-859.2419,1776.0894,211.7800,240.0427,4546.5435,-2160.6288,-2613.3918,-469.8396,-2369.4644,1372.8955,-3066.9725,6894.9531,-5673.9152,317604.3650,339737.2766,323436.6790,330868.5682,330454.4527,326993.8359,330230.4294,327659.1773,-165108519.6787,-165096544.3623,-165087252.9450,-165110743.8121,328064.9117,-165102585.4256,-3885.4856,5095.6972,-5658.1299,-90.2840,-3289.1836,-3040.5421,4875.4913,-5695.1962,-5766.0807,-5421.0243,-6931.9866,2699.5939,1513.9312,1567.6938,2423.4964,-5523.8406,-5947.5234,-2759.8145,-502.4659,3310.3280,-56960.5932,-47982.1116,-62724.2227,-57830.1343,-64739.6715,-55981.4641,-59685.1740,-59018.7471,-197977861.5882,-197959972.9004,-197952003.3622,-197965149.5925,-59125.7062,-197959822.7599,2449.4923,-794.1452,1642.0780,-4669.7422,2709.4019,3879.2682,-3852.3722,3680.4274,3411.9810,-4142.1511,-91.9263,-4497.0244,6420.4116,6236.7775,-6506.2400,-3432.1712,-3304.5167,5457.5494,579.2069,2238.3384,-175795.9458,-179651.3145,-177126.1389,-180421.0726,-171357.6715,-178156.8845,-188445.9773,-180731.3392,63194033.4395,63172942.7174,63183090.5480,63202888.9031,-178958.9562,63201567.7533,
18000.000,-3829.7753,1992.1184,-2070.3981,-2498.5968,6742.5376,-4591.5878,1870.2710,3540.6706,1975.3115,3287.9641,2028.2003,-6615.3056,-1572.5576,-1592.0385,-2940.1921,3740.6600,1003.7555,6054.7514,-5729.4688,2489.8559,320289.9282,340991.5136,327107.3774,337939.1233,334536.1954,330437.8903,335308.9838,333021.7954,-108184741.7287,-108176058.4778,-108170139.3456,-108178856.7008,332420.4069,-108179249.8597,5663.8926,-4850.4373,6028.4490,3554.3379,1356.2587,5174.6373,-6656.7488,2095.2550,4680.6475,5906.3995,5667.4295,20.6276,-4108.0905,-3508.1837,-4733.3064,1850.0978,6864.6256,-216.0477,2571.5877,-4626.9146,22197.4506,36535.4188,22217.9314,25332.9802,19091.8468,28757.8619,22933.2506,24640.7692,-233954653.7326,-233937538.6534,-233925061.9436,-233940858.3089,24295.1520,-233935579.1617,1163.1690,4506.0145,2685.1169,5375.0821,872.1066,172.2016,-247.0121,-5468.8777,-4729.2033,919.6103,3435.7811,2080.6362,-5389.9605,-5793.5330,4149.4282,5509.0726,-120.3220,-3205.6460,2936.7667,-4545.8132,-175097.5876,-179544.0254,-176439.0661,-177662.6578,-171315.3187,-181682.3753,-187441.4316,-177084.2209,63235166.4889,63213305.7409,63219828.8627,63245654.3717,-178716.3342,63240001.8474,
21600.000,793.8666,2162.5907,-1071.9356,175.4841,-5548.8535,2244.1170,184.5418,-5786.4598,-5402.0607,-4936.5673,-4395.0291,6386.1702,3281.4048,3949.2501,3887.2164,-5081.2152,-3006.3809,-6354.9141,2494.0159,1484.5925,304046.4500,321499.4979,310158.0786,322457.2645,317549.0713,313483.0538,319787.9528,315370.5357,-43893780.2924,-43887410.6828,-43886625.5038,-43883618.1315,315910.2139,-43889189.0496,-5546.0460,3693.1687,-4237.6291,-6344.7106,1328.4793,-5069.8587,5516.4697,1589.7810,-2957.5634,-3641.9163,-2548.7318,-2203.8245,6009.4802,5372.6151,5734.9623,2142.6325,-5207.6526,2171.3641,-4450.5346,5368.0127,99348.4666,118500.8937,105742.3643,107503.3453,101239.4572,110155.9748,104487.3566,105494.8712,-253956813.4390,-253941980.9798,-253926869.7514,-253933597.7725,106171.2427,-253936989.7965,-4098.6860,-5442.4591,-5368.4635,-2763.1540,-3946.8956,-4143.9082,4164.8563,3270.2077,3182.7276,2975.5324,-4728.5766,1566.0477,1203.3829,1963.0976,562.2205,-4186.1084,3450.8065,-1352.3479,-4708.0616,4136.0171,-174492.1324,-179403.6455,-176345.1497,-175101.3457,-171846.6636,-184298.3708,-185724.7743,-180048.8094,63276582.7842,63254396.8841,63257298.9948,63282312.8962,-178456.5664,63278406.0389,
25200.000,3054.7395,-5713.5278,4717.9097,1444.6242,2822.5656,1743.5448,-3251.1275,5670.0188,6863.8822,4939.1823,6109.9500,-3723.1874,-2966.9811,-3800.1746,-3071.5523,5235.9787,4781.5855,3316.5114,1248.1682,-4505.6759,269860.8537,282630.9968,273701.7710,286341.3004,280560.2745,277323.7814,284292.0801,279879.9357,23374792.4701,23380396.2122,23375322.5251,23379243.3430,279574.1744,23378226.2589,4240.6373,-2510.1627,1866.0412,6577.4875,-4327.7304,3782.9219,-2625.4350,-3604.0639,961.5321,-743.9593,-873.8441,3987.3672,-5122.6166,-5007.3643,-3745.9068,-4515.2009,1724.7702,-3409.7666,5770.7445,-5124.7089,170141.8443,192854.4030,182526.8115,183183.7717,176615.8461,184426.1772,179934.3312,182513.6959,-256623613.7268,-256611966.8620,-256596747.5587,-256594287.3154,181369.0748,-256603516.9209,4551.7908,2978.1589,4694.2030,-1592.6535,4614.0626,5514.8503,-5520.5378,1277.7022,260.5250,-4652.7856,3155.4954,-4292.1960,3633.7617,2957.6273,-4996.0326,236.9778,-4728.2277,4919.8677,3633.2631,-1289.0415,-173957.2575,-179221.5204,-176799.9459,-173022.9039,-173075.6840,-186007.1132,-183209.4670,-176845.6410,63318087.2480,63296354.7707,63295637.3393,63314335.4498,-178179.6568,63316780.3213,
28800.000,-6057.7192,6695.7935,-6829.1638,-2885.5538,48.8133,-5460.6589,6001.4311,-2376.0895,-5762.7531,-3782.8512,-6072.7757,-133.8820,2381.4168,2670.3729,2346.5107,-3144.6909,-5865.7521,1297.6693,-3947.5537,5684.9149,219718.5817,226977.5945,220113.1579,232233.1229,225798.4526,224157.1548,230389.9708,225747.1758,89029367.5669,89035973.2287,89025616.1274,89026253.8468,225693.6938,89031655.7445,-2495.1311,1146.3421,-10.3834,-3892.1735,6467.5294,-2447.3284,-188.8123,4114.8104,1490.2388,4922.4618,3336.5763,-5337.0771,1288.5368,1650.7086,-625.2361,4821.0673,1934.3711,4488.9529,-5691.1744,3228.4456,230529.9156,255022.9933,247725.7737,247406.0012,240803.1446,247447.0265,244412.0930,243859.8864,-241777810.6464,-241769350.6817,-241756735.6444,-241751063.1221,245174.4454,-241757981.3542,-2288.0310,1312.3576,-1125.1017,4930.6646,-2506.2921,-3481.5231,3428.5106,-4924.1028,-3569.2787,2822.0582,299.1072,4419.6108,-6410.0085,-6210.2303,6503.1261,3831.7524,3151.4836,-5015.5832,-395.1356,-2347.3828,-173478.5890,-178982.0221,-177607.3655,-171425.3292,-175227.9024,-186938.4365,-179768.8169,-179115.3701,63359477.1565,63339312.2789,63334991.5478,63347394.7449,-177885.6113,63355124.6878,
