sl_5_5400_20240210 Distances.csv
2024/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/02/10 07:47:00.00, Stop: 2024/02/10 09:17:00.00,
TIME_UNITS,Distance STARLINK-31359 - STARLINK-11138 [DTC],Distance STARLINK-31359 - STARLINK-4333,Distance STARLINK-31359 - STARLINK-5210,Distance STARLINK-31359 - STARLINK-30420,Distance STARLINK-31359 - MoonARTEMIS1,Distance STARLINK-31359 - MoonARTEMIS2,Distance STARLINK-31359 - MoonIOAGEO,Distance STARLINK-31359 - MoonIOAGNO,Distance STARLINK-31359 - MoonIOAGNO 0001,Distance STARLINK-31359 - MoonIOAGSO,Distance STARLINK-31359 - MoonIOAGSO 0001,Distance STARLINK-31359 - MoonLRO,Distance STARLINK-31359 - MarsSat1,Distance STARLINK-31359 - MarsSat2,Distance STARLINK-31359 - MarsSat3,Distance STARLINK-31359 - MarsSat4,Distance STARLINK-11138 [DTC] - STARLINK-4333,Distance STARLINK-11138 [DTC] - STARLINK-5210,Distance STARLINK-11138 [DTC] - STARLINK-30420,Distance STARLINK-11138 [DTC] - MoonARTEMIS1,Distance STARLINK-11138 [DTC] - MoonARTEMIS2,Distance STARLINK-11138 [DTC] - MoonIOAGEO,Distance STARLINK-11138 [DTC] - MoonIOAGNO,Distance STARLINK-11138 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11138 [DTC] - MoonIOAGSO,Distance STARLINK-11138 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11138 [DTC] - MoonLRO,Distance STARLINK-11138 [DTC] - MarsSat1,Distance STARLINK-11138 [DTC] - MarsSat2,Distance STARLINK-11138 [DTC] - MarsSat3,Distance STARLINK-11138 [DTC] - MarsSat4,Distance STARLINK-4333 - STARLINK-5210,Distance STARLINK-4333 - STARLINK-30420,Distance STARLINK-4333 - MoonARTEMIS1,Distance STARLINK-4333 - MoonARTEMIS2,Distance STARLINK-4333 - MoonIOAGEO,Distance STARLINK-4333 - MoonIOAGNO,Distance STARLINK-4333 - MoonIOAGNO 0001,Distance STARLINK-4333 - MoonIOAGSO,Distance STARLINK-4333 - MoonIOAGSO 0001,Distance STARLINK-4333 - MoonLRO,Distance STARLINK-4333 - MarsSat1,Distance STARLINK-4333 - MarsSat2,Distance STARLINK-4333 - MarsSat3,Distance STARLINK-4333 - MarsSat4,Distance STARLINK-5210 - STARLINK-30420,Distance STARLINK-5210 - MoonARTEMIS1,Distance STARLINK-5210 - MoonARTEMIS2,Distance STARLINK-5210 - MoonIOAGEO,Distance STARLINK-5210 - MoonIOAGNO,Distance STARLINK-5210 - MoonIOAGNO 0001,Distance STARLINK-5210 - MoonIOAGSO,Distance STARLINK-5210 - MoonIOAGSO 0001,Distance STARLINK-5210 - MoonLRO,Distance STARLINK-5210 - MarsSat1,Distance STARLINK-5210 - MarsSat2,Distance STARLINK-5210 - MarsSat3,Distance STARLINK-5210 - MarsSat4,Distance STARLINK-30420 - MoonARTEMIS1,Distance STARLINK-30420 - MoonARTEMIS2,Distance STARLINK-30420 - MoonIOAGEO,Distance STARLINK-30420 - MoonIOAGNO,Distance STARLINK-30420 - MoonIOAGNO 0001,Distance STARLINK-30420 - MoonIOAGSO,Distance STARLINK-30420 - MoonIOAGSO 0001,Distance STARLINK-30420 - MoonLRO,Distance STARLINK-30420 - MarsSat1,Distance STARLINK-30420 - MarsSat2,Distance STARLINK-30420 - MarsSat3,Distance STARLINK-30420 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,11003.1283,3645.8762,11006.8207,11962.2775,364816.0664,359426.9028,364776.4768,362494.8256,364109.1460,366387.1122,357890.4776,360477.1440,341773536.0484,341788445.5037,341785661.2362,341792389.9031,12729.2643,12548.4995,10709.1995,367522.0505,362497.7770,367656.6960,365049.1838,366903.0976,369278.7777,360830.9693,363200.5155,341780622.7427,341795532.3067,341792748.4342,341799477.0555,9400.2692,10405.2705,362142.9562,356782.7949,362109.2377,359862.2765,361476.2084,363678.6254,355183.5283,357800.8907,341771404.6135,341786313.9905,341783529.7308,341790258.5640,9390.0302,355793.7078,350652.2770,355866.6492,353399.4591,355162.8012,357465.0491,348999.1942,351463.5418,341768697.2311,341783606.6995,341780822.8605,341787551.6954,361605.3709,356665.9703,361753.1009,359281.6373,361124.2112,363228.5528,354784.1566,357272.0606,341775876.8757,341790786.1625,341788002.2217,341794731.3873,15463.7985,6487.3420,7347.1171,7516.1693,7586.5499,10944.2575,4384.8164,341457610.6777,341472519.5479,341469742.6112,341476475.8250,9774.9187,18051.4014,10539.7479,14471.2055,11437.3039,14182.8531,341455378.7011,341470287.6702,341467510.1626,341474242.9120,11618.8613,5324.6127,6402.5303,9035.8883,7473.1257,341454451.3560,341469360.2382,341466583.0689,341473316.1522,8657.2546,14828.2217,15794.6184,7818.2928,341461096.5362,341476005.5923,341473228.8606,341479961.7816,11321.3793,12626.1946,8392.1662,341455505.4400,341470414.4765,341467637.4518,341474370.2806,8657.2546,8967.7289,341454138.4790,341469047.1783,341466269.9736,341473003.4203,8228.7273,341460746.2596,341475654.9785,341472877.5501,341479610.8548,341461198.2495,341476107.1118,341473330.0631,341480063.2426,18112.5595,25496.2386,28354.4936,16283.1827,24371.5261,20551.9537,
300.000,9141.7278,2906.0739,11219.7679,12014.5484,364020.2939,358850.2693,364285.2581,361705.5112,363477.9335,365792.8619,357381.1626,359734.0359,341770688.3170,341785543.5455,341782764.2248,341789613.5199,10663.6766,13410.3006,11223.9783,368359.8104,363476.6503,368751.3889,365941.0399,367897.4656,370245.8965,361877.1290,364074.8458,341778278.9253,341793134.1918,341790355.1075,341797204.4266,10326.0831,10567.3075,363107.5151,357943.9777,363368.3315,360841.7154,362602.0640,364833.9954,356418.2911,358820.7959,341769814.2159,341784669.3631,341781889.9853,341788739.4220,8739.2182,355825.4191,350953.7479,356207.9994,353495.0884,355426.1917,357631.8389,349255.6319,351539.3826,341767072.7433,341781927.8449,341779148.8623,341785998.5613,362859.4082,358082.2940,363270.9230,360593.7588,362555.9996,364607.0248,356236.7472,358573.6490,341774149.0387,341789004.0066,341786224.8372,341793074.7289,14921.8932,5944.4722,7385.4097,7299.1039,7262.5718,10731.0990,4286.9665,341455499.8503,341470354.1863,341467582.0472,341474436.2379,9851.8237,17918.4914,10548.2243,14324.1384,11394.3925,13960.4281,341453293.7180,341468148.1692,341465375.4887,341472229.2130,11481.1612,5476.9548,6229.6657,9195.9501,7459.3560,341452341.4934,341467195.8471,341464423.5034,341471277.5705,8616.4322,14615.0597,15833.7736,7307.4204,341459160.5141,341474015.0228,341471243.1045,341478097.0373,11354.5881,12913.6081,8201.4218,341453445.6852,341468300.1932,341465527.9961,341472381.8113,8616.4322,9213.7777,341452098.3601,341466952.5366,341464180.1486,341471034.5583,8655.8243,341458556.5005,341473410.6954,341470638.0744,341477492.3467,341459215.1250,341474069.4693,341471297.2439,341478151.3808,17934.9802,25139.2554,28339.4871,16283.4253,24291.0161,20069.6268,
600.000,7439.8054,3028.8341,11899.2071,12083.7015,363051.1213,358147.7228,363641.9429,360757.2857,362697.8280,365043.2691,356730.6568,358829.7593,341768065.0421,341782859.6731,341780086.8740,341787037.8277,7639.0608,13659.3866,10552.1983,368521.4683,363802.0535,369184.8144,366186.4930,368240.0183,370549.8382,362263.3223,364298.0386,341775295.9769,341790090.5823,341787317.8337,341794268.8590,11710.9183,10413.7288,363998.9378,359079.8004,364577.5512,361758.9066,363676.8792,365940.3626,357617.6559,359780.9604,341768534.0728,341783328.6324,341780555.7177,341787506.7678,8151.1513,356572.5468,351983.3578,357271.5473,354317.5214,356416.0673,358529.8960,350247.1449,352354.9750,341766054.2280,341780848.6136,341778076.0191,341785027.5463,364064.6058,359459.8676,364751.4476,361868.2082,363944.7160,365964.4066,357671.5001,359851.3267,341772267.6350,341787061.9543,341784289.1130,341791240.6735,14363.8309,5405.9815,7444.0737,7102.2344,6954.1316,10506.1309,4242.8751,341453408.7173,341468202.1640,341465436.3641,341472392.4996,9927.8856,17780.6579,10557.3565,14172.1451,11353.0737,13623.4811,341451217.3118,341466010.8882,341463244.5771,341470200.2481,11338.7814,5626.6275,6053.8812,9352.5442,7374.7035,341450250.3964,341465043.8646,341462277.8886,341469233.9103,8583.1824,14395.0485,15862.7963,6890.3098,341457231.2644,341472024.8696,341469259.3060,341476215.2192,11377.8451,13192.5404,7943.3434,341451398.5983,341466192.2207,341463426.3933,341470382.1663,8583.1824,9398.6095,341450070.1550,341464863.4519,341462097.4231,341469053.7661,9010.2174,341456373.8768,341471167.1920,341468400.9208,341475357.1301,341457174.8204,341471968.2898,341469202.4255,341476158.4895,17763.0564,24779.6940,28295.0417,16278.3495,24211.7340,19595.4020,
900.000,6973.4492,3905.5117,12711.3716,12139.8986,361995.5220,357404.6950,362931.7040,359741.5887,361858.8988,364221.3465,356021.3709,357860.7842,341765713.7089,341780441.5020,341777676.7735,341784712.2389,4443.7127,13222.6789,8790.9613,367970.3171,363448.9744,368926.8111,365748.0239,367899.9595,370160.4847,361960.0581,363840.9548,341771764.9966,341786492.7157,341783727.8461,341790763.4032,12932.1543,9988.0201,364705.2019,360078.7611,365623.7916,362505.9331,364591.8435,366882.0733,358666.5172,360576.9507,341767467.8209,341782195.5640,341779430.6749,341786466.1777,7917.5724,357930.9505,353635.7458,358954.7813,355763.3041,358026.7577,360060.4537,351875.1054,353813.4702,341765515.7220,341780243.1875,341777478.5038,341784514.6279,365071.6273,360660.6835,366051.8477,362957.8325,365146.1800,367156.2766,358946.7677,360959.2016,341770199.0849,341784926.5621,341782161.6032,341789197.6012,13789.2310,4881.9132,7522.9415,6931.1630,6667.6113,10269.5480,4215.2509,341451340.0256,341466066.3661,341463308.4327,341470349.2967,10002.5440,17637.7898,10566.7355,14015.1513,11313.0067,13180.5992,341449149.6472,341463876.1300,341461117.7162,341468158.1211,11191.7385,5773.4426,5875.3035,9505.5838,7229.7177,341448178.2737,341462904.6376,341460146.5567,341467187.3195,8557.5259,14168.1737,15881.7942,6612.9690,341455308.7952,341470035.2789,341467277.5969,341474318.2747,11391.1825,13463.0369,7645.8626,341449364.0416,341464090.5594,341461332.6293,341468373.1472,8557.5259,9508.7118,341448054.1186,341462780.3180,341460022.1761,341467063.2384,9277.5861,341454198.6582,341468924.8763,341466166.4828,341473207.4142,341455076.5676,341469802.9432,341467044.9628,341474085.7404,17597.1396,24418.0410,28223.7701,16267.8227,24134.2044,19130.6668,
1200.000,8137.6758,4920.3217,13317.0396,12159.3060,360947.8867,356712.1383,362247.2055,358758.0844,361058.4989,363418.7424,355343.1612,356934.0205,341763652.6573,341778307.5163,341775552.3794,341782656.8951,3805.3968,12237.1330,6224.6315,366745.2622,362466.5812,368021.7505,364662.8501,366920.6401,369123.0206,361013.7154,362749.4513,341767841.2734,341782496.0303,341779740.5767,341786845.1772,13579.5587,9437.3731,365131.5873,360844.5247,366410.9373,362993.1878,365255.4348,367561.2643,359466.3929,361125.0917,341766496.6439,341781151.4827,341778396.1590,341785500.6480,8174.4909,359727.0494,355738.2564,361087.1827,357661.5124,360084.8965,362055.4388,353972.1066,355747.3947,341765281.4020,341779935.8977,341777180.6392,341784285.8086,365750.8126,361566.3204,367048.3106,363736.0505,366036.6794,368056.2449,359939.1181,361771.9284,341767930.7487,341782585.3337,341779829.8067,341786934.7110,13198.0767,4388.1919,7621.4667,6792.5092,6411.0756,10021.7476,4166.0742,341449297.2259,341463950.3929,341461201.8382,341468311.8999,10075.2636,17489.7692,10575.9884,13853.0814,11273.8739,12646.5026,341447090.8886,341461744.2087,341458995.2049,341466104.8165,11040.0611,5917.2428,5694.0738,9655.0094,7038.6494,341446125.3086,341460778.4989,341458029.8257,341465139.8014,8539.4788,13934.4254,15890.8541,6507.8385,341453393.1042,341468046.3980,341465298.1095,341472408.0214,11394.6293,13725.1533,7344.7591,341447341.8915,341461995.2352,341459246.7150,341466356.4502,8539.4788,9535.1779,341446050.5117,341460703.5445,341457954.8025,341465065.0557,9447.1692,341452031.0967,341466684.1494,341463935.1466,341471045.2708,341452924.4582,341467577.6698,341464829.0813,341471939.0457,17437.5710,24054.8133,28128.2065,16251.7215,24058.8813,18676.6515,
1500.000,10014.8003,5688.7108,13496.7797,12133.7880,359999.0008,356156.5671,361678.4979,357903.7766,360390.5655,362725.7098,354783.5152,356153.6847,341761869.1007,341776445.0877,341773701.0350,341780860.6813,6691.1814,11053.9868,3560.1438,364956.9344,360973.8331,366584.5692,363039.7328,365415.7039,367553.8700,359542.4013,361140.8960,341763726.4349,341778302.3132,341775557.8050,341782717.5066,13471.8361,8981.0158,365209.9556,361306.1339,366870.0244,363158.7847,365603.0623,367908.1413,359945.7508,361370.1597,341765492.2123,341780068.2127,341777323.9694,341784483.5288,8788.3197,361738.9025,358072.3584,363451.3654,359794.9481,362370.9935,364298.4035,356322.7915,357940.4501,341765144.3402,341779719.9780,341776975.6517,341784135.8627,366004.6556,362089.7313,367648.3619,364109.3741,366525.3430,368568.6508,360555.5707,362198.5770,341765472.3392,341780048.1332,341777303.5790,341784463.4232,12591.0181,3949.7972,7738.6011,6693.9476,6194.4685,9763.4806,4061.6264,341447284.6928,341461858.7785,341459121.1004,341466286.3772,10145.5335,17336.4718,10584.7741,13685.8595,11235.3802,12042.5720,341445041.2008,341459615.4483,341456877.3531,341464042.1918,10883.7916,6057.8972,5510.3494,9800.7844,6819.0858,341444091.6594,341458665.7663,341455927.9988,341463093.2071,8529.0524,13693.7990,15890.0434,6581.6874,341451484.1780,341466058.3731,341463320.9757,341470486.1391,11388.2116,13978.9533,7082.4549,341445332.0371,341459906.2969,341457168.6848,341464333.6575,8529.0524,9473.6606,341444059.6005,341458633.5575,341455895.7137,341463061.1776,9512.2613,341449871.4279,341464445.4067,341461707.2933,341468872.6288,341450727.4437,341465301.5804,341462563.8773,341469729.0507,17284.6785,23690.5590,28010.7921,16229.9324,23986.1516,18234.4465,
1800.000,11653.8602,6030.5949,13188.2041,12074.1096,359225.1446,355810.4051,361302.9955,357262.1995,359935.0732,362221.0078,354417.8294,355607.9824,341760320.6630,341774812.0116,341772080.5104,341779282.7642,9874.3866,10203.2786,3248.3034,362776.2057,359147.7774,364789.4506,361048.3644,363557.9121,365629.1993,357724.3108,359192.9962,341759644.8398,341774136.0922,341771404.0493,341778606.3147,12636.3273,8825.6835,364904.8697,361425.2195,366966.2267,362974.7855,365603.5664,367887.9653,360067.1944,361289.2857,341764330.6792,341778822.0733,341776090.4007,341783292.5195,9469.4156,363721.2246,360398.7020,365808.0117,361925.0441,364644.6777,366549.4945,358688.6459,360153.4615,341764888.0862,341779379.1461,341776647.2532,341783849.9152,365777.0247,362184.0153,367800.1628,364026.7166,366563.3243,368638.2424,360742.8627,362192.2779,341762855.0686,341777346.3317,341774614.2794,341781816.5226,11969.8901,3604.0157,7872.5965,6644.1310,6029.5797,9496.1018,3875.0764,341445308.0021,341459797.2680,341457071.9512,341464279.8690,10212.8663,17177.7653,10592.7807,13513.4088,11197.2513,11397.2386,341443000.7488,341457490.1832,341454764.4819,341461971.9765,10722.9880,6195.2965,5324.3075,9942.8917,6591.1282,341442077.4587,341456566.7416,341453841.3647,341461049.2335,8526.2534,13446.2965,15879.4104,6811.4425,341449581.9912,341464071.3479,341461346.3259,341468554.1668,11371.9518,14224.5065,6903.8548,341443334.3787,341457823.8138,341455098.5948,341462306.2335,8526.2534,9324.4001,341442081.6581,341456570.7990,341453845.3390,341461053.4414,9470.8687,341447719.8729,341462209.0383,341459483.2996,341466691.2738,341448498.9207,341462988.2404,341460262.9039,341467470.7177,17138.7738,23325.8594,27873.8676,16202.3522,23916.3414,17805.0212,
2100.000,12534.8517,5884.9968,12491.4604,12005.6472,358678.6548,355723.7682,361176.6940,356893.9486,359748.8826,361962.9031,354300.9026,355357.8174,341758940.1197,341773341.2468,341770623.7441,341777857.3376,12244.2814,10165.2269,5777.6505,360415.6900,357205.0984,362851.6962,358901.8046,361561.1801,363566.5377,355779.1291,357125.3311,341755817.2530,341770218.3109,341767500.2423,341774733.8003,11312.8545,9041.6239,364216.1613,361199.6301,366702.1223,362449.7821,365262.0799,367504.2176,359830.9561,360892.4297,341762905.9411,341777307.1396,341774589.5052,341781822.9349,9950.4631,365431.1611,362482.6377,367921.4293,363817.3125,366670.4096,368571.2294,360833.5454,362150.8083,341764309.1853,341778710.1218,341775992.1578,341783225.9608,365058.4824,361847.5046,367498.0813,363484.8113,366149.1064,368256.1102,360493.0619,361754.7466,341760128.4815,341774529.6410,341771811.6054,341779044.9920,11338.5846,3399.8323,8020.6880,6652.4223,5929.5520,9221.9852,3587.6133,341443374.2488,341457773.1340,341455061.6526,341462300.9086,10276.7980,17013.5097,10599.7227,13335.6526,11159.2324,10745.8954,341440969.6986,341455368.7569,341452656.9237,341459895.7743,10557.7258,6329.3504,5136.1485,10081.3307,6375.8740,341440082.8138,341454481.7096,341451770.1972,341459009.4258,8531.0837,13191.9285,15858.9851,7151.6201,341447686.5053,341462085.4617,341459374.2885,341466613.5041,11345.8686,14461.8861,6848.3212,341441348.8264,341455747.8736,341453036.5217,341460275.5263,8531.0837,9092.2615,341440116.9651,341454515.7274,341451804.1254,341459043.5660,9326.4598,341445576.6395,341459975.4295,341457263.5403,341464502.8516,341446255.8476,341460654.7856,341457943.2867,341465182.4441,17000.1495,22961.3303,27719.6699,16168.8894,23849.7222,17389.2401,
2400.000,12442.3878,5288.8708,11660.4865,11957.9215,358381.1893,355918.6231,361327.6282,356829.6442,359859.0474,361982.3009,354460.6074,355429.3825,341757642.7531,341771948.2691,341769246.1989,341776500.9861,13395.9767,10964.4951,8440.8801,358105.9205,355378.5122,361004.3444,356833.4332,359657.3688,361601.0976,353944.0497,355175.1412,341752435.3427,341766740.8236,341764038.2279,341771292.9397,9976.5073,9509.7844,363178.1666,360663.4561,366117.2474,361627.9020,364619.2954,366797.9848,359274.6984,360220.2936,341761140.7310,341775446.3339,341772744.1874,341779998.8048,10071.7186,366652.4908,364117.8247,369583.3219,365264.9514,368241.2644,370152.6054,362547.6168,363724.5606,341763238.7035,341777544.1502,341774841.6069,341782096.3914,363887.1779,361124.5248,366783.8560,362529.0836,365329.2663,367461.1681,359844.8628,360935.2823,341757355.1608,341771660.8204,341768958.3007,341776212.7236,10704.4723,3385.9667,8178.6014,6728.3210,5907.6443,8945.1966,3189.2386,341441492.3256,341455795.4546,341453099.2747,341460359.7054,10336.8862,16843.5560,10605.3379,13152.5145,11121.0874,10129.7702,341438948.2168,341453251.5214,341450555.0228,341457815.0683,10388.1008,6459.9846,4946.1015,10216.1150,6193.0851,341438107.8061,341452410.9372,341449714.7554,341456975.1818,8543.5402,12930.7160,15828.7792,7547.5747,341445797.6677,341460100.8472,341457404.9885,341464665.4147,11309.9779,14691.1682,6939.4355,341439375.2986,341453678.5803,341450982.5617,341458242.7706,8543.5402,8786.6933,341438165.8106,341452468.8170,341449772.5397,341457033.1566,9088.7321,341443441.9232,341457744.9613,341455048.3882,341462308.8742,341444017.4077,341458320.5848,341455624.3877,341462884.7310,16869.0759,22597.6230,27550.3326,16129.4645,23786.5176,16987.8783,
2700.000,11393.0171,4389.7060,11051.5262,11951.7668,358320.8532,356386.0396,361752.3678,357066.2027,360259.4201,362278.8506,354894.5046,355811.7368,341756335.5856,341770540.3025,341767855.0944,341775121.9262,13167.2104,12144.7484,10376.1733,356068.9055,353890.4315,359471.9184,355070.7191,358070.1924,359959.2081,352446.8509,353569.9459,341749640.1411,341763844.8562,341761159.2227,341768425.9556,9280.6469,10005.9112,361856.2501,359883.6978,365284.2200,360584.5464,363747.4404,365843.8686,358469.8924,359340.4664,341758994.6138,341773199.4199,341770514.2001,341777780.8798,9800.5451,367216.6802,365146.1673,370632.9719,366108.8296,369198.9997,371129.6680,363667.5839,364714.3867,341761560.6144,341775765.3894,341773079.7559,341780346.3884,362345.2014,360101.4499,365742.9390,361249.5874,364194.3100,366336.7476,358880.1562,359824.5169,341754603.8394,341768808.7878,341766123.2684,341773389.6374,10080.5518,3587.1659,8339.8479,6880.4075,5975.0092,8672.5193,2680.2987,341439672.9292,341453875.1183,341451195.7029,341458468.1582,10392.7098,16667.7459,10609.3855,12963.9192,11082.5977,9592.9688,341436936.4717,341451138.8367,341448459.1357,341455731.2280,10214.2317,6587.1390,4754.4302,10347.2703,6058.2607,341436152.4914,341450354.6723,341447675.2834,341454947.7589,8563.6148,12662.6923,15788.7865,7946.5780,341443915.4100,341458117.6281,341455438.5459,341462711.0322,11264.2926,14912.4302,7177.6210,341437413.7214,341451616.0517,341448936.8290,341456209.0939,8563.6148,8421.5158,341436228.4928,341450430.5581,341447751.0685,341455023.7134,8774.3051,341441315.9083,341455518.0098,341452838.2160,341460110.7276,341441803.3289,341456005.5577,341453326.1245,341460598.5090,16745.7983,22235.4264,27367.8890,16084.0113,23726.9099,16601.6334,
