sl_20_86400_20241020 Coordinates.csv
2024/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:51 2024,
Start: 2024/10/20 07:47:00.00, Stop: 2024/10/21 07:47:00.00,
TIME_UNITS,STARLINK-1494 - X-Coordinate,STARLINK-1694 - X-Coordinate,STARLINK-3602 - X-Coordinate,STARLINK-5101 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-4764 - X-Coordinate,STARLINK-3154 - X-Coordinate,STARLINK-32104 - X-Coordinate,STARLINK-31489 - X-Coordinate,STARLINK-32102 - X-Coordinate,STARLINK-30281 - X-Coordinate,STARLINK-30585 - X-Coordinate,STARLINK-5012 - X-Coordinate,STARLINK-30493 - X-Coordinate,STARLINK-4185 - X-Coordinate,STARLINK-2712 - X-Coordinate,STARLINK-1199 - X-Coordinate,STARLINK-5348 - X-Coordinate,STARLINK-3926 - X-Coordinate,STARLINK-4692 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1494 - Y-Coordinate,STARLINK-1694 - Y-Coordinate,STARLINK-3602 - Y-Coordinate,STARLINK-5101 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-4764 - Y-Coordinate,STARLINK-3154 - Y-Coordinate,STARLINK-32104 - Y-Coordinate,STARLINK-31489 - Y-Coordinate,STARLINK-32102 - Y-Coordinate,STARLINK-30281 - Y-Coordinate,STARLINK-30585 - Y-Coordinate,STARLINK-5012 - Y-Coordinate,STARLINK-30493 - Y-Coordinate,STARLINK-4185 - Y-Coordinate,STARLINK-2712 - Y-Coordinate,STARLINK-1199 - Y-Coordinate,STARLINK-5348 - Y-Coordinate,STARLINK-3926 - Y-Coordinate,STARLINK-4692 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1494 - Z-Coordinate,STARLINK-1694 - Z-Coordinate,STARLINK-3602 - Z-Coordinate,STARLINK-5101 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-4764 - Z-Coordinate,STARLINK-3154 - Z-Coordinate,STARLINK-32104 - Z-Coordinate,STARLINK-31489 - Z-Coordinate,STARLINK-32102 - Z-Coordinate,STARLINK-30281 - Z-Coordinate,STARLINK-30585 - Z-Coordinate,STARLINK-5012 - Z-Coordinate,STARLINK-30493 - Z-Coordinate,STARLINK-4185 - Z-Coordinate,STARLINK-2712 - Z-Coordinate,STARLINK-1199 - Z-Coordinate,STARLINK-5348 - Z-Coordinate,STARLINK-3926 - Z-Coordinate,STARLINK-4692 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6914.7427,1049.5893,-2394.0845,3253.2310,3982.7562,-2560.0220,6833.9807,-1796.1135,3152.5973,4979.3727,-3917.1022,5221.8734,-554.4264,942.3741,5157.1933,-1645.2520,2671.8223,-3919.9048,-3867.2170,-4242.7339,-52584.1888,-50691.5020,-42787.2523,-44405.5360,-42886.7747,-43788.0464,-52086.2446,-48608.4292,-132712024.4776,-132734267.9923,-132716519.7292,-132724209.2581,-48126.4899,-132726316.1724,-282.1118,5989.5872,3469.8079,-5525.6966,3897.4126,5683.2607,-747.5620,-6026.5389,-5714.7406,384.9875,-3623.5991,2581.8150,-6889.3451,-4642.1857,125.8814,6720.2771,4193.5970,-5476.1959,-2717.6358,4363.8032,-343283.1277,-310442.7351,-323991.5308,-330078.3456,-322103.7390,-325877.2305,-323992.5240,-326259.3283,-75815686.5789,-75790293.7008,-75801135.8621,-75831339.8801,-326306.7249,-75824527.0625,247.6531,-3321.9246,5475.4524,2636.6443,3734.7586,2991.1221,777.0241,2474.3925,1976.7159,-4654.2127,4422.0564,3754.6863,-324.8274,4944.0807,4601.3897,308.2072,4810.2888,1653.0381,-5056.8568,-3294.4954,165380.7985,160135.8070,158928.9624,167253.3364,164540.1008,153858.0644,154780.2476,159175.9386,62654852.6263,62684937.3373,62666406.8005,62670047.0345,160894.0311,62666470.4523,
3600.000,5624.0907,-2867.8265,-375.9689,362.2552,-3950.2695,1202.5590,-4693.9298,4377.0299,-628.9535,-4699.3954,6493.5413,-4925.9173,2058.4215,3516.1424,-2649.1319,-407.7836,-5570.8721,4875.7496,4335.9913,381.5708,35399.3613,29248.0400,40420.9993,37504.2880,39644.7030,39318.7022,31139.8079,34668.5323,-108496210.0204,-108527859.5875,-108508265.5488,-108506818.6243,34448.3244,-108510509.0173,-1358.8233,-6238.0375,-6124.3821,5136.1942,1306.4585,-6686.5599,2329.0098,2336.4368,6476.8726,3979.1616,1521.7275,1407.6734,5404.4832,3100.2810,3416.9080,-5486.7325,-3878.5233,2376.0384,-1651.9698,-4180.6455,-345819.0048,-313949.4814,-326966.9119,-331746.4580,-323193.4499,-326807.9313,-326251.7177,-327438.7438,-107597940.6625,-107572406.4315,-107580398.0487,-107602780.9881,-327872.7807,-107605848.5171,3797.2592,-906.6201,-3203.8467,-4654.9809,-5273.8252,1301.4855,-4522.8263,-4609.1162,2040.3232,2927.3462,-1914.6669,-4682.6819,-3801.2937,-5006.1985,-5406.9057,-4209.9946,-1386.5179,-4331.1208,5121.4905,5489.7041,166201.6529,160839.2066,160621.8441,166488.4698,167091.1010,157032.3539,153731.6260,163478.2115,62631707.7739,62660505.1767,62640075.6729,62649664.2898,161733.4349,62643970.9339,
7200.000,-2206.2169,3674.7819,2125.5046,-4204.2838,3064.6929,1090.6877,813.0696,-5725.1386,-2748.6916,2895.2850,-6674.4338,3957.6365,-3771.9172,-6505.1391,362.7026,3352.4976,5874.7473,-5087.8654,-4422.3310,3852.4317,121227.0191,107850.2837,120906.8927,116791.4078,119610.9047,119146.7940,112485.8495,114836.8235,-76878393.4204,-76919837.1504,-76898696.4861,-76896315.7490,114783.3917,-76893210.3869,3535.8342,3697.4878,6493.0629,-3937.2105,-5624.9808,4855.7306,-4196.2611,2152.4590,-4289.2041,-6097.9795,691.4201,-4971.1963,-1706.3845,-1528.1777,-6298.8905,2519.2426,2229.9532,1708.2956,4925.6270,3827.6319,-325962.9021,-297371.9437,-309368.9729,-312724.8354,-303975.4853,-307323.2495,-307556.3352,-309464.3889,-132011413.0090,-131988830.9142,-131994198.3777,-132009910.9955,-308889.1508,-132018560.1539,-5536.4556,4550.4546,-1088.7694,3855.4273,1998.9725,-4810.7773,5430.0998,2886.8378,-4544.2521,979.5264,-1768.0772,2773.6128,5532.2998,1513.7876,2827.5845,5500.9582,-2916.6904,4384.3993,-2021.2387,-4293.6214,166960.6397,161543.0120,162595.5450,164757.6136,169126.2182,161106.1125,153414.3712,160878.3292,62609358.1680,62635941.8553,62613869.9243,62622746.2113,162555.7544,62621472.4733,
10800.000,-1307.1960,-4277.0299,-3234.6396,6512.1337,-788.1317,-4099.9373,2617.6519,4531.8245,5721.6110,590.0768,4428.1885,-2224.9794,5376.4581,6140.1629,1235.6173,-6007.6169,-4198.4222,4516.3260,3068.8212,-6192.1951,199237.4742,180212.9106,193594.8965,187577.4308,192224.6776,189355.8871,186589.5773,187268.5796,-40022808.6085,-40073342.3405,-40050564.5928,-40047512.2269,187850.8112,-40038501.8777,-5593.7944,551.1671,-3931.8966,2270.3748,5913.1170,-1686.2079,5671.5542,-4866.6029,801.4866,5371.8116,-3062.0943,6520.9905,-2063.3310,-315.8358,6642.3255,335.1145,1024.5996,-4944.1726,-5733.5610,-3056.5947,-285004.1966,-261605.5895,-272393.6230,-272854.0213,-265670.1696,-270181.0993,-268977.6909,-269886.7170,-147391660.0537,-147375246.4914,-147378078.5879,-147393015.9626,-270565.7932,-147398448.9641,3858.3904,-5424.1126,4675.3660,-754.9088,3070.7998,5300.8444,-2982.6161,1212.7834,3617.8947,-4170.7766,4363.7464,785.4464,-3840.5294,3021.3839,1486.6719,-3435.4083,5402.0630,-1817.6344,-2364.8943,402.5214,167660.1218,162256.5149,164541.4420,162079.0106,170658.5048,165491.8511,153756.7888,164946.8441,62587794.1870,62611274.2878,62587902.0521,62594494.5323,163360.9338,62598975.0891,
14400.000,3389.7028,4612.8796,4354.1829,-6339.1089,-2981.4645,6370.5989,-4273.4440,-585.2402,-6450.1430,-4525.0048,-1014.0839,-551.7779,-5492.7992,-2949.8554,-2765.8638,6537.6030,2071.8540,-2644.6064,138.1496,5734.9216,264296.7427,241828.0494,253973.1139,246439.4483,253076.6733,246585.9259,248589.0411,249991.8910,-450521.2610,-508331.8842,-483589.7526,-476649.6576,249082.8450,-467202.6935,6037.4111,-4233.7981,-279.6425,89.0317,-2717.5435,-999.9403,-5272.3511,5176.5550,2223.3634,-2871.3811,5310.8065,-5719.1155,4196.0849,2939.7578,-4028.2258,-2151.2917,-4753.1936,6137.8154,4491.7558,1070.2225,-225650.5990,-208733.2504,-218450.7966,-213006.7643,-210662.7828,-218016.9601,-212990.9954,-215810.9560,-152692373.9421,-152685067.7837,-152685092.3788,-152700656.6783,-215321.1138,-152699332.0483,163.3915,2948.3918,-5374.3052,-2823.1280,-5371.2305,-2513.9348,-1348.1299,-4328.1221,7.3061,4211.4415,-4352.5390,-3893.7118,-269.8028,-5448.9360,-4902.7812,-766.1441,-4597.9469,-1866.2927,5250.7554,3711.7384,168301.7928,162996.6447,166153.7719,163019.0363,171681.2172,164492.7258,154730.1651,162716.6937,62566955.4003,62586525.3438,62562279.5051,62567756.4985,164148.9193,62576478.7998,
18000.000,-4064.2474,-3758.9686,-5078.8360,4114.9648,6029.9812,-6144.4948,4371.6445,-4139.0429,3979.2590,6733.0686,-2065.8226,3855.9649,3144.8255,-776.5504,4499.8391,-4178.0782,-346.8788,-559.9579,-4120.0726,-3459.2460,312148.3040,288912.7227,298356.7025,291099.5321,298436.3105,291693.7264,294455.4059,293330.6596,39133056.3642,39070755.3489,39097777.4996,39110804.5291,294656.7978,39115550.9231,-3817.3765,5665.4472,3831.1997,-3030.1745,-991.1124,2576.7688,2349.5584,-3740.1609,-4177.3145,42.9771,-6396.9257,3412.0034,-4515.9338,-5495.5326,5.5116,3232.2428,6849.4436,-5321.4705,-2648.9912,2291.8751,-151840.8481,-141911.4317,-150963.8186,-142081.0348,-142372.0874,-150546.5146,-143276.4565,-146478.4480,-147556579.9221,-147560650.2106,-147557104.6551,-147570946.8800,-146629.4246,-147564221.2608,-4113.1583,1313.9600,2707.3943,4680.3773,2769.5519,-1866.7627,4811.0708,3818.5703,-3648.0925,-1107.6611,1704.1994,4637.5834,4183.6194,4011.2761,5244.7442,4469.4036,949.8330,4403.8823,-4891.9201,-5541.2749,168886.7902,163800.0593,167211.5610,166342.6508,172161.8617,161566.5257,156342.0041,166167.4790,62546734.4832,62561714.7723,62537109.8856,62543228.9262,164919.6596,62553983.6242,
21600.000,4165.1132,950.3131,4253.8916,-1178.0633,-5447.6870,3102.6251,-3968.1803,6623.5889,514.9576,-5663.4367,3979.6585,-6375.8118,1058.1222,3119.0231,-5654.2249,36.0869,-1216.1902,4199.3209,6675.9798,1016.2768,339701.9366,318823.6963,324069.6217,317507.5693,325488.9281,319436.0930,321284.6004,323143.8889,76023163.8524,75959854.5926,75989160.2379,76007705.2234,321733.0378,76005231.7792,-328.7073,-4909.3556,-5208.2655,5726.9054,3152.1591,-3546.4619,2010.2108,1350.8590,5066.4059,2528.2155,5333.7347,-834.4135,4047.1968,6099.2620,3230.4318,-4278.6171,-5987.6701,3459.5392,1053.5369,-5613.3302,-68472.8514,-65286.9002,-74132.7324,-63581.0056,-65065.5642,-72772.2854,-64465.8986,-68503.1309,-132340670.9220,-132357393.2466,-132349023.1347,-132357213.7024,-68802.6945,-132349361.2948,5513.0695,-4795.7457,1621.6558,-3739.8038,2327.7564,5055.7714,-5304.6734,-155.6549,4529.1579,-2849.5151,1948.0614,-2607.2689,-5515.2143,233.4016,-2346.6733,-5450.1143,3253.6720,-4309.6133,1466.4046,3904.2602,169415.7646,164774.5669,167637.8319,169319.7635,172031.8703,159558.7679,158637.6349,164663.1456,62526984.1683,62536859.9087,62512505.5663,62521097.3279,165673.1056,62531489.5810,
25200.000,-4140.6520,3037.6596,-1202.0591,-1408.2378,938.2666,1194.6090,3410.5256,-5410.1989,-4495.2050,1874.4997,-4897.5939,6708.4632,-4941.0528,-3957.1010,4796.6698,3639.9906,3237.6866,-6615.6253,-6279.8582,744.0018,345241.4269,330393.5558,329561.2886,323929.8669,332492.0992,327024.6640,327545.2676,327200.5834,107700543.6038,107640019.1912,107671001.6335,107691214.4668,328631.3855,107682711.5810,4270.4987,3228.5316,4668.4811,-6771.2164,-3977.5972,4502.4748,-5481.5700,1783.8950,-4718.2528,-4620.4603,-2097.3669,-1450.9316,-3445.9399,-3539.1759,-4550.9534,5025.6357,2727.1937,-1324.4295,537.1118,6878.2058,18933.7428,14656.5891,7310.6276,18455.9959,16352.2813,9964.4684,18145.4957,12438.3579,-108089661.8327,-108119116.2238,-108104321.2404,-108103569.8583,13279.7160,-108099522.8121,-3553.8312,5310.4560,-4966.6501,528.8114,-5331.1854,-5120.7576,2477.1326,-3663.5638,-2027.2866,4645.7824,-4449.2315,-1016.1342,3390.8537,-4340.3350,-2039.9215,3063.6727,-5486.5448,1603.3019,2846.2930,138.5015,169888.9179,166406.9676,167520.2199,171767.2748,171163.5023,158407.0494,161708.8282,167179.3647,62507526.7848,62511976.2226,62488587.8520,62501428.5821,166409.2105,62508996.6888,
28800.000,3321.7134,-6201.0356,-3006.2557,3306.6133,4165.9557,-4441.1746,-2094.5617,1597.6594,6011.0967,2371.0096,5097.3688,-4503.9795,6451.7340,4123.4489,-1524.6827,-5225.5724,-5308.6419,6567.6967,3323.5803,-2242.5955,328537.0355,318406.4364,314479.8263,310000.7472,318761.9525,313611.9679,313350.1765,316065.4621,132003502.3192,131949430.1966,131980637.8736,131995759.8521,314934.9567,131986288.5309,-6046.3143,-1690.3667,-3421.7906,5315.9849,3951.1331,-4918.6711,6322.5257,-4866.1315,2522.6728,5668.7776,-1984.8490,3421.4690,2357.2627,-1065.4339,4376.0963,-4387.0571,954.6311,-869.5673,-2753.3794,-5087.2729,104617.0699,91202.8954,88351.0437,99282.8908,96500.6771,92173.4066,98832.6981,95743.8631,-76465386.6964,-76506411.4710,-76483538.8563,-76473665.7198,94476.4251,-76476263.6359,-613.0416,-2587.6121,5197.0703,2977.9299,3468.7282,1975.3689,1866.6963,4408.4572,-2018.8134,-2971.6940,4255.6026,4004.2054,822.2105,5359.8209,5127.8600,1181.7653,4333.6480,2046.5601,-5411.9865,-4122.6768,170306.0159,168104.4657,167087.4743,173698.6015,169328.8292,157986.3723,165679.2029,166666.1251,62488165.7651,62487077.7531,62465490.3721,62484070.2456,167127.9296,62486504.9664,
