sl_10_86400_20240820 Contact Analysis.csv
2024/08/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:33 2024,
Start: 2024/08/20 07:47:00.00, Stop: 2024/08/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5641 - STARLINK-32278,3737.373,13964.073,10226.700,
Contact STARLINK-5641 - STARLINK-32278,21151.252,22224.800,1073.548,
Contact STARLINK-5641 - STARLINK-1997,10386.837,11253.027,866.190,
Contact STARLINK-5641 - STARLINK-1997,24682.468,25653.877,971.408,
Contact STARLINK-5641 - STARLINK-1997,39008.521,40028.481,1019.959,
Contact STARLINK-5641 - STARLINK-1997,53310.000,54423.208,1113.208,
Contact STARLINK-5641 - STARLINK-1997,61912.217,68795.192,6882.974,
Contact STARLINK-5641 - STARLINK-1997,76216.921,83185.718,6968.797,
Contact STARLINK-5641 - STARLINK-32033,10590.935,11369.401,778.466,
Contact STARLINK-5641 - STARLINK-32033,18693.025,32059.737,13366.711,
Contact STARLINK-5641 - STARLINK-32033,32416.158,57264.013,24847.854,
Contact STARLINK-5641 - STARLINK-32033,64240.587,65456.214,1215.628,
Contact STARLINK-5641 - STARLINK-4663,0.000,568.511,568.511,
Contact STARLINK-5641 - STARLINK-4663,13874.140,14895.596,1021.457,
Contact STARLINK-5641 - STARLINK-4663,28224.614,29213.111,988.497,
Contact STARLINK-5641 - STARLINK-4663,42569.403,43536.465,967.062,
Contact STARLINK-5641 - STARLINK-4663,56924.079,57849.759,925.679,
Contact STARLINK-5641 - STARLINK-4663,71272.790,72169.220,896.429,
Contact STARLINK-5641 - STARLINK-4663,82756.586,86400.000,3643.414,
Contact STARLINK-5641 - MoonARTEMIS1,0.000,2889.378,2889.378,
Contact STARLINK-5641 - MoonARTEMIS1,5044.911,14388.488,9343.577,
Contact STARLINK-5641 - MoonARTEMIS1,22293.515,31668.187,9374.673,
Contact STARLINK-5641 - MoonARTEMIS1,33816.854,43194.321,9377.467,
Contact STARLINK-5641 - MoonARTEMIS1,45331.875,48955.800,3623.925,
