sl_10_86400_20241202 Coordinates.csv
2024/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:32 2024,
Start: 2024/12/02 07:47:00.00, Stop: 2024/12/03 07:47:00.00,
TIME_UNITS,STARLINK-32021 - X-Coordinate,STARLINK-1821 - X-Coordinate,STARLINK-31559 - X-Coordinate,STARLINK-1814 - X-Coordinate,STARLINK-3586 - X-Coordinate,STARLINK-6208 - X-Coordinate,STARLINK-5570 - X-Coordinate,STARLINK-5100 - X-Coordinate,STARLINK-6369 - X-Coordinate,STARLINK-3451 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32021 - Y-Coordinate,STARLINK-1821 - Y-Coordinate,STARLINK-31559 - Y-Coordinate,STARLINK-1814 - Y-Coordinate,STARLINK-3586 - Y-Coordinate,STARLINK-6208 - Y-Coordinate,STARLINK-5570 - Y-Coordinate,STARLINK-5100 - Y-Coordinate,STARLINK-6369 - Y-Coordinate,STARLINK-3451 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32021 - Z-Coordinate,STARLINK-1821 - Z-Coordinate,STARLINK-31559 - Z-Coordinate,STARLINK-1814 - Z-Coordinate,STARLINK-3586 - Z-Coordinate,STARLINK-6208 - Z-Coordinate,STARLINK-5570 - Z-Coordinate,STARLINK-5100 - Z-Coordinate,STARLINK-6369 - Z-Coordinate,STARLINK-3451 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1319.0376,5736.1032,1922.3084,5652.3792,4298.7478,4219.8956,-5280.9630,223.1914,-6157.7379,4745.2499,-87363.1782,-100531.2877,-95347.9192,-92690.7065,-96955.9498,-95101.0986,-102468.1936,-96463.1640,-56754001.0598,-56772185.1850,-56752983.9023,-56745852.0033,-98015.7669,-56748310.8270,-4775.4429,-1221.9196,-4702.2902,-84.0292,-613.6701,2884.1916,1688.9158,-6306.1557,-638.7914,451.5074,328352.2844,339529.7295,337401.3249,331878.2795,338847.6534,335512.2239,331238.2812,331812.4085,-95570842.3044,-95573808.4127,-95567838.5052,-95598005.8950,332205.4095,-95588860.9613,4683.7792,-3689.4370,4542.7563,-4002.2061,5371.9487,-4694.7796,4185.5129,2873.2548,-3132.0180,5004.2935,-184480.6534,-186680.3974,-187436.2604,-179270.5830,-181785.2291,-192483.4163,-191743.6572,-184742.3629,43314730.0765,43344643.5674,43331490.7765,43317499.8356,-185535.1741,43322497.3040,
3600.000,1128.4597,-2393.0358,2625.6668,-2810.7550,-4731.7986,-5813.6211,1163.2202,2120.4426,6695.1103,-6296.6608,-168290.3095,-178590.9641,-173619.5647,-172768.4607,-176940.0457,-174809.3751,-181159.0858,-179187.2765,-29998824.4547,-30023153.9993,-30005466.6680,-29986068.2754,-177657.0722,-29993266.6830,6685.6136,3409.6466,5164.9613,3074.7305,4234.4672,773.2082,-2159.9561,6568.8379,-1780.2180,2275.9684,297566.5233,301900.5752,301569.1010,296211.5632,304000.5082,301164.6700,296039.5431,296979.9033,-106985504.7872,-106992632.6304,-106982128.4820,-107006774.3313,297051.3661,-107002475.6041,-769.4053,5524.2742,-3605.9518,5521.0242,-2739.2598,3696.7454,-6509.2630,665.7607,-361.2388,-1742.1590,-185191.1478,-186651.5663,-186705.3179,-181071.8108,-180267.9723,-190275.0559,-193757.8983,-186637.7832,43300327.7087,43330893.6210,43315676.9664,43311483.9374,-185696.5153,43310251.5749,
7200.000,-2739.0004,-1107.2126,-5527.0172,-30.4856,3764.6909,5961.0624,3008.1391,-3857.6131,-4693.6169,5319.1143,-239993.7633,-243939.7627,-240948.9448,-241935.3516,-245666.7053,-243856.0672,-248545.7138,-244805.4504,-1207896.9055,-1237246.9473,-1221830.3600,-1200283.4748,-245967.6298,-1202942.2552,-5009.0948,-5553.5662,-3999.9756,-5881.1784,-5565.5776,-3512.6767,3719.3407,-4320.8231,3594.6365,-3558.7092,246793.8497,244190.0427,246727.8640,241678.9578,250063.5378,247258.5900,242668.7458,243701.6101,-111065807.6499,-111079571.4119,-111065509.5455,-111078455.5375,243189.7554,-111081994.3243,-3743.3311,-3991.6477,-60.3808,-3657.1137,-1636.2524,-489.8722,5031.4906,-3822.4355,3617.4156,-2631.1984,-185921.2774,-186017.3819,-185688.1261,-183807.8098,-179233.8991,-187132.4859,-195011.9139,-184567.5361,43286585.0817,43316944.9039,43299668.6526,43303834.7811,-185841.9637,43298022.8954,
10800.000,4063.5839,3267.7125,5684.1652,1902.6306,-771.5064,-3929.0172,-4835.4786,5105.0276,985.1520,-1768.4720,-297743.5488,-297272.8132,-293079.5697,-297532.1752,-298665.4495,-297863.2449,-300666.5474,-299505.3935,27645970.2606,27613632.6531,27626548.7022,27642930.0231,-298654.6430,27650043.7459,619.2997,6107.1131,859.9616,6640.1990,4744.0872,4851.5629,-4952.6045,503.6709,-5001.4674,4014.6521,177874.1811,169874.8518,176287.6941,172194.6899,180612.1038,175116.5331,174422.6843,173282.7519,-107537230.9490,-107559696.5729,-107542935.9559,-107549573.1964,174046.8520,-107553095.3175,5437.3566,-10.5352,3661.9017,-483.1699,4961.5406,-3031.2783,-672.0124,4659.5620,-4708.3658,5339.2962,-186589.7897,-185057.5618,-184696.2399,-187380.3614,-178669.3102,-183756.8047,-195575.4192,-187343.2927,43273600.2511,43302838.9418,43283618.0088,43289388.1573,-185971.4897,43285811.2749,
14400.000,-4900.4415,-3990.4901,-3853.9323,-3064.0555,-3336.7978,167.2276,4078.7383,-5580.8696,2714.2165,-2583.9495,-333955.6385,-331695.4569,-326668.1844,-336072.1156,-332544.2998,-332430.2356,-334390.7690,-332119.9181,54586940.6246,54554392.5537,54564902.6361,54579770.7494,-332416.9470,54590120.3311,3608.2495,-4014.0116,3352.5770,-4467.8748,-3126.7420,-5081.0942,3839.6468,3109.5226,5658.1753,-4333.5999,92156.8578,86779.3649,94683.6155,94003.4136,100155.7934,90220.9788,95442.6600,94786.1281,-96646500.9183,-96679001.6696,-96660072.3084,-96665509.3561,94006.7106,-96662581.6679,-3090.8421,3982.8277,-4527.0481,4302.1056,-5189.2023,4710.1174,-4119.9616,-2705.3175,2946.9832,-4735.9000,-186190.9137,-184760.4125,-184030.1667,-187086.5249,-178580.9303,-185908.2928,-195475.5680,-184478.0368,43261423.3012,43288609.7292,43267655.0957,43271651.8195,-186085.0648,43273616.7227,
18000.000,3916.3895,4170.8938,1268.0650,4206.1628,6366.6509,3744.6322,-2480.4538,4519.4205,-4948.2720,5437.5554,-341521.3888,-343799.8541,-339540.6698,-350890.9153,-345170.2808,-344670.4906,-347619.8969,-345116.2057,77771489.4611,77741969.5954,77750230.5559,77767483.6924,-345151.2154,77774031.4533,-5359.9043,-94.7506,-6404.2682,395.7682,1630.8476,4624.5061,-84.0418,-5186.9699,-4824.2259,4114.5935,4223.5601,-1411.2658,7116.1695,9123.5298,13855.5386,3240.4517,10502.7800,7451.2531,-79144359.8348,-79187239.4106,-79166257.7431,-79169441.0247,8133.4871,-79161131.0752,-1588.3364,-5532.2752,1972.6998,-5488.7847,2141.2052,-3569.5237,6482.3230,-898.4202,574.2340,1158.0677,-184854.1600,-184679.0819,-183898.8233,-184626.6388,-179001.5145,-189671.5955,-194703.4122,-187820.7931,43250053.1012,43274285.5498,43251896.1839,43254546.0051,-186182.6621,43261439.2481,
21600.000,-451.9733,-4199.6956,1371.4620,-5087.2145,-6540.5639,-6090.3129,1797.5965,-1620.2227,5450.0982,-5686.8244,-328369.5778,-333044.3117,-330875.7912,-342729.2407,-335777.9986,-335096.0985,-339402.1462,-336468.5556,95614590.9424,95591427.3644,95597393.3154,95617319.7881,-336082.4518,95616952.7975,4548.3249,4096.8526,6357.5825,3357.4948,-79.5790,-3311.6411,-4349.2962,5465.9046,2062.7714,-2391.6383,-79794.4724,-89370.9424,-80795.6068,-77117.1948,-72821.9100,-82596.5523,-75248.1335,-77859.4699,-56233810.5727,-56286279.8996,-56262998.6290,-56260604.6381,-78148.5254,-56251557.3319,5057.1022,3673.1794,2046.8556,3276.3708,2231.8306,262.8338,-5123.8144,3941.0592,-3767.9125,3120.1836,-184013.1312,-184689.5501,-184363.5394,-182513.7334,-180000.2185,-192473.2838,-193211.9924,-184509.1437,43239437.3795,43259890.3191,43236450.3871,43239303.6982,-186264.2558,43249278.8604,
25200.000,-4048.9909,3479.0406,-3924.6339,4593.9485,3975.0127,6101.3724,-1966.3920,-2331.8900,-4758.5616,4097.3592,-296117.9472,-300308.8129,-301276.6917,-312762.8358,-304991.7666,-304783.9178,-309936.4776,-305351.2909,106898108.3074,106884305.1907,106887513.9762,106907136.1695,-305810.7115,106900829.1355,-2732.4932,-5973.1631,-3245.4657,-5092.7473,-2183.3942,834.3434,6620.9142,-4618.4408,1880.4759,-1079.7408,-157020.9163,-171514.8713,-163416.3255,-158709.6878,-154504.6756,-162894.3794,-156567.1970,-159354.7971,-29487405.8646,-29547545.8573,-29521526.8560,-29510993.4574,-159396.9647,-29506149.1393,-4768.5905,418.2976,-4545.0006,935.2733,-5222.5171,3183.0868,760.2580,-4624.8627,4673.5942,-5471.5252,-183427.2096,-184747.5820,-185321.6148,-180900.8926,-181705.8717,-194391.5480,-190907.6530,-188034.6856,43229476.1094,43245444.5890,43221425.1770,43226330.6335,-186329.8214,43237135.5688,
28800.000,6699.6320,-1122.3907,5698.1676,-1888.9228,-443.5233,-4374.3531,1423.3691,5625.7324,3475.8063,-2128.8351,-246792.9425,-247835.8087,-252712.9670,-263146.2469,-254777.6786,-255739.3920,-260348.9716,-256646.5575,110853967.2486,110851810.5423,110851268.9706,110865676.8293,-256271.2693,110857526.3449,931.1595,5335.2080,-985.7538,4828.6167,4832.2865,2582.4588,-5497.0847,3184.9420,-5323.1031,4893.9445,-223586.6935,-242583.4070,-235498.4070,-230222.4605,-226455.5236,-233069.7420,-228400.3455,-231032.8061,-739275.7260,-804196.1718,-775077.3333,-756530.3743,-230494.0398,-758766.7267,897.5776,-4276.2702,3610.3999,-4592.6714,4916.9926,-4728.8976,4002.5413,2507.5574,-2777.5789,4392.6741,-182993.3791,-184832.0252,-186533.8359,-179771.0765,-184346.1481,-195549.4519,-187668.9354,-184674.6089,43220027.9877,43230966.3111,43206931.2190,43215851.4114,-186379.3359,43225009.3825,
