sl_50_5400_20240423 Contact Analysis.csv
2024/04/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:38 2024,
Start: 2024/04/23 07:47:00.00, Stop: 2024/04/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3606 - STARLINK-30177,0.000,3766.411,3766.411,
Contact STARLINK-3606 - STARLINK-30710,0.000,308.135,308.135,
Contact STARLINK-3606 - STARLINK-30710,5243.862,5400.000,156.138,
Contact STARLINK-3606 - STARLINK-30581,0.000,3123.432,3123.432,
Contact STARLINK-3606 - STARLINK-30581,4179.959,5400.000,1220.041,
Contact STARLINK-3606 - STARLINK-2510,0.000,403.063,403.063,
Contact STARLINK-3606 - STARLINK-2510,5056.034,5400.000,343.966,
Contact STARLINK-3606 - STARLINK-1882,0.000,5400.000,5400.000,
Contact STARLINK-3606 - STARLINK-2153,0.000,5400.000,5400.000,
Contact STARLINK-3606 - STARLINK-4581,0.000,336.863,336.863,
Contact STARLINK-3606 - STARLINK-4581,5164.410,5400.000,235.590,
Contact STARLINK-3606 - STARLINK-31909,3469.491,4048.877,579.386,
Contact STARLINK-3606 - STARLINK-11081 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3606 - STARLINK-1755,2916.420,3839.901,923.481,
Contact STARLINK-3606 - STARLINK-31901,388.684,5400.000,5011.316,
Contact STARLINK-3606 - STARLINK-31621,3484.503,3968.505,484.002,
Contact STARLINK-3606 - STARLINK-31775,3330.652,4238.708,908.056,
Contact STARLINK-3606 - STARLINK-4599,3555.775,4615.631,1059.857,
Contact STARLINK-3606 - STARLINK-31441,0.000,3731.690,3731.690,
Contact STARLINK-3606 - MoonARTEMIS1,1738.620,5400.000,3661.380,
Contact STARLINK-3606 - MoonARTEMIS2,1755.726,5400.000,3644.274,
Contact STARLINK-3606 - MoonIOAGEO,1746.514,5400.000,3653.486,
Contact STARLINK-3606 - MoonIOAGNO,1759.112,5400.000,3640.888,
Contact STARLINK-3606 - MoonIOAGNO 0001,1763.271,5400.000,3636.729,
Contact STARLINK-3606 - MoonIOAGSO,1732.749,5400.000,3667.251,
Contact STARLINK-3606 - MoonIOAGSO 0001,1729.361,5400.000,3670.639,
Contact STARLINK-3606 - MoonLRO,4205.171,5400.000,1194.829,
Contact STARLINK-3606 - MarsSat1,0.000,2435.973,2435.973,
Contact STARLINK-3606 - MarsSat1,4564.361,5400.000,835.639,
