sl_5_5400_20240802 Contact Analysis.csv
2024/08/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:18 2024,
Start: 2024/08/02 07:47:00.00, Stop: 2024/08/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5371 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5371 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5371 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5371 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5371 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5371 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5371 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5371 - MoonLRO,0.000,310.305,310.305,
Contact STARLINK-5371 - MoonLRO,4030.690,5400.000,1369.310,
Contact STARLINK-5371 - MarsSat1,2031.300,5400.000,3368.700,
Contact STARLINK-5371 - MarsSat2,2031.381,5400.000,3368.619,
Contact STARLINK-5371 - MarsSat3,2031.299,5400.000,3368.701,
Contact STARLINK-5371 - MarsSat4,2031.299,5400.000,3368.701,
Contact STARLINK-6069 - STARLINK-4208,3336.527,3875.937,539.410,
Contact STARLINK-6069 - MoonARTEMIS1,577.857,4432.706,3854.848,
Contact STARLINK-6069 - MoonARTEMIS2,660.763,4495.021,3834.257,
Contact STARLINK-6069 - MoonIOAGEO,618.035,4449.329,3831.295,
Contact STARLINK-6069 - MoonIOAGNO,604.823,4444.541,3839.718,
Contact STARLINK-6069 - MoonIOAGNO 0001,620.652,4440.033,3819.381,
Contact STARLINK-6069 - MoonIOAGSO,615.805,4458.555,3842.750,
Contact STARLINK-6069 - MoonIOAGSO 0001,638.327,4487.562,3849.235,
Contact STARLINK-6069 - MarsSat1,0.000,3712.623,3712.623,
Contact STARLINK-6069 - MarsSat2,0.000,3712.723,3712.723,
Contact STARLINK-6069 - MarsSat3,0.000,3712.693,3712.693,
Contact STARLINK-6069 - MarsSat4,0.000,3712.693,3712.693,
Contact STARLINK-3933 - STARLINK-30121,0.000,5400.000,5400.000,
Contact STARLINK-3933 - STARLINK-4208,0.000,488.513,488.513,
Contact STARLINK-3933 - STARLINK-4208,5254.122,5400.000,145.878,
Contact STARLINK-3933 - MoonARTEMIS1,213.990,4508.256,4294.266,
Contact STARLINK-3933 - MoonARTEMIS2,168.245,4676.343,4508.098,
Contact STARLINK-3933 - MoonIOAGEO,183.807,4553.507,4369.700,
Contact STARLINK-3933 - MoonIOAGNO,160.430,4549.408,4388.978,
Contact STARLINK-3933 - MoonIOAGNO 0001,149.128,4554.102,4404.974,
Contact STARLINK-3933 - MoonIOAGSO,218.101,4565.777,4347.676,
Contact STARLINK-3933 - MoonIOAGSO 0001,215.619,4619.094,4403.474,
Contact STARLINK-3933 - MarsSat1,270.283,3941.667,3671.384,
Contact STARLINK-3933 - MarsSat2,270.360,3941.757,3671.397,
Contact STARLINK-3933 - MarsSat3,270.240,3941.661,3671.421,
Contact STARLINK-3933 - MarsSat4,270.262,3941.652,3671.390,
Contact STARLINK-30121 - STARLINK-4208,0.000,382.586,382.586,
Contact STARLINK-30121 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30121 - MoonLRO,0.000,1746.172,1746.172,
Contact STARLINK-30121 - MoonLRO,4053.395,5400.000,1346.605,
Contact STARLINK-30121 - MarsSat1,512.027,4387.661,3875.634,
Contact STARLINK-30121 - MarsSat2,512.127,4387.776,3875.649,
Contact STARLINK-30121 - MarsSat3,511.975,4387.692,3875.716,
Contact STARLINK-30121 - MarsSat4,511.999,4387.686,3875.687,
Contact STARLINK-4208 - MoonARTEMIS1,1686.198,5400.000,3713.802,
Contact STARLINK-4208 - MoonARTEMIS2,1747.685,5400.000,3652.315,
Contact STARLINK-4208 - MoonIOAGEO,1718.834,5400.000,3681.166,
Contact STARLINK-4208 - MoonIOAGNO,1721.616,5400.000,3678.384,
Contact STARLINK-4208 - MoonIOAGNO 0001,1736.879,5400.000,3663.121,
Contact STARLINK-4208 - MoonIOAGSO,1707.031,5400.000,3692.969,
