sl_10_5400_20240104 Coordinates.csv
2024/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/01/04 07:47:00.00, Stop: 2024/01/04 09:17:00.00,
TIME_UNITS,STARLINK-5471 - X-Coordinate,STARLINK-31227 - X-Coordinate,STARLINK-1186 - X-Coordinate,STARLINK-3286 - X-Coordinate,STARLINK-4021 - X-Coordinate,STARLINK-11079 [DTC] - X-Coordinate,STARLINK-3566 - X-Coordinate,STARLINK-30223 - X-Coordinate,STARLINK-30106 - X-Coordinate,STARLINK-1293 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5471 - Y-Coordinate,STARLINK-31227 - Y-Coordinate,STARLINK-1186 - Y-Coordinate,STARLINK-3286 - Y-Coordinate,STARLINK-4021 - Y-Coordinate,STARLINK-11079 [DTC] - Y-Coordinate,STARLINK-3566 - Y-Coordinate,STARLINK-30223 - Y-Coordinate,STARLINK-30106 - Y-Coordinate,STARLINK-1293 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5471 - Z-Coordinate,STARLINK-31227 - Z-Coordinate,STARLINK-1186 - Z-Coordinate,STARLINK-3286 - Z-Coordinate,STARLINK-4021 - Z-Coordinate,STARLINK-11079 [DTC] - Z-Coordinate,STARLINK-3566 - Z-Coordinate,STARLINK-30223 - Z-Coordinate,STARLINK-30106 - Z-Coordinate,STARLINK-1293 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5339.2735,6502.8143,3637.6801,-4288.2760,3847.2469,-6304.9238,156.6174,4621.5894,-4900.7679,4537.3588,-346944.4880,-377839.9857,-361515.5897,-354506.7606,-361478.3352,-357834.6689,-362236.8452,-359795.1404,-213775562.2312,-213783157.2622,-213796332.4985,-213797598.0595,-358735.6651,-213794902.0698,-928.8426,-110.5534,3684.7162,-3254.9944,-2188.9601,2062.5929,5857.0244,-5029.4143,3239.9941,-3739.4142,-172643.1382,-177849.6031,-168590.4092,-170810.4966,-167565.9945,-169653.9661,-176816.9755,-173373.5657,251113106.1526,251119731.2566,251112779.4833,251112668.2026,-173583.2548,251119162.8911,4297.2975,-2110.2009,4595.3128,-4349.6727,-5327.7992,-1160.7181,-3684.5221,1312.2341,3683.2651,-3665.0069,-37574.5706,-39004.9805,-41348.9219,-32160.5434,-36180.5132,-46674.9868,-44529.7724,-40510.5142,-146964958.0762,-146983863.1909,-146987218.6528,-146977086.2605,-39096.6809,-146967540.1548,
300.000,3927.0749,5707.7028,5279.8754,-5761.5839,3217.3246,-5874.1725,1612.1864,3085.1923,-3168.7757,4046.4734,-343329.4629,-373941.4797,-357607.8348,-350724.4532,-357743.1395,-354055.8781,-358380.5029,-355612.5835,-219204333.0875,-219211660.1541,-219224627.3049,-219225769.6224,-354948.4821,-219223667.9224,-2324.5818,-1700.4298,2970.5200,-2378.4357,-4118.2592,3219.6354,6377.4495,-5613.1227,4277.1311,-5203.4893,-179858.9496,-185758.0345,-176078.8704,-178427.6944,-175087.4090,-177131.4202,-184385.2918,-181123.7618,246386080.3613,246392768.2874,246385417.0010,246385241.6557,-181146.9289,246392038.0959,5195.4453,-3360.7430,3355.1724,-3005.8194,-4545.1175,676.7469,-2148.3514,2705.7448,4441.6869,-2129.3760,-37755.2155,-39151.9404,-41460.5499,-32379.1762,-36135.2256,-46664.5655,-44873.9398,-40891.1301,-146964259.6073,-146982996.0493,-146986598.5098,-146976756.5029,-39230.8180,-146967096.8824,
600.000,2152.6428,4347.5118,6396.2707,-6662.0951,2320.6984,-4804.6200,2886.1976,1237.9840,-1137.8451,3176.9244,-339567.5937,-369876.4479,-353540.0620,-346781.3284,-353848.4215,-350121.5696,-354362.4303,-351212.0980,-224528618.4292,-224535681.1437,-224548422.8709,-224549435.8045,-351001.8238,-224547944.4483,-3541.8036,-3149.3578,2000.1328,-1299.7547,-5642.7540,4035.7010,6275.8157,-5679.5087,4942.8275,-6142.7072,-186999.6935,-193580.7660,-183486.6602,-185963.1224,-182532.3082,-184527.6876,-191865.8809,-188774.5623,241541719.1773,241548481.7242,241540740.1589,241540518.4440,-188627.9941,241547578.3676,5534.8756,-4236.8912,1754.9948,-1338.6493,-3275.5132,2435.0928,-380.9599,3812.1997,4725.5745,-365.2612,-37936.2362,-39298.8826,-41567.9105,-32602.7171,-36093.3470,-46648.7729,-45211.8290,-41144.5676,-146963562.1077,-146982120.8618,-146985969.4773,-146976404.8825,-39364.9329,-146966653.2963,
900.000,195.1741,2564.1153,6877.3664,-6899.3283,1231.2597,-3203.9339,3869.2716,-747.9777,994.1339,1996.0669,-335660.4966,-365646.7757,-349314.1591,-342679.2505,-349795.8459,-346033.4941,-350184.8798,-346631.3444,-229745882.7736,-229752685.4246,-229765184.6253,-229766064.0135,-346897.4917,-229765196.1883,-4462.5686,-4319.0358,851.5360,-106.9038,-6609.2261,4441.6116,5551.7214,-5231.5573,5175.2923,-6471.1761,-194062.5020,-201314.2703,-190810.4988,-193413.4106,-189897.0142,-191839.6955,-199255.4688,-196308.0798,236582331.4427,236589180.2206,236581058.4222,236580808.1572,-196023.0880,236588092.7120,5279.2871,-4641.5714,-33.5305,472.7329,-1654.3947,3908.7926,1427.4644,4514.3128,4504.6794,1438.0746,-38117.6344,-39445.8065,-41671.0544,-32831.2616,-36054.8938,-46627.5445,-45543.5333,-41263.8140,-146962865.6922,-146981237.6336,-146985331.4859,-146976031.9092,-39499.0255,-146966209.3966,
1200.000,-1751.3869,540.0736,6678.0415,-6449.9331,38.3380,-1239.5929,4481.7704,-2684.9724,3020.4940,602.5199,-331609.8438,-361254.4237,-344932.0815,-338420.1632,-345587.1530,-341793.4605,-345850.1473,-341909.1921,-234853641.6415,-234860189.1950,-234872429.0340,-234873172.6156,-342637.3584,-234872938.6938,-4992.3075,-5094.9860,-381.6168,1102.0255,-6919.9453,4410.0711,4267.8004,-4318.6056,4949.7263,-6164.8484,-201044.5474,-208955.0616,-198047.1462,-200775.2337,-197177.9063,-199064.4194,-206550.8263,-203710.7590,231510280.7764,231517227.1717,231508735.9981,231508474.9798,-203328.8873,231515944.9105,4456.1220,-4530.0481,-1818.4885,2233.0899,144.5507,4925.8083,3081.8921,4737.7785,3802.5639,3086.7419,-38299.4119,-39592.7111,-41770.0406,-33064.9104,-36019.8771,-46600.8131,-45869.1440,-41251.9947,-146962170.4750,-146980346.3807,-146984684.4683,-146975638.0906,-39633.0956,-146965765.1832,
1500.000,-3497.5948,-1520.0119,5821.8370,-5360.3155,-1160.1060,879.1505,4679.9729,-4387.4909,4745.9109,-881.8157,-327417.3615,-356701.4264,-340395.8519,-334006.0897,-341224.1580,-337403.3344,-341360.5737,-337082.8916,-239849462.7403,-239855760.8393,-239867724.7822,-239868332.1152,-338223.3663,-239868739.7096,-5069.6417,-5397.4459,-1597.3020,2226.5186,-6543.2469,3956.4018,2544.4297,-3030.6823,4281.0419,-5263.1062,-207943.0445,-216499.6972,-205193.4042,-208045.3129,-204371.4206,-206198.8858,-213748.7705,-210973.9493,226327984.4477,226335039.5876,226326190.7071,226325936.5739,-210542.1097,226333552.3937,3153.7055,-3914.6361,-3408.6781,3752.4449,1927.9080,5367.6762,4403.8854,4459.0157,2694.1408,4403.4650,-38481.5703,-39739.5957,-41864.9357,-33303.7695,-35988.3036,-46568.5084,-46188.7504,-41121.5617,-146961476.5695,-146979447.1308,-146984028.3597,-146975223.9299,-39767.1432,-146965320.6561,
1800.000,-4877.0706,-3409.9146,4397.8233,-3741.6414,-2265.1705,2923.8680,4458.4909,-5690.0635,6005.4301,-2322.3939,-323084.8298,-351989.8915,-335707.5585,-329439.1325,-336708.7502,-332865.0360,-336718.5457,-332185.6260,-244730967.1220,-244737022.0840,-244748693.9316,-244749166.3101,-333657.5272,-244750220.3322,-4673.7076,-5189.5329,-2693.2640,3171.7199,-5517.1615,3135.1392,548.1036,-1489.4892,3223.3347,-3863.5577,-214755.2515,-223944.7788,-212246.1168,-215220.4179,-211474.0499,-213240.1735,-220846.1660,-218093.9726,221037912.2246,221045086.9412,221035892.8300,221035662.9370,-217659.5149,221043385.0885,1511.9880,-2863.4122,-4634.3300,4866.9528,3503.6377,5183.0135,5251.0875,3707.5819,1297.7955,5246.8831,-38664.1112,-39886.4593,-41955.8142,-33547.9504,-35960.1762,-46530.5576,-46502.4390,-40892.9732,-146960784.0885,-146978539.9241,-146983363.0984,-146974789.9248,-39901.1682,-146964875.8154,
2100.000,-5762.6474,-4942.2618,2550.6815,-1757.9443,-3184.8831,4671.6044,3848.9680,-6463.4848,6680.5583,-3584.2003,-318614.0806,-347121.9990,-330869.3548,-324721.4733,-332042.8923,-328180.5393,-331926.4969,-327244.5124,-249495830.3168,-249501649.1289,-249513013.0523,-249513353.4223,-328941.9210,-249515056.1428,-3827.9837,-4481.9371,-3575.2220,3856.1186,-3945.4500,2033.3234,-1525.0720,163.0863,1865.9185,-2110.9605,-221478.4720,-231286.9545,-219202.1720,-222297.3693,-218482.3437,-220185.4165,-227839.9267,-225071.7688,215642585.1966,215649889.9904,215640363.9287,215640175.2329,-224677.9065,215647964.2421,-292.4103,-1493.0038,-5365.1155,5456.6726,4702.1406,4393.2696,5532.4814,2563.0875,-237.2341,5526.6566,-38847.0356,-40033.3012,-42042.7582,-33797.5708,-35935.4954,-46486.8849,-46810.2937,-40593.0521,-146960093.1440,-146977624.8143,-146982688.6258,-146974336.5663,-40035.1705,-146964430.6611,
2400.000,-6078.3367,-5967.2537,465.5055,391.0177,-3841.5135,5929.2249,2915.6057,-6627.9273,6710.6677,-4544.3187,-314006.9970,-342100.0000,-325883.4576,-319855.3735,-327228.6193,-323351.8692,-326986.9081,-322279.0661,-254141783.4390,-254147373.7516,-254158414.3280,-254158627.2020,-324078.6950,-254160978.3140,-2599.8101,-3333.4175,-4164.4941,4218.2285,-1986.5935,761.3613,-3468.8709,1777.9749,326.0426,-181.8469,-228110.0562,-238522.9200,-226058.5026,-229273.0401,-225392.9081,-227031.8060,-234727.0167,-231912.2084,210144574.5738,210152019.5771,210142175.6435,210142044.5978,-231594.1333,210149861.2191,-2065.4035,44.0359,-5523.5711,5458.2970,5394.6674,3090.3423,5217.9251,1146.8556,-1746.9562,5212.9049,-39030.3447,-40180.1205,-42125.8572,-34052.7545,-35914.2591,-46437.4121,-47112.3953,-40253.1566,-146959403.8472,-146976701.8692,-146982004.8864,-146973864.3382,-40169.1501,-146963985.1931,
2700.000,-5805.6930,-6387.6657,-1650.8147,2490.1298,-4177.7489,6555.1308,1748.2751,-6161.5121,6098.3848,-5103.8556,-309265.5118,-336926.2156,-320752.1468,-314843.1734,-322268.0378,-318381.1009,-321902.3079,-317300.1145,-258666614.2684,-258671984.3858,-258682686.6357,-258682778.0059,-319070.0625,-258685774.6898,-1095.3217,-1846.6081,-4404.5983,4221.8731,162.7281,-557.7709,-5087.5145,3212.3577,-1261.1459,1733.4029,-234647.4025,-245649.4201,-232812.0876,-236144.3585,-232202.4065,-233776.5926,-241504.4520,-238623.1578,204546500.4614,204554095.4014,204543948.4661,204543890.9221,-238405.0905,204551696.2770,-3616.6734,1576.1338,-5092.8731,4871.7241,5507.0036,1426.2000,4341.2445,-390.9418,-3070.3749,4339.2651,-39214.0389,-40326.9163,-42205.2080,-34313.6321,-35896.4635,-46382.0581,-47408.8219,-39907.2359,-146958716.3082,-146975771.1721,-146981311.8291,-146973373.7167,-40303.1069,-146963539.4114,
